ID,Hash,Type,Operand 1,Operand2,Void
#30752,a2aa97034133523d94860500ed3424b6388d95ee,IFCARBITRARYCLOSEDPROFILEDEF,,,
#30753,e38ae56362471e698d51d52780b340a7dd6f64f4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#30754,e38ae56362471e698d51d52780b340a7dd6f64f4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#30757,08b93542ba73b11d9ce57774b6adec259bffdeab,IFCARBITRARYCLOSEDPROFILEDEF,,,
#30758,4d69b9739a5061c15d75d94d5affe7baa0470dae,IFCARBITRARYCLOSEDPROFILEDEF,,,
#30759,69bcea1df6eb4597f0e44483c442438e627adcf4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#30760,0f1574d752cff4e2d7d00e57ab9bfcfeb727cc29,IFCARBITRARYCLOSEDPROFILEDEF,,,
#30761,bcd93bd1a3d93453feb458d0adce41fdc876da89,IFCARBITRARYCLOSEDPROFILEDEF,,,
#30762,7a2e7b3280b3fd9e37ee858b87c511388c2a2313,IFCARBITRARYCLOSEDPROFILEDEF,,,
#30763,2ecd725394a443f782db9203b8c2a6dd99ba6359,IFCARBITRARYCLOSEDPROFILEDEF,,,
#30764,ad09c4db0a77465e02eef08a9ed61dec030b5388,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31922,066e8e28960dcd0b4bf4786b56e9816daa82df06,IFCRECTANGLEPROFILEDEF,,,
#31923,8ccd2757cf91ca14fc8a64b3e1d57a280bbbccad,IFCRECTANGLEPROFILEDEF,,,
#31924,804d491d1fa23b98163a517d3fcb289d09bb8afa,IFCRECTANGLEPROFILEDEF,,,
#31925,79615c1513f30f53a74cddf90d5560a8a7bfb0a7,IFCRECTANGLEPROFILEDEF,,,
#31926,81f7d01e3b6115941d5ec151f83e642732f052b4,IFCRECTANGLEPROFILEDEF,,,
#31927,376450c2fa5b48776c4ed396c54d6d4f45d22525,IFCRECTANGLEPROFILEDEF,,,
#31928,23c717301961b53337f50fcc8e7e0ba9fc2f24a8,IFCRECTANGLEPROFILEDEF,,,
#31929,bdb0a743f137eeee11b39455da326ba2c969ece8,IFCRECTANGLEPROFILEDEF,,,
#31930,bdb0a743f137eeee11b39455da326ba2c969ece8,IFCRECTANGLEPROFILEDEF,,,
#31931,f073e9a1a9cd03dfb80975bdb0a5f7fd406ab7b2,IFCRECTANGLEPROFILEDEF,,,
#31932,c1744b92c0c00dfd83556ccee105ef1b002bbb86,IFCRECTANGLEPROFILEDEF,,,
#31933,38cd8a6ae1532df3ad5f3feee7fb22cd0ef2c705,IFCRECTANGLEPROFILEDEF,,,
#31934,8bd25bfd805bfd82ea43231d90a1acedbfa07430,IFCRECTANGLEPROFILEDEF,,,
#31935,f37e61ecff75fb28c6e48dbd7c9c851f92eb40ce,IFCRECTANGLEPROFILEDEF,,,
#31936,a5bc248cee8503b9cb983a1aef03cde3ff6c1bd0,IFCRECTANGLEPROFILEDEF,,,
#31939,28477e81f685b459d1043778539bf2db334e54d5,IFCRECTANGLEPROFILEDEF,,,
#31940,7a441666a054ae9d4beb73a2fb1f052f8afdd315,IFCRECTANGLEPROFILEDEF,,,
#31941,af55e3531c3cbd06dbef8399b0cf971cdddd9930,IFCRECTANGLEPROFILEDEF,,,
#31942,9970d7762c14ebfd32513b342ff049eeb114db76,IFCRECTANGLEPROFILEDEF,,,
#31943,45cd1c531d1a13eaea01352601405f6736065dc8,IFCRECTANGLEPROFILEDEF,,,
#31944,ceca6a802d415ba4fbe1294f73e4d74ed99a5afe,IFCRECTANGLEPROFILEDEF,,,
#31945,bd356efb2cb14cc5269204d6c0dfb589e1ef919c,IFCRECTANGLEPROFILEDEF,,,
#31946,05496d72ab9640838a255027c3d8be124e1f6335,IFCRECTANGLEPROFILEDEF,,,
#31947,59696a7241f465bc0b59a9f5c9063346ad745ecc,IFCRECTANGLEPROFILEDEF,,,
#31948,cb132301968d7a55992062741386991be18d6b83,IFCRECTANGLEPROFILEDEF,,,
#31949,ec0a5647a3e8fc12334399749e835e25319642e0,IFCRECTANGLEPROFILEDEF,,,
#31950,68d1fdde5c381ceec1515d682f86ac57df68cb6e,IFCRECTANGLEPROFILEDEF,,,
#31951,11dd223b6dabb8a4791344f7c6cef18df3cbccf4,IFCRECTANGLEPROFILEDEF,,,
#31952,08a7c9237686d76f843d1c775f05c4860f2e818d,IFCRECTANGLEPROFILEDEF,,,
#31953,d154838937d974810da3ac57ad0fb3bfd834b8f3,IFCRECTANGLEPROFILEDEF,,,
#31954,f30ffdcc94dcd7751654c1e0d261526765a4cf11,IFCRECTANGLEPROFILEDEF,,,
#31955,d154838937d974810da3ac57ad0fb3bfd834b8f3,IFCRECTANGLEPROFILEDEF,,,
#31956,a11d22f353612ecae787cdb5d1c9863be4ad5582,IFCRECTANGLEPROFILEDEF,,,
#31957,e9c771d54f676e145ca5f449dfc4a45aa0930732,IFCRECTANGLEPROFILEDEF,,,
#31958,5b0f1fafe8f4f0796191bc8c5e67d898a8e434cc,IFCRECTANGLEPROFILEDEF,,,
#31959,e3d01b0dc5ea0183a312c61bccb93eb08ddf6d39,IFCRECTANGLEPROFILEDEF,,,
#31960,45cd1c531d1a13eaea01352601405f6736065dc8,IFCRECTANGLEPROFILEDEF,,,
#31961,ceca6a802d415ba4fbe1294f73e4d74ed99a5afe,IFCRECTANGLEPROFILEDEF,,,
#31962,a11d22f353612ecae787cdb5d1c9863be4ad5582,IFCRECTANGLEPROFILEDEF,,,
#31963,e9c771d54f676e145ca5f449dfc4a45aa0930732,IFCRECTANGLEPROFILEDEF,,,
#31964,5b0f1fafe8f4f0796191bc8c5e67d898a8e434cc,IFCRECTANGLEPROFILEDEF,,,
#31965,e3d01b0dc5ea0183a312c61bccb93eb08ddf6d39,IFCRECTANGLEPROFILEDEF,,,
#31966,18370ae31466f739135a21a4cde958fbb43ff00c,IFCRECTANGLEPROFILEDEF,,,
#31968,6e3c6b96617222354e11ef6a753aab1c054e4bc5,IFCSURFACESTYLE,,,
#31970,e1e3da253055a965864336fb403110a9b07a85fa,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#38139,63f4ce4364c9a9477453d9a804e955e140fe6818,IFCEXTRUDEDAREASOLID,,,FALSE
#38139,63f4ce4364c9a9477453d9a804e955e140fe6818,IFCEXTRUDEDAREASOLID,,,FALSE
#38140,fec1d33cc7f589debcf530d8340710bc34ab8997,IFCEXTRUDEDAREASOLID,,,FALSE
#38140,fec1d33cc7f589debcf530d8340710bc34ab8997,IFCEXTRUDEDAREASOLID,,,FALSE
#38141,2e953c162993fd0cc608d5f1cc5e018bcdea2222,IFCEXTRUDEDAREASOLID,,,FALSE
#38141,2e953c162993fd0cc608d5f1cc5e018bcdea2222,IFCEXTRUDEDAREASOLID,,,FALSE
#38142,fb1c0ca6c90f24a30701fc7cc484d5f0e14d730e,IFCEXTRUDEDAREASOLID,,,FALSE
#38142,fb1c0ca6c90f24a30701fc7cc484d5f0e14d730e,IFCEXTRUDEDAREASOLID,,,FALSE
#38143,ae1cf5900ba1b2bedb47cf15d1fce50c62a73057,IFCEXTRUDEDAREASOLID,,,FALSE
#38143,ae1cf5900ba1b2bedb47cf15d1fce50c62a73057,IFCEXTRUDEDAREASOLID,,,FALSE
#38144,0962dd537185a6378968b9c5112d8d8fe43902d5,IFCEXTRUDEDAREASOLID,,,FALSE
#38144,0962dd537185a6378968b9c5112d8d8fe43902d5,IFCEXTRUDEDAREASOLID,,,FALSE
#38145,1fb95f9aca3c03b72637adbf497d8845b7a9ca1c,IFCEXTRUDEDAREASOLID,,,FALSE
#38145,1fb95f9aca3c03b72637adbf497d8845b7a9ca1c,IFCEXTRUDEDAREASOLID,,,FALSE
#38146,23378dee2200417435812709edd5d45ad29d425e,IFCEXTRUDEDAREASOLID,,,FALSE
#38146,23378dee2200417435812709edd5d45ad29d425e,IFCEXTRUDEDAREASOLID,,,FALSE
#38147,689d934b0129a49cf482c9cd23964bb16c1c4431,IFCEXTRUDEDAREASOLID,,,FALSE
#38147,689d934b0129a49cf482c9cd23964bb16c1c4431,IFCEXTRUDEDAREASOLID,,,FALSE
#38148,e2d743a3fb59f6939a510f7869bb208103b9ef05,IFCEXTRUDEDAREASOLID,,,FALSE
#38148,e2d743a3fb59f6939a510f7869bb208103b9ef05,IFCEXTRUDEDAREASOLID,,,FALSE
#38149,e1ac73598a45a8c25543a1fd6bfa7b56c165015e,IFCEXTRUDEDAREASOLID,,,FALSE
#38149,e1ac73598a45a8c25543a1fd6bfa7b56c165015e,IFCEXTRUDEDAREASOLID,,,FALSE
#38150,4bf1067456f71a8ded588811685fc4a83232b291,IFCEXTRUDEDAREASOLID,,,FALSE
#38150,4bf1067456f71a8ded588811685fc4a83232b291,IFCEXTRUDEDAREASOLID,,,FALSE
#38151,502634cb4b9d46b4fcee0e95db18ae02deebe2f6,IFCEXTRUDEDAREASOLID,,,FALSE
#38151,502634cb4b9d46b4fcee0e95db18ae02deebe2f6,IFCEXTRUDEDAREASOLID,,,FALSE
#38152,3e952093e37adee228a082dd1a4a86397c3bd7b1,IFCEXTRUDEDAREASOLID,,,FALSE
#38152,3e952093e37adee228a082dd1a4a86397c3bd7b1,IFCEXTRUDEDAREASOLID,,,FALSE
#38153,af5cfe57002ddc6834456b590e5bc56d14b46f1a,IFCEXTRUDEDAREASOLID,,,FALSE
#38153,af5cfe57002ddc6834456b590e5bc56d14b46f1a,IFCEXTRUDEDAREASOLID,,,FALSE
#38154,46a8c197228517e37b3ad51cd076be58b671c13b,IFCEXTRUDEDAREASOLID,,,FALSE
#38154,46a8c197228517e37b3ad51cd076be58b671c13b,IFCEXTRUDEDAREASOLID,,,FALSE
#38155,463e8c533e3920bb2135eb58172f587290e8dc0d,IFCEXTRUDEDAREASOLID,,,FALSE
#38155,463e8c533e3920bb2135eb58172f587290e8dc0d,IFCEXTRUDEDAREASOLID,,,FALSE
#38156,ed4a5d8aa68b3cf326ddf29939d002bca0f50d37,IFCEXTRUDEDAREASOLID,,,FALSE
#38156,ed4a5d8aa68b3cf326ddf29939d002bca0f50d37,IFCEXTRUDEDAREASOLID,,,FALSE
#38157,50093dc1cb026e7d2cc08879b50c82c5bf2803e6,IFCEXTRUDEDAREASOLID,,,FALSE
#38157,50093dc1cb026e7d2cc08879b50c82c5bf2803e6,IFCEXTRUDEDAREASOLID,,,FALSE
#38158,bf7c0879a92844a5768289d80556733e68033fce,IFCEXTRUDEDAREASOLID,,,FALSE
#38158,bf7c0879a92844a5768289d80556733e68033fce,IFCEXTRUDEDAREASOLID,,,FALSE
#38159,530bbe63beaa1c702035336d40d55063d31e379a,IFCEXTRUDEDAREASOLID,,,FALSE
#38159,530bbe63beaa1c702035336d40d55063d31e379a,IFCEXTRUDEDAREASOLID,,,FALSE
#38160,7568cb7b8e1d328651626071b62c55060d85339f,IFCEXTRUDEDAREASOLID,,,FALSE
#38160,7568cb7b8e1d328651626071b62c55060d85339f,IFCEXTRUDEDAREASOLID,,,FALSE
#38161,ed7715863eb38b79d58b8ec17e8234bfec16f69e,IFCEXTRUDEDAREASOLID,,,FALSE
#38161,ed7715863eb38b79d58b8ec17e8234bfec16f69e,IFCEXTRUDEDAREASOLID,,,FALSE
#38162,11108f1577f8693f2ef90a08b216b933a7442284,IFCEXTRUDEDAREASOLID,,,FALSE
#38162,11108f1577f8693f2ef90a08b216b933a7442284,IFCEXTRUDEDAREASOLID,,,FALSE
#38163,f0bab4157d4894c9966abd5c091458669e9f42ea,IFCEXTRUDEDAREASOLID,,,FALSE
#38163,f0bab4157d4894c9966abd5c091458669e9f42ea,IFCEXTRUDEDAREASOLID,,,FALSE
#38164,64a4289a4d2e5e7029f845798c01e1f352fbbb55,IFCEXTRUDEDAREASOLID,,,FALSE
#38164,64a4289a4d2e5e7029f845798c01e1f352fbbb55,IFCEXTRUDEDAREASOLID,,,FALSE
#38165,8b34f591dbca268cb59a3cdf023f67672cdaff99,IFCEXTRUDEDAREASOLID,,,FALSE
#38165,8b34f591dbca268cb59a3cdf023f67672cdaff99,IFCEXTRUDEDAREASOLID,,,FALSE
#38166,b3e330fd17f50ff21fe5f0ab6089146679b874e8,IFCEXTRUDEDAREASOLID,,,FALSE
#38166,b3e330fd17f50ff21fe5f0ab6089146679b874e8,IFCEXTRUDEDAREASOLID,,,FALSE
#38167,8d9f10274f9ff6a8a55c3cabbf6aad1b6be92776,IFCEXTRUDEDAREASOLID,,,FALSE
#38167,8d9f10274f9ff6a8a55c3cabbf6aad1b6be92776,IFCEXTRUDEDAREASOLID,,,FALSE
#38168,e3a31cd7616846f0e200286440e850b49aab548c,IFCEXTRUDEDAREASOLID,,,FALSE
#38168,e3a31cd7616846f0e200286440e850b49aab548c,IFCEXTRUDEDAREASOLID,,,FALSE
#38169,51e27b5646e6c9e31f3277d13329f01362d91c56,IFCEXTRUDEDAREASOLID,,,FALSE
#38169,51e27b5646e6c9e31f3277d13329f01362d91c56,IFCEXTRUDEDAREASOLID,,,FALSE
#38170,1988392ede4222266f473ce0cd6ae82279c1d54a,IFCEXTRUDEDAREASOLID,,,FALSE
#38170,1988392ede4222266f473ce0cd6ae82279c1d54a,IFCEXTRUDEDAREASOLID,,,FALSE
#38171,ce0d87e39f601b03278bea95d574ffb215b91e50,IFCEXTRUDEDAREASOLID,,,FALSE
#38171,ce0d87e39f601b03278bea95d574ffb215b91e50,IFCEXTRUDEDAREASOLID,,,FALSE
#38172,320848f1e9cb6017b846c14d13ee0c842b5c1839,IFCEXTRUDEDAREASOLID,,,FALSE
#38172,320848f1e9cb6017b846c14d13ee0c842b5c1839,IFCEXTRUDEDAREASOLID,,,FALSE
#38173,2b1f430f8ed4d823acf64c5e80b6f264037be2a9,IFCEXTRUDEDAREASOLID,,,FALSE
#38173,2b1f430f8ed4d823acf64c5e80b6f264037be2a9,IFCEXTRUDEDAREASOLID,,,FALSE
#38174,ce8aad6d8bb4a8d459dc44cd2472e81a3a29b1ab,IFCEXTRUDEDAREASOLID,,,FALSE
#38174,ce8aad6d8bb4a8d459dc44cd2472e81a3a29b1ab,IFCEXTRUDEDAREASOLID,,,FALSE
#38175,99bfdf295eed483946696a5a5255911448ddd446,IFCEXTRUDEDAREASOLID,,,FALSE
#38175,99bfdf295eed483946696a5a5255911448ddd446,IFCEXTRUDEDAREASOLID,,,FALSE
#38176,0a705a6e619d96132012c72a8284333d90e4879d,IFCEXTRUDEDAREASOLID,,,FALSE
#38176,0a705a6e619d96132012c72a8284333d90e4879d,IFCEXTRUDEDAREASOLID,,,FALSE
#38177,9cbe0a84ef9df69dd0be181277a83403166d5c83,IFCEXTRUDEDAREASOLID,,,FALSE
#38177,9cbe0a84ef9df69dd0be181277a83403166d5c83,IFCEXTRUDEDAREASOLID,,,FALSE
#38178,d530d8169a78a63c5a3e5b9864ebb08c61337313,IFCEXTRUDEDAREASOLID,,,FALSE
#38178,d530d8169a78a63c5a3e5b9864ebb08c61337313,IFCEXTRUDEDAREASOLID,,,FALSE
#38179,c8b82813988aa9a8bb5ddd78844073bb4a296e0d,IFCEXTRUDEDAREASOLID,,,FALSE
#38179,c8b82813988aa9a8bb5ddd78844073bb4a296e0d,IFCEXTRUDEDAREASOLID,,,FALSE
#38180,49030e61b7cfb39533ab4743de10f9c6f7fa3789,IFCEXTRUDEDAREASOLID,,,FALSE
#38180,49030e61b7cfb39533ab4743de10f9c6f7fa3789,IFCEXTRUDEDAREASOLID,,,FALSE
#38181,75b18de82448dbe69fdf410f78e25c7ffdd53c29,IFCEXTRUDEDAREASOLID,,,FALSE
#38181,75b18de82448dbe69fdf410f78e25c7ffdd53c29,IFCEXTRUDEDAREASOLID,,,FALSE
#38182,8b8d7ca428d0455cad36eeb313c0aafc1736df6c,IFCEXTRUDEDAREASOLID,,,FALSE
#38182,8b8d7ca428d0455cad36eeb313c0aafc1736df6c,IFCEXTRUDEDAREASOLID,,,FALSE
#38183,ccf4bd65319a87ec2afe82205ff4b103a714eb09,IFCEXTRUDEDAREASOLID,,,FALSE
#38183,ccf4bd65319a87ec2afe82205ff4b103a714eb09,IFCEXTRUDEDAREASOLID,,,FALSE
#38184,f49889daaf67ebe47483ce294fcbce88afc1167b,IFCEXTRUDEDAREASOLID,,,FALSE
#38184,f49889daaf67ebe47483ce294fcbce88afc1167b,IFCEXTRUDEDAREASOLID,,,FALSE
#38185,4e6353133166d5268ef01bc558741ade6f79a3c3,IFCEXTRUDEDAREASOLID,,,FALSE
#38185,4e6353133166d5268ef01bc558741ade6f79a3c3,IFCEXTRUDEDAREASOLID,,,FALSE
#38186,d59ceb95e883b692c7dee704560917a5e48caf3c,IFCEXTRUDEDAREASOLID,,,FALSE
#38186,d59ceb95e883b692c7dee704560917a5e48caf3c,IFCEXTRUDEDAREASOLID,,,FALSE
#38187,8082a9e1729762649afbb6caca91fc27253cb8da,IFCEXTRUDEDAREASOLID,,,FALSE
#38187,8082a9e1729762649afbb6caca91fc27253cb8da,IFCEXTRUDEDAREASOLID,,,FALSE
#38188,5437cfbdbc6ba72d945629951dbff986f6ea16ef,IFCEXTRUDEDAREASOLID,,,FALSE
#38188,5437cfbdbc6ba72d945629951dbff986f6ea16ef,IFCEXTRUDEDAREASOLID,,,FALSE
#38189,284fd74474f3698e355c63467fdbe5537840da66,IFCEXTRUDEDAREASOLID,,,FALSE
#38189,284fd74474f3698e355c63467fdbe5537840da66,IFCEXTRUDEDAREASOLID,,,FALSE
#38190,af6bf1023082b5c088a71b592bab9d8b7046d1fe,IFCEXTRUDEDAREASOLID,,,FALSE
#38190,af6bf1023082b5c088a71b592bab9d8b7046d1fe,IFCEXTRUDEDAREASOLID,,,FALSE
#38191,22d2c29649cae3111bb2ed127d5b2adef3b145d4,IFCEXTRUDEDAREASOLID,,,FALSE
#38191,22d2c29649cae3111bb2ed127d5b2adef3b145d4,IFCEXTRUDEDAREASOLID,,,FALSE
#38192,35e98b4bc3e82072c954e66f8a14997203594739,IFCEXTRUDEDAREASOLID,,,FALSE
#38192,35e98b4bc3e82072c954e66f8a14997203594739,IFCEXTRUDEDAREASOLID,,,FALSE
#38193,15ab92ff151223b081fb6d0bc4c85581888db1a3,IFCEXTRUDEDAREASOLID,,,FALSE
#38193,15ab92ff151223b081fb6d0bc4c85581888db1a3,IFCEXTRUDEDAREASOLID,,,FALSE
#38194,2cc122d29a12be3ecb01f2444b2b5b5c76e7b4b8,IFCEXTRUDEDAREASOLID,,,FALSE
#38194,2cc122d29a12be3ecb01f2444b2b5b5c76e7b4b8,IFCEXTRUDEDAREASOLID,,,FALSE
#38195,b4a5c5074bca3307791a12180ed17a880934ff48,IFCEXTRUDEDAREASOLID,,,FALSE
#38195,b4a5c5074bca3307791a12180ed17a880934ff48,IFCEXTRUDEDAREASOLID,,,FALSE
#38196,066faf3190bd62914b55aa832a42de8b2684fc35,IFCEXTRUDEDAREASOLID,,,FALSE
#38196,066faf3190bd62914b55aa832a42de8b2684fc35,IFCEXTRUDEDAREASOLID,,,FALSE
#38197,a5d3711baded53bfcbfe4d9a0df05c5ad9e11126,IFCEXTRUDEDAREASOLID,,,FALSE
#38197,a5d3711baded53bfcbfe4d9a0df05c5ad9e11126,IFCEXTRUDEDAREASOLID,,,FALSE
#38198,73c20bb12e2f7d4d9f67ca2557cf4e6a251f87c5,IFCEXTRUDEDAREASOLID,,,FALSE
#38198,73c20bb12e2f7d4d9f67ca2557cf4e6a251f87c5,IFCEXTRUDEDAREASOLID,,,FALSE
#38199,e1386c1cec3ebaf59cfcd3dbf782a8698ea6c0fc,IFCEXTRUDEDAREASOLID,,,FALSE
#38199,e1386c1cec3ebaf59cfcd3dbf782a8698ea6c0fc,IFCEXTRUDEDAREASOLID,,,FALSE
#38200,8b84d22afc4687489f843e52457fa5c42bf55a40,IFCEXTRUDEDAREASOLID,,,FALSE
#38200,8b84d22afc4687489f843e52457fa5c42bf55a40,IFCEXTRUDEDAREASOLID,,,FALSE
#38201,ea5e9156a7c60874e8be1c73c5339630437c4b33,IFCEXTRUDEDAREASOLID,,,FALSE
#38201,ea5e9156a7c60874e8be1c73c5339630437c4b33,IFCEXTRUDEDAREASOLID,,,FALSE
#38202,cf3482bfbe3ad3cc1386273a5729a177f07fcc45,IFCEXTRUDEDAREASOLID,,,FALSE
#38202,cf3482bfbe3ad3cc1386273a5729a177f07fcc45,IFCEXTRUDEDAREASOLID,,,FALSE
#38203,f2b018b0bb60aea171aab0b95810132c5a586d42,IFCEXTRUDEDAREASOLID,,,FALSE
#38203,f2b018b0bb60aea171aab0b95810132c5a586d42,IFCEXTRUDEDAREASOLID,,,FALSE
#38204,a79660a4845c7c394840240b671662cf2b97e3dd,IFCEXTRUDEDAREASOLID,,,FALSE
#38204,a79660a4845c7c394840240b671662cf2b97e3dd,IFCEXTRUDEDAREASOLID,,,FALSE
#38205,8142d2684ea3d3002ab7956311dedd749e146b55,IFCEXTRUDEDAREASOLID,,,FALSE
#38205,8142d2684ea3d3002ab7956311dedd749e146b55,IFCEXTRUDEDAREASOLID,,,FALSE
#38206,7fbc463abec50c11b1bd4f8d3c70807def8109f6,IFCEXTRUDEDAREASOLID,,,FALSE
#38206,7fbc463abec50c11b1bd4f8d3c70807def8109f6,IFCEXTRUDEDAREASOLID,,,FALSE
#38207,6f063802684a1b1d4ab2891ab0cc9aaf4679ab0e,IFCEXTRUDEDAREASOLID,,,FALSE
#38207,6f063802684a1b1d4ab2891ab0cc9aaf4679ab0e,IFCEXTRUDEDAREASOLID,,,FALSE
#38208,895dd791fe7230718c32d25f9dd042a12bbf0aac,IFCEXTRUDEDAREASOLID,,,FALSE
#38208,895dd791fe7230718c32d25f9dd042a12bbf0aac,IFCEXTRUDEDAREASOLID,,,FALSE
#38209,9f1d5ce745863e424c6b6cccc3a78ba48ff0b716,IFCEXTRUDEDAREASOLID,,,FALSE
#38209,9f1d5ce745863e424c6b6cccc3a78ba48ff0b716,IFCEXTRUDEDAREASOLID,,,FALSE
#38210,09c5ff7ea62f568be12463168342579cd1c8c5f0,IFCEXTRUDEDAREASOLID,,,FALSE
#38210,09c5ff7ea62f568be12463168342579cd1c8c5f0,IFCEXTRUDEDAREASOLID,,,FALSE
#38211,d5e799258df1ad2a9ff223d93c65166bc995d522,IFCEXTRUDEDAREASOLID,,,FALSE
#38211,d5e799258df1ad2a9ff223d93c65166bc995d522,IFCEXTRUDEDAREASOLID,,,FALSE
#38212,5035f49664584ab34c65bb5cb181342a486c1ff2,IFCEXTRUDEDAREASOLID,,,FALSE
#38212,5035f49664584ab34c65bb5cb181342a486c1ff2,IFCEXTRUDEDAREASOLID,,,FALSE
#38213,9d7c7554f7d93ae97888dc86a45f90146eb79f20,IFCEXTRUDEDAREASOLID,,,FALSE
#38213,9d7c7554f7d93ae97888dc86a45f90146eb79f20,IFCEXTRUDEDAREASOLID,,,FALSE
#38214,5fbe03459b1ec2e56d5fe425e4c51bd2842e7546,IFCEXTRUDEDAREASOLID,,,FALSE
#38214,5fbe03459b1ec2e56d5fe425e4c51bd2842e7546,IFCEXTRUDEDAREASOLID,,,FALSE
#38215,9f261499aea0aca0fea408cf61bf817a8c85d815,IFCEXTRUDEDAREASOLID,,,FALSE
#38215,9f261499aea0aca0fea408cf61bf817a8c85d815,IFCEXTRUDEDAREASOLID,,,FALSE
#38216,99c45b53fcd6e9ad4e57dbdc46ae9d97ce7bb605,IFCEXTRUDEDAREASOLID,,,FALSE
#38216,99c45b53fcd6e9ad4e57dbdc46ae9d97ce7bb605,IFCEXTRUDEDAREASOLID,,,FALSE
#38217,b7155ee7aa51fb304780347b96ec77f1b7e1fa89,IFCEXTRUDEDAREASOLID,,,FALSE
#38217,b7155ee7aa51fb304780347b96ec77f1b7e1fa89,IFCEXTRUDEDAREASOLID,,,FALSE
#38218,949782bd70bb456310a6d7d26ecadb676dcc1a47,IFCEXTRUDEDAREASOLID,,,FALSE
#38218,949782bd70bb456310a6d7d26ecadb676dcc1a47,IFCEXTRUDEDAREASOLID,,,FALSE
#38219,58fa3ccf044ee8d116e95147a73fecee7d379873,IFCEXTRUDEDAREASOLID,,,FALSE
#38219,58fa3ccf044ee8d116e95147a73fecee7d379873,IFCEXTRUDEDAREASOLID,,,FALSE
#38220,472fe7e4bd9cd01c78aae23f755aedb1c8dae545,IFCEXTRUDEDAREASOLID,,,FALSE
#38220,472fe7e4bd9cd01c78aae23f755aedb1c8dae545,IFCEXTRUDEDAREASOLID,,,FALSE
#38221,805dad5e7718e2d51e10171a7ddce720f8d9f835,IFCEXTRUDEDAREASOLID,,,FALSE
#38221,805dad5e7718e2d51e10171a7ddce720f8d9f835,IFCEXTRUDEDAREASOLID,,,FALSE
#38222,8b6cb1afea1192bd693a201730199325383a48e7,IFCEXTRUDEDAREASOLID,,,FALSE
#38222,8b6cb1afea1192bd693a201730199325383a48e7,IFCEXTRUDEDAREASOLID,,,FALSE
#38223,1ea23230fd162972b0ab78f06dee164b6bace724,IFCEXTRUDEDAREASOLID,,,FALSE
#38223,1ea23230fd162972b0ab78f06dee164b6bace724,IFCEXTRUDEDAREASOLID,,,FALSE
#38224,fce56624392b95602be359c1eb313617854b683c,IFCEXTRUDEDAREASOLID,,,FALSE
#38224,fce56624392b95602be359c1eb313617854b683c,IFCEXTRUDEDAREASOLID,,,FALSE
#38225,4453df34049ce2c903ecbd3f421fce03df11c400,IFCEXTRUDEDAREASOLID,,,FALSE
#38225,4453df34049ce2c903ecbd3f421fce03df11c400,IFCEXTRUDEDAREASOLID,,,FALSE
#38226,bff8e0556ee342e5db3e7e9a554c9d806947d121,IFCEXTRUDEDAREASOLID,,,FALSE
#38226,bff8e0556ee342e5db3e7e9a554c9d806947d121,IFCEXTRUDEDAREASOLID,,,FALSE
#38227,44fb55b1ece5cdfc37bf5ae55aab363d986ebafa,IFCEXTRUDEDAREASOLID,,,FALSE
#38227,44fb55b1ece5cdfc37bf5ae55aab363d986ebafa,IFCEXTRUDEDAREASOLID,,,FALSE
#38228,499bfeb16b7a6b47507ab132f3e4fb8dfd5f0529,IFCEXTRUDEDAREASOLID,,,FALSE
#38228,499bfeb16b7a6b47507ab132f3e4fb8dfd5f0529,IFCEXTRUDEDAREASOLID,,,FALSE
#38229,974dac71eba12285b6f20ee046ff3ae6856612ec,IFCEXTRUDEDAREASOLID,,,FALSE
#38229,974dac71eba12285b6f20ee046ff3ae6856612ec,IFCEXTRUDEDAREASOLID,,,FALSE
#38230,eb46687b706099514c0bb0ec4de7a71c72a35e16,IFCEXTRUDEDAREASOLID,,,FALSE
#38230,eb46687b706099514c0bb0ec4de7a71c72a35e16,IFCEXTRUDEDAREASOLID,,,FALSE
#38231,722ad854d53578745d3907b064204ca0b8c2f334,IFCEXTRUDEDAREASOLID,,,FALSE
#38231,722ad854d53578745d3907b064204ca0b8c2f334,IFCEXTRUDEDAREASOLID,,,FALSE
#38232,e1d83d283ea7954ae9d2be1ceb74ee299cc9ed10,IFCEXTRUDEDAREASOLID,,,FALSE
#38232,e1d83d283ea7954ae9d2be1ceb74ee299cc9ed10,IFCEXTRUDEDAREASOLID,,,FALSE
#38233,77278699929fecf9e90c4a522483664aa96dfdb8,IFCEXTRUDEDAREASOLID,,,FALSE
#38233,77278699929fecf9e90c4a522483664aa96dfdb8,IFCEXTRUDEDAREASOLID,,,FALSE
#38234,52780bf1f353b32b31c7f6c3dfb73405cbec4046,IFCEXTRUDEDAREASOLID,,,FALSE
#38234,52780bf1f353b32b31c7f6c3dfb73405cbec4046,IFCEXTRUDEDAREASOLID,,,FALSE
#38235,532c0e12417fb591c83877eb7533d53892fc48f9,IFCEXTRUDEDAREASOLID,,,FALSE
#38235,532c0e12417fb591c83877eb7533d53892fc48f9,IFCEXTRUDEDAREASOLID,,,FALSE
