ID,Hash,Type,Operand 1,Operand2,Void
#18859,f59f133803336b977f347a7d7f9c5380c4b50d6b,IFCPOLYLINE,,,
#18861,f59f133803336b977f347a7d7f9c5380c4b50d6b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#18865,50b980400430fbb0f5868ed8e0c9e2d2a3f1814d,IFCEXTRUDEDAREASOLID,,,FALSE
#18878,f59f133803336b977f347a7d7f9c5380c4b50d6b,IFCPOLYLINE,,,
#18880,f59f133803336b977f347a7d7f9c5380c4b50d6b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#18884,e01826d1c87096afcb79579a7e2412823401ceec,IFCEXTRUDEDAREASOLID,,,FALSE
#18927,296c040c424b8cbb4e154dc9d4ea68072939b871,IFCRECTANGLEPROFILEDEF,,,
#18931,7b4720c0931b2d6926d1f3b7d2eb40821834ce22,IFCEXTRUDEDAREASOLID,,,FALSE
#18975,abd831e9fb122c09d6045b66674c1725ac067500,IFCRECTANGLEPROFILEDEF,,,
#18979,6ef19f394ceb492f977942e84e89d18c93931edd,IFCEXTRUDEDAREASOLID,,,FALSE
#19183,5493ab2c81b47babc79e785e877356fa8e514e48,IFCFACETEDBREP,,,FALSE
#19186,94231899d88823154fbbfd06b4c51a8857c587ff,IFCFACETEDBREP,,,FALSE
#19189,73bc8f195cb1d66c41c485d7dbd87f9c116c37ea,IFCFACETEDBREP,,,FALSE
#19365,608c2d6a366fd268252fa6fb8d8e37cef890a718,IFCFACETEDBREP,,,FALSE
#21391,b4b6e822f5f6173bf350381499dc84fdc6f7ee5f,IFCFACETEDBREP,,,FALSE
#21434,3509680646b9be5d5827bf2e9d67ac6600b17dc3,IFCRECTANGLEPROFILEDEF,,,
#21438,e6e564337b01899176c2c10aa5a2872cf918babf,IFCEXTRUDEDAREASOLID,,,FALSE
#21482,83778cc7582e6af303815114d45ca2f84297f8db,IFCRECTANGLEPROFILEDEF,,,
#21486,b9544d4b12a93860c57a7b99cdb25e0a7dec74e6,IFCEXTRUDEDAREASOLID,,,FALSE
#21530,9a2843da1d89d9309134d2b628ed40ebd7856a55,IFCRECTANGLEPROFILEDEF,,,
#21534,f25fa499489675827ec4db095547c6b3cbf5bbdb,IFCEXTRUDEDAREASOLID,,,FALSE
#21583,e132da5979e50c1de618049cf587260832d102be,IFCPOLYLINE,,,
#21585,e132da5979e50c1de618049cf587260832d102be,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21591,c4284d01e701ecbe0d5857f4a2c56a0e3e59e4d5,IFCEXTRUDEDAREASOLID,,,FALSE
#21600,e132da5979e50c1de618049cf587260832d102be,IFCPOLYLINE,,,
#21602,e132da5979e50c1de618049cf587260832d102be,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21608,fbdd6ea4899f344a813cce062a7da3b856f2e291,IFCEXTRUDEDAREASOLID,,,FALSE
#21617,e132da5979e50c1de618049cf587260832d102be,IFCPOLYLINE,,,
#21619,e132da5979e50c1de618049cf587260832d102be,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21625,6788a6c8367a853e9070a7be4eb56c27e485b0b6,IFCEXTRUDEDAREASOLID,,,FALSE
#21673,b2c693cbe6791cbf704294931911576bd7f7ec60,IFCPOLYLINE,,,
#21675,b2c693cbe6791cbf704294931911576bd7f7ec60,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21681,ec70cdba465ad316e1199c2a9d1b0fe87b3b7844,IFCEXTRUDEDAREASOLID,,,FALSE
#21690,b2c693cbe6791cbf704294931911576bd7f7ec60,IFCPOLYLINE,,,
#21692,b2c693cbe6791cbf704294931911576bd7f7ec60,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21698,429c1781b3c56ebc23fac9ceb9e57e98ba98adf8,IFCEXTRUDEDAREASOLID,,,FALSE
#21707,b2c693cbe6791cbf704294931911576bd7f7ec60,IFCPOLYLINE,,,
#21709,b2c693cbe6791cbf704294931911576bd7f7ec60,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21715,25d4b927cacb89e361c9ab99b275c96dca9997ec,IFCEXTRUDEDAREASOLID,,,FALSE
#21758,328319e7099ff85f25b0e03dea2ba9fc2fa2e714,IFCRECTANGLEPROFILEDEF,,,
#21762,963ce66d4871a1b787a9fa4d7b3a6851d37d35e2,IFCEXTRUDEDAREASOLID,,,FALSE
#21815,9295a8f3212e7b41a74d6a6a84599c69981f3976,IFCPOLYLINE,,,
#21817,9295a8f3212e7b41a74d6a6a84599c69981f3976,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21821,739191c52ff7f86c7efae7807e0f99b9431e5a60,IFCEXTRUDEDAREASOLID,,,FALSE
#21834,9295a8f3212e7b41a74d6a6a84599c69981f3976,IFCPOLYLINE,,,
#21836,9295a8f3212e7b41a74d6a6a84599c69981f3976,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21840,80ba6f06da74ec4eb2751a6fef61ab83091dcf73,IFCEXTRUDEDAREASOLID,,,FALSE
#21853,9295a8f3212e7b41a74d6a6a84599c69981f3976,IFCPOLYLINE,,,
#21855,9295a8f3212e7b41a74d6a6a84599c69981f3976,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21859,913e8bee9bcbdfe634bbf18339956a9230330271,IFCEXTRUDEDAREASOLID,,,FALSE
#21902,80fa12fcdb861d87a6b05495921caeb28bec3a76,IFCRECTANGLEPROFILEDEF,,,
#21906,9761ab55d4b004e5480bc7f271337e007e4eb519,IFCEXTRUDEDAREASOLID,,,FALSE
#21955,1fa92dd5fe999579d5821c27e419d92c0f05385a,IFCPOLYLINE,,,
#21957,1fa92dd5fe999579d5821c27e419d92c0f05385a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21963,a3c66388c733e55ab72e25bbb1e3696798ad2974,IFCEXTRUDEDAREASOLID,,,FALSE
#21972,1fa92dd5fe999579d5821c27e419d92c0f05385a,IFCPOLYLINE,,,
#21974,1fa92dd5fe999579d5821c27e419d92c0f05385a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21980,7f696291e62639224d264a4bb2ef68478c5a6c88,IFCEXTRUDEDAREASOLID,,,FALSE
#21989,1fa92dd5fe999579d5821c27e419d92c0f05385a,IFCPOLYLINE,,,
#21991,1fa92dd5fe999579d5821c27e419d92c0f05385a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21997,5f1cf700d9bf384e7da082626294ccb48b5a4c15,IFCEXTRUDEDAREASOLID,,,FALSE
#22063,3b75dd5174fe2dbb0d565613805a49800f76405a,IFCRECTANGLEPROFILEDEF,,,
#22067,97e3a2779ae21e6c7ef3c8e66adeefea8fd5ac95,IFCEXTRUDEDAREASOLID,,,FALSE
#22134,79fa7d988082a10639ad7e1cbb4c73c822a21880,IFCRECTANGLEPROFILEDEF,,,
#22138,a1ef98f430f2562aa8f9cd5e9f0d69fa50e428ab,IFCEXTRUDEDAREASOLID,,,FALSE
#22297,2716cb49666ea9574e337a10bc0be29e555996fe,IFCRECTANGLEPROFILEDEF,,,
#22301,b474a0221b84d2a374d66edff1cb2f6e0676f113,IFCEXTRUDEDAREASOLID,,,FALSE
#22368,9db11dd72c2c645834aca23755f2bf736b284bd1,IFCRECTANGLEPROFILEDEF,,,
#22372,097f8d86bcbeb7011b37d5eaacf880cd83d582c3,IFCEXTRUDEDAREASOLID,,,FALSE
#22439,717de520f307abc35dea3153f265fc223613a657,IFCRECTANGLEPROFILEDEF,,,
#22443,da0b785aaa33ef80539138b776fb257d05276e8b,IFCEXTRUDEDAREASOLID,,,FALSE
#22487,9636e88a1d9539812b76913f3f7acd5592621b23,IFCRECTANGLEPROFILEDEF,,,
#22491,bc912f10bc7b219b56cfd7fc3938c981cc047641,IFCEXTRUDEDAREASOLID,,,FALSE
#22535,5b65788d88248a7c0385f5b33d7e003bf7d6715d,IFCRECTANGLEPROFILEDEF,,,
#22539,10232038c30935396ed9410946fc17e5512e5efb,IFCEXTRUDEDAREASOLID,,,FALSE
#22583,ee2385bb98a54e5aa654eb0ebe1b9d797647cd1c,IFCRECTANGLEPROFILEDEF,,,
#22587,575a640501df5e1234318c312fe9f689daf3deaa,IFCEXTRUDEDAREASOLID,,,FALSE
#22791,3cce129e97fcf6314d212ea591c198db044558dc,IFCFACETEDBREP,,,FALSE
#22794,00fb63e9f41ee495d17da9144502d92f35f05ed9,IFCFACETEDBREP,,,FALSE
#22797,e995ce4d02f31b56acc19d6fa6c2f43193c5acd2,IFCFACETEDBREP,,,FALSE
#24800,90204bbbe64e4c0de02f7cfaef3216f7de99635b,IFCFACETEDBREP,,,FALSE
#24935,9bf935d6312b91410dc004eb588263e7f22f40ce,IFCRECTANGLEPROFILEDEF,,,
#24939,c6f5c85a10a6b7c1a9337b0f9754f6399479ce21,IFCEXTRUDEDAREASOLID,,,FALSE
#25006,a35b9d81d3ce1d9f55c98b52c7d1916f55d10ecd,IFCRECTANGLEPROFILEDEF,,,
#25010,9d541b6528900d453c0f4a6a5371d38cd78d657c,IFCEXTRUDEDAREASOLID,,,FALSE
#25077,717de520f307abc35dea3153f265fc223613a657,IFCRECTANGLEPROFILEDEF,,,
#25081,536454ed3da279bb0b46e3e064f12fee64661c04,IFCEXTRUDEDAREASOLID,,,FALSE
#25125,677915d2844c88685f74bd0ac59c09df96b4aa3b,IFCRECTANGLEPROFILEDEF,,,
#25129,ae0943e4c9a1d35618e7c1c9a0d2b26bf314d769,IFCEXTRUDEDAREASOLID,,,FALSE
#25173,839825b061cf9594037632549f3a739a4c70e116,IFCRECTANGLEPROFILEDEF,,,
#25177,ef843d70190beacd827f068ffa7b8b8231f285f1,IFCEXTRUDEDAREASOLID,,,FALSE
#25404,7a226cd80be228ad9d20caca2e71a70c6979e4a3,IFCFACETEDBREP,,,FALSE
#25407,ec34289566027bc38f5dc2fcb10325b2d5cf6469,IFCFACETEDBREP,,,FALSE
#25410,46a1f33df3c093fdc96b5f4ce4ef87e326cf7887,IFCFACETEDBREP,,,FALSE
#25613,5234e945d3e44200239077eebc8dc60fc2ccd80a,IFCFACETEDBREP,,,FALSE
#25616,7f2ff214bf739021b88bab090713892147d60998,IFCFACETEDBREP,,,FALSE
#25619,a6629a519a72eb95aa7253627eb6bd40e5618bef,IFCFACETEDBREP,,,FALSE
#25685,9636e88a1d9539812b76913f3f7acd5592621b23,IFCRECTANGLEPROFILEDEF,,,
#25689,6ece6536ece6854e5827d77725215da0c4d3d1e1,IFCEXTRUDEDAREASOLID,,,FALSE
#25981,0bd6ddf4eb6b5b437849e7c664cd40f8ed3c36cf,IFCFACETEDBREP,,,FALSE
#26047,b0488de4a89eea9ada7aec47c73a470bdeb9f2d8,IFCRECTANGLEPROFILEDEF,,,
#26051,e76c421b54c4298817b40f43b1fa910085725307,IFCEXTRUDEDAREASOLID,,,FALSE
#26118,a35b9d81d3ce1d9f55c98b52c7d1916f55d10ecd,IFCRECTANGLEPROFILEDEF,,,
#26122,2a48bc3b54c3bf16c8214da6080a0e77b2c79e14,IFCEXTRUDEDAREASOLID,,,FALSE
#26189,717de520f307abc35dea3153f265fc223613a657,IFCRECTANGLEPROFILEDEF,,,
#26193,e11de7fa57a8d0c0d0cd2ee53c4036e896baa9d9,IFCEXTRUDEDAREASOLID,,,FALSE
#26237,677915d2844c88685f74bd0ac59c09df96b4aa3b,IFCRECTANGLEPROFILEDEF,,,
#26241,d01e6a22180aee6f785c17b6d750b3c47610c3de,IFCEXTRUDEDAREASOLID,,,FALSE
#26285,839825b061cf9594037632549f3a739a4c70e116,IFCRECTANGLEPROFILEDEF,,,
#26289,6e25cea93faf403d4e2aa35c22428e394a72c3d4,IFCEXTRUDEDAREASOLID,,,FALSE
#28339,ac8a1c820cb971ef07de639d8bb56f3d2132e593,IFCFACETEDBREP,,,FALSE
#28405,9636e88a1d9539812b76913f3f7acd5592621b23,IFCRECTANGLEPROFILEDEF,,,
#28409,b14bb675396861cb5ad336c439b2c2122de287af,IFCEXTRUDEDAREASOLID,,,FALSE
#28568,9bf935d6312b91410dc004eb588263e7f22f40ce,IFCRECTANGLEPROFILEDEF,,,
#28572,77f40f6908c574bb899c62c48a0d577f8b88533e,IFCEXTRUDEDAREASOLID,,,FALSE
#28639,a35b9d81d3ce1d9f55c98b52c7d1916f55d10ecd,IFCRECTANGLEPROFILEDEF,,,
#28643,211cc70b4582c0c4b6c59633deecd5191572260c,IFCEXTRUDEDAREASOLID,,,FALSE
#28710,717de520f307abc35dea3153f265fc223613a657,IFCRECTANGLEPROFILEDEF,,,
#28714,43a6059df2f7e893fd2cc1c00a667aa513ba0a69,IFCEXTRUDEDAREASOLID,,,FALSE
#28758,677915d2844c88685f74bd0ac59c09df96b4aa3b,IFCRECTANGLEPROFILEDEF,,,
#28762,7009071a04590524951e9b0a9274a68371658648,IFCEXTRUDEDAREASOLID,,,FALSE
#28806,839825b061cf9594037632549f3a739a4c70e116,IFCRECTANGLEPROFILEDEF,,,
#28810,f1d0324ad5963434465768afde781bbe629b3e0c,IFCEXTRUDEDAREASOLID,,,FALSE
#28900,9636e88a1d9539812b76913f3f7acd5592621b23,IFCRECTANGLEPROFILEDEF,,,
#28904,31f3f21335f371d775c87eab19a98a0d258d0869,IFCEXTRUDEDAREASOLID,,,FALSE
#29040,5cd660af0d4629dfca326739de1e1fedd28e8d92,IFCRECTANGLEPROFILEDEF,,,
#29044,232fd2e08bca066287d567c6fb14ca335a2056aa,IFCEXTRUDEDAREASOLID,,,FALSE
#29111,0ca83bded4170c6d27bfcaea6c397057ff789093,IFCRECTANGLEPROFILEDEF,,,
#29115,25c6ac33ed8af7bfc373b63ce6d85aec87cd3511,IFCEXTRUDEDAREASOLID,,,FALSE
#29365,7445bcd26cdfb1dae28b3a35c36159df52955013,IFCFACETEDBREP,,,FALSE
#29368,6891730f6dfe30c457366844ad7804a14e21dfee,IFCFACETEDBREP,,,FALSE
#29371,6506bff82c32d04e0ecc899076744bb1dcdee332,IFCFACETEDBREP,,,FALSE
#29414,b821ec82782f8d279a0a5dac0b6161a2726ce39e,IFCRECTANGLEPROFILEDEF,,,
#29418,c9a15758be05518de7a31541b2666eb59ac2ec6a,IFCEXTRUDEDAREASOLID,,,FALSE
#29485,b821ec82782f8d279a0a5dac0b6161a2726ce39e,IFCRECTANGLEPROFILEDEF,,,
#29489,3927999870d231255e8f7f6e193f112c201e0c27,IFCEXTRUDEDAREASOLID,,,FALSE
#31516,df6e7229bd9c27ea71be4c9e78974992410a1e9a,IFCFACETEDBREP,,,FALSE
#31559,2cfdce9ba4c519d51d93156300e9ab1011677f23,IFCRECTANGLEPROFILEDEF,,,
#31563,8c1540847445c7320d44aea8d98a978b4ff57c24,IFCEXTRUDEDAREASOLID,,,FALSE
#31722,e88d5074bac802be50b264201797a24f8f478332,IFCRECTANGLEPROFILEDEF,,,
#31726,38f176952f3fd0d185660412bf6d55a4e64ae6b7,IFCEXTRUDEDAREASOLID,,,FALSE
#31770,b1b7c24b6249fd394c4db8a408cde5277d437a28,IFCRECTANGLEPROFILEDEF,,,
#31774,6f46c855fd7775c642c5437f6ad2147929adcfa6,IFCEXTRUDEDAREASOLID,,,FALSE
#31818,06366c6014f93d9e607881b61f40593656bfbe4d,IFCRECTANGLEPROFILEDEF,,,
#31822,a10d992aacf217df1e3027f6dea48de4ad2dcb14,IFCEXTRUDEDAREASOLID,,,FALSE
#31889,634fbdfef44c1476c58d54fd6daf1503e1eedb8f,IFCRECTANGLEPROFILEDEF,,,
#31893,8fc47a7cab2abdfeb1666462904cec5954fd8bfa,IFCEXTRUDEDAREASOLID,,,FALSE
#32074,ba9020488c63e025a5e2cb0900b242b699b2c5d3,IFCFACETEDBREP,,,FALSE
#32077,97cb9ef5e0dae13aa3f40b9b60743cccd02efec3,IFCFACETEDBREP,,,FALSE
#32080,756078a3a83a28131fdddff0be6d31a5a46ff16d,IFCFACETEDBREP,,,FALSE
#32279,b9f33c1dd79c820db53fcd8aee0c2dbee5dde8b1,IFCFACETEDBREP,,,FALSE
#32368,4aa72ad76da2ffcf88b0a45634139ce5d3981efb,IFCRECTANGLEPROFILEDEF,,,
#32372,d25e81eaa5ba964331b8b06edac25c5e9d4760e7,IFCEXTRUDEDAREASOLID,,,FALSE
#32416,d1b4bfe0f4d9a448feee2fc839f3f6db3d4c7307,IFCRECTANGLEPROFILEDEF,,,
#32420,214417037ce2e06a7de342b4eb0c34be0a8105fa,IFCEXTRUDEDAREASOLID,,,FALSE
#32424,d1b4bfe0f4d9a448feee2fc839f3f6db3d4c7307,IFCRECTANGLEPROFILEDEF,,,
#32428,4db2c69d3eac673def061badae18d232552c74da,IFCEXTRUDEDAREASOLID,,,FALSE
#32432,d1b4bfe0f4d9a448feee2fc839f3f6db3d4c7307,IFCRECTANGLEPROFILEDEF,,,
#32436,3c1415054b5188f0e4c8430d8a4ba81957e088b0,IFCEXTRUDEDAREASOLID,,,FALSE
#32479,e19143ab88b5c3eeb1009333702c0b7693c7fcf0,IFCRECTANGLEPROFILEDEF,,,
#32483,d8d872e898f3e4e3eca9867a2a0b16cea5f1da7e,IFCEXTRUDEDAREASOLID,,,FALSE
#32527,21c5a68c72d0dc09a058761e3f2f11e7a3c2df78,IFCRECTANGLEPROFILEDEF,,,
#32531,230def4be33bda6d92734f6e89fa77cb276cc1f2,IFCEXTRUDEDAREASOLID,,,FALSE
#32535,21c5a68c72d0dc09a058761e3f2f11e7a3c2df78,IFCRECTANGLEPROFILEDEF,,,
#32539,4009c3d4d8ab365056ebad033bd992c1fd0fd2ab,IFCEXTRUDEDAREASOLID,,,FALSE
#32543,21c5a68c72d0dc09a058761e3f2f11e7a3c2df78,IFCRECTANGLEPROFILEDEF,,,
#32547,710493917a39b2ef0d71efcdb4d5e69641587f08,IFCEXTRUDEDAREASOLID,,,FALSE
#32590,e4e847c5449f5d4ae5da59b116b9c851ae1c74c2,IFCRECTANGLEPROFILEDEF,,,
#32594,b2a5d0c70233d86ad068f261b21dc4eb18b4cca2,IFCEXTRUDEDAREASOLID,,,FALSE
#32638,d52ce067350b1ba7c905cd71cfa7374b6124dc5a,IFCRECTANGLEPROFILEDEF,,,
#32642,bbf50b5fa994603c40fca2267439bd82ed48425f,IFCEXTRUDEDAREASOLID,,,FALSE
#32823,6c002e51a5fad2260e19cd0c0bd669680c38eed5,IFCFACETEDBREP,,,FALSE
#32826,f7a12a16b449db961a479eaf07fa01ff0dde44ce,IFCFACETEDBREP,,,FALSE
#32829,bf813a8c6682d0e12c9b5883f05a67093defa855,IFCFACETEDBREP,,,FALSE
#32881,4c2d7f434db06d293b214ac4c2d3fa7f06539243,IFCPOLYLINE,,,
#32883,4c2d7f434db06d293b214ac4c2d3fa7f06539243,IFCARBITRARYCLOSEDPROFILEDEF,,,
#32887,8341da4d5a0f1d056d14a888b1837b8f842fa2cf,IFCEXTRUDEDAREASOLID,,,FALSE
#32900,4c2d7f434db06d293b214ac4c2d3fa7f06539243,IFCPOLYLINE,,,
#32902,4c2d7f434db06d293b214ac4c2d3fa7f06539243,IFCARBITRARYCLOSEDPROFILEDEF,,,
#32906,5d15ad7f26405c5c593d271cb7f4a9edf0091f80,IFCEXTRUDEDAREASOLID,,,FALSE
#32919,4c2d7f434db06d293b214ac4c2d3fa7f06539243,IFCPOLYLINE,,,
#32921,4c2d7f434db06d293b214ac4c2d3fa7f06539243,IFCARBITRARYCLOSEDPROFILEDEF,,,
#32925,f10a2326ec35f9054573f508b173eb877c498da0,IFCEXTRUDEDAREASOLID,,,FALSE
#32968,0bd450fce354e0f264a2d44703a91a5974777820,IFCRECTANGLEPROFILEDEF,,,
#32972,06d8433f6b78eef167256b32f8e3000be2f02031,IFCEXTRUDEDAREASOLID,,,FALSE
#33016,6908c53c1fd43a148fcded2569ceb9728d5c8415,IFCRECTANGLEPROFILEDEF,,,
#33020,97ac1e5e40712a6b5b9edc024dd437f967d9e7b7,IFCEXTRUDEDAREASOLID,,,FALSE
#33024,6908c53c1fd43a148fcded2569ceb9728d5c8415,IFCRECTANGLEPROFILEDEF,,,
#33028,075b1ce198e4614b793e204d61362a4a9bee3216,IFCEXTRUDEDAREASOLID,,,FALSE
#33032,6908c53c1fd43a148fcded2569ceb9728d5c8415,IFCRECTANGLEPROFILEDEF,,,
#33036,804f336f055cee6eb3ce4dbd7e2c20001ba03ff1,IFCEXTRUDEDAREASOLID,,,FALSE
#33079,0bd450fce354e0f264a2d44703a91a5974777820,IFCRECTANGLEPROFILEDEF,,,
#33083,9cbfec30d07bf2436f47426eaeedb46aafc1e368,IFCEXTRUDEDAREASOLID,,,FALSE
#33283,8dd2bc6a135d02cc3d84bd653e203859e45f2652,IFCFACETEDBREP,,,FALSE
#33326,8bdaeacca3f9b64ed648c77e92431176eb0c7c21,IFCRECTANGLEPROFILEDEF,,,
#33330,2a7f705a02dd6afd787b9e59fd8514fe1faa9587,IFCEXTRUDEDAREASOLID,,,FALSE
#33374,2d77856831d1041ee2fde34d0448fdb8e1996608,IFCRECTANGLEPROFILEDEF,,,
#33378,42c7be1a1ff2527ea58c228e16cce0f90db27c4d,IFCEXTRUDEDAREASOLID,,,FALSE
#33422,6785f8dba53146fe76807d98edaacca60ee1953e,IFCRECTANGLEPROFILEDEF,,,
#33426,f8b0fbee0455afb26e5177ab17680520c56b9a28,IFCEXTRUDEDAREASOLID,,,FALSE
#33493,5291877667237461a00c235dc5ac286d8fd8b7c2,IFCRECTANGLEPROFILEDEF,,,
#33497,966e65f8fd63cac81b4755b867cac1d188eed3f0,IFCEXTRUDEDAREASOLID,,,FALSE
#33501,5291877667237461a00c235dc5ac286d8fd8b7c2,IFCRECTANGLEPROFILEDEF,,,
#33505,d78cadcc8692d3e45f1a28bf953951cde991bcb6,IFCEXTRUDEDAREASOLID,,,FALSE
#33509,5291877667237461a00c235dc5ac286d8fd8b7c2,IFCRECTANGLEPROFILEDEF,,,
#33513,e64a65fd5bbd420d1d309b0a5f6d530b8ddbeeb2,IFCEXTRUDEDAREASOLID,,,FALSE
#33689,98114e5f497adaa19c207b6da947aa606fa489c4,IFCFACETEDBREP,,,FALSE
#33755,fcbb0f189c0b8114761a5a75fb181758efb1f876,IFCRECTANGLEPROFILEDEF,,,
#33759,5ccefb2c2bb68ee2bfaa58c83f03b32a90512afd,IFCEXTRUDEDAREASOLID,,,FALSE
#33803,e3cb7589ca0fa3132b6533f4fef284aca6613375,IFCRECTANGLEPROFILEDEF,,,
#33807,5c2a9bb4e6451eddd700c6a5d9579972a8a36793,IFCEXTRUDEDAREASOLID,,,FALSE
#33874,7e99d3fcd70c6dbb1d3cce92b0dac0b148b279f2,IFCRECTANGLEPROFILEDEF,,,
#33878,890f92030eb4a4ca1d3525f8f10a5985bf0c9443,IFCEXTRUDEDAREASOLID,,,FALSE
#33922,dec4fc6faf275416a363d056e125cbd681053fb5,IFCRECTANGLEPROFILEDEF,,,
#33926,4a2723edf050fbec5e56474c08ebdcbfaea9d987,IFCEXTRUDEDAREASOLID,,,FALSE
#33970,520f2b3969cea4d8c109ddd6e0005dcbfb17049c,IFCRECTANGLEPROFILEDEF,,,
#33974,9687aa3707dd25cacf408b70f9a495725bd07559,IFCEXTRUDEDAREASOLID,,,FALSE
#34155,169ce715f30f8b798b3e02eb6d81f4b5a6f4ea0a,IFCFACETEDBREP,,,FALSE
#34158,7fb762ec3744cd6e6f9376cb27045e56e72361ac,IFCFACETEDBREP,,,FALSE
#34161,4286f368ca86d7bb9dcecdee321a5b0a44af6ad5,IFCFACETEDBREP,,,FALSE
#34296,7d8cee2a3382226212ec2b8426695427fceb35b1,IFCRECTANGLEPROFILEDEF,,,
#34300,8da04d2fc5bc8e54c417c8e698bfa8125fc4e3e0,IFCEXTRUDEDAREASOLID,,,FALSE
#34344,60caf03c2706ab8de4aa41f10463306852dc1683,IFCRECTANGLEPROFILEDEF,,,
#34348,717f4e357771e7480b45376a9801a3d359aacdba,IFCEXTRUDEDAREASOLID,,,FALSE
#34415,e4e847c5449f5d4ae5da59b116b9c851ae1c74c2,IFCRECTANGLEPROFILEDEF,,,
#34419,7399156f4d749962b658d1305fa151cad09c1401,IFCEXTRUDEDAREASOLID,,,FALSE
#34463,f22339ca9435fb14d19d2e6bad581bd5b7ed19e6,IFCRECTANGLEPROFILEDEF,,,
#34467,2f7b2728e954c256785c34070328ee2244f3e4a4,IFCEXTRUDEDAREASOLID,,,FALSE
#34648,d2f0498630eb2f8435698a67ff5c886f391ae3d5,IFCFACETEDBREP,,,FALSE
#34651,e192dc618a9400445532354d401b514d7b5830d9,IFCFACETEDBREP,,,FALSE
#34654,3ebc13e6d5773c6e66b23f8e25370f8b4fc20108,IFCFACETEDBREP,,,FALSE
#34720,0bd450fce354e0f264a2d44703a91a5974777820,IFCRECTANGLEPROFILEDEF,,,
#34724,324b9a08154c3a384538e7337c568010165292a1,IFCEXTRUDEDAREASOLID,,,FALSE
#34791,5952e071216749fd5f009bc928788a6e2fdf73c1,IFCRECTANGLEPROFILEDEF,,,
#34795,81d15a2fd171d52e89e286faf9a20f5ee9e36095,IFCEXTRUDEDAREASOLID,,,FALSE
#34839,44aeed9b2084c4ef048207768f740cac0d83abd8,IFCRECTANGLEPROFILEDEF,,,
#34843,0ebb0c58e7afb5cc7e7e848824a5ca55471a14f0,IFCEXTRUDEDAREASOLID,,,FALSE
#34887,6908c53c1fd43a148fcded2569ceb9728d5c8415,IFCRECTANGLEPROFILEDEF,,,
#34891,a2467ffbb5cd4783f5e9af9bda9260a88c1b8c27,IFCEXTRUDEDAREASOLID,,,FALSE
#34895,6908c53c1fd43a148fcded2569ceb9728d5c8415,IFCRECTANGLEPROFILEDEF,,,
#34899,b79e6c40850c5dab815297fb62dc4b3d3ba320cd,IFCEXTRUDEDAREASOLID,,,FALSE
#34903,6908c53c1fd43a148fcded2569ceb9728d5c8415,IFCRECTANGLEPROFILEDEF,,,
#34907,b460e912f21f7653a61af83722a305056e54da8b,IFCEXTRUDEDAREASOLID,,,FALSE
#34950,d86f287921710909aea380e2c4570cf6054eb977,IFCRECTANGLEPROFILEDEF,,,
#34954,e42666df7d0e61acffcd9f9b4d8f7269fcebc3dd,IFCEXTRUDEDAREASOLID,,,FALSE
#35007,4c2d7f434db06d293b214ac4c2d3fa7f06539243,IFCPOLYLINE,,,
#35009,4c2d7f434db06d293b214ac4c2d3fa7f06539243,IFCARBITRARYCLOSEDPROFILEDEF,,,
#35013,1a8b70e0ebb0e3d82d787fe2327ae63316eac15e,IFCEXTRUDEDAREASOLID,,,FALSE
#35026,4c2d7f434db06d293b214ac4c2d3fa7f06539243,IFCPOLYLINE,,,
#35028,4c2d7f434db06d293b214ac4c2d3fa7f06539243,IFCARBITRARYCLOSEDPROFILEDEF,,,
#35032,bf458f46892613726f7357bd85babd071f6b6a88,IFCEXTRUDEDAREASOLID,,,FALSE
#35045,4c2d7f434db06d293b214ac4c2d3fa7f06539243,IFCPOLYLINE,,,
#35047,4c2d7f434db06d293b214ac4c2d3fa7f06539243,IFCARBITRARYCLOSEDPROFILEDEF,,,
#35051,d9e34ccfbf95b58117c164c830a7ed39e290d9bd,IFCEXTRUDEDAREASOLID,,,FALSE
#35094,7eb9a6aa5af0170d8a6f081cbbffe4308ca0246e,IFCRECTANGLEPROFILEDEF,,,
#35098,5637abe63ee2bafa013a1cf0861c8f6fb7410687,IFCEXTRUDEDAREASOLID,,,FALSE
#35298,928e0e171e23022069b7374f6ffdd8284afb6084,IFCFACETEDBREP,,,FALSE
#35341,ebf4263bf01d769d831dfee9e4221b25cdcadd18,IFCRECTANGLEPROFILEDEF,,,
#35345,f578af6c710be1577d3a70b8f796d4d963cb06bf,IFCEXTRUDEDAREASOLID,,,FALSE
#35394,324e57ac93406a20c41e7c2e54babc94edd9146b,IFCPOLYLINE,,,
