ID,Hash,Type,Operand 1,Operand2,Void
#36255,d1c6ad385373b6a48f083c33c0ef5788d9f93766,IFCEXTRUDEDAREASOLID,,,FALSE
#36255,d1c6ad385373b6a48f083c33c0ef5788d9f93766,IFCEXTRUDEDAREASOLID,,,TRUE
#36261,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#36271,5f094225faa16e7d2d88a4dba76e7c169bb99f4e,IFCEXTRUDEDAREASOLID,,,FALSE
#36271,5f094225faa16e7d2d88a4dba76e7c169bb99f4e,IFCEXTRUDEDAREASOLID,,,TRUE
#36312,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#36322,e69e58bb3255c4b9311bd15f0d58481d81fa04b9,IFCEXTRUDEDAREASOLID,,,FALSE
#36322,e69e58bb3255c4b9311bd15f0d58481d81fa04b9,IFCEXTRUDEDAREASOLID,,,TRUE
#36328,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#36338,311000d5bbc40253a5b3f5773c8413d161630fcf,IFCEXTRUDEDAREASOLID,,,FALSE
#36338,311000d5bbc40253a5b3f5773c8413d161630fcf,IFCEXTRUDEDAREASOLID,,,TRUE
#36379,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#36389,f9c790a74c00768fef69c77102427004a87caec1,IFCEXTRUDEDAREASOLID,,,FALSE
#36389,f9c790a74c00768fef69c77102427004a87caec1,IFCEXTRUDEDAREASOLID,,,TRUE
#36395,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#36405,3fc64596f92b04160c47955f7692c75bdb931b9d,IFCEXTRUDEDAREASOLID,,,FALSE
#36405,3fc64596f92b04160c47955f7692c75bdb931b9d,IFCEXTRUDEDAREASOLID,,,TRUE
#36446,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#36456,f646e5b4458151dcd6ba2171b5831dcba57685c6,IFCEXTRUDEDAREASOLID,,,FALSE
#36456,f646e5b4458151dcd6ba2171b5831dcba57685c6,IFCEXTRUDEDAREASOLID,,,TRUE
#36462,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#36472,2100c0e8c10382ff56043bfa9008f72c5d4bff01,IFCEXTRUDEDAREASOLID,,,FALSE
#36472,2100c0e8c10382ff56043bfa9008f72c5d4bff01,IFCEXTRUDEDAREASOLID,,,TRUE
#36513,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#36523,75f80fa16894a844f27d92b0c9bf1a31bbea59a3,IFCEXTRUDEDAREASOLID,,,FALSE
#36523,75f80fa16894a844f27d92b0c9bf1a31bbea59a3,IFCEXTRUDEDAREASOLID,,,TRUE
#36529,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#36539,fcaac17c57c2741a69b17d78ea7b61bffba5b36a,IFCEXTRUDEDAREASOLID,,,FALSE
#36539,fcaac17c57c2741a69b17d78ea7b61bffba5b36a,IFCEXTRUDEDAREASOLID,,,TRUE
#36580,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#36590,a012e8ffcdb4eeba6879fec614bcaffe680ea78f,IFCEXTRUDEDAREASOLID,,,FALSE
#36590,a012e8ffcdb4eeba6879fec614bcaffe680ea78f,IFCEXTRUDEDAREASOLID,,,TRUE
#36596,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#36606,65690567ef00cd9619b39e4bd875d3c21c35f77d,IFCEXTRUDEDAREASOLID,,,FALSE
#36606,65690567ef00cd9619b39e4bd875d3c21c35f77d,IFCEXTRUDEDAREASOLID,,,TRUE
#40005,5276a11756598bccf0ae2b81f2d334fdcbc796cd,IFCPOLYLINE,,,
#40007,5276a11756598bccf0ae2b81f2d334fdcbc796cd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#40017,ae4b4d654181764f51946ba31fdda0965a85b854,IFCEXTRUDEDAREASOLID,,,FALSE
#40017,ae4b4d654181764f51946ba31fdda0965a85b854,IFCEXTRUDEDAREASOLID,,,FALSE
#40236,5276a11756598bccf0ae2b81f2d334fdcbc796cd,IFCPOLYLINE,,,
#40238,5276a11756598bccf0ae2b81f2d334fdcbc796cd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#40248,1a92393fb17e8452d85123e11379bb043bcb19e1,IFCEXTRUDEDAREASOLID,,,FALSE
#40248,1a92393fb17e8452d85123e11379bb043bcb19e1,IFCEXTRUDEDAREASOLID,,,FALSE
#40467,990649520c5cfcbd0c41e1ce9dc1b331cbad1e87,IFCPOLYLINE,,,
#40469,990649520c5cfcbd0c41e1ce9dc1b331cbad1e87,IFCARBITRARYCLOSEDPROFILEDEF,,,
#40479,5c89a8d9e8cc79a32527d4704836334ca5a418f1,IFCEXTRUDEDAREASOLID,,,FALSE
#40479,5c89a8d9e8cc79a32527d4704836334ca5a418f1,IFCEXTRUDEDAREASOLID,,,FALSE
#40479,fae5848da7dec5c28a10030073c98ef42d8c96ee,IFCEXTRUDEDAREASOLID,,,TRUE
#40537,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#40547,672bcea034b8918037c13f4b70ad486208b697e4,IFCEXTRUDEDAREASOLID,,,FALSE
#40547,672bcea034b8918037c13f4b70ad486208b697e4,IFCEXTRUDEDAREASOLID,,,TRUE
#40553,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#40563,6c6ca31de6bc61e12a1cd520cdc2f717db55e103,IFCEXTRUDEDAREASOLID,,,FALSE
#40563,6c6ca31de6bc61e12a1cd520cdc2f717db55e103,IFCEXTRUDEDAREASOLID,,,TRUE
#40605,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#40615,fceb99d47755f488af0167470e06ad118681fd4b,IFCEXTRUDEDAREASOLID,,,FALSE
#40615,fceb99d47755f488af0167470e06ad118681fd4b,IFCEXTRUDEDAREASOLID,,,TRUE
#40621,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#40631,dda470ff83731ce13e23523c474bc7301bddd442,IFCEXTRUDEDAREASOLID,,,FALSE
#40631,dda470ff83731ce13e23523c474bc7301bddd442,IFCEXTRUDEDAREASOLID,,,TRUE
#40672,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#40682,374426eefbdf7794dadd3953bef6b8e002b5216e,IFCEXTRUDEDAREASOLID,,,FALSE
#40682,374426eefbdf7794dadd3953bef6b8e002b5216e,IFCEXTRUDEDAREASOLID,,,TRUE
#40688,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#40698,0cf45a47729a3fbc274c9dfad05040888a90c3f1,IFCEXTRUDEDAREASOLID,,,FALSE
#40698,0cf45a47729a3fbc274c9dfad05040888a90c3f1,IFCEXTRUDEDAREASOLID,,,TRUE
#40739,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#40749,57c6c061e6239c329ab4700ef4766e0339c31ba5,IFCEXTRUDEDAREASOLID,,,FALSE
#40749,57c6c061e6239c329ab4700ef4766e0339c31ba5,IFCEXTRUDEDAREASOLID,,,TRUE
#40755,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#40765,934ba884099db75f12fd06c8108680ae27d0e919,IFCEXTRUDEDAREASOLID,,,FALSE
#40765,934ba884099db75f12fd06c8108680ae27d0e919,IFCEXTRUDEDAREASOLID,,,TRUE
#40806,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#40816,0626758708a4e46e6e1605ff7366c61a850bf267,IFCEXTRUDEDAREASOLID,,,FALSE
#40816,0626758708a4e46e6e1605ff7366c61a850bf267,IFCEXTRUDEDAREASOLID,,,TRUE
#40822,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#40832,8281a724a28d72132f93444bfbbe03f23d4438f4,IFCEXTRUDEDAREASOLID,,,FALSE
#40832,8281a724a28d72132f93444bfbbe03f23d4438f4,IFCEXTRUDEDAREASOLID,,,TRUE
#40873,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#40883,13497731fa648b01cb10f3f32cba90346c334b7d,IFCEXTRUDEDAREASOLID,,,FALSE
#40883,13497731fa648b01cb10f3f32cba90346c334b7d,IFCEXTRUDEDAREASOLID,,,TRUE
#40889,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#40899,a4e24997363ec0d6a05029c2127abc2a0595f99b,IFCEXTRUDEDAREASOLID,,,FALSE
#40899,a4e24997363ec0d6a05029c2127abc2a0595f99b,IFCEXTRUDEDAREASOLID,,,TRUE
#40940,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#40950,8627bc163c7bbfc81f55452748650728f7f32a3b,IFCEXTRUDEDAREASOLID,,,FALSE
#40950,8627bc163c7bbfc81f55452748650728f7f32a3b,IFCEXTRUDEDAREASOLID,,,TRUE
#40956,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#40966,f2f9d1a5f268d60eff1e5e493a4dd237240a8a50,IFCEXTRUDEDAREASOLID,,,FALSE
#40966,f2f9d1a5f268d60eff1e5e493a4dd237240a8a50,IFCEXTRUDEDAREASOLID,,,TRUE
#41007,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41017,bd109234ebff7794f9ac9c79f51f31e7bf55a674,IFCEXTRUDEDAREASOLID,,,FALSE
#41017,bd109234ebff7794f9ac9c79f51f31e7bf55a674,IFCEXTRUDEDAREASOLID,,,TRUE
#41023,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41033,e7c78c536f4e2da7801384ffd589d0bdf378aaa5,IFCEXTRUDEDAREASOLID,,,FALSE
#41033,e7c78c536f4e2da7801384ffd589d0bdf378aaa5,IFCEXTRUDEDAREASOLID,,,TRUE
#41074,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41084,5b935f33a49be6c02b3aa2cdf72ef855267e28de,IFCEXTRUDEDAREASOLID,,,FALSE
#41084,5b935f33a49be6c02b3aa2cdf72ef855267e28de,IFCEXTRUDEDAREASOLID,,,TRUE
#41090,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41100,4ee9a180eea212324bdbb87ca441b57e8192cd44,IFCEXTRUDEDAREASOLID,,,FALSE
#41100,4ee9a180eea212324bdbb87ca441b57e8192cd44,IFCEXTRUDEDAREASOLID,,,TRUE
#41141,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41151,b02e308c246732616606766bc778286f7e78bdf4,IFCEXTRUDEDAREASOLID,,,FALSE
#41151,b02e308c246732616606766bc778286f7e78bdf4,IFCEXTRUDEDAREASOLID,,,TRUE
#41157,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41167,9538f503dd8cfe7cc06c4169e68f317f2764a159,IFCEXTRUDEDAREASOLID,,,FALSE
#41167,9538f503dd8cfe7cc06c4169e68f317f2764a159,IFCEXTRUDEDAREASOLID,,,TRUE
#41208,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41218,8bc5955376ec895706c6e0f798e73c55108c744f,IFCEXTRUDEDAREASOLID,,,FALSE
#41218,8bc5955376ec895706c6e0f798e73c55108c744f,IFCEXTRUDEDAREASOLID,,,TRUE
#41224,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41234,ff760cfbd6a2f21ee9ad2158d8cb363af6aae899,IFCEXTRUDEDAREASOLID,,,FALSE
#41234,ff760cfbd6a2f21ee9ad2158d8cb363af6aae899,IFCEXTRUDEDAREASOLID,,,TRUE
#41275,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41285,1ea864f3efd33360fb4426a7906f64211639a7b2,IFCEXTRUDEDAREASOLID,,,FALSE
#41285,1ea864f3efd33360fb4426a7906f64211639a7b2,IFCEXTRUDEDAREASOLID,,,TRUE
#41291,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41301,57146b35cba9d15c15168b541d1c50f3c1913399,IFCEXTRUDEDAREASOLID,,,FALSE
#41301,57146b35cba9d15c15168b541d1c50f3c1913399,IFCEXTRUDEDAREASOLID,,,TRUE
#41342,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41352,0ccccec7469ccd5a302b4904cdef3040b10bef71,IFCEXTRUDEDAREASOLID,,,FALSE
#41352,0ccccec7469ccd5a302b4904cdef3040b10bef71,IFCEXTRUDEDAREASOLID,,,TRUE
#41358,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41368,07c676be92ed4db4e0467d288c86186fcefac405,IFCEXTRUDEDAREASOLID,,,FALSE
#41368,07c676be92ed4db4e0467d288c86186fcefac405,IFCEXTRUDEDAREASOLID,,,TRUE
#41409,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41419,eb43e12752f1520aec7a908767a185554ef5ce2e,IFCEXTRUDEDAREASOLID,,,FALSE
#41419,eb43e12752f1520aec7a908767a185554ef5ce2e,IFCEXTRUDEDAREASOLID,,,TRUE
#41425,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41435,8c140e9521c19f720e42255498043e50812242bd,IFCEXTRUDEDAREASOLID,,,FALSE
#41435,8c140e9521c19f720e42255498043e50812242bd,IFCEXTRUDEDAREASOLID,,,TRUE
#41476,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41486,4e25738f60a08e3cbc8949f8ee58f3b759843856,IFCEXTRUDEDAREASOLID,,,FALSE
#41486,4e25738f60a08e3cbc8949f8ee58f3b759843856,IFCEXTRUDEDAREASOLID,,,TRUE
#41492,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41502,eb9ed41a29264f05b3d179c2141250e2a5e31f65,IFCEXTRUDEDAREASOLID,,,FALSE
#41502,eb9ed41a29264f05b3d179c2141250e2a5e31f65,IFCEXTRUDEDAREASOLID,,,TRUE
#41543,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41553,7c6bb9f265d86da41a7abd8e7522c55d2a63705d,IFCEXTRUDEDAREASOLID,,,FALSE
#41553,7c6bb9f265d86da41a7abd8e7522c55d2a63705d,IFCEXTRUDEDAREASOLID,,,TRUE
#41559,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41569,221e840ba644e3f913d3f813565f2abcdbc86ac6,IFCEXTRUDEDAREASOLID,,,FALSE
#41569,221e840ba644e3f913d3f813565f2abcdbc86ac6,IFCEXTRUDEDAREASOLID,,,TRUE
#41610,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41620,0d7c591e48985383333bafe3e20c0af6b047d9cc,IFCEXTRUDEDAREASOLID,,,FALSE
#41620,0d7c591e48985383333bafe3e20c0af6b047d9cc,IFCEXTRUDEDAREASOLID,,,TRUE
#41626,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41636,f1e9b829043f781dd68d5f1fdc87488e1a435596,IFCEXTRUDEDAREASOLID,,,FALSE
#41636,f1e9b829043f781dd68d5f1fdc87488e1a435596,IFCEXTRUDEDAREASOLID,,,TRUE
#41677,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41687,c95ed9d3b99c25331f9acb1534be693b9ec818fa,IFCEXTRUDEDAREASOLID,,,FALSE
#41687,c95ed9d3b99c25331f9acb1534be693b9ec818fa,IFCEXTRUDEDAREASOLID,,,TRUE
#41693,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41703,bc8e0b466aed21a2a980cf54a659ea338e866002,IFCEXTRUDEDAREASOLID,,,FALSE
#41703,bc8e0b466aed21a2a980cf54a659ea338e866002,IFCEXTRUDEDAREASOLID,,,TRUE
#41744,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41754,09443ad3b86cef57564d1916d185b11e6760340c,IFCEXTRUDEDAREASOLID,,,FALSE
#41754,09443ad3b86cef57564d1916d185b11e6760340c,IFCEXTRUDEDAREASOLID,,,TRUE
#41760,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41770,54f72b060e0fe8af9195c4c0f7454ad4d6477223,IFCEXTRUDEDAREASOLID,,,FALSE
#41770,54f72b060e0fe8af9195c4c0f7454ad4d6477223,IFCEXTRUDEDAREASOLID,,,TRUE
#41811,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41821,a1d8a2f819ce4c3fb0c5b53c24c93c2dcf975faa,IFCEXTRUDEDAREASOLID,,,FALSE
#41821,a1d8a2f819ce4c3fb0c5b53c24c93c2dcf975faa,IFCEXTRUDEDAREASOLID,,,TRUE
#41827,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#41837,a8ff6ae8060ae49ead6adf8d436ef3d3e23ce42d,IFCEXTRUDEDAREASOLID,,,FALSE
#41837,a8ff6ae8060ae49ead6adf8d436ef3d3e23ce42d,IFCEXTRUDEDAREASOLID,,,TRUE
#47364,5270bfe8c4e7b4122c08fec7e63e7b97a064e998,IFCPOLYLINE,,,
#47366,5270bfe8c4e7b4122c08fec7e63e7b97a064e998,IFCARBITRARYCLOSEDPROFILEDEF,,,
#47376,7cafc51e5d6a8f2511a063bb92050d60e181a8fc,IFCEXTRUDEDAREASOLID,,,FALSE
#47376,7cafc51e5d6a8f2511a063bb92050d60e181a8fc,IFCEXTRUDEDAREASOLID,,,FALSE
#47376,2cc8752e4bf0cfcb6e9c37175e32110604cf23ab,IFCEXTRUDEDAREASOLID,,,TRUE
#47431,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#47441,19753bcaba7224c8286fb66152461c068d6b8ad5,IFCEXTRUDEDAREASOLID,,,FALSE
#47441,19753bcaba7224c8286fb66152461c068d6b8ad5,IFCEXTRUDEDAREASOLID,,,TRUE
#47447,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#47457,10830fbd045b6a442f9ba04c32be5362f9303675,IFCEXTRUDEDAREASOLID,,,FALSE
#47457,10830fbd045b6a442f9ba04c32be5362f9303675,IFCEXTRUDEDAREASOLID,,,TRUE
#47499,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#47509,d4bf255e5c5ca88d77416ff679f7ae16ec5c8677,IFCEXTRUDEDAREASOLID,,,FALSE
#47509,d4bf255e5c5ca88d77416ff679f7ae16ec5c8677,IFCEXTRUDEDAREASOLID,,,TRUE
#47515,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#47525,22ff2eb1ddaee65d8a12d377ee866fa59233c2fd,IFCEXTRUDEDAREASOLID,,,FALSE
#47525,22ff2eb1ddaee65d8a12d377ee866fa59233c2fd,IFCEXTRUDEDAREASOLID,,,TRUE
#47566,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#47576,6940d4d6262cc94df7fdeca3f436a05afacbb7e4,IFCEXTRUDEDAREASOLID,,,FALSE
#47576,6940d4d6262cc94df7fdeca3f436a05afacbb7e4,IFCEXTRUDEDAREASOLID,,,TRUE
#47582,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#47592,b6247079cb4eddb3a4648aa8ec58b62170fc8003,IFCEXTRUDEDAREASOLID,,,FALSE
#47592,b6247079cb4eddb3a4648aa8ec58b62170fc8003,IFCEXTRUDEDAREASOLID,,,TRUE
#47633,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#47643,7d8e06588f8983da9324ff1914f249290a920861,IFCEXTRUDEDAREASOLID,,,FALSE
#47643,7d8e06588f8983da9324ff1914f249290a920861,IFCEXTRUDEDAREASOLID,,,TRUE
#47649,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#47659,22d85cf81d298456b1beb7b647fba3653a6a57c0,IFCEXTRUDEDAREASOLID,,,FALSE
#47659,22d85cf81d298456b1beb7b647fba3653a6a57c0,IFCEXTRUDEDAREASOLID,,,TRUE
#47700,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#47710,967632c4d56c199495bff435260e59e34237f29f,IFCEXTRUDEDAREASOLID,,,FALSE
#47710,967632c4d56c199495bff435260e59e34237f29f,IFCEXTRUDEDAREASOLID,,,TRUE
#47716,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#47726,591573cb88cfaa71d4c2412e3c9551d539eb16bd,IFCEXTRUDEDAREASOLID,,,FALSE
#47726,591573cb88cfaa71d4c2412e3c9551d539eb16bd,IFCEXTRUDEDAREASOLID,,,TRUE
#47767,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#47777,580b70acd6b48e883609e7db37b20cc086deda49,IFCEXTRUDEDAREASOLID,,,FALSE
#47777,580b70acd6b48e883609e7db37b20cc086deda49,IFCEXTRUDEDAREASOLID,,,TRUE
#47783,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#47793,2c8c32eace1876837aef41fdd510c72f4e437d29,IFCEXTRUDEDAREASOLID,,,FALSE
#47793,2c8c32eace1876837aef41fdd510c72f4e437d29,IFCEXTRUDEDAREASOLID,,,TRUE
#48077,a12c68781abcfef19b428c60bfebf507e6551a3e,IFCFACETEDBREP,,,FALSE
#48077,a12c68781abcfef19b428c60bfebf507e6551a3e,IFCFACETEDBREP,,,FALSE
#48129,9ee045d4845666e08fede53234c57273d117b1bb,IFCFACETEDBREP,,,FALSE
#48129,9ee045d4845666e08fede53234c57273d117b1bb,IFCFACETEDBREP,,,FALSE
#48525,8b4454c84cbbe99923fbb4a52e08299f8ee7095d,IFCFACETEDBREP,,,FALSE
#48525,8b4454c84cbbe99923fbb4a52e08299f8ee7095d,IFCFACETEDBREP,,,FALSE
#48577,920f12a0dc47046c9c6133230c81bf7e6ae96fc9,IFCFACETEDBREP,,,FALSE
#48577,920f12a0dc47046c9c6133230c81bf7e6ae96fc9,IFCFACETEDBREP,,,FALSE
#50040,77ad9e473eeb19b419f074ec4362b17b98362799,IFCPOLYLINE,,,
#50042,77ad9e473eeb19b419f074ec4362b17b98362799,IFCARBITRARYCLOSEDPROFILEDEF,,,
#50052,b47281e0c303b142fca69ec7bb0006e907cacc02,IFCEXTRUDEDAREASOLID,,,FALSE
#50052,b47281e0c303b142fca69ec7bb0006e907cacc02,IFCEXTRUDEDAREASOLID,,,FALSE
#50052,99b75949a866cbad36a61eaf7ef68f44e71ced7d,IFCEXTRUDEDAREASOLID,,,TRUE
#50105,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#50115,76dd8e4c122bc9cfa307fa78922d985025ae828b,IFCEXTRUDEDAREASOLID,,,FALSE
#50115,76dd8e4c122bc9cfa307fa78922d985025ae828b,IFCEXTRUDEDAREASOLID,,,TRUE
#50121,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#50131,99eaaaafff225c791b2ae2b794c029371d9dafca,IFCEXTRUDEDAREASOLID,,,FALSE
#50131,99eaaaafff225c791b2ae2b794c029371d9dafca,IFCEXTRUDEDAREASOLID,,,TRUE
#50173,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#50183,839988f19b9c2e06c1f654f09ad2e1b2a8382d03,IFCEXTRUDEDAREASOLID,,,FALSE
#50183,839988f19b9c2e06c1f654f09ad2e1b2a8382d03,IFCEXTRUDEDAREASOLID,,,TRUE
#50189,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#50199,230f3fc7251444f7e44e29f2a30d13656ab3a9ec,IFCEXTRUDEDAREASOLID,,,FALSE
#50199,230f3fc7251444f7e44e29f2a30d13656ab3a9ec,IFCEXTRUDEDAREASOLID,,,TRUE
#50240,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#50250,6a3c99c86dc31d1e93cbe3ccbb479562cf7f5af3,IFCEXTRUDEDAREASOLID,,,FALSE
#50250,6a3c99c86dc31d1e93cbe3ccbb479562cf7f5af3,IFCEXTRUDEDAREASOLID,,,TRUE
#50256,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#50266,9a0b370234b04078dd172281e8779961bacda2c2,IFCEXTRUDEDAREASOLID,,,FALSE
#50266,9a0b370234b04078dd172281e8779961bacda2c2,IFCEXTRUDEDAREASOLID,,,TRUE
#50307,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#50317,48228c10190f9b0a5b2ebb4be5e253bb0a0cd183,IFCEXTRUDEDAREASOLID,,,FALSE
#50317,48228c10190f9b0a5b2ebb4be5e253bb0a0cd183,IFCEXTRUDEDAREASOLID,,,TRUE
#50323,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#50333,0a6bb6da9001909bfa642a0dae4167d4f0a52cd8,IFCEXTRUDEDAREASOLID,,,FALSE
#50333,0a6bb6da9001909bfa642a0dae4167d4f0a52cd8,IFCEXTRUDEDAREASOLID,,,TRUE
#50374,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#50384,e3ffb7c74d7a72638f5ca7e87e085b2d15c5394f,IFCEXTRUDEDAREASOLID,,,FALSE
#50384,e3ffb7c74d7a72638f5ca7e87e085b2d15c5394f,IFCEXTRUDEDAREASOLID,,,TRUE
#50390,27054cf4f2b22a7abce3fdd917108e1e450fc19b,IFCRECTANGLEPROFILEDEF,,,
#50400,c36aa069f3c97c773b4e155fe2a0bf02058ed33e,IFCEXTRUDEDAREASOLID,,,FALSE
#50400,c36aa069f3c97c773b4e155fe2a0bf02058ed33e,IFCEXTRUDEDAREASOLID,,,TRUE
#52037,37f19d1e3ce1abd382ae5ae3943dd961df817bbe,IFCPOLYLINE,,,
#52039,37f19d1e3ce1abd382ae5ae3943dd961df817bbe,IFCARBITRARYCLOSEDPROFILEDEF,,,
#52049,62a31a7e77f55d4947e41cc54ce20ed9c4b2ece6,IFCEXTRUDEDAREASOLID,,,FALSE
#52049,62a31a7e77f55d4947e41cc54ce20ed9c4b2ece6,IFCEXTRUDEDAREASOLID,,,FALSE
