ID,Hash,Type,Operand 1,Operand2,Void
#23008,8363adaed393a60b3ac855f5776a790082dbd182,IFCBOOLEANRESULT,#23007,#22688,FALSE
#23009,6b6445a1177b72a7003bb8125819706ad87a8604,IFCBOOLEANRESULT,#23008,#22696,FALSE
#23009,6b6445a1177b72a7003bb8125819706ad87a8604,IFCBOOLEANRESULT,#23008,#22696,FALSE
#23150,fade2f7be4845c06ce9e72a54650e16ea5a109b7,IFCBOOLEANRESULT,#22649,#22723,FALSE
#23151,b5bf3168e2567866a4ba3db086b9fd3630f5ebbb,IFCBOOLEANRESULT,#23150,#22715,FALSE
#23152,5d475abe3e80a93197fce0a1793cfa0e1b816792,IFCBOOLEANRESULT,#23151,#22719,FALSE
#23153,0177325c488a94ab9e4946b7c2f73a54dc1b40bd,IFCBOOLEANRESULT,#23152,#22664,FALSE
#23153,0177325c488a94ab9e4946b7c2f73a54dc1b40bd,IFCBOOLEANRESULT,#23152,#22664,FALSE
#23170,d71f7a4c66c39651d3120788cb69dc98ff434488,IFCBOOLEANRESULT,#22685,#22743,FALSE
#23171,73ca66de5f80439859c304d99142f324881c1d49,IFCBOOLEANRESULT,#23170,#22739,FALSE
#23172,ae5729f8f443066e940e2ae2713bf11d7f047e29,IFCBOOLEANRESULT,#23171,#22696,FALSE
#23172,ae5729f8f443066e940e2ae2713bf11d7f047e29,IFCBOOLEANRESULT,#23171,#22696,FALSE
#23183,76802bb75387a315fa123e2a9d8531cecf29c2eb,IFCEXTRUDEDAREASOLID,,,FALSE
#23184,e67823b9a62eb36190da25dcb1b41479e63cb78d,IFCBOOLEANRESULT,#23183,#22758,FALSE
#23187,da1c83663bc0f8a3845d2fbc76d4da60ec58c6fe,IFCEXTRUDEDAREASOLID,,,FALSE
#23188,739403b41fe50941d7ce2f044f5cd5fb271d45af,IFCBOOLEANRESULT,#23184,#23187,FALSE
#23191,74fe961f81eb6ba69ad22372b8cf86227477b7ef,IFCEXTRUDEDAREASOLID,,,FALSE
#23192,227fbb07daa605195be2efe7770e4fda04b0af32,IFCBOOLEANRESULT,#23188,#23191,FALSE
#23195,ab8ca75a18a0c8f3cab750a36bc98c73b4c1005b,IFCEXTRUDEDAREASOLID,,,FALSE
#23196,b9bfd06e7749f064197edd915c06d803b2888242,IFCBOOLEANRESULT,#23192,#23195,FALSE
#23197,d9b9d51ce1c5aa79d73ccab913f9e4e3ac8ef13e,IFCBOOLEANRESULT,#23196,#22766,FALSE
#23198,1ca33db1b129c6c6614268e3f2296742a330a3c6,IFCBOOLEANRESULT,#23197,#22762,FALSE
#23199,0c4166965554f20f43c078baf3aae88c1a3381df,IFCBOOLEANRESULT,#23198,#22774,FALSE
#23202,e4f7485b22c433d035a34f9700862c3879266868,IFCEXTRUDEDAREASOLID,,,FALSE
#23203,77d6cce5ffc5430cbd39cadb7660458ce198253c,IFCBOOLEANRESULT,#23199,#23202,FALSE
#23206,b543cd9e6e8a28c11051c956344610627e41d122,IFCEXTRUDEDAREASOLID,,,FALSE
#23207,3eeb19e09d0115df00bda1ab6fe6d910c6a6eb8f,IFCBOOLEANRESULT,#23203,#23206,FALSE
#23207,3eeb19e09d0115df00bda1ab6fe6d910c6a6eb8f,IFCBOOLEANRESULT,#23203,#23206,FALSE
#23255,5d6cb1094c4b3f58cc3249717a527b6d07c61b48,IFCEXTRUDEDAREASOLID,,,FALSE
#23256,62d718157293176f2d2ce2467a8b778c1ca2b668,IFCBOOLEANRESULT,#22800,#23255,FALSE
#23259,cf53c06fbd0fe624d67c227d71b795de6b1827b0,IFCEXTRUDEDAREASOLID,,,FALSE
#23260,206743135473012d9fb952ee46f3da6e59c9e323,IFCBOOLEANRESULT,#23256,#23259,FALSE
#23263,aebcf5e128903a89651411b6cc2b8f59b8e015be,IFCEXTRUDEDAREASOLID,,,FALSE
#23264,47efbd7d3f501e7507b2d45122dbe71c1eb42e38,IFCBOOLEANRESULT,#23260,#23263,FALSE
#23265,2b8f0c24e122a15b7e3fa50177f23463e067fa29,IFCBOOLEANRESULT,#23264,#22816,FALSE
#23265,2b8f0c24e122a15b7e3fa50177f23463e067fa29,IFCBOOLEANRESULT,#23264,#22816,FALSE
#23499,854e74716930d3d9bce8876c5f2c5d758eca3d6b,IFCFACETEDBREP,,,FALSE
#23499,854e74716930d3d9bce8876c5f2c5d758eca3d6b,IFCFACETEDBREP,,,FALSE
#25098,9afde4f729ba6e3635903d04c7e2c85f281dac9a,IFCEXTRUDEDAREASOLID,,,FALSE
#25098,9afde4f729ba6e3635903d04c7e2c85f281dac9a,IFCEXTRUDEDAREASOLID,,,FALSE
#25108,4307ce9c17d31a0f7866aa2343af21a0defb8e59,IFCEXTRUDEDAREASOLID,,,FALSE
#25108,4307ce9c17d31a0f7866aa2343af21a0defb8e59,IFCEXTRUDEDAREASOLID,,,FALSE
#25136,824c04d1e8661d847369e804f31478d1f8310737,IFCRECTANGLEPROFILEDEF,,,
#25137,68860efb8c044f4f7bb21f23ef4ec5cd2443e8ac,IFCEXTRUDEDAREASOLID,,,FALSE
#25140,acda53866276a2ee9c85fe639c45feb10ae36945,IFCEXTRUDEDAREASOLID,,,FALSE
#25141,8f63194e874af59a9622ef5d7a97c8b65457ddbc,IFCBOOLEANRESULT,#25137,#25140,FALSE
#25141,8f63194e874af59a9622ef5d7a97c8b65457ddbc,IFCBOOLEANRESULT,#25137,#25140,FALSE
#25161,3b4ebcb6d0b92e9078e40f34b4d06dda38f7527d,IFCEXTRUDEDAREASOLID,,,FALSE
#25164,d7f18e6c13262ce3a05fe7d077d66fef0ed2da21,IFCEXTRUDEDAREASOLID,,,FALSE
#25165,1b4cabff099905bb4728e703358418b518202008,IFCBOOLEANRESULT,#25161,#25164,FALSE
#25165,1b4cabff099905bb4728e703358418b518202008,IFCBOOLEANRESULT,#25161,#25164,FALSE
#25182,92e4334852e4bfd75d7d01c15b92c3bf588ca91a,IFCBOOLEANRESULT,#25161,#25164,FALSE
#25182,92e4334852e4bfd75d7d01c15b92c3bf588ca91a,IFCBOOLEANRESULT,#25161,#25164,FALSE
#25189,3613d0e2251ccb1f2272c86f157d386cdcc4391f,IFCBOOLEANRESULT,#25161,#25164,FALSE
#25189,3613d0e2251ccb1f2272c86f157d386cdcc4391f,IFCBOOLEANRESULT,#25161,#25164,FALSE
#25198,eb7e258e48bc03f059f62060a5f1e521fe1aca8d,IFCEXTRUDEDAREASOLID,,,FALSE
#25199,9ccf1b851f988a4d9f4a7775b28f9fd7d66f6d36,IFCBOOLEANRESULT,#25137,#25198,FALSE
#25199,9ccf1b851f988a4d9f4a7775b28f9fd7d66f6d36,IFCBOOLEANRESULT,#25137,#25198,FALSE
#25220,6a88ea0b4b65f615f01a0958c8a03abf46edad06,IFCFACETEDBREP,,,FALSE
#25220,6a88ea0b4b65f615f01a0958c8a03abf46edad06,IFCFACETEDBREP,,,FALSE
#26222,6a1d5d3e1bdd062b274dcb0c1061cbf2652b4fdd,IFCEXTRUDEDAREASOLID,,,FALSE
#26222,6a1d5d3e1bdd062b274dcb0c1061cbf2652b4fdd,IFCEXTRUDEDAREASOLID,,,FALSE
#26239,4fe4ce0204b2ec3c199cec1ed427ceb58fbfaf29,IFCEXTRUDEDAREASOLID,,,FALSE
#26242,5d8fbf331c4f7e5719674c89ff76d845106c39bd,IFCEXTRUDEDAREASOLID,,,FALSE
#26243,249f7f9bc3c59ad1e97cd237c58badaaf8b78ac9,IFCBOOLEANRESULT,#26239,#26242,FALSE
#26244,89d2f962c485e9085179e4cf98de186223850000,IFCBOOLEANRESULT,#26243,#20644,FALSE
#26247,56d3ad05c92e962e8c4dc11dd86530845ab5d2b6,IFCEXTRUDEDAREASOLID,,,FALSE
#26248,fbf9937b6c77f5cb55254ed78f4af2e78064dfe7,IFCBOOLEANRESULT,#26244,#26247,FALSE
#26251,baba947daa25fd457925060c26cae8f75a20d5b6,IFCEXTRUDEDAREASOLID,,,FALSE
#26252,65460c85aafba2ba3797fcf2f8c590ffc6588eff,IFCBOOLEANRESULT,#26248,#26251,FALSE
#26252,65460c85aafba2ba3797fcf2f8c590ffc6588eff,IFCBOOLEANRESULT,#26248,#26251,FALSE
#26342,0033c245e0626e3661f5c29bb2d765954c104789,IFCEXTRUDEDAREASOLID,,,FALSE
#26343,34c424482ff1d50d7fe6332ba4efc911fd1e7d07,IFCBOOLEANRESULT,#26239,#26342,FALSE
#26346,17bee0c1be0b1003f15ddc427d04663c2db12554,IFCEXTRUDEDAREASOLID,,,FALSE
#26347,eb7b0eb88d32ea717427a6b9537f19d2a70d96b6,IFCBOOLEANRESULT,#26343,#26346,FALSE
#26348,653ac821fda1e5af29c22de0cc5502d1c2e2506b,IFCBOOLEANRESULT,#26347,#20549,FALSE
#26349,6a53902692efa8154403c3d344d55af82e3cb85a,IFCBOOLEANRESULT,#26348,#26251,FALSE
#26349,6a53902692efa8154403c3d344d55af82e3cb85a,IFCBOOLEANRESULT,#26348,#26251,FALSE
#27628,317f863309bec7ec34e54abb4eac1c34a9c6ae7c,IFCFACETEDBREP,,,FALSE
#27628,317f863309bec7ec34e54abb4eac1c34a9c6ae7c,IFCFACETEDBREP,,,FALSE
#28296,6690285e9827589bf2758a31d0a98af64a41e2ab,IFCFACETEDBREP,,,FALSE
#28296,6690285e9827589bf2758a31d0a98af64a41e2ab,IFCFACETEDBREP,,,FALSE
#28312,6d4e44481d41d42d334078a70d79ef066d886903,IFCFACETEDBREP,,,FALSE
#28312,6d4e44481d41d42d334078a70d79ef066d886903,IFCFACETEDBREP,,,FALSE
#28328,b093443509551fca9838aff6a9d4a6c730c5d2fe,IFCFACETEDBREP,,,FALSE
#28328,b093443509551fca9838aff6a9d4a6c730c5d2fe,IFCFACETEDBREP,,,FALSE
#28394,018ebfc789cb529184a033ffa49aa2c4933cdadc,IFCFACETEDBREP,,,FALSE
#28394,018ebfc789cb529184a033ffa49aa2c4933cdadc,IFCFACETEDBREP,,,FALSE
#28501,8cce7899e6e9f99299126d2d6e483e52c954b931,IFCFACETEDBREP,,,FALSE
#28501,8cce7899e6e9f99299126d2d6e483e52c954b931,IFCFACETEDBREP,,,FALSE
#28577,76a0fee20a6921e181832b4384de1e3bf704a179,IFCLSHAPEPROFILEDEF,,,
#28580,77bf9767686420d68f3a0d1d3b9aca496b5c8849,IFCEXTRUDEDAREASOLID,,,FALSE
#28580,77bf9767686420d68f3a0d1d3b9aca496b5c8849,IFCEXTRUDEDAREASOLID,,,FALSE
#28613,2fcee0bb66d8b394874039505f7ae21f1101f751,IFCFACETEDBREP,,,FALSE
#28613,2fcee0bb66d8b394874039505f7ae21f1101f751,IFCFACETEDBREP,,,FALSE
#28678,fd304977daec72ae933cc3760d1860c76bf0c581,IFCFACETEDBREP,,,FALSE
#28678,fd304977daec72ae933cc3760d1860c76bf0c581,IFCFACETEDBREP,,,FALSE
#28724,0fb84bb29162cb9c388fb4dfc8c7240972d621e8,IFCBOOLEANRESULT,#25137,#25198,FALSE
#28724,0fb84bb29162cb9c388fb4dfc8c7240972d621e8,IFCBOOLEANRESULT,#25137,#25198,FALSE
#28795,746e6e1a88a3691e79a448e8b96986a2e56b4a40,IFCEXTRUDEDAREASOLID,,,FALSE
#28796,6a6f80c50f8407d221472a18f40c5dc9704213e3,IFCBOOLEANRESULT,#21649,#28795,FALSE
#28797,31410151ae87ff4029a3d19ef0df906b9a8194fe,IFCBOOLEANRESULT,#28796,#21473,FALSE
#28798,c09cda42b406a872f5ce6abd9545c532caf7eb9d,IFCBOOLEANRESULT,#28797,#21304,FALSE
#28798,c09cda42b406a872f5ce6abd9545c532caf7eb9d,IFCBOOLEANRESULT,#28797,#21304,FALSE
#28938,76aae0874233e9d60bdd9b38280468c17436c0a3,IFCEXTRUDEDAREASOLID,,,FALSE
#28941,90b7a6bf65437eac897d783096273ddddafef1ee,IFCEXTRUDEDAREASOLID,,,FALSE
#28942,e9ce99e111f2f5e82d35d9ec3cdce0eca8ea155f,IFCBOOLEANRESULT,#28938,#28941,FALSE
#28943,6f6bd838fe56b7c62c0466bdd335c1ea760f8430,IFCBOOLEANRESULT,#28942,#21508,FALSE
#28944,458f0d1f5aa1786f8a99721677f4437358eb879f,IFCBOOLEANRESULT,#28943,#21336,FALSE
#28944,458f0d1f5aa1786f8a99721677f4437358eb879f,IFCBOOLEANRESULT,#28943,#21336,FALSE
#28999,af7780497b5bcfcbb4cbeb0f96ae21903550b6db,IFCFACETEDBREP,,,FALSE
#28999,af7780497b5bcfcbb4cbeb0f96ae21903550b6db,IFCFACETEDBREP,,,FALSE
#29074,00a8843e02f8af522627eda5134d59da68827aaf,IFCEXTRUDEDAREASOLID,,,FALSE
#29075,1a57a73cf6e4a0dce8f35995e0e46c9ac6797e11,IFCBOOLEANRESULT,#29074,#21477,FALSE
#29076,27e2b61a0b65d929f0c7354d642eff33a37d397a,IFCBOOLEANRESULT,#29075,#21473,FALSE
#29077,0c650c45437f27a822f64b8d8fb4d1c748d10091,IFCBOOLEANRESULT,#29076,#21481,FALSE
#29077,0c650c45437f27a822f64b8d8fb4d1c748d10091,IFCBOOLEANRESULT,#29076,#21481,FALSE
#29208,6dec7caa07288901c7d161a8a56d6b7a8cae85f1,IFCEXTRUDEDAREASOLID,,,FALSE
#29208,6dec7caa07288901c7d161a8a56d6b7a8cae85f1,IFCEXTRUDEDAREASOLID,,,FALSE
#29218,d1e8aa9152f77f4693b77874ed3fd87cca853f2a,IFCEXTRUDEDAREASOLID,,,FALSE
#29219,29d4e840bb8276a56f1bae5d5a2b026645989e4c,IFCBOOLEANRESULT,#29218,#21512,FALSE
#29220,3b3c301dc6704c71b1dd8d4895b7d5ff0dca794a,IFCBOOLEANRESULT,#29219,#21508,FALSE
#29221,02210d961690aae1c5778c274a63226b176c90a7,IFCBOOLEANRESULT,#29220,#21516,FALSE
#29221,02210d961690aae1c5778c274a63226b176c90a7,IFCBOOLEANRESULT,#29220,#21516,FALSE
#29317,6874dafa3f2a10a2eee766c2b74d275d556fe780,IFCBOOLEANRESULT,#25161,#25164,FALSE
#29317,6874dafa3f2a10a2eee766c2b74d275d556fe780,IFCBOOLEANRESULT,#25161,#25164,FALSE
#29384,95140613f8dedacdb429f0301b347220e25f824e,IFCEXTRUDEDAREASOLID,,,FALSE
#29385,056f89e2c2f5a7f21a738d1da3578f312373a20c,IFCBOOLEANRESULT,#29074,#29384,FALSE
#29388,b0eedacc27effd48fdb2c6885d1dd8ab75ad17b7,IFCEXTRUDEDAREASOLID,,,FALSE
#29389,f9c78b774583c61b3c4bdb93f0737ed09722401c,IFCBOOLEANRESULT,#29385,#29388,FALSE
#29390,0497c30695423b612966fb89e19cd72f5936cf7b,IFCBOOLEANRESULT,#29389,#21477,FALSE
#29391,c37e0e401342a914a2b1770f9e284ed3da17267b,IFCBOOLEANRESULT,#29390,#21473,FALSE
#29392,fd7c6d664a93a540921e4523f1ef261ab4e5c725,IFCBOOLEANRESULT,#29391,#21481,FALSE
#29392,fd7c6d664a93a540921e4523f1ef261ab4e5c725,IFCBOOLEANRESULT,#29391,#21481,FALSE
#29531,71ff6b02452dffdd91e3ee65e56cd216e5244bb8,IFCEXTRUDEDAREASOLID,,,FALSE
#29534,69a79db8d60046de4b622182c24764d3cacf694e,IFCEXTRUDEDAREASOLID,,,FALSE
#29535,7b37545e708e6028bd1c942825714a330fa9556d,IFCBOOLEANRESULT,#29531,#29534,FALSE
#29538,c411ff608853d9ac11337ffda350059c54d484f6,IFCEXTRUDEDAREASOLID,,,FALSE
#29539,1a0bb9b2953a4bfd19a3df2f234b08a2f93d96ea,IFCBOOLEANRESULT,#29535,#29538,FALSE
#29542,e114066154655c3ee1ddbf41aad3e3a022dd849a,IFCEXTRUDEDAREASOLID,,,FALSE
#29543,5198468bd1fa29d53d2906991af2d0850856c4f1,IFCBOOLEANRESULT,#29539,#29542,FALSE
#29546,20d9963f32e7c29596494bb9f28d687a02f722cc,IFCEXTRUDEDAREASOLID,,,FALSE
#29547,d4d9587340d5874a999354e3bf518a10de2aa0fc,IFCBOOLEANRESULT,#29543,#29546,FALSE
#29550,3dccfba9907bf565a098f0dcfe4600021658ec34,IFCEXTRUDEDAREASOLID,,,FALSE
#29551,fa6a10eaa308fb1492ef1b83dc13d7281333d703,IFCBOOLEANRESULT,#29547,#29550,FALSE
#29551,fa6a10eaa308fb1492ef1b83dc13d7281333d703,IFCBOOLEANRESULT,#29547,#29550,FALSE
#29649,cb0f5bf9c9e64ec5f0563899ef3323dff85af128,IFCBOOLEANRESULT,#29074,#21477,FALSE
#29650,eec83aff97e45bade324713e33f60aa8820517b5,IFCBOOLEANRESULT,#29649,#21473,FALSE
#29651,9cf6068f8ea937a25964468bc22ee9db861e2747,IFCBOOLEANRESULT,#29650,#21481,FALSE
#29651,9cf6068f8ea937a25964468bc22ee9db861e2747,IFCBOOLEANRESULT,#29650,#21481,FALSE
#29786,bd0535ad3fe1887de6f1c91eba85c71e7b4fcc4e,IFCBOOLEANRESULT,#29218,#21512,FALSE
#29787,3cc8addfe1f6e610e6c7e609b1560b4c9aa10140,IFCBOOLEANRESULT,#29786,#21508,FALSE
#29788,bc0be1fa3ee68940413540b74e1f514b5c3ba96a,IFCBOOLEANRESULT,#29787,#21516,FALSE
#29788,bc0be1fa3ee68940413540b74e1f514b5c3ba96a,IFCBOOLEANRESULT,#29787,#21516,FALSE
#29813,b0672eca744c8f9e5685df8e625fca878e26640f,IFCBOOLEANRESULT,#25137,#25198,FALSE
#29813,b0672eca744c8f9e5685df8e625fca878e26640f,IFCBOOLEANRESULT,#25137,#25198,FALSE
#29850,157a60fa5112727f9ad48a3de4976707f530c8bb,IFCBOOLEANRESULT,#21649,#21300,FALSE
#29853,332a935c35ce0f905fecf4165490764add435497,IFCEXTRUDEDAREASOLID,,,FALSE
#29854,c3851c0b46bc846dac4451898bf7a9b410df5104,IFCBOOLEANRESULT,#29850,#29853,FALSE
#29855,d61b3cb1afccc8434eda2ad4a5a51d237b9bf5ff,IFCBOOLEANRESULT,#29854,#21304,FALSE
#29855,d61b3cb1afccc8434eda2ad4a5a51d237b9bf5ff,IFCBOOLEANRESULT,#29854,#21304,FALSE
#29988,8faa1736815c7ad8fe5c03d58f2f6dd6a939296f,IFCBOOLEANRESULT,#28938,#21332,FALSE
#29991,bb82153d6341ac80d74c32083a010af00ce9093f,IFCEXTRUDEDAREASOLID,,,FALSE
#29992,0a0c32fe90cd1549abfc02502bdb53c4a14fd003,IFCBOOLEANRESULT,#29988,#29991,FALSE
#29993,7f51a2a3c4b66107610a5c6f83d160ff36324b75,IFCBOOLEANRESULT,#29992,#21336,FALSE
#29993,7f51a2a3c4b66107610a5c6f83d160ff36324b75,IFCBOOLEANRESULT,#29992,#21336,FALSE
#30096,c8bfe6cd12188f41a3b6493d8d1a90313ab79d38,IFCEXTRUDEDAREASOLID,,,FALSE
#30096,c8bfe6cd12188f41a3b6493d8d1a90313ab79d38,IFCEXTRUDEDAREASOLID,,,FALSE
#32169,9295932de37e0010c42181b1eb8a625d069795f8,IFCEXTRUDEDAREASOLID,,,FALSE
#32169,9295932de37e0010c42181b1eb8a625d069795f8,IFCEXTRUDEDAREASOLID,,,FALSE
#32173,e601ce12610895c0981aebb1e4ee52be3895109d,IFCHALFSPACESOLID,,,FALSE
#32174,e5148ac3b618f7a8841a7c296b1c0605c4ad6783,IFCBOOLEANCLIPPINGRESULT,#32169,#32173,FALSE
#32174,e5148ac3b618f7a8841a7c296b1c0605c4ad6783,IFCBOOLEANCLIPPINGRESULT,#32169,#32173,FALSE
#32211,f0ea74aed8fc1fdd338ee515a4876e1b0eecc21f,IFCRECTANGLEPROFILEDEF,,,
#32214,6735ddc447d4a3028c14242f149408972a5455fa,IFCEXTRUDEDAREASOLID,,,FALSE
#32215,f651b935f7f437563783fde6c41ca7a6c340c875,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32215,f651b935f7f437563783fde6c41ca7a6c340c875,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32238,318f1811dfa082b26c5feeb6946a4d2269c758d3,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32238,318f1811dfa082b26c5feeb6946a4d2269c758d3,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32255,036493cc4fad92b10416954bfa240e65d74a5dcf,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32255,036493cc4fad92b10416954bfa240e65d74a5dcf,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32272,5db9d9d11ab7c306fb593f1c6a6afd2ec1e79c14,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32272,5db9d9d11ab7c306fb593f1c6a6afd2ec1e79c14,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32286,36f2fb30c68712f0d2e023f2cc34554d24732113,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32286,36f2fb30c68712f0d2e023f2cc34554d24732113,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32304,371a71470cdf4392e9f5530940f83da0bb66cb42,IFCHALFSPACESOLID,,,FALSE
#32305,f26f49088072cd783da65d35602d1c65348db2b5,IFCBOOLEANCLIPPINGRESULT,#32169,#32304,FALSE
#32305,f26f49088072cd783da65d35602d1c65348db2b5,IFCBOOLEANCLIPPINGRESULT,#32169,#32304,FALSE
#32571,06d8e1959146609ccc7644a8c7c06c3c6f10a014,IFCEXTRUDEDAREASOLID,,,FALSE
#32574,e717c7783d54fd85c91251025768660a47733c41,IFCEXTRUDEDAREASOLID,,,FALSE
#32575,ec75cf808a1f84237aef3e7e4ba0a5fa2237759e,IFCBOOLEANRESULT,#32571,#32574,FALSE
#32578,2aec12372b1c1fd66087260a9f94625622f65b55,IFCEXTRUDEDAREASOLID,,,FALSE
#32579,fdb2bcba1d5e5a7825c7a85fa119a34e75070b03,IFCBOOLEANRESULT,#32575,#32578,FALSE
#32583,436420c4f2deeb3b39c47e10affda160ecb17418,IFCHALFSPACESOLID,,,FALSE
#32584,8f0852e1f37a547fedf1d614a08dccaba9cbe810,IFCBOOLEANRESULT,#32579,#32583,FALSE
#32588,2db27b15a11444fd580241c1ec067f6b3b8f8eb2,IFCHALFSPACESOLID,,,FALSE
#32589,74dd1cb3f63fa33c65691eb97de4c9c3f090ff2d,IFCBOOLEANRESULT,#32584,#32588,FALSE
#32589,74dd1cb3f63fa33c65691eb97de4c9c3f090ff2d,IFCBOOLEANRESULT,#32584,#32588,FALSE
#32608,68480e84d19f8b95cf9090a8140269fadac4e933,IFCEXTRUDEDAREASOLID,,,FALSE
#32609,91fd600bcfd61e0f3033f46c331d8bf8c502bdc7,IFCBOOLEANRESULT,#32608,#22063,FALSE
#32612,8d7ba04f5f03368443ac064cb087f09d9bb86415,IFCEXTRUDEDAREASOLID,,,FALSE
#32613,509a7cfad2d210fc059cf8ec4f364ba7b98728a8,IFCBOOLEANRESULT,#32609,#32612,FALSE
#32615,2fb51a46cbb5c0b016db19557def2da0a3d3a434,IFCHALFSPACESOLID,,,FALSE
#32616,8f447338b6162a93d2e1ba63dc640bc549f8e090,IFCBOOLEANRESULT,#32613,#32615,FALSE
#32620,bdfc7b5ebafba15fa319d55a73be0f3bc2513e47,IFCHALFSPACESOLID,,,FALSE
#32621,e8499dcaff3149c956fd114941bbd652b3ac554c,IFCBOOLEANRESULT,#32616,#32620,FALSE
#32621,e8499dcaff3149c956fd114941bbd652b3ac554c,IFCBOOLEANRESULT,#32616,#32620,FALSE
#32629,e655b719e986de34fc25cdd3cf05fa406dc80e37,IFCEXTRUDEDAREASOLID,,,FALSE
#32630,660a0bf5f7fad6c30fe6313c515beda336f7171d,IFCBOOLEANRESULT,#32629,#32612,FALSE
#32633,e6d65f24e7986cc6b7604af3259bdcb9747c4601,IFCEXTRUDEDAREASOLID,,,FALSE
#32634,dfd6330d28cd6fa427fc61a57472f794de8972e3,IFCBOOLEANRESULT,#32630,#32633,FALSE
#32638,00e2a402e0b4961d8da2a4180b2ec8e1f9da5da8,IFCHALFSPACESOLID,,,FALSE
#32639,67fedfafad4f8cbb7052676b2ea3483d37150ee1,IFCBOOLEANRESULT,#32634,#32638,FALSE
#32641,bd24214744abffc56808d2bda461e1aabf211291,IFCHALFSPACESOLID,,,FALSE
#32642,f0c99d9e48259bf76a592cedde1157e24f0aef2a,IFCBOOLEANRESULT,#32639,#32641,FALSE
#32642,f0c99d9e48259bf76a592cedde1157e24f0aef2a,IFCBOOLEANRESULT,#32639,#32641,FALSE
#32662,e0837f988eed62f69eb70d5cdb7e6b4e2973bef3,IFCEXTRUDEDAREASOLID,,,FALSE
#32663,d9f8eaf4b771e293bc08457c6ff53309ec642b94,IFCBOOLEANRESULT,#32629,#32662,FALSE
#32664,8d99d1fccb77ab7b2f3c7d71dc4dd79f2b1dc3ba,IFCBOOLEANRESULT,#32663,#32633,FALSE
#32666,e72828960251f571c9c711716a6f59a1ee67ef9e,IFCHALFSPACESOLID,,,FALSE
#32667,954d4fbb7e441bdb75f91b0a26b95941093555c6,IFCBOOLEANRESULT,#32664,#32666,FALSE
#32670,90d7a7a2dddb095cc518c4bbe4f1c9a931efebf5,IFCHALFSPACESOLID,,,FALSE
#32671,cfbb59aa96e5b007ae212527d3d00c104560b885,IFCBOOLEANRESULT,#32667,#32670,FALSE
#32671,cfbb59aa96e5b007ae212527d3d00c104560b885,IFCBOOLEANRESULT,#32667,#32670,FALSE
#32678,64a984138ea9b046159b5e1be9ee691f06f9cebe,IFCBOOLEANRESULT,#32629,#32612,FALSE
#32680,55dc6736a0762dfaeced47ff932b721b9c390ad0,IFCEXTRUDEDAREASOLID,,,FALSE
#32681,fc7c07891bb685c3d62594e80da245fcd2d28c7d,IFCBOOLEANRESULT,#32678,#32680,FALSE
#32684,b3c4b6ba81f20c1e41f4b979df08661b3094c081,IFCHALFSPACESOLID,,,FALSE
#32685,4d942b24ab137ba1866bd3dda68d599d9ebbfcd8,IFCBOOLEANRESULT,#32681,#32684,FALSE
#32687,308359f43de1c685b07e80333dee83d60e8cc5ac,IFCHALFSPACESOLID,,,FALSE
#32688,ef95aad0cc6f4b5955cad92d8627c36b7189ab81,IFCBOOLEANRESULT,#32685,#32687,FALSE
#32688,ef95aad0cc6f4b5955cad92d8627c36b7189ab81,IFCBOOLEANRESULT,#32685,#32687,FALSE
#32846,0aa71c7739634b389502e09e8fa1c063253797b5,IFCEXTRUDEDAREASOLID,,,FALSE
#32847,3d11236fc45350ffaa1fd40fc9a48209eec0702a,IFCEXTRUDEDAREASOLID,,,FALSE
#32848,968759cb176e5b2d21379aaa94675dd6b69cdcd8,IFCBOOLEANRESULT,#32846,#32847,FALSE
#32849,ad5904086f772783f4709d187cc489308466c105,IFCBOOLEANRESULT,#32848,#32578,FALSE
#32851,843297ffa090ed121c1d4a431cd8243b7e4e761d,IFCHALFSPACESOLID,,,FALSE
#32852,5b0e03923da947542cab42f1de06e16ab25e129f,IFCBOOLEANRESULT,#32849,#32851,FALSE
#32856,03e595b58f141b37d698d197c965214725877b14,IFCHALFSPACESOLID,,,FALSE
#32857,86a6d4644d459485651dca4478f4c7b0b9c3fab0,IFCBOOLEANRESULT,#32852,#32856,FALSE
#32857,86a6d4644d459485651dca4478f4c7b0b9c3fab0,IFCBOOLEANRESULT,#32852,#32856,FALSE
#32878,6e6dd929f65f7a0a018ac4661aecb69210f15f38,IFCEXTRUDEDAREASOLID,,,FALSE
#32881,9579a4e26a83af0dd3f2eceabcb98e542ec23aaf,IFCEXTRUDEDAREASOLID,,,FALSE
#32882,6dc5bd6b782edaa18775baf8d0d072debf08fe45,IFCBOOLEANRESULT,#32878,#32881,FALSE
#32883,b7d43ab3615acad8d403f1e0323927ab7c23c559,IFCBOOLEANRESULT,#32882,#32612,FALSE
