ID,Hash,Type,Operand 1,Operand2,Void
#23005,b89e800348939f382df5a8e2ffc5e3d9131441e9,IFCEXTRUDEDAREASOLID,,,FALSE
#23006,97e3071f224af42b2af374113095e76efaeb6af7,IFCBOOLEANRESULT,#22685,#23005,FALSE
#23007,31a1d4efefcbe8c1cb2eb73123e17e8b00161867,IFCBOOLEANRESULT,#23006,#22692,FALSE
#23008,dc20ee1c85f947d35876ede74628c83515fa9fac,IFCBOOLEANRESULT,#23007,#22688,FALSE
#23009,5aa481becc9c44f1ba7ea394508d62d6c5b9c6d2,IFCBOOLEANRESULT,#23008,#22696,FALSE
#23009,5aa481becc9c44f1ba7ea394508d62d6c5b9c6d2,IFCBOOLEANRESULT,#23008,#22696,FALSE
#23150,8875cee84d4016683fbbff9180837409f17ea8f7,IFCBOOLEANRESULT,#22649,#22723,FALSE
#23151,1c43a30da6eefb9339e5b1f4c1976ffcd0d6d585,IFCBOOLEANRESULT,#23150,#22715,FALSE
#23152,4ae922fc243dd836742be3c2a9f264567ccec274,IFCBOOLEANRESULT,#23151,#22719,FALSE
#23153,c95fdc9ba4572044c0b16031f2847d5719674455,IFCBOOLEANRESULT,#23152,#22664,FALSE
#23153,c95fdc9ba4572044c0b16031f2847d5719674455,IFCBOOLEANRESULT,#23152,#22664,FALSE
#23170,5da6a80e2906f3ec737c0077481bf4c014120af2,IFCBOOLEANRESULT,#22685,#22743,FALSE
#23171,9afa563de0229c62a8a5872171145836fc1319aa,IFCBOOLEANRESULT,#23170,#22739,FALSE
#23172,a70e5db72063adfe8e204c2a97ddf1b3237a6e43,IFCBOOLEANRESULT,#23171,#22696,FALSE
#23172,a70e5db72063adfe8e204c2a97ddf1b3237a6e43,IFCBOOLEANRESULT,#23171,#22696,FALSE
#23183,f3ac6509b51719d92e3dffe241ffd5586c841bb0,IFCEXTRUDEDAREASOLID,,,FALSE
#23184,1d5cbfdefdba897de338c17a4739be9a96a2487c,IFCBOOLEANRESULT,#23183,#22758,FALSE
#23187,44c3dbd266b4f3dd638d49cac3ad85ba65e662a7,IFCEXTRUDEDAREASOLID,,,FALSE
#23188,8576b1fc9376e75d3caaf2ce033c7a120aedd905,IFCBOOLEANRESULT,#23184,#23187,FALSE
#23191,ed8604a4007a49d502e570f6a9262ac33945fa5f,IFCEXTRUDEDAREASOLID,,,FALSE
#23192,b24b55de97810d53d8608dd8b09f3f38aac45600,IFCBOOLEANRESULT,#23188,#23191,FALSE
#23195,de2b1f83f7127efeac165ac028f8295aa23e1e27,IFCEXTRUDEDAREASOLID,,,FALSE
#23196,289a6fcca163663acc9a88a84e2a7857c16ddd66,IFCBOOLEANRESULT,#23192,#23195,FALSE
#23197,14e8de35daa5da0966ccb9c69d8b2172187d6da7,IFCBOOLEANRESULT,#23196,#22766,FALSE
#23198,5fca64ea521c0a2b9c92408b1ca5976327ae2b8c,IFCBOOLEANRESULT,#23197,#22762,FALSE
#23199,33d1dba55c3d894539f8ccce8610a5cb2ef2b17e,IFCBOOLEANRESULT,#23198,#22774,FALSE
#23202,f2999d7018d7c9660badb12e7f9dfdf1fdfe82d0,IFCEXTRUDEDAREASOLID,,,FALSE
#23203,96547aa2845ccd80bf909f33be1931ec3a43ed8b,IFCBOOLEANRESULT,#23199,#23202,FALSE
#23206,7ae4de3fe05a17bc3f625ea4f43cbfb2265d3c30,IFCEXTRUDEDAREASOLID,,,FALSE
#23207,d78bc3c9dca12f0d50ac2386dd0e1963c73a4f2d,IFCBOOLEANRESULT,#23203,#23206,FALSE
#23207,d78bc3c9dca12f0d50ac2386dd0e1963c73a4f2d,IFCBOOLEANRESULT,#23203,#23206,FALSE
#23255,74c3cfc610dee6a470fbc0ec54239a2e979fd219,IFCEXTRUDEDAREASOLID,,,FALSE
#23256,10598fac7e2a338858e4e6510d1e6128ede597d6,IFCBOOLEANRESULT,#22800,#23255,FALSE
#23259,ca332eb0bead5360325f0138bf4a4a5cc078075c,IFCEXTRUDEDAREASOLID,,,FALSE
#23260,298a7441046cc90258c6e8dc2b61826a7c355150,IFCBOOLEANRESULT,#23256,#23259,FALSE
#23263,4b9a1c9ff8fe5c3240199b7c24fcacae49a9d5e1,IFCEXTRUDEDAREASOLID,,,FALSE
#23264,7663c5dc30aab8a03ed9b2513c6158be5994e27f,IFCBOOLEANRESULT,#23260,#23263,FALSE
#23265,636762509095c499b7d4c69effbb7a71c40144b3,IFCBOOLEANRESULT,#23264,#22816,FALSE
#23265,636762509095c499b7d4c69effbb7a71c40144b3,IFCBOOLEANRESULT,#23264,#22816,FALSE
#23499,d512172fde5b8684b86ddc0a8c982d782c421c60,IFCFACETEDBREP,,,FALSE
#23499,d512172fde5b8684b86ddc0a8c982d782c421c60,IFCFACETEDBREP,,,FALSE
#25098,557268fbbf735ba2d12a46ad4d752a5a00bfd9a2,IFCEXTRUDEDAREASOLID,,,FALSE
#25098,557268fbbf735ba2d12a46ad4d752a5a00bfd9a2,IFCEXTRUDEDAREASOLID,,,FALSE
#25108,59baa2297f85ded8f32422f7c02150ddb9dce4c1,IFCEXTRUDEDAREASOLID,,,FALSE
#25108,59baa2297f85ded8f32422f7c02150ddb9dce4c1,IFCEXTRUDEDAREASOLID,,,FALSE
#25136,824c04d1e8661d847369e804f31478d1f8310737,IFCRECTANGLEPROFILEDEF,,,
#25137,a468115a1525b5f18ecd068336cad68ca575da59,IFCEXTRUDEDAREASOLID,,,FALSE
#25140,f2bdbae488eea25e1b1a3c1505be742173b49678,IFCEXTRUDEDAREASOLID,,,FALSE
#25141,4831d0bab4c471fe32fab9a560b830a59804f28c,IFCBOOLEANRESULT,#25137,#25140,FALSE
#25141,4831d0bab4c471fe32fab9a560b830a59804f28c,IFCBOOLEANRESULT,#25137,#25140,FALSE
#25161,e3474e4d2f5a25e95f2d6c3fc698bdd6fa963b23,IFCEXTRUDEDAREASOLID,,,FALSE
#25164,470cf270de89a7ba65635bbd6771f8d8f4d48789,IFCEXTRUDEDAREASOLID,,,FALSE
#25165,05a536779153aa8fb45af3d4389c3a1512514887,IFCBOOLEANRESULT,#25161,#25164,FALSE
#25165,05a536779153aa8fb45af3d4389c3a1512514887,IFCBOOLEANRESULT,#25161,#25164,FALSE
#25182,a150820f717fbf92045b6c3ef3402e41f67ad71b,IFCBOOLEANRESULT,#25161,#25164,FALSE
#25182,a150820f717fbf92045b6c3ef3402e41f67ad71b,IFCBOOLEANRESULT,#25161,#25164,FALSE
#25189,9ba632213e7ee480b74ad1a9e7788df37ab05d65,IFCBOOLEANRESULT,#25161,#25164,FALSE
#25189,9ba632213e7ee480b74ad1a9e7788df37ab05d65,IFCBOOLEANRESULT,#25161,#25164,FALSE
#25198,b46777d40cefa311b55ad54a97621b8a1963ab85,IFCEXTRUDEDAREASOLID,,,FALSE
#25199,42b8dd7fb471106509199226e99b3a0c93ed2054,IFCBOOLEANRESULT,#25137,#25198,FALSE
#25199,42b8dd7fb471106509199226e99b3a0c93ed2054,IFCBOOLEANRESULT,#25137,#25198,FALSE
#25220,93f69400ca1c47ed0c8506becae113376fbbbf93,IFCFACETEDBREP,,,FALSE
#25220,93f69400ca1c47ed0c8506becae113376fbbbf93,IFCFACETEDBREP,,,FALSE
#26222,3892794cc0065623106e5f5bd40e15a9fbf1c792,IFCEXTRUDEDAREASOLID,,,FALSE
#26222,3892794cc0065623106e5f5bd40e15a9fbf1c792,IFCEXTRUDEDAREASOLID,,,FALSE
#26239,79687c72377c1701d6cc2295d5b8047ce9364c83,IFCEXTRUDEDAREASOLID,,,FALSE
#26242,1b080d93c0b843c9ee6cd0265c4f56098a4f9cc3,IFCEXTRUDEDAREASOLID,,,FALSE
#26243,7f38a5d44aba1ca909473b4cf661598d03087985,IFCBOOLEANRESULT,#26239,#26242,FALSE
#26244,98a583bc7c51e21696ed34acd57cefbfbec995d3,IFCBOOLEANRESULT,#26243,#20644,FALSE
#26247,1134c6de397c7c5bd052c7c38b0e5e672aa3856d,IFCEXTRUDEDAREASOLID,,,FALSE
#26248,8915392b168c356f48ab68d808ba1bd431cb2ce0,IFCBOOLEANRESULT,#26244,#26247,FALSE
#26251,58400eb1570f40435a09380f2854f155d269b910,IFCEXTRUDEDAREASOLID,,,FALSE
#26252,55e98df43824aa85a38ca053b36123cab5e2d483,IFCBOOLEANRESULT,#26248,#26251,FALSE
#26252,55e98df43824aa85a38ca053b36123cab5e2d483,IFCBOOLEANRESULT,#26248,#26251,FALSE
#26342,28f8505b1737534477086a3fc64bda64a8067218,IFCEXTRUDEDAREASOLID,,,FALSE
#26343,9eb1704987d161ba414baf741e4a5d7e8271e3c2,IFCBOOLEANRESULT,#26239,#26342,FALSE
#26346,c06b0968b050a2d789dc9276a1d63cded09ffff4,IFCEXTRUDEDAREASOLID,,,FALSE
#26347,0d9887d3d407ae6f14ab0abd94a6fdd985766d58,IFCBOOLEANRESULT,#26343,#26346,FALSE
#26348,a5e066e5135b27b5724b34e589ae8387df07c432,IFCBOOLEANRESULT,#26347,#20549,FALSE
#26349,308644085ef1e32ea2f1c7383885908b172aea92,IFCBOOLEANRESULT,#26348,#26251,FALSE
#26349,308644085ef1e32ea2f1c7383885908b172aea92,IFCBOOLEANRESULT,#26348,#26251,FALSE
#27628,90240a93a6d520bf3a81d3eadae5f9f01f4e4d7c,IFCFACETEDBREP,,,FALSE
#27628,90240a93a6d520bf3a81d3eadae5f9f01f4e4d7c,IFCFACETEDBREP,,,FALSE
#28296,96eaa5534789ee16b169645d9e0c8e84b15b59f7,IFCFACETEDBREP,,,FALSE
#28296,96eaa5534789ee16b169645d9e0c8e84b15b59f7,IFCFACETEDBREP,,,FALSE
#28312,4948bd498e465b52abc8aff8632e9c6207ef03b8,IFCFACETEDBREP,,,FALSE
#28312,4948bd498e465b52abc8aff8632e9c6207ef03b8,IFCFACETEDBREP,,,FALSE
#28328,4f9430d9420023370c440d1fa97d0a87e1c86f3b,IFCFACETEDBREP,,,FALSE
#28328,4f9430d9420023370c440d1fa97d0a87e1c86f3b,IFCFACETEDBREP,,,FALSE
#28394,84ae41937956990722373a98483896976253a53b,IFCFACETEDBREP,,,FALSE
#28394,84ae41937956990722373a98483896976253a53b,IFCFACETEDBREP,,,FALSE
#28501,2120aaac5bd6c17db8ad7c0c487b26903654a1f4,IFCFACETEDBREP,,,FALSE
#28501,2120aaac5bd6c17db8ad7c0c487b26903654a1f4,IFCFACETEDBREP,,,FALSE
#28577,76a0fee20a6921e181832b4384de1e3bf704a179,IFCLSHAPEPROFILEDEF,,,
#28580,f418ac5930cae7b27c5c672194982733247b3656,IFCEXTRUDEDAREASOLID,,,FALSE
#28580,f418ac5930cae7b27c5c672194982733247b3656,IFCEXTRUDEDAREASOLID,,,FALSE
#28613,9f1962c0a5724a883b3b334b11906a7739bdb81d,IFCFACETEDBREP,,,FALSE
#28613,9f1962c0a5724a883b3b334b11906a7739bdb81d,IFCFACETEDBREP,,,FALSE
#28678,f7ef57fab23aa1bcd686b6003aded70d58797373,IFCFACETEDBREP,,,FALSE
#28678,f7ef57fab23aa1bcd686b6003aded70d58797373,IFCFACETEDBREP,,,FALSE
#28724,3b6473f9c03f8fd43cb2bd42315547242eb5849b,IFCBOOLEANRESULT,#25137,#25198,FALSE
#28724,3b6473f9c03f8fd43cb2bd42315547242eb5849b,IFCBOOLEANRESULT,#25137,#25198,FALSE
#28795,b2655446bb14115e1b1a1d37f7ed3b1d429fe18f,IFCEXTRUDEDAREASOLID,,,FALSE
#28796,c6c7e46b0d3ee26685346ea688ee7ae2846323aa,IFCBOOLEANRESULT,#21649,#28795,FALSE
#28797,020fdda3a3a351a92f8888055025ca7ec5126d8c,IFCBOOLEANRESULT,#28796,#21473,FALSE
#28798,a0bcc1967c60bbece9848636c1afbddea136429a,IFCBOOLEANRESULT,#28797,#21304,FALSE
#28798,a0bcc1967c60bbece9848636c1afbddea136429a,IFCBOOLEANRESULT,#28797,#21304,FALSE
#28938,fd182f7dd4c3e0b88492543bde07b463d6fced89,IFCEXTRUDEDAREASOLID,,,FALSE
#28941,6e9d205ef7da3563b9a58515951a14426ce36d9b,IFCEXTRUDEDAREASOLID,,,FALSE
#28942,fc85046c1f90184eb828f64629a1078373618b09,IFCBOOLEANRESULT,#28938,#28941,FALSE
#28943,92ec659651d6bdde0850254e22d64222fafe131e,IFCBOOLEANRESULT,#28942,#21508,FALSE
#28944,9d560da93f9fed9f4b66c228a5f4c6a4f08adffc,IFCBOOLEANRESULT,#28943,#21336,FALSE
#28944,9d560da93f9fed9f4b66c228a5f4c6a4f08adffc,IFCBOOLEANRESULT,#28943,#21336,FALSE
#28999,538f9b99de84decc022cefb4202de0f92d534b6f,IFCFACETEDBREP,,,FALSE
#28999,538f9b99de84decc022cefb4202de0f92d534b6f,IFCFACETEDBREP,,,FALSE
#29074,8f82c84a379a4de583d3c2248dcbee3e75876223,IFCEXTRUDEDAREASOLID,,,FALSE
#29075,3906dc1ea9f31f695c0dd49ac97ca4482ebac5ef,IFCBOOLEANRESULT,#29074,#21477,FALSE
#29076,5892030286d4a703a6b4c9f7bb159a5c90b78381,IFCBOOLEANRESULT,#29075,#21473,FALSE
#29077,b4548e68400bcc87aece7264a3968613cd135dd3,IFCBOOLEANRESULT,#29076,#21481,FALSE
#29077,b4548e68400bcc87aece7264a3968613cd135dd3,IFCBOOLEANRESULT,#29076,#21481,FALSE
#29208,070f03bd1cc0a2370efd2fcdb1b9177635a03c39,IFCEXTRUDEDAREASOLID,,,FALSE
#29208,070f03bd1cc0a2370efd2fcdb1b9177635a03c39,IFCEXTRUDEDAREASOLID,,,FALSE
#29218,2755876262ce487c1d9ce88caaf6409107a8455d,IFCEXTRUDEDAREASOLID,,,FALSE
#29219,bbaf427caf4e7ee695ce7c17a9a6a44a269d4af7,IFCBOOLEANRESULT,#29218,#21512,FALSE
#29220,14447a7d5882e5b5e5293d96df240def22c7abd4,IFCBOOLEANRESULT,#29219,#21508,FALSE
#29221,be471ed2bf0535fb0ab3dbf9cbc7cac3a460c009,IFCBOOLEANRESULT,#29220,#21516,FALSE
#29221,be471ed2bf0535fb0ab3dbf9cbc7cac3a460c009,IFCBOOLEANRESULT,#29220,#21516,FALSE
#29317,c067bf9f0477ff88708bcab39419fa11ca34842e,IFCBOOLEANRESULT,#25161,#25164,FALSE
#29317,c067bf9f0477ff88708bcab39419fa11ca34842e,IFCBOOLEANRESULT,#25161,#25164,FALSE
#29384,4a8f24b273b807d6307d84857259dae8661a94f1,IFCEXTRUDEDAREASOLID,,,FALSE
#29385,bc8138f64112015b0e41a7a52db7e0714b0c6814,IFCBOOLEANRESULT,#29074,#29384,FALSE
#29388,90e52105af446baa3d81d3c1378cbf95739a40ae,IFCEXTRUDEDAREASOLID,,,FALSE
#29389,3c1e6b3f2614b10dcdbecd9c265ebbd178e9948e,IFCBOOLEANRESULT,#29385,#29388,FALSE
#29390,811f19ce1201749e465c96ccad0f570dd550745d,IFCBOOLEANRESULT,#29389,#21477,FALSE
#29391,d98981921ce6791104306f263420cdd90130d083,IFCBOOLEANRESULT,#29390,#21473,FALSE
#29392,35979804c111a2445703f13900c83e6fc9de67b6,IFCBOOLEANRESULT,#29391,#21481,FALSE
#29392,35979804c111a2445703f13900c83e6fc9de67b6,IFCBOOLEANRESULT,#29391,#21481,FALSE
#29531,6e7639f68666df196882de7ce4c82fa252e26b0e,IFCEXTRUDEDAREASOLID,,,FALSE
#29534,9f5a12acaf873cc84d69a1276fc351f67292c3b9,IFCEXTRUDEDAREASOLID,,,FALSE
#29535,3b5f8bbfde05f437951832ecaf2a81b0f24c9ffd,IFCBOOLEANRESULT,#29531,#29534,FALSE
#29538,3b48e7e448b4f3303a6f756f37d142c3976fd52d,IFCEXTRUDEDAREASOLID,,,FALSE
#29539,78e1f9248b181476b38ae188fe79e911ff7d9099,IFCBOOLEANRESULT,#29535,#29538,FALSE
#29542,3c6ad081a8ace128b42c5443f609169a72b0f3f7,IFCEXTRUDEDAREASOLID,,,FALSE
#29543,d2aeea6d49cbedd943c8b7f5bbf2b2b81f099baa,IFCBOOLEANRESULT,#29539,#29542,FALSE
#29546,dfc6ba3f8add610f503b16e70bd671d515950ce6,IFCEXTRUDEDAREASOLID,,,FALSE
#29547,afe014889156335d552e4e4fd79757983a490678,IFCBOOLEANRESULT,#29543,#29546,FALSE
#29550,e17b6ca529e3370e50267d04174e0712caec5dc1,IFCEXTRUDEDAREASOLID,,,FALSE
#29551,213fcc126f1eb4d869bd8764123e0fabf84ac559,IFCBOOLEANRESULT,#29547,#29550,FALSE
#29551,213fcc126f1eb4d869bd8764123e0fabf84ac559,IFCBOOLEANRESULT,#29547,#29550,FALSE
#29649,ed9ae3b9e5880c96a0e4cd6965c53641457f67b7,IFCBOOLEANRESULT,#29074,#21477,FALSE
#29650,3abb14462ceb7a12ecff9a2be1a0e89c76c088e0,IFCBOOLEANRESULT,#29649,#21473,FALSE
#29651,0bea30c1c226cccb7f2f931dfde1ca89cf5f255b,IFCBOOLEANRESULT,#29650,#21481,FALSE
#29651,0bea30c1c226cccb7f2f931dfde1ca89cf5f255b,IFCBOOLEANRESULT,#29650,#21481,FALSE
#29786,998397b60978c3d81faa7a534e3d4e47b6d4ba24,IFCBOOLEANRESULT,#29218,#21512,FALSE
#29787,1ddecaf15d8aedbf26d2ca15ebe4b29af30c2377,IFCBOOLEANRESULT,#29786,#21508,FALSE
#29788,83f304aa7c4f2f0c24360889cd0d76383bad4c0d,IFCBOOLEANRESULT,#29787,#21516,FALSE
#29788,83f304aa7c4f2f0c24360889cd0d76383bad4c0d,IFCBOOLEANRESULT,#29787,#21516,FALSE
#29813,6aeff748deef05e3cd1851303383a19cc6db18b6,IFCBOOLEANRESULT,#25137,#25198,FALSE
#29813,6aeff748deef05e3cd1851303383a19cc6db18b6,IFCBOOLEANRESULT,#25137,#25198,FALSE
#29850,b3271667ed5acdc7aa624cdccfcd1a40f8906d05,IFCBOOLEANRESULT,#21649,#21300,FALSE
#29853,0bee10275ee6ecf05007759d9ce23a063b57f01a,IFCEXTRUDEDAREASOLID,,,FALSE
#29854,2b4ea8e160ec0beb3cb08ca9fc66680466513287,IFCBOOLEANRESULT,#29850,#29853,FALSE
#29855,7288d58a87686f9fb56c14366e9e06d7d0a71363,IFCBOOLEANRESULT,#29854,#21304,FALSE
#29855,7288d58a87686f9fb56c14366e9e06d7d0a71363,IFCBOOLEANRESULT,#29854,#21304,FALSE
#29988,8717e1c45d407e7df2af91ae519a28f9d5a844f4,IFCBOOLEANRESULT,#28938,#21332,FALSE
#29991,65823bcacba36c9886aa176000958710b7516559,IFCEXTRUDEDAREASOLID,,,FALSE
#29992,dd3c061ba2d6e456ab2691cfc716de1744c91148,IFCBOOLEANRESULT,#29988,#29991,FALSE
#29993,6b0a76047a1bfa1ed0aff4e6bec5cd1c76b7f957,IFCBOOLEANRESULT,#29992,#21336,FALSE
#29993,6b0a76047a1bfa1ed0aff4e6bec5cd1c76b7f957,IFCBOOLEANRESULT,#29992,#21336,FALSE
#30096,ad334fe70a9d71dee103927ef4340669fd4a9cd2,IFCEXTRUDEDAREASOLID,,,FALSE
#30096,ad334fe70a9d71dee103927ef4340669fd4a9cd2,IFCEXTRUDEDAREASOLID,,,FALSE
#32169,fe60c3777240944d17db852dd2d4d87e4a19aa9e,IFCEXTRUDEDAREASOLID,,,FALSE
#32169,fe60c3777240944d17db852dd2d4d87e4a19aa9e,IFCEXTRUDEDAREASOLID,,,FALSE
#32173,b0cf728afdeebf028eb6fe59b11b197b00a9944b,IFCHALFSPACESOLID,,,FALSE
#32174,7237ac8386165b202d7d8a554483fb1909a2a28a,IFCBOOLEANCLIPPINGRESULT,#32169,#32173,FALSE
#32174,7237ac8386165b202d7d8a554483fb1909a2a28a,IFCBOOLEANCLIPPINGRESULT,#32169,#32173,FALSE
#32211,f0ea74aed8fc1fdd338ee515a4876e1b0eecc21f,IFCRECTANGLEPROFILEDEF,,,
#32214,43d2b8b1cca8a63a6a41865a6b60d9376f26211c,IFCEXTRUDEDAREASOLID,,,FALSE
#32215,45d1cf0b5522f6e985698475b3a10190a0d9d831,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32215,45d1cf0b5522f6e985698475b3a10190a0d9d831,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32238,26c3ef6f1eaaca0d6524e7efff35aec4a8a30053,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32238,26c3ef6f1eaaca0d6524e7efff35aec4a8a30053,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32255,a91dab0ae0b6e17cc07ec548868ecb6035ed8958,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32255,a91dab0ae0b6e17cc07ec548868ecb6035ed8958,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32272,50e116267a3ae2eca1e978e23dce22f18bc34d44,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32272,50e116267a3ae2eca1e978e23dce22f18bc34d44,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32286,60d04d0b9b2c115719265ec1a6fd4ee5719bbb3f,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32286,60d04d0b9b2c115719265ec1a6fd4ee5719bbb3f,IFCBOOLEANRESULT,#32169,#32214,FALSE
#32304,9a45926362fe4ca984d42bed17540fe9dcccdfc0,IFCHALFSPACESOLID,,,FALSE
#32305,b091ce35cdef05fe862601c939688fabb80b3591,IFCBOOLEANCLIPPINGRESULT,#32169,#32304,FALSE
#32305,b091ce35cdef05fe862601c939688fabb80b3591,IFCBOOLEANCLIPPINGRESULT,#32169,#32304,FALSE
#32571,086d870c9df2561fdc5ffd6705882f14fa6b0417,IFCEXTRUDEDAREASOLID,,,FALSE
#32574,e453be31a49241edaa42d7ed3fefd3ff2a8c17fd,IFCEXTRUDEDAREASOLID,,,FALSE
#32575,e38e942ece419c1ad73fa255f85ed348a04eba6f,IFCBOOLEANRESULT,#32571,#32574,FALSE
#32578,1b4e074877b4c22331ba8fb0822bbd1df2beaaf1,IFCEXTRUDEDAREASOLID,,,FALSE
#32579,07fb03b344a4dccfe74651dd307533e3c142dd37,IFCBOOLEANRESULT,#32575,#32578,FALSE
#32583,e293f27e2855ac9bf9ed41f12f99e867a8220c9d,IFCHALFSPACESOLID,,,FALSE
#32584,403733518cf78f6410c06cf39e6231cc729a1f36,IFCBOOLEANRESULT,#32579,#32583,FALSE
#32588,8f7d7b813219eaa16d1c9c3af189e38bb70d8657,IFCHALFSPACESOLID,,,FALSE
#32589,843535707ca08b9c6f7378aeb5e4eac3bef7d9c7,IFCBOOLEANRESULT,#32584,#32588,FALSE
#32589,843535707ca08b9c6f7378aeb5e4eac3bef7d9c7,IFCBOOLEANRESULT,#32584,#32588,FALSE
#32608,dbcbaa2b49a54344812eb5ae77a25b2a65c76940,IFCEXTRUDEDAREASOLID,,,FALSE
#32609,7c21fe4c7d31990d66903caef3ae9dcd02c467b7,IFCBOOLEANRESULT,#32608,#22063,FALSE
#32612,45c28639929ffdf3e3a588343ce093426c29cf4d,IFCEXTRUDEDAREASOLID,,,FALSE
#32613,99dd4a664c94d8602dbed5d21bc94f2cc1c37b8f,IFCBOOLEANRESULT,#32609,#32612,FALSE
#32615,80d76d19abf8e96a75ceee75b16c3dd1cd513abe,IFCHALFSPACESOLID,,,FALSE
#32616,e5e7d01a6a73f2dde48a20460d1a8331e52f0740,IFCBOOLEANRESULT,#32613,#32615,FALSE
#32620,f15882aa88a19dd30832ddfd0435e0c78668f5a8,IFCHALFSPACESOLID,,,FALSE
#32621,fc44987f50e22dc42a09a31cb284dfc57afef2bd,IFCBOOLEANRESULT,#32616,#32620,FALSE
#32621,fc44987f50e22dc42a09a31cb284dfc57afef2bd,IFCBOOLEANRESULT,#32616,#32620,FALSE
#32629,659197a534a4c6cb759fed600d6dee05027d55c4,IFCEXTRUDEDAREASOLID,,,FALSE
#32630,ed7214925b10f9c6829f380f0112e95f74d36e78,IFCBOOLEANRESULT,#32629,#32612,FALSE
#32633,e71762741b84e5f770d8549148f9bd01c934e18b,IFCEXTRUDEDAREASOLID,,,FALSE
#32634,a1c20f864fb9f3bb82cc4d8034be439efc1ab425,IFCBOOLEANRESULT,#32630,#32633,FALSE
#32638,49af82c4ec74fac377a0bf7ea758eac437c88045,IFCHALFSPACESOLID,,,FALSE
#32639,6a18263ff4a7e1acc845e403fb3aafe0f2d02f10,IFCBOOLEANRESULT,#32634,#32638,FALSE
#32641,c0220234d128c715ce3eaadcc1425dbea8c0d06b,IFCHALFSPACESOLID,,,FALSE
#32642,061430fac1e1b2e46bb374068cafb2abf728246d,IFCBOOLEANRESULT,#32639,#32641,FALSE
#32642,061430fac1e1b2e46bb374068cafb2abf728246d,IFCBOOLEANRESULT,#32639,#32641,FALSE
#32662,9203745a483f8c2fafd668c0df2051771e2fc1f0,IFCEXTRUDEDAREASOLID,,,FALSE
#32663,594a8a8cc7f967d0d4f49dead3e41ed8b667c91b,IFCBOOLEANRESULT,#32629,#32662,FALSE
#32664,d9207c47331c32b0964a210312e258d76e0c25e6,IFCBOOLEANRESULT,#32663,#32633,FALSE
#32666,3e698cc4b6fd4c1b6f757ea87e258d33c805ed95,IFCHALFSPACESOLID,,,FALSE
#32667,ea76380796e0e48f7c9595f5bee1478a56d17d2c,IFCBOOLEANRESULT,#32664,#32666,FALSE
#32670,0caaca0702e71f802e5147ff6e97e883ee28dc61,IFCHALFSPACESOLID,,,FALSE
#32671,408080bdeada40652e1e593de772f37623a1694d,IFCBOOLEANRESULT,#32667,#32670,FALSE
#32671,408080bdeada40652e1e593de772f37623a1694d,IFCBOOLEANRESULT,#32667,#32670,FALSE
#32678,f5470f08b6d9ea330330a92d27592acc2fdeb524,IFCBOOLEANRESULT,#32629,#32612,FALSE
#32680,dc20259306acf06fe0e22947c3c4b973c992f10d,IFCEXTRUDEDAREASOLID,,,FALSE
#32681,49af37a9a833ff8370b51f637501689bf1caeaf3,IFCBOOLEANRESULT,#32678,#32680,FALSE
#32684,2eeae75f6fbec2f5807a572b5cc7138de65b7da5,IFCHALFSPACESOLID,,,FALSE
#32685,209573bbc6ec03d61acdd5d25094845090380cec,IFCBOOLEANRESULT,#32681,#32684,FALSE
#32687,204f77b6ce03845d5677b4e1e96feb70ba186ff2,IFCHALFSPACESOLID,,,FALSE
#32688,52acc2b8b3c73e90902a317c3c095ba1e518a014,IFCBOOLEANRESULT,#32685,#32687,FALSE
#32688,52acc2b8b3c73e90902a317c3c095ba1e518a014,IFCBOOLEANRESULT,#32685,#32687,FALSE
#32846,69e103cfd1472602406515dbb66fa0f84d91aee9,IFCEXTRUDEDAREASOLID,,,FALSE
#32847,1ff31a7963b2848b9999cad1bea2c5e8aa138e48,IFCEXTRUDEDAREASOLID,,,FALSE
#32848,2ec999c0c1581d78cc9cf5afc2448b64eac744f6,IFCBOOLEANRESULT,#32846,#32847,FALSE
#32849,83e6cee2212a736a83865c67cd43c6bc8f31a567,IFCBOOLEANRESULT,#32848,#32578,FALSE
#32851,d79420de396ddc16109a5bb1773c248b5443fe4a,IFCHALFSPACESOLID,,,FALSE
#32852,a24e11244a9e05438dcbbbbe246f8f486afa72d8,IFCBOOLEANRESULT,#32849,#32851,FALSE
#32856,14e3d99e7755ffbfe9020977ab835544e0b26e70,IFCHALFSPACESOLID,,,FALSE
#32857,a18dfa01a394bd048b8a1f60df3ce373ce57525c,IFCBOOLEANRESULT,#32852,#32856,FALSE
#32857,a18dfa01a394bd048b8a1f60df3ce373ce57525c,IFCBOOLEANRESULT,#32852,#32856,FALSE
#32878,f84823bb93dbacb559a3b52a6239f470a4a2f933,IFCEXTRUDEDAREASOLID,,,FALSE
#32881,fadde0f49fda4d3c95779b4593b72a602e3f1245,IFCEXTRUDEDAREASOLID,,,FALSE
