ID,Hash,Type,Operand 1,Operand2,Void
#489736,56614c8bac4f6e0732e8bbfabce070184dcc12d9,IFCFACETEDBREP,,,FALSE
#489736,56614c8bac4f6e0732e8bbfabce070184dcc12d9,IFCFACETEDBREP,,,FALSE
#489750,7a2ecc6d4da844944c13b21d90518c1d91911cab,IFCFACETEDBREP,,,FALSE
#489750,7a2ecc6d4da844944c13b21d90518c1d91911cab,IFCFACETEDBREP,,,FALSE
#489764,2b3a26decad26d3517917c269ef2e21e54f6066b,IFCFACETEDBREP,,,FALSE
#489764,2b3a26decad26d3517917c269ef2e21e54f6066b,IFCFACETEDBREP,,,FALSE
#489778,42f56f887bc034572fa85a98b88e125888215083,IFCFACETEDBREP,,,FALSE
#489778,42f56f887bc034572fa85a98b88e125888215083,IFCFACETEDBREP,,,FALSE
#489792,20bb9b19e9a3f34ba08fa9affcf45d243c0716ba,IFCFACETEDBREP,,,FALSE
#489792,20bb9b19e9a3f34ba08fa9affcf45d243c0716ba,IFCFACETEDBREP,,,FALSE
#489806,8d60831575bd8a8c3e4fee6a3dccb2612e338210,IFCFACETEDBREP,,,FALSE
#489806,8d60831575bd8a8c3e4fee6a3dccb2612e338210,IFCFACETEDBREP,,,FALSE
#489820,8f37013b2a53a278a48d4f9c02cf59f676cb13af,IFCFACETEDBREP,,,FALSE
#489820,8f37013b2a53a278a48d4f9c02cf59f676cb13af,IFCFACETEDBREP,,,FALSE
#489834,b5b5e5a3a20e738024229148f9341656ff8358ff,IFCFACETEDBREP,,,FALSE
#489834,b5b5e5a3a20e738024229148f9341656ff8358ff,IFCFACETEDBREP,,,FALSE
#489848,568bd56015b959048fc6a0626fe1fab331ec539e,IFCFACETEDBREP,,,FALSE
#489848,568bd56015b959048fc6a0626fe1fab331ec539e,IFCFACETEDBREP,,,FALSE
#489862,fab0535e23fa564d348117d284c0a25cd84fea11,IFCFACETEDBREP,,,FALSE
#489862,fab0535e23fa564d348117d284c0a25cd84fea11,IFCFACETEDBREP,,,FALSE
#489876,08a04726a6c0cfed92c8c362d2c69101eb09cbfb,IFCFACETEDBREP,,,FALSE
#489876,08a04726a6c0cfed92c8c362d2c69101eb09cbfb,IFCFACETEDBREP,,,FALSE
#489890,2349de41fa6179fb1dc7ee4a3fb56198c918d2fc,IFCFACETEDBREP,,,FALSE
#489890,2349de41fa6179fb1dc7ee4a3fb56198c918d2fc,IFCFACETEDBREP,,,FALSE
#489904,edb4c6bbe04ef3606ca1659e74295290fc2322cf,IFCFACETEDBREP,,,FALSE
#489904,edb4c6bbe04ef3606ca1659e74295290fc2322cf,IFCFACETEDBREP,,,FALSE
#489918,e721b63f6b316cdab1d684b7dec71af5203e956c,IFCFACETEDBREP,,,FALSE
#489918,e721b63f6b316cdab1d684b7dec71af5203e956c,IFCFACETEDBREP,,,FALSE
#489932,fe1d63e8c5bbc848607ab2aa61a4ab0eb90078dd,IFCFACETEDBREP,,,FALSE
#489932,fe1d63e8c5bbc848607ab2aa61a4ab0eb90078dd,IFCFACETEDBREP,,,FALSE
#489946,fd6b8572d71910358d4e72c1f5f36ebd437964c7,IFCFACETEDBREP,,,FALSE
#489946,fd6b8572d71910358d4e72c1f5f36ebd437964c7,IFCFACETEDBREP,,,FALSE
#489960,66d4b5e7f220971862fa4641f8180cfdd84a4802,IFCFACETEDBREP,,,FALSE
#489960,66d4b5e7f220971862fa4641f8180cfdd84a4802,IFCFACETEDBREP,,,FALSE
#489974,fc77c8d7ed196a759f5dc7998796c1f34e105f5f,IFCFACETEDBREP,,,FALSE
#489974,fc77c8d7ed196a759f5dc7998796c1f34e105f5f,IFCFACETEDBREP,,,FALSE
#489988,61d258ab3a559202483b2bd7712608148e316ffe,IFCFACETEDBREP,,,FALSE
#489988,61d258ab3a559202483b2bd7712608148e316ffe,IFCFACETEDBREP,,,FALSE
#490002,7321c3149b1c9611e5b31ec019fef946a7f71416,IFCFACETEDBREP,,,FALSE
#490002,7321c3149b1c9611e5b31ec019fef946a7f71416,IFCFACETEDBREP,,,FALSE
#490016,9fd4c73a7c9799dca3d19ae1ab7f0054aae4f3e4,IFCFACETEDBREP,,,FALSE
#490016,9fd4c73a7c9799dca3d19ae1ab7f0054aae4f3e4,IFCFACETEDBREP,,,FALSE
#490030,74e396d4c2ffe009c1e247d30ae9c66fe0f0103a,IFCFACETEDBREP,,,FALSE
#490030,74e396d4c2ffe009c1e247d30ae9c66fe0f0103a,IFCFACETEDBREP,,,FALSE
#490044,1a9f69b2689bdd8be7289c3b0731cb4b9bc46448,IFCFACETEDBREP,,,FALSE
#490044,1a9f69b2689bdd8be7289c3b0731cb4b9bc46448,IFCFACETEDBREP,,,FALSE
#490058,a9b44f20f9a87ff3c113d0c480469104cf537981,IFCFACETEDBREP,,,FALSE
#490058,a9b44f20f9a87ff3c113d0c480469104cf537981,IFCFACETEDBREP,,,FALSE
#490072,4e6eb855213139a13d3d0b4f7346c09c996ef08c,IFCFACETEDBREP,,,FALSE
#490072,4e6eb855213139a13d3d0b4f7346c09c996ef08c,IFCFACETEDBREP,,,FALSE
#490086,dde4941dad300da782a6213e88ad198cfe2fb806,IFCFACETEDBREP,,,FALSE
#490086,dde4941dad300da782a6213e88ad198cfe2fb806,IFCFACETEDBREP,,,FALSE
#490100,e46a5b8124df3bcb63412871bb9d4b547487175a,IFCFACETEDBREP,,,FALSE
#490100,e46a5b8124df3bcb63412871bb9d4b547487175a,IFCFACETEDBREP,,,FALSE
#490114,ea7429389855649adacb88ed6ed5daf845f8e1cc,IFCFACETEDBREP,,,FALSE
#490114,ea7429389855649adacb88ed6ed5daf845f8e1cc,IFCFACETEDBREP,,,FALSE
#490128,9c74feac3460bec7da9e54b865eb4679690d7323,IFCFACETEDBREP,,,FALSE
#490128,9c74feac3460bec7da9e54b865eb4679690d7323,IFCFACETEDBREP,,,FALSE
#490142,2c87cee60b5f2e8eba0ac9606c4fc18c80d5009a,IFCFACETEDBREP,,,FALSE
#490142,2c87cee60b5f2e8eba0ac9606c4fc18c80d5009a,IFCFACETEDBREP,,,FALSE
#490156,a6089236b63ef5ca1c3dc8448484f185e2b802e0,IFCFACETEDBREP,,,FALSE
#490156,a6089236b63ef5ca1c3dc8448484f185e2b802e0,IFCFACETEDBREP,,,FALSE
#490170,84c6a1f14311cdf825799b663827ccffb5f9af68,IFCFACETEDBREP,,,FALSE
#490170,84c6a1f14311cdf825799b663827ccffb5f9af68,IFCFACETEDBREP,,,FALSE
#490184,1db2cfb983b6737b0e26f4ebca2e75a7fb1614b5,IFCFACETEDBREP,,,FALSE
#490184,1db2cfb983b6737b0e26f4ebca2e75a7fb1614b5,IFCFACETEDBREP,,,FALSE
#490198,a57a3f9bc0555861bf892be6fbe33f84f43d2a2b,IFCFACETEDBREP,,,FALSE
#490198,a57a3f9bc0555861bf892be6fbe33f84f43d2a2b,IFCFACETEDBREP,,,FALSE
#490212,64ab4e73d76d63d7c9c2febc84d01226ef26aa58,IFCFACETEDBREP,,,FALSE
#490212,64ab4e73d76d63d7c9c2febc84d01226ef26aa58,IFCFACETEDBREP,,,FALSE
#490226,33b246cd2b4b58b44f30e8643a73c10e4783f71c,IFCFACETEDBREP,,,FALSE
#490226,33b246cd2b4b58b44f30e8643a73c10e4783f71c,IFCFACETEDBREP,,,FALSE
#490240,b71335126ccaa0f6ecb7877ee4db528e95aa4a5f,IFCFACETEDBREP,,,FALSE
#490240,b71335126ccaa0f6ecb7877ee4db528e95aa4a5f,IFCFACETEDBREP,,,FALSE
#490254,091838f6e445aa882faed15633e5cca50d68792e,IFCFACETEDBREP,,,FALSE
#490254,091838f6e445aa882faed15633e5cca50d68792e,IFCFACETEDBREP,,,FALSE
#490268,726a4b59eb7b39aca97064940550575e8b98ab75,IFCFACETEDBREP,,,FALSE
#490268,726a4b59eb7b39aca97064940550575e8b98ab75,IFCFACETEDBREP,,,FALSE
#490282,54e995a64a694ac6be722eba95f694f7cb0cd265,IFCFACETEDBREP,,,FALSE
#490282,54e995a64a694ac6be722eba95f694f7cb0cd265,IFCFACETEDBREP,,,FALSE
#490296,da1b1e694b1bb57b29701130c37ed512e2c6f10c,IFCFACETEDBREP,,,FALSE
#490296,da1b1e694b1bb57b29701130c37ed512e2c6f10c,IFCFACETEDBREP,,,FALSE
#490310,aa1545f35139356d9f72f63eac6e585a3a7f22d4,IFCFACETEDBREP,,,FALSE
#490310,aa1545f35139356d9f72f63eac6e585a3a7f22d4,IFCFACETEDBREP,,,FALSE
#490324,a18d6755aef9ce4bd4170136d1162ff15d2b416b,IFCFACETEDBREP,,,FALSE
#490324,a18d6755aef9ce4bd4170136d1162ff15d2b416b,IFCFACETEDBREP,,,FALSE
#490339,ba002fb9ae1500c0fb6771065a4521220c7f36ee,IFCFACETEDBREP,,,FALSE
#490339,ba002fb9ae1500c0fb6771065a4521220c7f36ee,IFCFACETEDBREP,,,FALSE
#490353,327fe36d2ec25e86a40e675241774a22b92405a6,IFCFACETEDBREP,,,FALSE
#490353,327fe36d2ec25e86a40e675241774a22b92405a6,IFCFACETEDBREP,,,FALSE
#490367,7a8cae9df06499d0c45c805fa2d22a1220296c5c,IFCFACETEDBREP,,,FALSE
#490367,7a8cae9df06499d0c45c805fa2d22a1220296c5c,IFCFACETEDBREP,,,FALSE
#490381,c59cf047aea4aa5d886b86c2577f43d55373694e,IFCFACETEDBREP,,,FALSE
#490381,c59cf047aea4aa5d886b86c2577f43d55373694e,IFCFACETEDBREP,,,FALSE
#490395,cbd58fb16a326cd1c6598a2de8bd54ede307d4b0,IFCFACETEDBREP,,,FALSE
#490395,cbd58fb16a326cd1c6598a2de8bd54ede307d4b0,IFCFACETEDBREP,,,FALSE
#490409,8cd3938696e8d845425ac7d3f2afa50349febee6,IFCFACETEDBREP,,,FALSE
#490409,8cd3938696e8d845425ac7d3f2afa50349febee6,IFCFACETEDBREP,,,FALSE
#490423,268db60f5ea940aaf00423f627f0f29bbbd7508f,IFCFACETEDBREP,,,FALSE
#490423,268db60f5ea940aaf00423f627f0f29bbbd7508f,IFCFACETEDBREP,,,FALSE
#490437,f22c53d482dc678e6d83060874cde830696a21ac,IFCFACETEDBREP,,,FALSE
#490437,f22c53d482dc678e6d83060874cde830696a21ac,IFCFACETEDBREP,,,FALSE
#490451,a8695d48e22555733227bdf3fbc4839f19fb9848,IFCFACETEDBREP,,,FALSE
#490451,a8695d48e22555733227bdf3fbc4839f19fb9848,IFCFACETEDBREP,,,FALSE
#490465,e7150290f9e640ade3ce2fc8b4f28fb77ae0da50,IFCFACETEDBREP,,,FALSE
#490465,e7150290f9e640ade3ce2fc8b4f28fb77ae0da50,IFCFACETEDBREP,,,FALSE
#490479,a99e21639eebda500518e59d94ebd6e1f491b854,IFCFACETEDBREP,,,FALSE
#490479,a99e21639eebda500518e59d94ebd6e1f491b854,IFCFACETEDBREP,,,FALSE
#490493,7ca60b397c1986c22863e6dedc225200184d45d8,IFCFACETEDBREP,,,FALSE
#490493,7ca60b397c1986c22863e6dedc225200184d45d8,IFCFACETEDBREP,,,FALSE
#490507,e3ecf436e681bca097a3940368329cf05b251ae0,IFCFACETEDBREP,,,FALSE
#490507,e3ecf436e681bca097a3940368329cf05b251ae0,IFCFACETEDBREP,,,FALSE
#490521,97da831d9b7922ecf3aa1449552eb63e8e8aa2ff,IFCFACETEDBREP,,,FALSE
#490521,97da831d9b7922ecf3aa1449552eb63e8e8aa2ff,IFCFACETEDBREP,,,FALSE
#490535,65a6fe672b39fce04b6cbc9ed7c68c42a2504856,IFCFACETEDBREP,,,FALSE
#490535,65a6fe672b39fce04b6cbc9ed7c68c42a2504856,IFCFACETEDBREP,,,FALSE
#490549,0c928df0b49387cd027553332881ffa0db40590a,IFCFACETEDBREP,,,FALSE
#490549,0c928df0b49387cd027553332881ffa0db40590a,IFCFACETEDBREP,,,FALSE
#490563,bc305e98082f5bbf982f2d569ba3026d2748245c,IFCFACETEDBREP,,,FALSE
#490563,bc305e98082f5bbf982f2d569ba3026d2748245c,IFCFACETEDBREP,,,FALSE
#490577,bfccfecb7fc094a1ff8a8c4fb9e338916cc6c0b2,IFCFACETEDBREP,,,FALSE
#490577,bfccfecb7fc094a1ff8a8c4fb9e338916cc6c0b2,IFCFACETEDBREP,,,FALSE
#490591,e2b6e76f0b4713f168ab0e74b71bd8f7a1d2c975,IFCFACETEDBREP,,,FALSE
#490591,e2b6e76f0b4713f168ab0e74b71bd8f7a1d2c975,IFCFACETEDBREP,,,FALSE
#490605,20f3bf4ba5c0243dbaf420ed351bd0fda13f9ae6,IFCFACETEDBREP,,,FALSE
#490605,20f3bf4ba5c0243dbaf420ed351bd0fda13f9ae6,IFCFACETEDBREP,,,FALSE
#490619,e2fba6ced18da2ac618107e7be9bdea71870eeaf,IFCFACETEDBREP,,,FALSE
#490619,e2fba6ced18da2ac618107e7be9bdea71870eeaf,IFCFACETEDBREP,,,FALSE
#490633,d179fbb5042c9868b183e4ceba7830f7ba63d30a,IFCFACETEDBREP,,,FALSE
#490633,d179fbb5042c9868b183e4ceba7830f7ba63d30a,IFCFACETEDBREP,,,FALSE
#490647,b85c20b5a7ba998d020f5291fc3a5327432a1390,IFCFACETEDBREP,,,FALSE
#490647,b85c20b5a7ba998d020f5291fc3a5327432a1390,IFCFACETEDBREP,,,FALSE
#490661,64a44e2dbff40411c1b9db95292226954afbd7bd,IFCFACETEDBREP,,,FALSE
#490661,64a44e2dbff40411c1b9db95292226954afbd7bd,IFCFACETEDBREP,,,FALSE
#490675,68b51f520cd05a88dbd5d95e091d8060e5e3770c,IFCFACETEDBREP,,,FALSE
#490675,68b51f520cd05a88dbd5d95e091d8060e5e3770c,IFCFACETEDBREP,,,FALSE
#490689,6cde8c443062bee3a93be62747a63b933262231f,IFCFACETEDBREP,,,FALSE
#490689,6cde8c443062bee3a93be62747a63b933262231f,IFCFACETEDBREP,,,FALSE
#490703,44c8c0b4f67bd469252575f32641aac01bbb7484,IFCFACETEDBREP,,,FALSE
#490703,44c8c0b4f67bd469252575f32641aac01bbb7484,IFCFACETEDBREP,,,FALSE
#490717,f686500eeaad7cb9983188ee2d105710037f8fac,IFCFACETEDBREP,,,FALSE
#490717,f686500eeaad7cb9983188ee2d105710037f8fac,IFCFACETEDBREP,,,FALSE
#490731,cdaef150992593964d666a3c0ef780d1a7aaf1b7,IFCFACETEDBREP,,,FALSE
#490731,cdaef150992593964d666a3c0ef780d1a7aaf1b7,IFCFACETEDBREP,,,FALSE
#490745,0d3b851f802ce7439ff705f598f3ae4f6d397080,IFCFACETEDBREP,,,FALSE
#490745,0d3b851f802ce7439ff705f598f3ae4f6d397080,IFCFACETEDBREP,,,FALSE
#490759,7d837974516a05b8e189b6e9ecbba5ba176001a4,IFCFACETEDBREP,,,FALSE
#490759,7d837974516a05b8e189b6e9ecbba5ba176001a4,IFCFACETEDBREP,,,FALSE
#490773,1a5cd6801f2a59ba14cb67dc7180255af0899f9a,IFCFACETEDBREP,,,FALSE
#490773,1a5cd6801f2a59ba14cb67dc7180255af0899f9a,IFCFACETEDBREP,,,FALSE
#490787,2aae32c8da4db80356ac4c4132cb806c13806c12,IFCFACETEDBREP,,,FALSE
#490787,2aae32c8da4db80356ac4c4132cb806c13806c12,IFCFACETEDBREP,,,FALSE
#490801,8deb54231f7c38472cb30e8f4875f1c54a293c11,IFCFACETEDBREP,,,FALSE
#490801,8deb54231f7c38472cb30e8f4875f1c54a293c11,IFCFACETEDBREP,,,FALSE
#490815,f28dd43ea2e4eafc7efd638c4d7eeeb18ba08534,IFCFACETEDBREP,,,FALSE
#490815,f28dd43ea2e4eafc7efd638c4d7eeeb18ba08534,IFCFACETEDBREP,,,FALSE
#490829,55573be2a9b1ab7721df61c6ef657db3dc0eac87,IFCFACETEDBREP,,,FALSE
#490829,55573be2a9b1ab7721df61c6ef657db3dc0eac87,IFCFACETEDBREP,,,FALSE
#490843,a112880cfd8f5abd1b0e98d6617f6c7297cd8014,IFCFACETEDBREP,,,FALSE
#490843,a112880cfd8f5abd1b0e98d6617f6c7297cd8014,IFCFACETEDBREP,,,FALSE
#490857,d5db234667cc95d8dc9b401542d01bb02b4bf2b9,IFCFACETEDBREP,,,FALSE
#490857,d5db234667cc95d8dc9b401542d01bb02b4bf2b9,IFCFACETEDBREP,,,FALSE
#490871,4303e288bd10dd0176b9e1ab491561cc61a6d811,IFCFACETEDBREP,,,FALSE
#490871,4303e288bd10dd0176b9e1ab491561cc61a6d811,IFCFACETEDBREP,,,FALSE
#490885,69654499644b0cc6a83fcf7d9a77e8e67f5e5c1f,IFCFACETEDBREP,,,FALSE
#490885,69654499644b0cc6a83fcf7d9a77e8e67f5e5c1f,IFCFACETEDBREP,,,FALSE
#490899,077191b8aae90e5606f60d98b41b02cd0007a009,IFCFACETEDBREP,,,FALSE
#490899,077191b8aae90e5606f60d98b41b02cd0007a009,IFCFACETEDBREP,,,FALSE
#490913,dd96c9a66a5fe8f0420df87850fdb0221ac7a5cf,IFCFACETEDBREP,,,FALSE
#490913,dd96c9a66a5fe8f0420df87850fdb0221ac7a5cf,IFCFACETEDBREP,,,FALSE
#490927,5f888a7b2414c1c7bf05925db8515e738d5eb628,IFCFACETEDBREP,,,FALSE
#490927,5f888a7b2414c1c7bf05925db8515e738d5eb628,IFCFACETEDBREP,,,FALSE
#490941,73bd77a268f36640947a0e6ec390a4746126402b,IFCFACETEDBREP,,,FALSE
#490941,73bd77a268f36640947a0e6ec390a4746126402b,IFCFACETEDBREP,,,FALSE
#490955,bd325da0e185217d31951cd948d2d2f76520cc22,IFCFACETEDBREP,,,FALSE
#490955,bd325da0e185217d31951cd948d2d2f76520cc22,IFCFACETEDBREP,,,FALSE
#490969,f56ecc4a4da0813a2b241e48279a1eb7803996d1,IFCFACETEDBREP,,,FALSE
#490969,f56ecc4a4da0813a2b241e48279a1eb7803996d1,IFCFACETEDBREP,,,FALSE
#490983,b68e9ad82f78a90d3ea6b6a007a8fddbc4fa089e,IFCFACETEDBREP,,,FALSE
#490983,b68e9ad82f78a90d3ea6b6a007a8fddbc4fa089e,IFCFACETEDBREP,,,FALSE
#492610,4dab1f1192f90a93662cf6ae34eb8051c3a21e87,IFCFACETEDBREP,,,FALSE
#492610,4dab1f1192f90a93662cf6ae34eb8051c3a21e87,IFCFACETEDBREP,,,FALSE
#492624,c1954e98f35fb838908e44021ad05598ad76a75c,IFCFACETEDBREP,,,FALSE
#492624,c1954e98f35fb838908e44021ad05598ad76a75c,IFCFACETEDBREP,,,FALSE
#492638,091f809b766208ec27d9a6629b7da5109d5e6f46,IFCFACETEDBREP,,,FALSE
#492638,091f809b766208ec27d9a6629b7da5109d5e6f46,IFCFACETEDBREP,,,FALSE
#492652,4e3399837be7eb7cf93aa0b7b26bb8c736fe2aa3,IFCFACETEDBREP,,,FALSE
#492652,4e3399837be7eb7cf93aa0b7b26bb8c736fe2aa3,IFCFACETEDBREP,,,FALSE
#492666,8f5e22bf62197007ce2bc73531825722d0bc763e,IFCFACETEDBREP,,,FALSE
#492666,8f5e22bf62197007ce2bc73531825722d0bc763e,IFCFACETEDBREP,,,FALSE
#492680,0b9c42bf0f6df99eed0858673758836e8c848142,IFCFACETEDBREP,,,FALSE
#492680,0b9c42bf0f6df99eed0858673758836e8c848142,IFCFACETEDBREP,,,FALSE
#492694,693dfc13c95fcf8adc3b77f79d3497cb6ba0552d,IFCFACETEDBREP,,,FALSE
#492694,693dfc13c95fcf8adc3b77f79d3497cb6ba0552d,IFCFACETEDBREP,,,FALSE
#492708,2e8511f37ca92164d394d5b9b717d40157c855b7,IFCFACETEDBREP,,,FALSE
#492708,2e8511f37ca92164d394d5b9b717d40157c855b7,IFCFACETEDBREP,,,FALSE
#492722,bacf062f7c838cb7c58cb75c9acc0d3c7ba90a9c,IFCFACETEDBREP,,,FALSE
#492722,bacf062f7c838cb7c58cb75c9acc0d3c7ba90a9c,IFCFACETEDBREP,,,FALSE
#492736,9cf3864399986631d072bdd6b06426d2cb9583df,IFCFACETEDBREP,,,FALSE
#492736,9cf3864399986631d072bdd6b06426d2cb9583df,IFCFACETEDBREP,,,FALSE
#492750,c1891c05e0f1298babcd6bfe6a34c7ed756f6525,IFCFACETEDBREP,,,FALSE
#492750,c1891c05e0f1298babcd6bfe6a34c7ed756f6525,IFCFACETEDBREP,,,FALSE
#492764,dfd017aab34666b3b7e56708ae1d8cff2505f72e,IFCFACETEDBREP,,,FALSE
#492764,dfd017aab34666b3b7e56708ae1d8cff2505f72e,IFCFACETEDBREP,,,FALSE
#492949,68e2d955a006f09999373195b7c38b15d5982848,IFCFACETEDBREP,,,FALSE
#492949,68e2d955a006f09999373195b7c38b15d5982848,IFCFACETEDBREP,,,FALSE
#493045,5a2b474e024b4769b54a97103997101f0efc9d80,IFCFACETEDBREP,,,FALSE
#493045,5a2b474e024b4769b54a97103997101f0efc9d80,IFCFACETEDBREP,,,FALSE
#493225,324eccd69c85163966544c72d8263a806b141a7b,IFCFACETEDBREP,,,FALSE
#493225,324eccd69c85163966544c72d8263a806b141a7b,IFCFACETEDBREP,,,FALSE
#493406,d0197d49a46378dbb7770c17c8b0e41d0433acd7,IFCFACETEDBREP,,,FALSE
#493406,d0197d49a46378dbb7770c17c8b0e41d0433acd7,IFCFACETEDBREP,,,FALSE
#493484,b0fca9ae54505eba07e217cf66d48e5c1bc48cab,IFCFACETEDBREP,,,FALSE
#493484,b0fca9ae54505eba07e217cf66d48e5c1bc48cab,IFCFACETEDBREP,,,FALSE
#493575,e0f5a4bef9e8fa9f5896e9c905c72b1bdf083de0,IFCFACETEDBREP,,,FALSE
#493575,e0f5a4bef9e8fa9f5896e9c905c72b1bdf083de0,IFCFACETEDBREP,,,FALSE
#493600,0445c18cec4455520fb736f939a9347ac1a7e6d6,IFCFACETEDBREP,,,FALSE
#493600,0445c18cec4455520fb736f939a9347ac1a7e6d6,IFCFACETEDBREP,,,FALSE
#493615,821be46dca9f695a4c6436c47211f6db3d9269bf,IFCFACETEDBREP,,,FALSE
#493615,821be46dca9f695a4c6436c47211f6db3d9269bf,IFCFACETEDBREP,,,FALSE
#493626,f9a90d6e52e17593d3c9811127561bda37fbcd8f,IFCFACETEDBREP,,,FALSE
#493626,f9a90d6e52e17593d3c9811127561bda37fbcd8f,IFCFACETEDBREP,,,FALSE
#493649,4a2227c5265c32765372b9eda19c80105f6e8679,IFCFACETEDBREP,,,FALSE
#493649,4a2227c5265c32765372b9eda19c80105f6e8679,IFCFACETEDBREP,,,FALSE
#493672,8802ec6bdaf4c25a882ce4e81efb8ac025af8cf4,IFCFACETEDBREP,,,FALSE
#493672,8802ec6bdaf4c25a882ce4e81efb8ac025af8cf4,IFCFACETEDBREP,,,FALSE
#493687,15e96f57eb757d938fdfb8f4acbaea6ecf14db91,IFCFACETEDBREP,,,FALSE
#493687,15e96f57eb757d938fdfb8f4acbaea6ecf14db91,IFCFACETEDBREP,,,FALSE
#493722,d6ea21ad7574e173215ee7019952c1a5d544a11a,IFCFACETEDBREP,,,FALSE
#493722,d6ea21ad7574e173215ee7019952c1a5d544a11a,IFCFACETEDBREP,,,FALSE
#493737,e078189eedf2f3167ee2c05cb0571e4b83d90471,IFCFACETEDBREP,,,FALSE
#493737,e078189eedf2f3167ee2c05cb0571e4b83d90471,IFCFACETEDBREP,,,FALSE
#493748,911335551343c6ee7d2d6393944478ab0437cd1f,IFCFACETEDBREP,,,FALSE
#493748,911335551343c6ee7d2d6393944478ab0437cd1f,IFCFACETEDBREP,,,FALSE
#493771,962c1c8a7ff07add408a9227fb37fbd459ddc09c,IFCFACETEDBREP,,,FALSE
#493771,962c1c8a7ff07add408a9227fb37fbd459ddc09c,IFCFACETEDBREP,,,FALSE
#493795,ef6a9121ea1d6f95db608b85886c181d47d62de5,IFCFACETEDBREP,,,FALSE
#493795,ef6a9121ea1d6f95db608b85886c181d47d62de5,IFCFACETEDBREP,,,FALSE
#493811,86c6dd62b94d687b2b6dc0d39274825e97516e12,IFCFACETEDBREP,,,FALSE
#493811,86c6dd62b94d687b2b6dc0d39274825e97516e12,IFCFACETEDBREP,,,FALSE
#493846,6403efc318fa5fe68ec264a2ddadb96952ad96bf,IFCFACETEDBREP,,,FALSE
#493846,6403efc318fa5fe68ec264a2ddadb96952ad96bf,IFCFACETEDBREP,,,FALSE
#493861,6b4d58ccf7e84b4c37901d4ad55ac696ebb00469,IFCFACETEDBREP,,,FALSE
#493861,6b4d58ccf7e84b4c37901d4ad55ac696ebb00469,IFCFACETEDBREP,,,FALSE
#493872,1298c0985af93afa59e1b9dfe884f83fb6093a90,IFCFACETEDBREP,,,FALSE
#493872,1298c0985af93afa59e1b9dfe884f83fb6093a90,IFCFACETEDBREP,,,FALSE
#493895,09ade9e7d942ac9252d929c9495f2332cfdf60bb,IFCFACETEDBREP,,,FALSE
#493895,09ade9e7d942ac9252d929c9495f2332cfdf60bb,IFCFACETEDBREP,,,FALSE
#493910,a47598034d075c5e4b76f884450d80d69531469b,IFCFACETEDBREP,,,FALSE
#493910,a47598034d075c5e4b76f884450d80d69531469b,IFCFACETEDBREP,,,FALSE
#493925,75c704a50953af0048acc047269888bb534c0dad,IFCFACETEDBREP,,,FALSE
#493925,75c704a50953af0048acc047269888bb534c0dad,IFCFACETEDBREP,,,FALSE
#493936,31889b40076ffc5b7a5d67969993f4bf380b1493,IFCFACETEDBREP,,,FALSE
#493936,31889b40076ffc5b7a5d67969993f4bf380b1493,IFCFACETEDBREP,,,FALSE
#493959,bc175c1f91db94ef1b3fac45a8e5f1e52fa3aefa,IFCFACETEDBREP,,,FALSE
#493959,bc175c1f91db94ef1b3fac45a8e5f1e52fa3aefa,IFCFACETEDBREP,,,FALSE
#493974,38df03871353c6a46e2089365ba7b1277e358ca2,IFCFACETEDBREP,,,FALSE
#493974,38df03871353c6a46e2089365ba7b1277e358ca2,IFCFACETEDBREP,,,FALSE
#493989,8c37590b6472446294ced3c13dbe89ff95f72bcd,IFCFACETEDBREP,,,FALSE
#493989,8c37590b6472446294ced3c13dbe89ff95f72bcd,IFCFACETEDBREP,,,FALSE
#494004,cc2ee0fe2874e71d5a78873dab448965df89d99a,IFCFACETEDBREP,,,FALSE
#494004,cc2ee0fe2874e71d5a78873dab448965df89d99a,IFCFACETEDBREP,,,FALSE
#494019,9ef6ec11a4d5408cdff224db76239efd4c1051a0,IFCFACETEDBREP,,,FALSE
#494019,9ef6ec11a4d5408cdff224db76239efd4c1051a0,IFCFACETEDBREP,,,FALSE
#494030,faa6352c07eff6e702f30dd4a938f2916bc4df56,IFCFACETEDBREP,,,FALSE
#494030,faa6352c07eff6e702f30dd4a938f2916bc4df56,IFCFACETEDBREP,,,FALSE
#494077,74a4e289b2b8f18a1a329c15db8a76ea8f4a3577,IFCFACETEDBREP,,,FALSE
#494077,74a4e289b2b8f18a1a329c15db8a76ea8f4a3577,IFCFACETEDBREP,,,FALSE
#494230,4c81bcca0cb48d4fd866a3b836348c534bcc4a54,IFCFACETEDBREP,,,FALSE
#494230,4c81bcca0cb48d4fd866a3b836348c534bcc4a54,IFCFACETEDBREP,,,FALSE
#494263,71f0740f7bb2156ce369fb9432c0e2aac6042486,IFCSURFACESTYLE,,,
#494382,9a395e4173e20ee9dc077d368954aa8a06ddbbff,IFCFACETEDBREP,,,FALSE
#494382,9a395e4173e20ee9dc077d368954aa8a06ddbbff,IFCFACETEDBREP,,,FALSE
#494529,4307433f817f01a51dae025de7a629f8a62ff24c,IFCFACETEDBREP,,,FALSE
#494529,4307433f817f01a51dae025de7a629f8a62ff24c,IFCFACETEDBREP,,,FALSE
#494598,32077e3d8264a1271fc6ae686b4ebc512f979cab,IFCFACETEDBREP,,,FALSE
#494598,32077e3d8264a1271fc6ae686b4ebc512f979cab,IFCFACETEDBREP,,,FALSE
