ID,Hash,Type,Operand 1,Operand2,Void
#11979,3afa746c374af98bcf5141a736d52903fcdde404,IFCFACETEDBREP,,,FALSE
#12031,26f9c32e8a293d464d57c5276ace0395314e0123,IFCFACETEDBREP,,,FALSE
#12031,26f9c32e8a293d464d57c5276ace0395314e0123,IFCFACETEDBREP,,,FALSE
#12121,9586db7f755b00f3e624bc9015e4172e197655e9,IFCFACETEDBREP,,,FALSE
#12121,9586db7f755b00f3e624bc9015e4172e197655e9,IFCFACETEDBREP,,,FALSE
#12195,5e4e0c8ec6270bddd1e3494a83f72c0b9bc9de14,IFCFACETEDBREP,,,FALSE
#12195,5e4e0c8ec6270bddd1e3494a83f72c0b9bc9de14,IFCFACETEDBREP,,,FALSE
#12247,f0e4286906155f0040217ae7b23c6a07af122167,IFCFACETEDBREP,,,FALSE
#12247,f0e4286906155f0040217ae7b23c6a07af122167,IFCFACETEDBREP,,,FALSE
#12299,fff0f08ffb67eeeac645094d17b2e9edd8035929,IFCFACETEDBREP,,,FALSE
#12299,fff0f08ffb67eeeac645094d17b2e9edd8035929,IFCFACETEDBREP,,,FALSE
#12389,db3429987acc8b9b37f30163bbcad3d3d0e7494d,IFCFACETEDBREP,,,FALSE
#12389,db3429987acc8b9b37f30163bbcad3d3d0e7494d,IFCFACETEDBREP,,,FALSE
#12463,588fc9f8244bc704793048dce2480c9cea5bf569,IFCFACETEDBREP,,,FALSE
#12463,588fc9f8244bc704793048dce2480c9cea5bf569,IFCFACETEDBREP,,,FALSE
#12515,5923582343e3173b6a1b2be0ea60d671e7562d10,IFCFACETEDBREP,,,FALSE
#12515,5923582343e3173b6a1b2be0ea60d671e7562d10,IFCFACETEDBREP,,,FALSE
#12567,fd7ff948ef8b94ab1a9f8365283fc27b4586d2fb,IFCFACETEDBREP,,,FALSE
#12567,fd7ff948ef8b94ab1a9f8365283fc27b4586d2fb,IFCFACETEDBREP,,,FALSE
#12657,b2d4ee14ff5738b8ac7a0587988a21e79aa13cde,IFCFACETEDBREP,,,FALSE
#12657,b2d4ee14ff5738b8ac7a0587988a21e79aa13cde,IFCFACETEDBREP,,,FALSE
#12731,191d440b322b5c87b9c80d2ae4889246225cb559,IFCFACETEDBREP,,,FALSE
#12731,191d440b322b5c87b9c80d2ae4889246225cb559,IFCFACETEDBREP,,,FALSE
#12783,0ecdedc31ca1f8796161c053c3eb2c2326739ef6,IFCFACETEDBREP,,,FALSE
#12783,0ecdedc31ca1f8796161c053c3eb2c2326739ef6,IFCFACETEDBREP,,,FALSE
#12835,fde0befd406118e0733b80567d1813b661d00574,IFCFACETEDBREP,,,FALSE
#12835,fde0befd406118e0733b80567d1813b661d00574,IFCFACETEDBREP,,,FALSE
#12925,8df5a8a02ce35038b463bedcb66915ee657ca33c,IFCFACETEDBREP,,,FALSE
#12925,8df5a8a02ce35038b463bedcb66915ee657ca33c,IFCFACETEDBREP,,,FALSE
#12999,a374dce66488781ca6d0c98ea1e8d2620b0a6012,IFCFACETEDBREP,,,FALSE
#12999,a374dce66488781ca6d0c98ea1e8d2620b0a6012,IFCFACETEDBREP,,,FALSE
#13051,1894bd989699034b8e66d64aad4df54925b4a111,IFCFACETEDBREP,,,FALSE
#13051,1894bd989699034b8e66d64aad4df54925b4a111,IFCFACETEDBREP,,,FALSE
#13103,729478da6812163de60f7192ee95c79a7bd97594,IFCFACETEDBREP,,,FALSE
#13103,729478da6812163de60f7192ee95c79a7bd97594,IFCFACETEDBREP,,,FALSE
#13193,c7cea6260aad3fa73e72cec2a9fa5ff39772663c,IFCFACETEDBREP,,,FALSE
#13193,c7cea6260aad3fa73e72cec2a9fa5ff39772663c,IFCFACETEDBREP,,,FALSE
#13267,45e13d67381c6dee650094231027342338e4f057,IFCFACETEDBREP,,,FALSE
#13267,45e13d67381c6dee650094231027342338e4f057,IFCFACETEDBREP,,,FALSE
#13319,1ea86df9017194bc9ccef7ca78b951a7a0fb3e27,IFCFACETEDBREP,,,FALSE
#13319,1ea86df9017194bc9ccef7ca78b951a7a0fb3e27,IFCFACETEDBREP,,,FALSE
#13371,dd27df766ba378fb085f3e6a3bbe14944cb4e17b,IFCFACETEDBREP,,,FALSE
#13371,dd27df766ba378fb085f3e6a3bbe14944cb4e17b,IFCFACETEDBREP,,,FALSE
#13409,4f0faf898b035096bbce9158cc49bbda346c0dfe,IFCPOLYLINE,,,
#13411,4f0faf898b035096bbce9158cc49bbda346c0dfe,IFCARBITRARYCLOSEDPROFILEDEF,,,
#13421,bcca88b1e2549cc56d5c3cec3f75fba9549cb9da,IFCEXTRUDEDAREASOLID,,,FALSE
#13421,bcca88b1e2549cc56d5c3cec3f75fba9549cb9da,IFCEXTRUDEDAREASOLID,,,FALSE
#13562,9fab106f304859cefaec7301c66ff8ef86b9c8fa,IFCPOLYLINE,,,
#13564,9fab106f304859cefaec7301c66ff8ef86b9c8fa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#13574,7409d20ce415d44a0935040f1dbe849820060cd5,IFCEXTRUDEDAREASOLID,,,FALSE
#13574,7409d20ce415d44a0935040f1dbe849820060cd5,IFCEXTRUDEDAREASOLID,,,FALSE
#13717,e9e223bcd62c5390372572dfeb476f647f8accde,IFCPOLYLINE,,,
#13719,e9e223bcd62c5390372572dfeb476f647f8accde,IFCARBITRARYCLOSEDPROFILEDEF,,,
#13729,c26cb1a5f9315693053036b313014201f9f264ba,IFCEXTRUDEDAREASOLID,,,FALSE
#13729,c26cb1a5f9315693053036b313014201f9f264ba,IFCEXTRUDEDAREASOLID,,,FALSE
#13862,8c8c4b65b452ae2a37bb46edf6b20b3d66614f88,IFCPOLYLINE,,,
#13864,8c8c4b65b452ae2a37bb46edf6b20b3d66614f88,IFCARBITRARYCLOSEDPROFILEDEF,,,
#13874,dd91c6e1732f736368c519306d8c3aa20b87c676,IFCEXTRUDEDAREASOLID,,,FALSE
#13874,dd91c6e1732f736368c519306d8c3aa20b87c676,IFCEXTRUDEDAREASOLID,,,FALSE
#14015,0c76778aebd5f61df1546f001f1e2cf5a4004712,IFCPOLYLINE,,,
#14017,0c76778aebd5f61df1546f001f1e2cf5a4004712,IFCARBITRARYCLOSEDPROFILEDEF,,,
#14027,10a29264d1917d86ccbd8da2307062d760cfca9c,IFCEXTRUDEDAREASOLID,,,FALSE
#14027,10a29264d1917d86ccbd8da2307062d760cfca9c,IFCEXTRUDEDAREASOLID,,,FALSE
#14190,53a4406c09bc23611e18abe53693fa84710cffda,IFCPOLYLINE,,,
#14192,53a4406c09bc23611e18abe53693fa84710cffda,IFCARBITRARYCLOSEDPROFILEDEF,,,
#14202,076c44ab778be037d9d6a09cb5226abd11ba5a6a,IFCEXTRUDEDAREASOLID,,,FALSE
#14202,076c44ab778be037d9d6a09cb5226abd11ba5a6a,IFCEXTRUDEDAREASOLID,,,FALSE
#14205,b24c5bfb71d58edd62dd226dab70a987f5169cf6,IFCSURFACESTYLE,,,
#14240,ccb379d7f64ad08ed4531a73cd6d07643c2fd82f,IFCSURFACESTYLE,,,
#14257,2fa2cbf1cf8e99a03ae42b529522c98a1785e418,IFCSURFACESTYLE,,,
#14387,d0a33cb37dcfa9d3159bd485fdc65fb34cd4797b,IFCPOLYLINE,,,
#14389,d0a33cb37dcfa9d3159bd485fdc65fb34cd4797b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#14399,6fed10ce440c68af163ec64ee92651ff3fb1a309,IFCEXTRUDEDAREASOLID,,,FALSE
#14399,6fed10ce440c68af163ec64ee92651ff3fb1a309,IFCEXTRUDEDAREASOLID,,,FALSE
#14399,ced33dfc4e59379b346bdf6221eb49fd2c0243db,IFCEXTRUDEDAREASOLID,,,TRUE
#14423,1387efd8d54bd0b46ff396d0a19e469ff9bfc698,IFCSURFACESTYLE,,,
#14439,ad7de409b9913fc81e2bea4d53b8fd7690f3c59c,IFCSURFACESTYLE,,,
#14493,3b49c2bd51a1ea9098fa76340992cca3df32e208,IFCRECTANGLEPROFILEDEF,,,
#14503,f92320f6cdb569aa8d732cae615dcabdb0559564,IFCEXTRUDEDAREASOLID,,,FALSE
#14503,f92320f6cdb569aa8d732cae615dcabdb0559564,IFCEXTRUDEDAREASOLID,,,TRUE
#14669,75cee4ba653c41eb0bff099a04e083425cb0c3c0,IFCFACETEDBREP,,,FALSE
#14669,75cee4ba653c41eb0bff099a04e083425cb0c3c0,IFCFACETEDBREP,,,FALSE
#14739,346bcc31a88133a41beb1dd1f4b9f777c28d744b,IFCFACETEDBREP,,,FALSE
#14739,346bcc31a88133a41beb1dd1f4b9f777c28d744b,IFCFACETEDBREP,,,FALSE
#14845,64a18e288503e42da4dc14b59039d8abf9ed9113,IFCFACETEDBREP,,,FALSE
#14845,64a18e288503e42da4dc14b59039d8abf9ed9113,IFCFACETEDBREP,,,FALSE
#14897,73df0a786b4aa3dd3c23a61900edeeb3659f1b78,IFCFACETEDBREP,,,FALSE
#14897,73df0a786b4aa3dd3c23a61900edeeb3659f1b78,IFCFACETEDBREP,,,FALSE
#15039,dbf41556004e3f4905ca1140bf5a2e76d33682c9,IFCFACETEDBREP,,,FALSE
#15039,dbf41556004e3f4905ca1140bf5a2e76d33682c9,IFCFACETEDBREP,,,FALSE
#15091,9c1fbe86c1988d4d8b8bcb7de2059103e85294f2,IFCFACETEDBREP,,,FALSE
#15091,9c1fbe86c1988d4d8b8bcb7de2059103e85294f2,IFCFACETEDBREP,,,FALSE
#15143,faf5ed618f266fb98760641874129289be3c26fb,IFCFACETEDBREP,,,FALSE
#15143,faf5ed618f266fb98760641874129289be3c26fb,IFCFACETEDBREP,,,FALSE
#15195,efd406245751300efc54ecd7d33da1f08ea90879,IFCFACETEDBREP,,,FALSE
#15195,efd406245751300efc54ecd7d33da1f08ea90879,IFCFACETEDBREP,,,FALSE
#15247,4043fc603d20aa1f8c1f24fc549b4655a745708e,IFCFACETEDBREP,,,FALSE
#15247,4043fc603d20aa1f8c1f24fc549b4655a745708e,IFCFACETEDBREP,,,FALSE
#15371,e3f6151f15af0acea26a160c38d52bce8690c546,IFCFACETEDBREP,,,FALSE
#15371,e3f6151f15af0acea26a160c38d52bce8690c546,IFCFACETEDBREP,,,FALSE
#15374,6d5d7063d8c348b494b36c56628a3c9fc694dcba,IFCSURFACESTYLE,,,
#15429,757035354dd36b29e3ab1e7a30457a431df74ba5,IFCFACETEDBREP,,,FALSE
#15429,757035354dd36b29e3ab1e7a30457a431df74ba5,IFCFACETEDBREP,,,FALSE
#15517,f6c2cb45b33e6d23981d41e0dee15e0eacccabc2,IFCFACETEDBREP,,,FALSE
#15517,f6c2cb45b33e6d23981d41e0dee15e0eacccabc2,IFCFACETEDBREP,,,FALSE
#15605,d053075200e091a8f2acf6ef4e4525535b9a1aa2,IFCFACETEDBREP,,,FALSE
#15605,d053075200e091a8f2acf6ef4e4525535b9a1aa2,IFCFACETEDBREP,,,FALSE
#15693,4bb7602b612895fab6476f24f5754ee72eb7b96b,IFCFACETEDBREP,,,FALSE
#15693,4bb7602b612895fab6476f24f5754ee72eb7b96b,IFCFACETEDBREP,,,FALSE
#15745,833da667113ab31031499c1d76c2d9eff8e6b94d,IFCFACETEDBREP,,,FALSE
#15745,833da667113ab31031499c1d76c2d9eff8e6b94d,IFCFACETEDBREP,,,FALSE
#15825,020f297435aebfd688343bdeca8dbe5136d98a80,IFCFACETEDBREP,,,FALSE
#15825,020f297435aebfd688343bdeca8dbe5136d98a80,IFCFACETEDBREP,,,FALSE
#15828,ec177a750c888ea875954b70656abd41a1c0ddea,IFCSURFACESTYLE,,,
#15973,f261c5917db48a4663b7364e87dd4490253db523,IFCFACETEDBREP,,,FALSE
#15973,f261c5917db48a4663b7364e87dd4490253db523,IFCFACETEDBREP,,,FALSE
#16115,5f17af5faf8052abacea0d322500751669f6f490,IFCFACETEDBREP,,,FALSE
#16115,5f17af5faf8052abacea0d322500751669f6f490,IFCFACETEDBREP,,,FALSE
#16257,599a8d90f6e47920d5a5537f65031f7c1c386b1c,IFCFACETEDBREP,,,FALSE
#16257,599a8d90f6e47920d5a5537f65031f7c1c386b1c,IFCFACETEDBREP,,,FALSE
#16399,d41dc4dedc784323bd0c3beb1bee392c4d16b896,IFCFACETEDBREP,,,FALSE
#16399,d41dc4dedc784323bd0c3beb1bee392c4d16b896,IFCFACETEDBREP,,,FALSE
#16523,6df1cc85ba8ad45b92ca74c5f7554be9748b62cb,IFCFACETEDBREP,,,FALSE
#16523,6df1cc85ba8ad45b92ca74c5f7554be9748b62cb,IFCFACETEDBREP,,,FALSE
#16647,8ad09ae81e361bb4403b8164bdd089af914682ad,IFCFACETEDBREP,,,FALSE
#16647,8ad09ae81e361bb4403b8164bdd089af914682ad,IFCFACETEDBREP,,,FALSE
#16849,73589a99f660cd55181eef3f6257bc02e9715375,IFCFACETEDBREP,,,FALSE
#16849,73589a99f660cd55181eef3f6257bc02e9715375,IFCFACETEDBREP,,,FALSE
#16991,3f1bb6ee27f2d73b084b48b5550e8f2c9fb38a2a,IFCFACETEDBREP,,,FALSE
#16991,3f1bb6ee27f2d73b084b48b5550e8f2c9fb38a2a,IFCFACETEDBREP,,,FALSE
#17133,d71b686705d2c2726b8aa257ee92ddc3184e48b0,IFCFACETEDBREP,,,FALSE
#17133,d71b686705d2c2726b8aa257ee92ddc3184e48b0,IFCFACETEDBREP,,,FALSE
#17275,51d60d67a38f11dd27176f76718b6864b01ba7eb,IFCFACETEDBREP,,,FALSE
#17275,51d60d67a38f11dd27176f76718b6864b01ba7eb,IFCFACETEDBREP,,,FALSE
#17417,87b985301704f4a45dd2c1d09e40989f3de63ae4,IFCFACETEDBREP,,,FALSE
#17417,87b985301704f4a45dd2c1d09e40989f3de63ae4,IFCFACETEDBREP,,,FALSE
#17541,9d7be120343183feffe8f6af53f416b04f6b03d7,IFCFACETEDBREP,,,FALSE
#17541,9d7be120343183feffe8f6af53f416b04f6b03d7,IFCFACETEDBREP,,,FALSE
#17665,fef73e2335e82e1ac5a8018c37bb08932c319fbf,IFCFACETEDBREP,,,FALSE
#17665,fef73e2335e82e1ac5a8018c37bb08932c319fbf,IFCFACETEDBREP,,,FALSE
#17867,7967ffae35643b61ee358d7c9f9b6980035d73ca,IFCFACETEDBREP,,,FALSE
#17867,7967ffae35643b61ee358d7c9f9b6980035d73ca,IFCFACETEDBREP,,,FALSE
#18009,946546f5c95dab17dae942d85c29ccc2b2507619,IFCFACETEDBREP,,,FALSE
#18009,946546f5c95dab17dae942d85c29ccc2b2507619,IFCFACETEDBREP,,,FALSE
#18151,65559a8218a0347e00b7b44352d60cfc06cf9073,IFCFACETEDBREP,,,FALSE
#18151,65559a8218a0347e00b7b44352d60cfc06cf9073,IFCFACETEDBREP,,,FALSE
#18293,57e58d59d213e38be06d4e2cefd2a060d5e7b4da,IFCFACETEDBREP,,,FALSE
#18293,57e58d59d213e38be06d4e2cefd2a060d5e7b4da,IFCFACETEDBREP,,,FALSE
#18435,dc855d204ebf3d4c857e63f6de4ebeab58e54dff,IFCFACETEDBREP,,,FALSE
#18435,dc855d204ebf3d4c857e63f6de4ebeab58e54dff,IFCFACETEDBREP,,,FALSE
#18559,1c1f7144e39d99c4d561eb9734e7e0a3167bf8ee,IFCFACETEDBREP,,,FALSE
#18559,1c1f7144e39d99c4d561eb9734e7e0a3167bf8ee,IFCFACETEDBREP,,,FALSE
#18683,f032287a959b11e557314abc29f776d4d98a55bb,IFCFACETEDBREP,,,FALSE
#18683,f032287a959b11e557314abc29f776d4d98a55bb,IFCFACETEDBREP,,,FALSE
#18885,d83d173500445fa02b81e4f0ba23fbb04c51db95,IFCFACETEDBREP,,,FALSE
#18885,d83d173500445fa02b81e4f0ba23fbb04c51db95,IFCFACETEDBREP,,,FALSE
#19027,d385826499525701c497a90b2780b5263e6259d7,IFCFACETEDBREP,,,FALSE
#19027,d385826499525701c497a90b2780b5263e6259d7,IFCFACETEDBREP,,,FALSE
#19169,0f82e1ee6e9b8ebe52baf6ae053ca14651a8b181,IFCFACETEDBREP,,,FALSE
#19169,0f82e1ee6e9b8ebe52baf6ae053ca14651a8b181,IFCFACETEDBREP,,,FALSE
#19311,c5d6ce8ee350970ff62ca35c558d2f8b060a8790,IFCFACETEDBREP,,,FALSE
#19311,c5d6ce8ee350970ff62ca35c558d2f8b060a8790,IFCFACETEDBREP,,,FALSE
#19453,57b071b847257efc250694f3801d3b47e3b481a2,IFCFACETEDBREP,,,FALSE
#19453,57b071b847257efc250694f3801d3b47e3b481a2,IFCFACETEDBREP,,,FALSE
#19577,47de71c0f57db85d1470da53b05e04b58a67ed6f,IFCFACETEDBREP,,,FALSE
#19577,47de71c0f57db85d1470da53b05e04b58a67ed6f,IFCFACETEDBREP,,,FALSE
#19701,ec6176f42059853ee63ac08284f6251f7d5bba3b,IFCFACETEDBREP,,,FALSE
#19701,ec6176f42059853ee63ac08284f6251f7d5bba3b,IFCFACETEDBREP,,,FALSE
#19903,1d657777e73f957b6a706568ed7295bd6a3b77e4,IFCFACETEDBREP,,,FALSE
#19903,1d657777e73f957b6a706568ed7295bd6a3b77e4,IFCFACETEDBREP,,,FALSE
#20045,befd12146527c66dcd83f5b916890e383b235cdd,IFCFACETEDBREP,,,FALSE
#20045,befd12146527c66dcd83f5b916890e383b235cdd,IFCFACETEDBREP,,,FALSE
#20187,68631a0b0ca7ccac407954822dbec2fdcac80dba,IFCFACETEDBREP,,,FALSE
#20187,68631a0b0ca7ccac407954822dbec2fdcac80dba,IFCFACETEDBREP,,,FALSE
#20329,0161093da57bb109ad52bab94b20babcad3c535a,IFCFACETEDBREP,,,FALSE
#20329,0161093da57bb109ad52bab94b20babcad3c535a,IFCFACETEDBREP,,,FALSE
#20471,a4d38838d60834a7a1b7a8d5b91c07b094887447,IFCFACETEDBREP,,,FALSE
#20471,a4d38838d60834a7a1b7a8d5b91c07b094887447,IFCFACETEDBREP,,,FALSE
#20595,b2fbdd32ca031edde6986d6aac36af6466e6398d,IFCFACETEDBREP,,,FALSE
#20595,b2fbdd32ca031edde6986d6aac36af6466e6398d,IFCFACETEDBREP,,,FALSE
#20719,77e97b00f3f6c84b087d39ecf70fad9173f62651,IFCFACETEDBREP,,,FALSE
#20719,77e97b00f3f6c84b087d39ecf70fad9173f62651,IFCFACETEDBREP,,,FALSE
#20921,9a924ed3372d7a5efac0531f6d41af89b9697ade,IFCFACETEDBREP,,,FALSE
#20921,9a924ed3372d7a5efac0531f6d41af89b9697ade,IFCFACETEDBREP,,,FALSE
#21129,1f3addeb5274e48dedb504ebc07289f504ebc1d6,IFCFACETEDBREP,,,FALSE
#21129,1f3addeb5274e48dedb504ebc07289f504ebc1d6,IFCFACETEDBREP,,,FALSE
#21193,a3444216ff8e29c24c5c3c478c74e096962fd4d0,IFCFACETEDBREP,,,FALSE
#21193,a3444216ff8e29c24c5c3c478c74e096962fd4d0,IFCFACETEDBREP,,,FALSE
#21401,567f83e4096e23140516a64533bb585b6ae5d107,IFCFACETEDBREP,,,FALSE
#21401,567f83e4096e23140516a64533bb585b6ae5d107,IFCFACETEDBREP,,,FALSE
#21465,41fed50fbdfabc65f60764ef3df056d232a38990,IFCFACETEDBREP,,,FALSE
#21465,41fed50fbdfabc65f60764ef3df056d232a38990,IFCFACETEDBREP,,,FALSE
#21673,a259e28769b1cd2c1eb1f56571a5b976036fd5d6,IFCFACETEDBREP,,,FALSE
#21673,a259e28769b1cd2c1eb1f56571a5b976036fd5d6,IFCFACETEDBREP,,,FALSE
#21737,a085d136bb0491a63d3719f2f7e66c681b7c81ff,IFCFACETEDBREP,,,FALSE
#21737,a085d136bb0491a63d3719f2f7e66c681b7c81ff,IFCFACETEDBREP,,,FALSE
#21945,4725b5bcbd8d4e73317019533d0215ba4dea1bc5,IFCFACETEDBREP,,,FALSE
#21945,4725b5bcbd8d4e73317019533d0215ba4dea1bc5,IFCFACETEDBREP,,,FALSE
#22009,c68b41ab979c22a7fdca82ba6b342fb3bbef68e9,IFCFACETEDBREP,,,FALSE
#22009,c68b41ab979c22a7fdca82ba6b342fb3bbef68e9,IFCFACETEDBREP,,,FALSE
#22217,69b5d53ed7fbfe206448e92994b250a47421f29c,IFCFACETEDBREP,,,FALSE
#22217,69b5d53ed7fbfe206448e92994b250a47421f29c,IFCFACETEDBREP,,,FALSE
#22281,c14b2ad915c932c6105ed043584db33b7a82658f,IFCFACETEDBREP,,,FALSE
#22281,c14b2ad915c932c6105ed043584db33b7a82658f,IFCFACETEDBREP,,,FALSE
#22333,aa945eb5efc455418b5a5ac141d3852d7dfdf914,IFCFACETEDBREP,,,FALSE
#22333,aa945eb5efc455418b5a5ac141d3852d7dfdf914,IFCFACETEDBREP,,,FALSE
#22336,03260b4bcb5ab69a2382ff744d64b644f3a06497,IFCSURFACESTYLE,,,
#22457,f112e5923e34fce8917bc4de1ccda785c78f484a,IFCFACETEDBREP,,,FALSE
#22457,f112e5923e34fce8917bc4de1ccda785c78f484a,IFCFACETEDBREP,,,FALSE
#22509,e104ac446e9ade4e2189ae6508ecc03c121fe6fd,IFCFACETEDBREP,,,FALSE
#22509,e104ac446e9ade4e2189ae6508ecc03c121fe6fd,IFCFACETEDBREP,,,FALSE
#22512,4310465e3eb8cf7d7cc7f3959a9d17aff3184eff,IFCSURFACESTYLE,,,
#22567,1e318bcc24bf3e41e055a24e059d3a6e0f256fb9,IFCFACETEDBREP,,,FALSE
#22567,1e318bcc24bf3e41e055a24e059d3a6e0f256fb9,IFCFACETEDBREP,,,FALSE
#22619,ea56f26cfd46f14566e843957cd76d096687771c,IFCFACETEDBREP,,,FALSE
#22619,ea56f26cfd46f14566e843957cd76d096687771c,IFCFACETEDBREP,,,FALSE
#22707,eaf8b0b3c4003de85666479e182f4d0af763c77b,IFCFACETEDBREP,,,FALSE
#22707,eaf8b0b3c4003de85666479e182f4d0af763c77b,IFCFACETEDBREP,,,FALSE
#22849,e2e70bfdc5b89e85002431eeac406efd57f48dd8,IFCFACETEDBREP,,,FALSE
#22849,e2e70bfdc5b89e85002431eeac406efd57f48dd8,IFCFACETEDBREP,,,FALSE
#23627,f834a1d0554817694abccf4bbc6e4af98a050471,IFCFACETEDBREP,,,FALSE
#23627,f834a1d0554817694abccf4bbc6e4af98a050471,IFCFACETEDBREP,,,FALSE
#23715,59dfcbb720a525a6e10b3982f75e6c8c5d9e6bbd,IFCFACETEDBREP,,,FALSE
#23715,59dfcbb720a525a6e10b3982f75e6c8c5d9e6bbd,IFCFACETEDBREP,,,FALSE
#23803,bb48d090cd498a70b8dab3f131de22c3ed8031a6,IFCFACETEDBREP,,,FALSE
#23803,bb48d090cd498a70b8dab3f131de22c3ed8031a6,IFCFACETEDBREP,,,FALSE
#23855,846c4316f0c9abf2ea32f1874cd72240cbbf226b,IFCFACETEDBREP,,,FALSE
#23855,846c4316f0c9abf2ea32f1874cd72240cbbf226b,IFCFACETEDBREP,,,FALSE
#24807,d08d9d55b24c5bb2aaa3535d4532c07a37ec3840,IFCFACETEDBREP,,,FALSE
#24807,d08d9d55b24c5bb2aaa3535d4532c07a37ec3840,IFCFACETEDBREP,,,FALSE
#24901,968c2c808f79d2b0f510cfb07eac401b94405c0c,IFCFACETEDBREP,,,FALSE
#24901,968c2c808f79d2b0f510cfb07eac401b94405c0c,IFCFACETEDBREP,,,FALSE
#24953,c264748c129d423b90e45ab12c61494319870d8f,IFCFACETEDBREP,,,FALSE
#24953,c264748c129d423b90e45ab12c61494319870d8f,IFCFACETEDBREP,,,FALSE
#25005,2beca9d1ee86ec2c56204cc61e2bd0210831e65f,IFCFACETEDBREP,,,FALSE
#25005,2beca9d1ee86ec2c56204cc61e2bd0210831e65f,IFCFACETEDBREP,,,FALSE
#25057,db447565c51cfb7c8a0d2dd1e78384401a89dd3e,IFCFACETEDBREP,,,FALSE
#25057,db447565c51cfb7c8a0d2dd1e78384401a89dd3e,IFCFACETEDBREP,,,FALSE
#25109,1f10050d629657ee786968be25ae0996d7a050ee,IFCFACETEDBREP,,,FALSE
#25109,1f10050d629657ee786968be25ae0996d7a050ee,IFCFACETEDBREP,,,FALSE
#25664,a4235171b9f33250391b32e46adb81558cac667d,IFCFACETEDBREP,,,FALSE
#25664,a4235171b9f33250391b32e46adb81558cac667d,IFCFACETEDBREP,,,FALSE
#25752,12b8891ec4a64fd5a691e090e64e2c4222859dd9,IFCFACETEDBREP,,,FALSE
#25752,12b8891ec4a64fd5a691e090e64e2c4222859dd9,IFCFACETEDBREP,,,FALSE
#25840,86cb3e229afd467b0819ff412a21c0b8a86ce0d1,IFCFACETEDBREP,,,FALSE
#25840,86cb3e229afd467b0819ff412a21c0b8a86ce0d1,IFCFACETEDBREP,,,FALSE
#25928,ab336f351ccb28728824af4f6787948459231deb,IFCFACETEDBREP,,,FALSE
#25928,ab336f351ccb28728824af4f6787948459231deb,IFCFACETEDBREP,,,FALSE
#25980,aae97419d9b2105b53c225078dae322da68491e1,IFCFACETEDBREP,,,FALSE
#25980,aae97419d9b2105b53c225078dae322da68491e1,IFCFACETEDBREP,,,FALSE
#26074,36ad7de36bd8c56f07f65df3d7f2980b2d2d482d,IFCFACETEDBREP,,,FALSE
#26074,36ad7de36bd8c56f07f65df3d7f2980b2d2d482d,IFCFACETEDBREP,,,FALSE
#26126,0555e49ed68bdb9df879d03e220b4caacdd31685,IFCFACETEDBREP,,,FALSE
#26126,0555e49ed68bdb9df879d03e220b4caacdd31685,IFCFACETEDBREP,,,FALSE
#26178,83df1d5feeb47707dd3550d8fef385d03e2b461b,IFCFACETEDBREP,,,FALSE
#26178,83df1d5feeb47707dd3550d8fef385d03e2b461b,IFCFACETEDBREP,,,FALSE
#26230,0c43e3cedd5e8104e56bd37cf4118ffbe1fdcc4e,IFCFACETEDBREP,,,FALSE
#26230,0c43e3cedd5e8104e56bd37cf4118ffbe1fdcc4e,IFCFACETEDBREP,,,FALSE
#26282,699b280cf56f8e75063948ed8aa8e705707ddd88,IFCFACETEDBREP,,,FALSE
#26282,699b280cf56f8e75063948ed8aa8e705707ddd88,IFCFACETEDBREP,,,FALSE
#26376,0dc5cc2e1210ac325ef42ad0e81db08ee7597707,IFCFACETEDBREP,,,FALSE
#26376,0dc5cc2e1210ac325ef42ad0e81db08ee7597707,IFCFACETEDBREP,,,FALSE
#26428,6814e79a0bc5b52aa5b260632130237e73c5f2a4,IFCFACETEDBREP,,,FALSE
#26428,6814e79a0bc5b52aa5b260632130237e73c5f2a4,IFCFACETEDBREP,,,FALSE
#26534,38c859a41e3c9c0a90ea973df1ba93b390096fe6,IFCFACETEDBREP,,,FALSE
#26534,38c859a41e3c9c0a90ea973df1ba93b390096fe6,IFCFACETEDBREP,,,FALSE
#26640,15542a0c4fe825d4127d597c641e552d3eefee96,IFCFACETEDBREP,,,FALSE
#26640,15542a0c4fe825d4127d597c641e552d3eefee96,IFCFACETEDBREP,,,FALSE
#26746,9bf2d4dce8ea43b701090c9b4145baa901b07c74,IFCFACETEDBREP,,,FALSE
#26746,9bf2d4dce8ea43b701090c9b4145baa901b07c74,IFCFACETEDBREP,,,FALSE
#26852,994b3f0bd4dd3de94a645750bb7f46d9886b3d55,IFCFACETEDBREP,,,FALSE
#26852,994b3f0bd4dd3de94a645750bb7f46d9886b3d55,IFCFACETEDBREP,,,FALSE
#26904,cacddbf0423ac655dc494723bace6ad6682dcb75,IFCFACETEDBREP,,,FALSE
#26904,cacddbf0423ac655dc494723bace6ad6682dcb75,IFCFACETEDBREP,,,FALSE
#26983,dfc1bd8712db8091d6982c0b273675a31ccc456f,IFCPOLYLINE,,,
#26985,dfc1bd8712db8091d6982c0b273675a31ccc456f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26995,400e7093ea16f600cd6dc4e7d52e83c38c46fd36,IFCEXTRUDEDAREASOLID,,,FALSE
