ID,Hash,Type,Operand 1,Operand2,Void
#64888,94523149c178962fd27d3614028d0110aa04a20a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#64889,0923e5b2fef3958a1e6deefb2cc728d13a64115a,IFCEXTRUDEDAREASOLID,,,FALSE
#64896,94523149c178962fd27d3614028d0110aa04a20a,IFCPOLYLINE,,,
#64900,6053918af8f695a1f2bfff1f2c8dc2cfc49ca588,IFCPOLYLINE,,,
#64904,e7ca18485ecbf053c589101fc9f275c4f26fcbff,IFCPOLYLINE,,,
#64908,c57f5abf26b4b0617d604cc0582b54415daf6bb3,IFCPOLYLINE,,,
#64912,bed9985e0e744462d76f078b09dcfd484e84a721,IFCPOLYLINE,,,
#64916,746872af1f7d159bfb5d797780d5af8d0c65c0a9,IFCPOLYLINE,,,
#64920,b98e34bc6f0ac9bff7c99bfcd4c56c4a862bca5b,IFCPOLYLINE,,,
#64924,8335c2b0cde8cf21a007d183f028b85805d341aa,IFCPOLYLINE,,,
#64928,b30f275247e18d82a5a6678333c88ee2674732d1,IFCPOLYLINE,,,
#64932,b2438d31ed52104284fc9c846acf362a89c849c8,IFCPOLYLINE,,,
#64936,b00beddf3a63141921966f3088f9f4990f577fab,IFCPOLYLINE,,,
#64940,5966e4886cdd55412e7c9741388a4f90bb0baae7,IFCPOLYLINE,,,
#64944,322d069b8fb3ad6f27fd0496b6e7cf41be6be734,IFCPOLYLINE,,,
#64948,cb3d072ea96ba25027af7740e2aa0e371ba83f86,IFCPOLYLINE,,,
#64952,5459a66a97c663433c27d9853d96c211c09ed32c,IFCPOLYLINE,,,
#64956,36506eb37e72f979b038035113bca674e55bc821,IFCPOLYLINE,,,
#64960,2cd1e06046ff0fddcae2d9902605bee045cb4094,IFCPOLYLINE,,,
#64964,eb733fa6a8d6df2588f5f96563a8ceeab504fbb9,IFCPOLYLINE,,,
#64968,05c8b83a4b6a3210a3c707ce0aca7845c78051ef,IFCPOLYLINE,,,
#64972,78ecea465072e547d91da2d376ea045e1d0756f8,IFCPOLYLINE,,,
#64976,94523149c178962fd27d3614028d0110aa04a20a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#64977,0b978bcc85ebadbf7a5c3a20df5196211236da48,IFCEXTRUDEDAREASOLID,,,FALSE
#64984,94523149c178962fd27d3614028d0110aa04a20a,IFCPOLYLINE,,,
#64988,6053918af8f695a1f2bfff1f2c8dc2cfc49ca588,IFCPOLYLINE,,,
#64992,e7ca18485ecbf053c589101fc9f275c4f26fcbff,IFCPOLYLINE,,,
#64996,c57f5abf26b4b0617d604cc0582b54415daf6bb3,IFCPOLYLINE,,,
#65000,bed9985e0e744462d76f078b09dcfd484e84a721,IFCPOLYLINE,,,
#65004,746872af1f7d159bfb5d797780d5af8d0c65c0a9,IFCPOLYLINE,,,
#65008,b98e34bc6f0ac9bff7c99bfcd4c56c4a862bca5b,IFCPOLYLINE,,,
#65012,8335c2b0cde8cf21a007d183f028b85805d341aa,IFCPOLYLINE,,,
#65016,b30f275247e18d82a5a6678333c88ee2674732d1,IFCPOLYLINE,,,
#65020,b2438d31ed52104284fc9c846acf362a89c849c8,IFCPOLYLINE,,,
#65024,b00beddf3a63141921966f3088f9f4990f577fab,IFCPOLYLINE,,,
#65028,5966e4886cdd55412e7c9741388a4f90bb0baae7,IFCPOLYLINE,,,
#65032,322d069b8fb3ad6f27fd0496b6e7cf41be6be734,IFCPOLYLINE,,,
#65036,cb3d072ea96ba25027af7740e2aa0e371ba83f86,IFCPOLYLINE,,,
#65040,5459a66a97c663433c27d9853d96c211c09ed32c,IFCPOLYLINE,,,
#65044,36506eb37e72f979b038035113bca674e55bc821,IFCPOLYLINE,,,
#65048,2cd1e06046ff0fddcae2d9902605bee045cb4094,IFCPOLYLINE,,,
#65052,eb733fa6a8d6df2588f5f96563a8ceeab504fbb9,IFCPOLYLINE,,,
#65056,05c8b83a4b6a3210a3c707ce0aca7845c78051ef,IFCPOLYLINE,,,
#65060,78ecea465072e547d91da2d376ea045e1d0756f8,IFCPOLYLINE,,,
#65064,94523149c178962fd27d3614028d0110aa04a20a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#65065,da0a7fc1d84d6520b1a25937c682fe83fc371587,IFCEXTRUDEDAREASOLID,,,FALSE
#65072,94523149c178962fd27d3614028d0110aa04a20a,IFCPOLYLINE,,,
#65076,6053918af8f695a1f2bfff1f2c8dc2cfc49ca588,IFCPOLYLINE,,,
#65080,e7ca18485ecbf053c589101fc9f275c4f26fcbff,IFCPOLYLINE,,,
#65084,c57f5abf26b4b0617d604cc0582b54415daf6bb3,IFCPOLYLINE,,,
#65088,bed9985e0e744462d76f078b09dcfd484e84a721,IFCPOLYLINE,,,
#65092,746872af1f7d159bfb5d797780d5af8d0c65c0a9,IFCPOLYLINE,,,
#65096,b98e34bc6f0ac9bff7c99bfcd4c56c4a862bca5b,IFCPOLYLINE,,,
#65100,8335c2b0cde8cf21a007d183f028b85805d341aa,IFCPOLYLINE,,,
#65104,b30f275247e18d82a5a6678333c88ee2674732d1,IFCPOLYLINE,,,
#65108,b2438d31ed52104284fc9c846acf362a89c849c8,IFCPOLYLINE,,,
#65112,b00beddf3a63141921966f3088f9f4990f577fab,IFCPOLYLINE,,,
#65116,5966e4886cdd55412e7c9741388a4f90bb0baae7,IFCPOLYLINE,,,
#65120,322d069b8fb3ad6f27fd0496b6e7cf41be6be734,IFCPOLYLINE,,,
#65124,cb3d072ea96ba25027af7740e2aa0e371ba83f86,IFCPOLYLINE,,,
#65128,5459a66a97c663433c27d9853d96c211c09ed32c,IFCPOLYLINE,,,
#65132,36506eb37e72f979b038035113bca674e55bc821,IFCPOLYLINE,,,
#65136,2cd1e06046ff0fddcae2d9902605bee045cb4094,IFCPOLYLINE,,,
#65140,eb733fa6a8d6df2588f5f96563a8ceeab504fbb9,IFCPOLYLINE,,,
#65144,05c8b83a4b6a3210a3c707ce0aca7845c78051ef,IFCPOLYLINE,,,
#65148,78ecea465072e547d91da2d376ea045e1d0756f8,IFCPOLYLINE,,,
#65152,94523149c178962fd27d3614028d0110aa04a20a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#65321,315203b4b6a90505b61c8ac556ee24ef862b6bd3,IFCFACETEDBREP,,,FALSE
#65420,38df1375400f80064f9e29ecd1e0c2bebd6008f4,IFCFACETEDBREP,,,FALSE
#65596,d31ebcb4d6d6864e05f3e087a83092f26401d010,IFCFACETEDBREP,,,FALSE
#65617,5e4cb6a7a5f98b3d6fe319a62706b2046e0b758f,IFCEXTRUDEDAREASOLID,,,FALSE
#65624,a42b649add572d4c3ca50cfc5a84f13e9c175d10,IFCPOLYLINE,,,
#65628,104b307930c624a1a79ee6b1b186362045a725aa,IFCPOLYLINE,,,
#65632,5ee895f6e00390cf2e80195722379f595ac5acdb,IFCPOLYLINE,,,
#65636,dbabbb38b03b891c3936786adf1a7af72c724bb9,IFCPOLYLINE,,,
#65640,735133461f2f728db0fbc00a4c63b667379914ce,IFCPOLYLINE,,,
#65644,2a661cd6fece63c6ab279182cf5aea6765d6cb79,IFCPOLYLINE,,,
#65648,a42b649add572d4c3ca50cfc5a84f13e9c175d10,IFCARBITRARYCLOSEDPROFILEDEF,,,
#65670,cdde7ba5bfb0a57cc84887de06523a4901eb7934,IFCEXTRUDEDAREASOLID,,,FALSE
#65677,c7c90a8729c679242aebb853806a570590c9e58b,IFCPOLYLINE,,,
#65681,e764636a7db53d66f8629ff402fd5d2211519c74,IFCPOLYLINE,,,
#65685,ca894b486110fede0a16923a3216ad663773e0cb,IFCPOLYLINE,,,
#65689,7d6b4085c2f405bee71ba4c4e4bb8fd480c1e7f8,IFCPOLYLINE,,,
#65693,c7c90a8729c679242aebb853806a570590c9e58b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#65940,e5694b09024550f6a5a29d32626abe9fc8cdcc0a,IFCFACETEDBREP,,,FALSE
#66109,464d24dcd917a5571acc80ca07d1cb4f29826c06,IFCFACETEDBREP,,,FALSE
#66455,4fa1f76e7efde6c27ef62d43fe706e108137d36d,IFCFACETEDBREP,,,FALSE
#66476,d38e79aac3b4a7576f7b2a64282b1912a55ad7a3,IFCEXTRUDEDAREASOLID,,,FALSE
#66483,9553e57931059a45654bbd2e8222c7a013934557,IFCPOLYLINE,,,
#66487,6261700e362be09f029ec566392ccf0c9e2f3cd7,IFCPOLYLINE,,,
#66491,5c325b8d6ef7295ba2ccf3fd0ccad444d2bacb07,IFCPOLYLINE,,,
#66495,4cb0398550d624d6618a64683f8167e88cc995bf,IFCPOLYLINE,,,
#66499,9553e57931059a45654bbd2e8222c7a013934557,IFCARBITRARYCLOSEDPROFILEDEF,,,
#66559,908eaeff2b10401957f8b7677a9e8380bb04e450,IFCEXTRUDEDAREASOLID,,,FALSE
#66566,9553e57931059a45654bbd2e8222c7a013934557,IFCPOLYLINE,,,
#66570,6261700e362be09f029ec566392ccf0c9e2f3cd7,IFCPOLYLINE,,,
#66574,5c325b8d6ef7295ba2ccf3fd0ccad444d2bacb07,IFCPOLYLINE,,,
#66578,4cb0398550d624d6618a64683f8167e88cc995bf,IFCPOLYLINE,,,
#66582,9553e57931059a45654bbd2e8222c7a013934557,IFCARBITRARYCLOSEDPROFILEDEF,,,
#66597,b31f536f3c87aea33586014a9304c7b3acb73f83,IFCSURFACESTYLE,,,
#66614,ae9868add85fc67da991d2cb05bc21d484ddd517,IFCEXTRUDEDAREASOLID,,,FALSE
#66621,51146c89e8e07937f9bf8c77cf5708a8a1fc7e72,IFCPOLYLINE,,,
#66625,41b2d36b2530990410e5b865861d8f14eae4a345,IFCPOLYLINE,,,
#66629,84ecaa8081ccf380ee764aad7031b925603709bf,IFCPOLYLINE,,,
#66633,5bfb5b2c5c0b57859341142d7f04c52a664a1a5a,IFCPOLYLINE,,,
#66637,51146c89e8e07937f9bf8c77cf5708a8a1fc7e72,IFCARBITRARYCLOSEDPROFILEDEF,,,
#66659,e5781f16f312af4b1da136cb1ab71683a6afd35b,IFCEXTRUDEDAREASOLID,,,FALSE
#66666,9553e57931059a45654bbd2e8222c7a013934557,IFCPOLYLINE,,,
#66670,6261700e362be09f029ec566392ccf0c9e2f3cd7,IFCPOLYLINE,,,
#66674,5c325b8d6ef7295ba2ccf3fd0ccad444d2bacb07,IFCPOLYLINE,,,
#66678,4cb0398550d624d6618a64683f8167e88cc995bf,IFCPOLYLINE,,,
#66682,9553e57931059a45654bbd2e8222c7a013934557,IFCARBITRARYCLOSEDPROFILEDEF,,,
#66704,bc25269d2fc67c8bb184b5d7d5bd391eac5353bc,IFCEXTRUDEDAREASOLID,,,FALSE
#66711,9553e57931059a45654bbd2e8222c7a013934557,IFCPOLYLINE,,,
#66715,6261700e362be09f029ec566392ccf0c9e2f3cd7,IFCPOLYLINE,,,
#66719,5c325b8d6ef7295ba2ccf3fd0ccad444d2bacb07,IFCPOLYLINE,,,
#66723,4cb0398550d624d6618a64683f8167e88cc995bf,IFCPOLYLINE,,,
#66727,9553e57931059a45654bbd2e8222c7a013934557,IFCARBITRARYCLOSEDPROFILEDEF,,,
#66749,3bf20313bcba607379003ffff316ef5c2ddf0a19,IFCEXTRUDEDAREASOLID,,,FALSE
#66756,9553e57931059a45654bbd2e8222c7a013934557,IFCPOLYLINE,,,
#66760,6261700e362be09f029ec566392ccf0c9e2f3cd7,IFCPOLYLINE,,,
#66764,5c325b8d6ef7295ba2ccf3fd0ccad444d2bacb07,IFCPOLYLINE,,,
#66768,4cb0398550d624d6618a64683f8167e88cc995bf,IFCPOLYLINE,,,
#66772,9553e57931059a45654bbd2e8222c7a013934557,IFCARBITRARYCLOSEDPROFILEDEF,,,
#66794,c748d573ab3ea85c1018d71d88b165196f7c2ee9,IFCEXTRUDEDAREASOLID,,,FALSE
#66801,dda3d91b900307de361208774da9e6a061686f29,IFCPOLYLINE,,,
#66805,56920513e3b26cf49bf9242e4e1480e44240ae95,IFCPOLYLINE,,,
#66809,ea2e369ccf009e571230a0ba1ca237f268ab9030,IFCPOLYLINE,,,
#66813,5ad4cb7d99ae2432e3f7027168892e93933fc9ef,IFCPOLYLINE,,,
#66817,dda3d91b900307de361208774da9e6a061686f29,IFCARBITRARYCLOSEDPROFILEDEF,,,
#66839,cbde4d250521df33f870d6d17c70e9040d0b092d,IFCEXTRUDEDAREASOLID,,,FALSE
#66846,f126fdb76b75db2ff115858f56868b0310643e6a,IFCPOLYLINE,,,
#66850,d1f1f4cf331f42b02e544405f6ca817d2209e9e5,IFCPOLYLINE,,,
#66854,b5dea23e0eb4b5947a5f0311d3d5448f9d197c2d,IFCPOLYLINE,,,
#66858,f0abf7a53861dd4a81155ba726ce8e4d72d089fb,IFCPOLYLINE,,,
#66862,f126fdb76b75db2ff115858f56868b0310643e6a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#66884,fd0f798acde18cd7acd61c26edc155c6cd397f48,IFCEXTRUDEDAREASOLID,,,FALSE
#66891,9553e57931059a45654bbd2e8222c7a013934557,IFCPOLYLINE,,,
#66895,6261700e362be09f029ec566392ccf0c9e2f3cd7,IFCPOLYLINE,,,
#66899,5c325b8d6ef7295ba2ccf3fd0ccad444d2bacb07,IFCPOLYLINE,,,
#66903,4cb0398550d624d6618a64683f8167e88cc995bf,IFCPOLYLINE,,,
#66907,9553e57931059a45654bbd2e8222c7a013934557,IFCARBITRARYCLOSEDPROFILEDEF,,,
#66929,6edccfe1db196ac9b9b719195e4085500fcaf2cf,IFCEXTRUDEDAREASOLID,,,FALSE
#66936,9553e57931059a45654bbd2e8222c7a013934557,IFCPOLYLINE,,,
#66940,6261700e362be09f029ec566392ccf0c9e2f3cd7,IFCPOLYLINE,,,
#66944,5c325b8d6ef7295ba2ccf3fd0ccad444d2bacb07,IFCPOLYLINE,,,
#66948,4cb0398550d624d6618a64683f8167e88cc995bf,IFCPOLYLINE,,,
#66952,9553e57931059a45654bbd2e8222c7a013934557,IFCARBITRARYCLOSEDPROFILEDEF,,,
#66974,68363512d1f03a661986a916dbd904cd142b9b4c,IFCEXTRUDEDAREASOLID,,,FALSE
#66981,9553e57931059a45654bbd2e8222c7a013934557,IFCPOLYLINE,,,
#66985,6261700e362be09f029ec566392ccf0c9e2f3cd7,IFCPOLYLINE,,,
#66989,5c325b8d6ef7295ba2ccf3fd0ccad444d2bacb07,IFCPOLYLINE,,,
#66993,4cb0398550d624d6618a64683f8167e88cc995bf,IFCPOLYLINE,,,
#66997,9553e57931059a45654bbd2e8222c7a013934557,IFCARBITRARYCLOSEDPROFILEDEF,,,
#67115,c042af6977eaf2f636a5b2aaa2452d56ff7de710,IFCFACETEDBREP,,,FALSE
#67238,496a689e72d6e1b5db6c917b30f0963193c02cb6,IFCFACETEDBREP,,,FALSE
#67260,3aa054dc06a81ab094bd527a359968c00434e903,IFCEXTRUDEDAREASOLID,,,FALSE
#67267,9553e57931059a45654bbd2e8222c7a013934557,IFCPOLYLINE,,,
#67271,6261700e362be09f029ec566392ccf0c9e2f3cd7,IFCPOLYLINE,,,
#67275,5c325b8d6ef7295ba2ccf3fd0ccad444d2bacb07,IFCPOLYLINE,,,
#67279,4cb0398550d624d6618a64683f8167e88cc995bf,IFCPOLYLINE,,,
#67283,9553e57931059a45654bbd2e8222c7a013934557,IFCARBITRARYCLOSEDPROFILEDEF,,,
#67402,957b861b166e4aa40e2f6f06b115dda841fb8a60,IFCFACETEDBREP,,,FALSE
#67518,a107125342caa0a507c044520d9a18cd8606c51b,IFCFACETEDBREP,,,FALSE
#67617,098fe2f0ed1ed64bb6f99dabe8a95df48ce0906f,IFCFACETEDBREP,,,FALSE
#67779,26bb1cffbf9458d73d8acd06593e56d50b863588,IFCFACETEDBREP,,,FALSE
#67919,385c1c0523c00bcf32d62fd502b22125ef5fed61,IFCFACETEDBREP,,,FALSE
#68034,1992077e7cdf0e22a17a8b22fdd40ea186c1a2ad,IFCFACETEDBREP,,,FALSE
#68087,3d1258c41ec4eae5c2dadc0d09eb2d2823e3d719,IFCFACETEDBREP,,,FALSE
#68139,692fbdab5dc40b1c4771b062b19c8a06f5cb40fd,IFCFACETEDBREP,,,FALSE
#68277,2e9f2c7a1c4474a4d6c5a5500c281cbdff2e9433,IFCFACETEDBREP,,,FALSE
#68452,882ffa99f00b777343f18c98d621bdacf02f251b,IFCFACETEDBREP,,,FALSE
#68590,55d148ce4d6fe5aee33ab65a48d668afd23a6d79,IFCFACETEDBREP,,,FALSE
#68804,60150663ab74213acc251cd7eeb60d5dbe65924e,IFCFACETEDBREP,,,FALSE
#68845,6fe313a92798419e78653016ee2358f8a4d401c2,IFCFACETEDBREP,,,FALSE
#68866,14cdaefe2030742ccd9f74d5ea4cfe2281dba5d9,IFCEXTRUDEDAREASOLID,,,FALSE
#68873,8d6ee80c87c18fec1a0253537c6a8757d5fa9541,IFCPOLYLINE,,,
#68877,1153c0855b3cb186fe57f27161963ac95cd84ce3,IFCPOLYLINE,,,
#68881,8ba9f9d07873ef9cac47689b7b9a226ce539d653,IFCPOLYLINE,,,
#68885,c1534748d1f8806b9ac5205db009a7cbdf987043,IFCPOLYLINE,,,
#68889,bb161bf753b88f18030b2efbeca5e40766dd7f27,IFCPOLYLINE,,,
#68893,f1ec86b74279d30d20c2e5ece9bec44c462425ab,IFCPOLYLINE,,,
#68897,43666c9a4b8e944f55eff3d6c62f38e438d4f05f,IFCPOLYLINE,,,
#68901,9decece2ce595434a96c5de2aff9cbcbb53e4d88,IFCPOLYLINE,,,
#68905,8d6ee80c87c18fec1a0253537c6a8757d5fa9541,IFCARBITRARYCLOSEDPROFILEDEF,,,
#68907,c5046ba1db2d261b769ee88e6f4bd99cb220e6b9,IFCEXTRUDEDAREASOLID,,,FALSE
#68914,0ba88f0ff7bc112b1581ea8941224434590490f5,IFCPOLYLINE,,,
#68918,037478b7fd2309fab2e3e0533c5952e6396914f3,IFCPOLYLINE,,,
#68922,aba846a95332a623551143cb74e9b4b77a09ff1f,IFCPOLYLINE,,,
#68926,5b7e150707042f4a18199daad88a22dfa59b1e91,IFCPOLYLINE,,,
#68930,fb6c60675688df43364ec246cd521b53cd3f8003,IFCPOLYLINE,,,
#68934,e3b9ab554c1694f887c96f8184ab70d2f9024108,IFCPOLYLINE,,,
#68938,cca7d9c8e21c13a1d8cbbe501bd5e8d7fc1ee711,IFCPOLYLINE,,,
#68942,98c7b37909250cdde37b8d76c81c51eb4ccaa840,IFCPOLYLINE,,,
#68946,0ba88f0ff7bc112b1581ea8941224434590490f5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#68947,07804f877f392dbdcdf1d247c0274abe9b499c5a,IFCEXTRUDEDAREASOLID,,,FALSE
#68954,346e27fb7bb9dc2c8c5de0451ff567a19613d2ad,IFCPOLYLINE,,,
#68958,809c55d5e21a9f2451fe64826722d9a2c2d0e2b3,IFCPOLYLINE,,,
#68962,958970aa7eeb944c34050b220b79da1f9278ac43,IFCPOLYLINE,,,
#68966,0f159bec4e93e67e0b1a8313341079a0028c5f3a,IFCPOLYLINE,,,
#68970,346e27fb7bb9dc2c8c5de0451ff567a19613d2ad,IFCARBITRARYCLOSEDPROFILEDEF,,,
#69137,d4ab8d97caed5e53c8e18cba151d29e75f8656fa,IFCFACETEDBREP,,,FALSE
#69272,2351bb52caf9ed875c96be20276d46cf1121e098,IFCFACETEDBREP,,,FALSE
#69492,e97e4f9c7625331e6ce48280d8bbdbc8a6166fee,IFCFACETEDBREP,,,FALSE
#69781,8cfab57f743adddcbb49fa30f6cd2ed8e105a968,IFCFACETEDBREP,,,FALSE
#69976,11252b3313532c9e37d93351404a568c6c36b899,IFCFACETEDBREP,,,FALSE
#70335,36f1af1b193539c1fa914324c8df5e4f764dc049,IFCFACETEDBREP,,,FALSE
#70460,6b6e7467b983ffd5b453ff8fff293ea31960f38f,IFCFACETEDBREP,,,FALSE
#70637,6e1b22ea8023314a80b2051a4bfbff7bd77532cf,IFCFACETEDBREP,,,FALSE
#70803,f6995d005bcd76f7608cacc711cca524d571c1a6,IFCFACETEDBREP,,,FALSE
#70934,4ccc6b3cd9c4a37aa4ec5c3e720df020b3a9cc7d,IFCFACETEDBREP,,,FALSE
#71137,16d375808c39736b9ce1e28aaee2f49aff81127c,IFCFACETEDBREP,,,FALSE
#71306,a08a4a9f27c54f8d1fe7e774bda1a440122bbc9b,IFCFACETEDBREP,,,FALSE
#71437,1c81c4548f54f2d5578cfdc7db635e0977fe6ddb,IFCFACETEDBREP,,,FALSE
#71608,d0abb044abcc18147d756f1c185d99334b0a9768,IFCFACETEDBREP,,,FALSE
#71680,1eabcd2dcf4da54f47353f08d4246e8fc8920832,IFCFACETEDBREP,,,FALSE
#71733,4cf50ad9e03a27143cf8c655afd8cc9765ad5015,IFCFACETEDBREP,,,FALSE
#71785,86d7193d6568324ac184afee8d28ec359a5b1a58,IFCFACETEDBREP,,,FALSE
#71958,3b2f4de8022ebcdd18335839467ef8c384109d06,IFCFACETEDBREP,,,FALSE
#72092,412d03f890302718054ac0de5b993459de846eb2,IFCFACETEDBREP,,,FALSE
#72310,d1c9caad72fdb9f71841c6044797dd11a7412d3d,IFCFACETEDBREP,,,FALSE
#72444,f85865bd1725414c1ecbace5a405023da435e125,IFCFACETEDBREP,,,FALSE
#72546,ef8c752b1d39a627c4ccb923e20cc4fd81e2bfe1,IFCFACETEDBREP,,,FALSE
#72688,5b9f08c94f8f497f79511e1822e40d59472929da,IFCFACETEDBREP,,,FALSE
#72760,290eb2aaf16e673abea75e52e880580a5fb6bfd5,IFCFACETEDBREP,,,FALSE
#72813,a25bd1301926b5135fd5d70f593521be83041773,IFCFACETEDBREP,,,FALSE
#72865,831b2783331f948a47437ba834b8f1e958cb9a61,IFCFACETEDBREP,,,FALSE
#73017,cda154eaa3c0aa5f1ffdc33b432daa28be3d57b4,IFCFACETEDBREP,,,FALSE
#73088,dd80f90b90e3757d1ab6caa7fb7d6480ede6e23e,IFCFACETEDBREP,,,FALSE
#73237,25e107fb52520365616410480e466a32105f2cff,IFCFACETEDBREP,,,FALSE
#73277,e234a8e850db17346145824b4458f3c8cc8bb815,IFCEXTRUDEDAREASOLID,,,FALSE
#73283,a20f6182511ccf01c0c7b70dc0f9a085818b55c0,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#73285,03eabfe1b7be1ed8119bae58bd0007a3d7420448,IFCPOLYLINE,,,
#73289,f58ba4903a4ce68e18f53241c2251a7fbcb6d54f,IFCPOLYLINE,,,
#73293,31bca68a386035e49aa12d0e30bcb283e8b89bac,IFCPOLYLINE,,,
#73297,0fb2ce3a8f97c0f271533193d62543b0a0758623,IFCPOLYLINE,,,
#73301,64ad1763fea62e53d9df3d41471e9399ed6159b1,IFCPOLYLINE,,,
#73305,826c82847bb2816288abd4a4d343daa9901d8419,IFCPOLYLINE,,,
#73309,fb4804d80812bb8d6e5c3aada12205c1939a7641,IFCPOLYLINE,,,
#73313,33b3b259d6c6b7688ea445e3f9b162e5844e61ba,IFCPOLYLINE,,,
#73317,397317686496b2dd9a04abf550f243360222d248,IFCPOLYLINE,,,
#73321,41c8027fc8cc7a8072cddf996208b5eba4bde755,IFCPOLYLINE,,,
#73325,2fe6d63d665abda605b6b7a5975a339d962eca5d,IFCPOLYLINE,,,
#73329,5b53e62580c1dd8ad7d0f3988e44d3c002f08252,IFCPOLYLINE,,,
#73333,9f94233ecafda6fe79505caf314972cd0618abda,IFCPOLYLINE,,,
#73337,7a5497ca67425815fbfdae75972ea07901e045de,IFCPOLYLINE,,,
#73341,70cb3f208191f0cf35d668148f6792f15d8c9ac9,IFCPOLYLINE,,,
#73345,481fae356bbbf17040c450413c747baed98a0596,IFCPOLYLINE,,,
#73350,ffae9ee85679020fe2a4b12ad84b78452fa07df6,IFCPOLYLINE,,,
#73354,b4587623cde614ab8eba50bbdd9022d7ed204f2f,IFCPOLYLINE,,,
#73358,cd8f13fa2949c943743b04733959b4df730e3da3,IFCPOLYLINE,,,
#73362,19748373b295d924eca5d5bb3b0b16c063777973,IFCPOLYLINE,,,
#73366,87ac1ec5323c5e7686b2126bf0b3905c720fcb1b,IFCPOLYLINE,,,
#73370,4c681ca62a5787bdfa88a0dd6496c7817fa1903a,IFCPOLYLINE,,,
#73467,5dd0a510617e6b3367367c77ba7422967c96c645,IFCFACETEDBREP,,,FALSE
#73532,034264e15bff30b9859907b1707ac386a9bf02af,IFCFACETEDBREP,,,FALSE
#73597,609b0f011d50c7569e6260ed37441f3167e52b29,IFCFACETEDBREP,,,FALSE
#73662,0a3a87695bd867bddf0d6cbe51433b430ddedfe5,IFCFACETEDBREP,,,FALSE
#73757,91e2712ec7bbc1c26d3b6348d927033f49f43ed3,IFCFACETEDBREP,,,FALSE
#73834,b5332fbea58e50a5aa220d46aad04fd5b7e06399,IFCFACETEDBREP,,,FALSE
#73928,77e73d36ee1340e543b9a5a0077a4e8fefb02e99,IFCFACETEDBREP,,,FALSE
#74005,7eb014821ed1d4c9624513625de0cb98acee1750,IFCFACETEDBREP,,,FALSE
#74099,b20d3fbadb9707f55a9c110ee7d89597e2b5a863,IFCFACETEDBREP,,,FALSE
#74174,db7a23ee85f2efc3b99494c845ac475dc47e4dae,IFCFACETEDBREP,,,FALSE
#74238,3b29035d7971d740df780797dc9a6d49de82c3e5,IFCFACETEDBREP,,,FALSE
#74283,d3197a99bfbf25dd763f8209c74d6591c6c7b9ed,IFCFACETEDBREP,,,FALSE
#74336,25856b3cab2bb791c43f8574aefc3ac3f1ba82c1,IFCFACETEDBREP,,,FALSE
#74400,5e50773024ab1d49aadf6a8bad4fa585e3c93bd4,IFCFACETEDBREP,,,FALSE
#74447,77fef76e06462641964b75ab5218897995a737ef,IFCFACETEDBREP,,,FALSE
#74511,ad7a5e565349ebd812162783728b2fc2784f0e81,IFCFACETEDBREP,,,FALSE
#74556,c5396f3aad5405acd136d62d6c1ea40e2334954f,IFCFACETEDBREP,,,FALSE
#74596,53418ee0159b61549d027e086a96efc3f36da0e4,IFCEXTRUDEDAREASOLID,,,FALSE
#74603,8cb56f2b4ad0914dcbb69818c133fbbd2bde63d5,IFCPOLYLINE,,,
#74607,429ca5d0dd5eb9aeba21d61ca6d91c9ba873f58e,IFCPOLYLINE,,,
#74611,2d9834548854b69b30b9b31b04e9170b370c210a,IFCPOLYLINE,,,
#74615,ca8fe7f59c43f30b4abf7dae187a322ca7f9478a,IFCPOLYLINE,,,
#74619,8cb56f2b4ad0914dcbb69818c133fbbd2bde63d5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#74621,35e08f03b3d319873a81deb3f0c7f0da730994be,IFCEXTRUDEDAREASOLID,,,FALSE
#74628,8cb56f2b4ad0914dcbb69818c133fbbd2bde63d5,IFCPOLYLINE,,,
#74632,429ca5d0dd5eb9aeba21d61ca6d91c9ba873f58e,IFCPOLYLINE,,,
#74636,2d9834548854b69b30b9b31b04e9170b370c210a,IFCPOLYLINE,,,
#74640,ca8fe7f59c43f30b4abf7dae187a322ca7f9478a,IFCPOLYLINE,,,
#74644,8cb56f2b4ad0914dcbb69818c133fbbd2bde63d5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#74645,9374dc73b00e9a712cd871a90c1dc995dfd41019,IFCEXTRUDEDAREASOLID,,,FALSE
#74652,8cb56f2b4ad0914dcbb69818c133fbbd2bde63d5,IFCPOLYLINE,,,
#74656,429ca5d0dd5eb9aeba21d61ca6d91c9ba873f58e,IFCPOLYLINE,,,
#74660,2d9834548854b69b30b9b31b04e9170b370c210a,IFCPOLYLINE,,,
#74664,ca8fe7f59c43f30b4abf7dae187a322ca7f9478a,IFCPOLYLINE,,,
#74668,8cb56f2b4ad0914dcbb69818c133fbbd2bde63d5,IFCARBITRARYCLOSEDPROFILEDEF,,,
