ID,Hash,Type,Operand 1,Operand2,Void
#11740,4fc973acb8281a9ded79e5d0887140ee3524f95f,IFCEXTRUDEDAREASOLID,,,FALSE
#11740,4fc973acb8281a9ded79e5d0887140ee3524f95f,IFCEXTRUDEDAREASOLID,,,FALSE
#11740,9acb74c27b857dc4fafcef8ff1be7cc956d2b89d,IFCEXTRUDEDAREASOLID,,,TRUE
#11741,c10988d1cbb8255edfba8b4a2acf7813e4235253,IFCEXTRUDEDAREASOLID,,,FALSE
#11741,c10988d1cbb8255edfba8b4a2acf7813e4235253,IFCEXTRUDEDAREASOLID,,,FALSE
#11742,f2373e59bfb2b991b2ccfa1fe83f746c8cb2334d,IFCEXTRUDEDAREASOLID,,,FALSE
#11742,f2373e59bfb2b991b2ccfa1fe83f746c8cb2334d,IFCEXTRUDEDAREASOLID,,,FALSE
#11743,e407cc0bab1e3836e2978bcf237347ba8ec367ad,IFCEXTRUDEDAREASOLID,,,FALSE
#11743,e407cc0bab1e3836e2978bcf237347ba8ec367ad,IFCEXTRUDEDAREASOLID,,,FALSE
#11743,11b9c35a96545d2c684f3b8f31773b4deda8b1b1,IFCEXTRUDEDAREASOLID,,,TRUE
#11744,56e85d180feae220885352825ad721e86193b272,IFCEXTRUDEDAREASOLID,,,FALSE
#11744,56e85d180feae220885352825ad721e86193b272,IFCEXTRUDEDAREASOLID,,,FALSE
#11745,f603e72afa257e58ad422cc34a3032e4c8e223e9,IFCEXTRUDEDAREASOLID,,,FALSE
#11745,f603e72afa257e58ad422cc34a3032e4c8e223e9,IFCEXTRUDEDAREASOLID,,,FALSE
#11746,45ccb70cae326fd67070a5032ab9ef38e9c83b6f,IFCEXTRUDEDAREASOLID,,,FALSE
#11746,45ccb70cae326fd67070a5032ab9ef38e9c83b6f,IFCEXTRUDEDAREASOLID,,,FALSE
#11747,f0ef0a460f7c678d2212ed692b83b68155ec538e,IFCEXTRUDEDAREASOLID,,,FALSE
#11747,f0ef0a460f7c678d2212ed692b83b68155ec538e,IFCEXTRUDEDAREASOLID,,,FALSE
#11748,f4e745a3dca4ebbb0215c3d2f35a54c2222916b7,IFCEXTRUDEDAREASOLID,,,FALSE
#11748,f4e745a3dca4ebbb0215c3d2f35a54c2222916b7,IFCEXTRUDEDAREASOLID,,,FALSE
#11749,66348d630062befe466edb31528026250579ac5b,IFCEXTRUDEDAREASOLID,,,FALSE
#11749,66348d630062befe466edb31528026250579ac5b,IFCEXTRUDEDAREASOLID,,,FALSE
#11750,2888409756c972bac0d2aecfd3a1d857dbbf61e1,IFCEXTRUDEDAREASOLID,,,FALSE
#11750,2888409756c972bac0d2aecfd3a1d857dbbf61e1,IFCEXTRUDEDAREASOLID,,,FALSE
#11751,397bfd45ddf43f5debcc6ee39dabc271008fad30,IFCEXTRUDEDAREASOLID,,,FALSE
#11751,397bfd45ddf43f5debcc6ee39dabc271008fad30,IFCEXTRUDEDAREASOLID,,,FALSE
#11752,84432b781b7d8a1e12c2c644e50bddcee2e0a717,IFCEXTRUDEDAREASOLID,,,FALSE
#11752,84432b781b7d8a1e12c2c644e50bddcee2e0a717,IFCEXTRUDEDAREASOLID,,,FALSE
#11753,f9f54c5ef311fdeccd96c242bc17837548ee23aa,IFCEXTRUDEDAREASOLID,,,FALSE
#11753,f9f54c5ef311fdeccd96c242bc17837548ee23aa,IFCEXTRUDEDAREASOLID,,,FALSE
#11754,6184b73b025f4c668de238dec99da5aba95953a7,IFCEXTRUDEDAREASOLID,,,FALSE
#11754,6184b73b025f4c668de238dec99da5aba95953a7,IFCEXTRUDEDAREASOLID,,,FALSE
#11755,b8fd0475c544047673bf50677e3e072fe66be18d,IFCEXTRUDEDAREASOLID,,,FALSE
#11755,b8fd0475c544047673bf50677e3e072fe66be18d,IFCEXTRUDEDAREASOLID,,,TRUE
#11756,621534984a678516e16f68ba73bbd65055cab6d4,IFCEXTRUDEDAREASOLID,,,FALSE
#11756,621534984a678516e16f68ba73bbd65055cab6d4,IFCEXTRUDEDAREASOLID,,,FALSE
#11757,168bcebc45a9b941a75cae2e6fce5972644a5679,IFCEXTRUDEDAREASOLID,,,FALSE
#11757,168bcebc45a9b941a75cae2e6fce5972644a5679,IFCEXTRUDEDAREASOLID,,,FALSE
#11757,3e3e54137c28c76537270b0605b38c9ab0386f5e,IFCEXTRUDEDAREASOLID,,,TRUE
#11758,a99dea9fa97508edd26cb0ab1dc79b8071aa1c14,IFCEXTRUDEDAREASOLID,,,FALSE
#11758,a99dea9fa97508edd26cb0ab1dc79b8071aa1c14,IFCEXTRUDEDAREASOLID,,,FALSE
#11758,03abf43d8312d9fa06130ec4f13bbe257cccb70e,IFCEXTRUDEDAREASOLID,,,TRUE
#11759,e0f8c7bfffd3da2c949539633e7eb2843281bacf,IFCEXTRUDEDAREASOLID,,,FALSE
#11759,e0f8c7bfffd3da2c949539633e7eb2843281bacf,IFCEXTRUDEDAREASOLID,,,FALSE
#11760,037fc28e169441af6438625ee30aa3b706fc1c11,IFCEXTRUDEDAREASOLID,,,FALSE
#11760,037fc28e169441af6438625ee30aa3b706fc1c11,IFCEXTRUDEDAREASOLID,,,FALSE
#11761,bfb70e0622ae12bd2d0580137f1a9d8165d56c2f,IFCEXTRUDEDAREASOLID,,,FALSE
#11761,bfb70e0622ae12bd2d0580137f1a9d8165d56c2f,IFCEXTRUDEDAREASOLID,,,FALSE
#11762,c352c4f38d442fa3d3db5092d95a4773ce18ecd0,IFCEXTRUDEDAREASOLID,,,FALSE
#11762,c352c4f38d442fa3d3db5092d95a4773ce18ecd0,IFCEXTRUDEDAREASOLID,,,FALSE
#11763,a591fdc67da8eec261e447ab0932a6ea028d2c34,IFCEXTRUDEDAREASOLID,,,FALSE
#11763,a591fdc67da8eec261e447ab0932a6ea028d2c34,IFCEXTRUDEDAREASOLID,,,FALSE
#11764,f5825af3b81d2a7d91bb9938e27c29c3d44d4de5,IFCEXTRUDEDAREASOLID,,,FALSE
#11764,f5825af3b81d2a7d91bb9938e27c29c3d44d4de5,IFCEXTRUDEDAREASOLID,,,FALSE
#11765,8da44e9bd03d0ee034325dee93457789999f35c8,IFCEXTRUDEDAREASOLID,,,FALSE
#11765,8da44e9bd03d0ee034325dee93457789999f35c8,IFCEXTRUDEDAREASOLID,,,FALSE
#11766,545e029ddfa1f472c6c389b4e5d8f3e2e4e4ff00,IFCEXTRUDEDAREASOLID,,,FALSE
#11766,545e029ddfa1f472c6c389b4e5d8f3e2e4e4ff00,IFCEXTRUDEDAREASOLID,,,FALSE
#11767,4ec08908623f138dbe331ea69dabbf43c0196020,IFCEXTRUDEDAREASOLID,,,FALSE
#11767,4ec08908623f138dbe331ea69dabbf43c0196020,IFCEXTRUDEDAREASOLID,,,FALSE
#11767,ec28657447c3e2ff9562d4a9a2385b701432e071,IFCEXTRUDEDAREASOLID,,,TRUE
#11768,5e444f73be4e8d4d73029cc90af49154e95d8138,IFCEXTRUDEDAREASOLID,,,FALSE
#11768,5e444f73be4e8d4d73029cc90af49154e95d8138,IFCEXTRUDEDAREASOLID,,,FALSE
#11769,00ad515a390de4bbdfaaa0cfcc928c3b3aeb5888,IFCEXTRUDEDAREASOLID,,,FALSE
#11769,00ad515a390de4bbdfaaa0cfcc928c3b3aeb5888,IFCEXTRUDEDAREASOLID,,,FALSE
#11770,d9f0302a76d598a59a5725b2f94a24b76faca419,IFCEXTRUDEDAREASOLID,,,FALSE
#11770,d9f0302a76d598a59a5725b2f94a24b76faca419,IFCEXTRUDEDAREASOLID,,,FALSE
#11771,bdb3fcef85db1022b53563173d84512f9801bc6c,IFCEXTRUDEDAREASOLID,,,FALSE
#11771,bdb3fcef85db1022b53563173d84512f9801bc6c,IFCEXTRUDEDAREASOLID,,,FALSE
#11772,1eae9bf344b70aed04c5bc5423685d6c76d268ce,IFCEXTRUDEDAREASOLID,,,FALSE
#11772,1eae9bf344b70aed04c5bc5423685d6c76d268ce,IFCEXTRUDEDAREASOLID,,,FALSE
#11773,b86d42ee715c370d29fe382a6ca76c6631cf0ba3,IFCEXTRUDEDAREASOLID,,,FALSE
#11773,b86d42ee715c370d29fe382a6ca76c6631cf0ba3,IFCEXTRUDEDAREASOLID,,,FALSE
#11773,7d4181ff9342acdba764e49dfa36915cb34ff2b8,IFCEXTRUDEDAREASOLID,,,TRUE
#11774,39acca16298cbe3dbefd02bb6801db608b6fce0e,IFCEXTRUDEDAREASOLID,,,FALSE
#11774,39acca16298cbe3dbefd02bb6801db608b6fce0e,IFCEXTRUDEDAREASOLID,,,FALSE
#11775,611bed1246f0e2d0929cf9199c8d0763ded81588,IFCEXTRUDEDAREASOLID,,,FALSE
#11775,611bed1246f0e2d0929cf9199c8d0763ded81588,IFCEXTRUDEDAREASOLID,,,FALSE
#11776,0cb40779b33ed65878e079fed1fc9a7c0886d15c,IFCEXTRUDEDAREASOLID,,,FALSE
#11776,0cb40779b33ed65878e079fed1fc9a7c0886d15c,IFCEXTRUDEDAREASOLID,,,FALSE
#11777,4f08a07ac9c3b95cfcde29049dd930210b71c0a3,IFCEXTRUDEDAREASOLID,,,FALSE
#11777,4f08a07ac9c3b95cfcde29049dd930210b71c0a3,IFCEXTRUDEDAREASOLID,,,FALSE
#11778,ca89c1ea582de0b7392ae62c7cb7b7625ffc1368,IFCEXTRUDEDAREASOLID,,,FALSE
#11778,ca89c1ea582de0b7392ae62c7cb7b7625ffc1368,IFCEXTRUDEDAREASOLID,,,FALSE
#11779,b0c30918cd048ea429d01a6d340bc03b9adbcbda,IFCEXTRUDEDAREASOLID,,,FALSE
#11779,b0c30918cd048ea429d01a6d340bc03b9adbcbda,IFCEXTRUDEDAREASOLID,,,FALSE
#11780,1ef05e2d297d8ef1993e1e919d910c3bfa65fb9e,IFCEXTRUDEDAREASOLID,,,FALSE
#11780,1ef05e2d297d8ef1993e1e919d910c3bfa65fb9e,IFCEXTRUDEDAREASOLID,,,FALSE
#11781,add6dd3bf72e457cabd18a861ffbb09d32700296,IFCEXTRUDEDAREASOLID,,,FALSE
#11781,add6dd3bf72e457cabd18a861ffbb09d32700296,IFCEXTRUDEDAREASOLID,,,FALSE
#11781,0ab05bd3412ceec776e492515a8aa00982319756,IFCEXTRUDEDAREASOLID,,,TRUE
#11782,eb620e46a452ad7709d68cab61d5e0bbb92974c0,IFCEXTRUDEDAREASOLID,,,FALSE
#11782,eb620e46a452ad7709d68cab61d5e0bbb92974c0,IFCEXTRUDEDAREASOLID,,,FALSE
#11783,792a7f6807b32e051c251dba1bd1499aa7da0d56,IFCEXTRUDEDAREASOLID,,,FALSE
#11783,792a7f6807b32e051c251dba1bd1499aa7da0d56,IFCEXTRUDEDAREASOLID,,,FALSE
#11784,cb49bcefdb3fb5a13d01e5f9a1ffbf9fb9fdd2d9,IFCEXTRUDEDAREASOLID,,,FALSE
#11784,cb49bcefdb3fb5a13d01e5f9a1ffbf9fb9fdd2d9,IFCEXTRUDEDAREASOLID,,,FALSE
#11785,1d3a36e80e350628f421c2a6c5ee59eabdc60bd0,IFCEXTRUDEDAREASOLID,,,FALSE
#11785,1d3a36e80e350628f421c2a6c5ee59eabdc60bd0,IFCEXTRUDEDAREASOLID,,,FALSE
#11786,a225105e76940900d61a0e9e6b775806c2d852c1,IFCEXTRUDEDAREASOLID,,,FALSE
#11786,a225105e76940900d61a0e9e6b775806c2d852c1,IFCEXTRUDEDAREASOLID,,,FALSE
#11787,da8687b02d1f352924a9cb48be09fc2df3056205,IFCEXTRUDEDAREASOLID,,,FALSE
#11787,da8687b02d1f352924a9cb48be09fc2df3056205,IFCEXTRUDEDAREASOLID,,,FALSE
#11788,781d3e0ad05687579c14d57916d9c90785ce78b4,IFCEXTRUDEDAREASOLID,,,FALSE
#11788,781d3e0ad05687579c14d57916d9c90785ce78b4,IFCEXTRUDEDAREASOLID,,,FALSE
#11789,783e093b0f880bc73d90451f6d240f7589813f2f,IFCEXTRUDEDAREASOLID,,,FALSE
#11789,783e093b0f880bc73d90451f6d240f7589813f2f,IFCEXTRUDEDAREASOLID,,,FALSE
#11790,7eb5c89470d3b0eae08090dda3433beb8a26297f,IFCEXTRUDEDAREASOLID,,,FALSE
#11790,7eb5c89470d3b0eae08090dda3433beb8a26297f,IFCEXTRUDEDAREASOLID,,,FALSE
#11791,567054791ab15ea89f833826b5bc3b64ccce2a17,IFCEXTRUDEDAREASOLID,,,FALSE
#11791,567054791ab15ea89f833826b5bc3b64ccce2a17,IFCEXTRUDEDAREASOLID,,,FALSE
#11792,09f624d00aa64115b0d85a7c66d1b5dacd94b1ae,IFCEXTRUDEDAREASOLID,,,FALSE
#11792,09f624d00aa64115b0d85a7c66d1b5dacd94b1ae,IFCEXTRUDEDAREASOLID,,,FALSE
#11793,c667976bdb5f53b1efde823117fa8c73b41c2991,IFCEXTRUDEDAREASOLID,,,FALSE
#11793,c667976bdb5f53b1efde823117fa8c73b41c2991,IFCEXTRUDEDAREASOLID,,,FALSE
#11794,edcc3552a683de473ef98344d8d23aa01c815a3f,IFCEXTRUDEDAREASOLID,,,FALSE
#11794,edcc3552a683de473ef98344d8d23aa01c815a3f,IFCEXTRUDEDAREASOLID,,,FALSE
#11795,c31b8ebc9fee34db25ffd9591a7bb9e4eafa5515,IFCEXTRUDEDAREASOLID,,,FALSE
#11795,c31b8ebc9fee34db25ffd9591a7bb9e4eafa5515,IFCEXTRUDEDAREASOLID,,,FALSE
#11796,7a5f72aa714c7a525b9e71620c219518ddb78ec3,IFCEXTRUDEDAREASOLID,,,FALSE
#11796,7a5f72aa714c7a525b9e71620c219518ddb78ec3,IFCEXTRUDEDAREASOLID,,,FALSE
#11797,0e2eb5f15976dff022b940525d0ea92daedf73f6,IFCEXTRUDEDAREASOLID,,,FALSE
#11797,0e2eb5f15976dff022b940525d0ea92daedf73f6,IFCEXTRUDEDAREASOLID,,,FALSE
#11798,e68a13bc3d2ffe50af659522ad9c249b561c7a11,IFCEXTRUDEDAREASOLID,,,FALSE
#11798,e68a13bc3d2ffe50af659522ad9c249b561c7a11,IFCEXTRUDEDAREASOLID,,,FALSE
#11799,6a52bfdbdde6b4db81d0a77e4733e6036ac2cad6,IFCEXTRUDEDAREASOLID,,,FALSE
#11799,6a52bfdbdde6b4db81d0a77e4733e6036ac2cad6,IFCEXTRUDEDAREASOLID,,,FALSE
#11799,c773bce1e10d837fa4555fabe43c4730129df216,IFCEXTRUDEDAREASOLID,,,TRUE
#11800,c1ee028f251eea3b326187489328c8ab8deabcd7,IFCEXTRUDEDAREASOLID,,,FALSE
#11800,c1ee028f251eea3b326187489328c8ab8deabcd7,IFCEXTRUDEDAREASOLID,,,FALSE
#11801,fbacc693a302d518dc9c81702c9ceefb465acc1e,IFCEXTRUDEDAREASOLID,,,FALSE
#11801,fbacc693a302d518dc9c81702c9ceefb465acc1e,IFCEXTRUDEDAREASOLID,,,FALSE
#11802,429a4d420a99838233bb5c14712208b3060d31cb,IFCEXTRUDEDAREASOLID,,,FALSE
#11802,429a4d420a99838233bb5c14712208b3060d31cb,IFCEXTRUDEDAREASOLID,,,FALSE
#11802,59fc4dcee67fa5414c4082e441f859ab76c13fe7,IFCEXTRUDEDAREASOLID,,,TRUE
#11803,1c4a1cf7724421e8a9bc48d052220bf4b71fc062,IFCEXTRUDEDAREASOLID,,,FALSE
#11803,1c4a1cf7724421e8a9bc48d052220bf4b71fc062,IFCEXTRUDEDAREASOLID,,,FALSE
#11804,9075d6a44384636e42980140ffd57b6e6f9f012b,IFCEXTRUDEDAREASOLID,,,FALSE
#11804,9075d6a44384636e42980140ffd57b6e6f9f012b,IFCEXTRUDEDAREASOLID,,,FALSE
#11805,062aacd07739978bb710130d11dd45e89f1e7f99,IFCEXTRUDEDAREASOLID,,,FALSE
#11805,062aacd07739978bb710130d11dd45e89f1e7f99,IFCEXTRUDEDAREASOLID,,,FALSE
#11806,73d79e31018f33b6b8576cfe82ff5cd418ac6bc0,IFCEXTRUDEDAREASOLID,,,FALSE
#11806,73d79e31018f33b6b8576cfe82ff5cd418ac6bc0,IFCEXTRUDEDAREASOLID,,,FALSE
#11806,db4a8c3bfb62df7c1520544efdd5c7787fbdec1e,IFCEXTRUDEDAREASOLID,,,TRUE
#11807,584d879c58e0f0053d0f46664f2dd3b2b02ec081,IFCEXTRUDEDAREASOLID,,,FALSE
#11807,584d879c58e0f0053d0f46664f2dd3b2b02ec081,IFCEXTRUDEDAREASOLID,,,FALSE
#11808,069b4b0a8dbc6e19a5feb239a68e6fa6a9498c17,IFCEXTRUDEDAREASOLID,,,FALSE
#11808,069b4b0a8dbc6e19a5feb239a68e6fa6a9498c17,IFCEXTRUDEDAREASOLID,,,FALSE
#11809,a56e19593515db799ffe71770aede9fea30c3c48,IFCEXTRUDEDAREASOLID,,,FALSE
#11809,a56e19593515db799ffe71770aede9fea30c3c48,IFCEXTRUDEDAREASOLID,,,FALSE
#11810,892cab8d1bbbb4dcf380e9fcf9cbdfa6bc674c57,IFCEXTRUDEDAREASOLID,,,FALSE
#11810,892cab8d1bbbb4dcf380e9fcf9cbdfa6bc674c57,IFCEXTRUDEDAREASOLID,,,FALSE
#11810,81abbd9c2b215ea62cc2217bfd84a8258d2fdef3,IFCEXTRUDEDAREASOLID,,,TRUE
#11811,41fa408c42e47ea90f9bc771491b2b84f9c5377c,IFCEXTRUDEDAREASOLID,,,FALSE
#11811,41fa408c42e47ea90f9bc771491b2b84f9c5377c,IFCEXTRUDEDAREASOLID,,,FALSE
#11812,491de92977215b3d6a46e38f7db360295fa3c565,IFCEXTRUDEDAREASOLID,,,FALSE
#11812,491de92977215b3d6a46e38f7db360295fa3c565,IFCEXTRUDEDAREASOLID,,,FALSE
#11813,de88d2d28ac10e4838912e48e2e1da6549bd956e,IFCEXTRUDEDAREASOLID,,,FALSE
#11813,de88d2d28ac10e4838912e48e2e1da6549bd956e,IFCEXTRUDEDAREASOLID,,,FALSE
#11814,18157a2d1fc772166f97182f7e47858ba758b64c,IFCEXTRUDEDAREASOLID,,,FALSE
#11814,18157a2d1fc772166f97182f7e47858ba758b64c,IFCEXTRUDEDAREASOLID,,,FALSE
#11815,b7539cf5a655a511fccceb392b63df8cd8338e88,IFCEXTRUDEDAREASOLID,,,FALSE
#11815,b7539cf5a655a511fccceb392b63df8cd8338e88,IFCEXTRUDEDAREASOLID,,,FALSE
#11816,f4e15832d65805dae71f6311bbf84d43a990e964,IFCEXTRUDEDAREASOLID,,,FALSE
#11816,f4e15832d65805dae71f6311bbf84d43a990e964,IFCEXTRUDEDAREASOLID,,,FALSE
#11817,264ab355cd2563205abc92e6c899ce2a54930f8e,IFCEXTRUDEDAREASOLID,,,FALSE
#11817,264ab355cd2563205abc92e6c899ce2a54930f8e,IFCEXTRUDEDAREASOLID,,,FALSE
#11818,df9f8d4a53f6fad7b89cd063b5cdcd493cf96085,IFCEXTRUDEDAREASOLID,,,FALSE
#11818,df9f8d4a53f6fad7b89cd063b5cdcd493cf96085,IFCEXTRUDEDAREASOLID,,,FALSE
#11819,ca4823f0cc2cf0435cf6b0cca514db78ffcbd474,IFCEXTRUDEDAREASOLID,,,FALSE
#11819,ca4823f0cc2cf0435cf6b0cca514db78ffcbd474,IFCEXTRUDEDAREASOLID,,,FALSE
#11820,47abd230de1a171e51b7907fb3fc44806489dc25,IFCEXTRUDEDAREASOLID,,,FALSE
#11820,47abd230de1a171e51b7907fb3fc44806489dc25,IFCEXTRUDEDAREASOLID,,,FALSE
#11821,cd5293554ed931b1ca8fcc631de65b516256695b,IFCEXTRUDEDAREASOLID,,,FALSE
#11821,cd5293554ed931b1ca8fcc631de65b516256695b,IFCEXTRUDEDAREASOLID,,,FALSE
#11822,8dd345aeef93140c3eb26f41c14207543798aaef,IFCEXTRUDEDAREASOLID,,,FALSE
#11822,8dd345aeef93140c3eb26f41c14207543798aaef,IFCEXTRUDEDAREASOLID,,,FALSE
#11823,d786545184012203fdcb33fdc03c6dc961d5610b,IFCEXTRUDEDAREASOLID,,,FALSE
#11823,d786545184012203fdcb33fdc03c6dc961d5610b,IFCEXTRUDEDAREASOLID,,,FALSE
#11824,194a3c9dd690f9b0428354fdcc71e2995a390cc1,IFCEXTRUDEDAREASOLID,,,FALSE
#11824,194a3c9dd690f9b0428354fdcc71e2995a390cc1,IFCEXTRUDEDAREASOLID,,,FALSE
#11825,5af63986658c1e3b365bd8b61121b673a02938cb,IFCEXTRUDEDAREASOLID,,,FALSE
#11825,5af63986658c1e3b365bd8b61121b673a02938cb,IFCEXTRUDEDAREASOLID,,,FALSE
#11826,53c047042c58b2ee048cd04d24b0266f28b428b5,IFCEXTRUDEDAREASOLID,,,FALSE
#11826,53c047042c58b2ee048cd04d24b0266f28b428b5,IFCEXTRUDEDAREASOLID,,,FALSE
#11826,9ba237a3ebb47852fd4626438ece97fdfcfcb041,IFCEXTRUDEDAREASOLID,,,TRUE
#11827,6ff448a2c0bbb5d02fb78829d0a086b8dc665a1c,IFCEXTRUDEDAREASOLID,,,FALSE
#11827,6ff448a2c0bbb5d02fb78829d0a086b8dc665a1c,IFCEXTRUDEDAREASOLID,,,FALSE
#11828,7df2cef2306a86fddc77212379de7b5c4b43353a,IFCEXTRUDEDAREASOLID,,,FALSE
#11828,7df2cef2306a86fddc77212379de7b5c4b43353a,IFCEXTRUDEDAREASOLID,,,FALSE
#11828,86f20d0cfeae07bfa53a8fa3d52ed9d211c47773,IFCEXTRUDEDAREASOLID,,,TRUE
#11829,2b401edb7497eb6ae19689bb4ba11dc367581861,IFCEXTRUDEDAREASOLID,,,FALSE
#11829,2b401edb7497eb6ae19689bb4ba11dc367581861,IFCEXTRUDEDAREASOLID,,,FALSE
#11830,7d315ecd6bcef747b31e193d3dde92c32e899c2b,IFCEXTRUDEDAREASOLID,,,FALSE
#11830,7d315ecd6bcef747b31e193d3dde92c32e899c2b,IFCEXTRUDEDAREASOLID,,,FALSE
#11831,151d9e5ffc77ff5ed58f2bfd4a2ebd35294db719,IFCEXTRUDEDAREASOLID,,,FALSE
#11831,151d9e5ffc77ff5ed58f2bfd4a2ebd35294db719,IFCEXTRUDEDAREASOLID,,,FALSE
#11832,5cebdd3b60bf82f58fc2284fdc6b4679647223d9,IFCEXTRUDEDAREASOLID,,,FALSE
#11832,5cebdd3b60bf82f58fc2284fdc6b4679647223d9,IFCEXTRUDEDAREASOLID,,,FALSE
#11833,6b3a9aad131f636126431051e53fe79cfe1f40cf,IFCEXTRUDEDAREASOLID,,,FALSE
#11833,6b3a9aad131f636126431051e53fe79cfe1f40cf,IFCEXTRUDEDAREASOLID,,,FALSE
#11834,abad5cf8a3918f3525deeb32b1c5b6d4e9192455,IFCEXTRUDEDAREASOLID,,,FALSE
#11834,abad5cf8a3918f3525deeb32b1c5b6d4e9192455,IFCEXTRUDEDAREASOLID,,,FALSE
#11834,b8dcdf91c52138c74e708dd11ed5d07ec3477cb4,IFCEXTRUDEDAREASOLID,,,TRUE
#11835,b788ea3b0e86ebf826ad631eed09a8feaf05d18e,IFCEXTRUDEDAREASOLID,,,FALSE
#11835,b788ea3b0e86ebf826ad631eed09a8feaf05d18e,IFCEXTRUDEDAREASOLID,,,FALSE
#11835,4d3bcaf9729b09b48c98a31e6ac4968c48107782,IFCEXTRUDEDAREASOLID,,,TRUE
#11836,9074b17875d6e746c86329afb4ce12c2022904b8,IFCEXTRUDEDAREASOLID,,,FALSE
#11836,9074b17875d6e746c86329afb4ce12c2022904b8,IFCEXTRUDEDAREASOLID,,,FALSE
#11837,a7cfbd8547519837f1b1ec3d00d09cbcbb3e9207,IFCEXTRUDEDAREASOLID,,,FALSE
#11837,a7cfbd8547519837f1b1ec3d00d09cbcbb3e9207,IFCEXTRUDEDAREASOLID,,,FALSE
#11838,53b6f4fe5b17cc7e0ac48bb75f64a56b1f51c2d8,IFCEXTRUDEDAREASOLID,,,FALSE
#11838,53b6f4fe5b17cc7e0ac48bb75f64a56b1f51c2d8,IFCEXTRUDEDAREASOLID,,,FALSE
#11839,226cc1ce11e62101a9992087c5fadd51143c2c15,IFCEXTRUDEDAREASOLID,,,FALSE
#11839,226cc1ce11e62101a9992087c5fadd51143c2c15,IFCEXTRUDEDAREASOLID,,,FALSE
#11840,ea41885d588a8b8e36a289b96dfca7d7311d0553,IFCEXTRUDEDAREASOLID,,,FALSE
#11840,ea41885d588a8b8e36a289b96dfca7d7311d0553,IFCEXTRUDEDAREASOLID,,,FALSE
#11840,d4464c39c6e0ccb865f6b34063ac36062fcd92ca,IFCEXTRUDEDAREASOLID,,,TRUE
#11841,d4db993a990669b665abc6796988dd0fe1af63e6,IFCEXTRUDEDAREASOLID,,,FALSE
#11841,d4db993a990669b665abc6796988dd0fe1af63e6,IFCEXTRUDEDAREASOLID,,,FALSE
#11842,808e80d274bde8d97380d84fce625a69da400cf6,IFCEXTRUDEDAREASOLID,,,FALSE
#11842,808e80d274bde8d97380d84fce625a69da400cf6,IFCEXTRUDEDAREASOLID,,,FALSE
#11842,24a92e4f36021aac88b1cc0ea5d8bbd004aae81e,IFCEXTRUDEDAREASOLID,,,TRUE
#11843,05175656b0569726a6293f1abe010442f1347dbd,IFCEXTRUDEDAREASOLID,,,FALSE
#11843,05175656b0569726a6293f1abe010442f1347dbd,IFCEXTRUDEDAREASOLID,,,FALSE
#11844,5aee146f71b8a4273a3e9a88b2d5495aa51f7d8f,IFCEXTRUDEDAREASOLID,,,FALSE
#11844,5aee146f71b8a4273a3e9a88b2d5495aa51f7d8f,IFCEXTRUDEDAREASOLID,,,FALSE
#11845,09cdec2d798ab748a1644c803fbba2747a7b4a33,IFCEXTRUDEDAREASOLID,,,FALSE
#11845,09cdec2d798ab748a1644c803fbba2747a7b4a33,IFCEXTRUDEDAREASOLID,,,FALSE
#11845,e80459ecc87a08e49cc5099dc60511ea985a6209,IFCEXTRUDEDAREASOLID,,,TRUE
#11846,a3e9f3c82f6302e79c3b75bd9a97b4f268ad79aa,IFCEXTRUDEDAREASOLID,,,FALSE
#11846,a3e9f3c82f6302e79c3b75bd9a97b4f268ad79aa,IFCEXTRUDEDAREASOLID,,,FALSE
#11847,8b3195567bd2ddc5e52b6ac329de10ecbf5331dd,IFCEXTRUDEDAREASOLID,,,FALSE
#11847,8b3195567bd2ddc5e52b6ac329de10ecbf5331dd,IFCEXTRUDEDAREASOLID,,,FALSE
#11848,250027e2ec9a27867e603b4434d13f74f2116e56,IFCEXTRUDEDAREASOLID,,,FALSE
#11848,250027e2ec9a27867e603b4434d13f74f2116e56,IFCEXTRUDEDAREASOLID,,,FALSE
#11849,2a71d4fb2763ee3842fedb3ed1319c77d3796df1,IFCEXTRUDEDAREASOLID,,,FALSE
#11849,2a71d4fb2763ee3842fedb3ed1319c77d3796df1,IFCEXTRUDEDAREASOLID,,,FALSE
#11850,2b6ece65209dc0f33c3e77854267104c9cb910de,IFCEXTRUDEDAREASOLID,,,FALSE
#11850,2b6ece65209dc0f33c3e77854267104c9cb910de,IFCEXTRUDEDAREASOLID,,,FALSE
#11851,ca014e1657deaa5bbd9302c39fda622088f84fd5,IFCEXTRUDEDAREASOLID,,,FALSE
#11851,ca014e1657deaa5bbd9302c39fda622088f84fd5,IFCEXTRUDEDAREASOLID,,,FALSE
#11852,85538c3652cc49ecee4b31465ccf153d222fc0bd,IFCEXTRUDEDAREASOLID,,,FALSE
#11852,85538c3652cc49ecee4b31465ccf153d222fc0bd,IFCEXTRUDEDAREASOLID,,,FALSE
#11853,fe7884932f4623c057e77a6546d9a7428043fd82,IFCEXTRUDEDAREASOLID,,,FALSE
#11853,fe7884932f4623c057e77a6546d9a7428043fd82,IFCEXTRUDEDAREASOLID,,,FALSE
#11853,29d5bef8d10c2c6745b5c0dc1a67ddda8d50fd08,IFCEXTRUDEDAREASOLID,,,TRUE
