ID,Hash,Type,Operand 1,Operand2,Void
#87092,eb7fc0cda61346b6b9dccaafc469a20f824b46fa,IFCFACETEDBREP,,,FALSE
#87270,1ecbd4c7b26d88254caf70cef9a32f5940161382,IFCFACETEDBREP,,,FALSE
#87270,1ecbd4c7b26d88254caf70cef9a32f5940161382,IFCFACETEDBREP,,,FALSE
#87512,5361593290d38dbc111c4401f0e42f67a8ce2e2e,IFCPOLYLINE,,,
#87514,5361593290d38dbc111c4401f0e42f67a8ce2e2e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#87524,4b19a037c0287ea34aaa1efb3f4f1ab72beed92c,IFCEXTRUDEDAREASOLID,,,FALSE
#87576,c86b22e9fc899b3256ed791482358762ce9ded0d,IFCFACETEDBREP,,,FALSE
#87577,b1f0163be4efdc0652ca1a172392445f9fa04e10,IFCBOOLEANRESULT,#87524,#87576,FALSE
#87577,b1f0163be4efdc0652ca1a172392445f9fa04e10,IFCBOOLEANRESULT,#87524,#87576,FALSE
#87672,c8aedb70701c6675c8f77f6d4a4eea335dc53f85,IFCFACETEDBREP,,,FALSE
#87672,c8aedb70701c6675c8f77f6d4a4eea335dc53f85,IFCFACETEDBREP,,,FALSE
#87724,388f9b2be095841b00365df7f91765c5da325310,IFCFACETEDBREP,,,FALSE
#87724,388f9b2be095841b00365df7f91765c5da325310,IFCFACETEDBREP,,,FALSE
#87776,ea8c225c645cf6a9bd774a3fcf3fc0baa25c3039,IFCFACETEDBREP,,,FALSE
#87776,ea8c225c645cf6a9bd774a3fcf3fc0baa25c3039,IFCFACETEDBREP,,,FALSE
#87837,9301855392e3038aea58b1fff1c77ac0fce06822,IFCFACETEDBREP,,,FALSE
#87837,9301855392e3038aea58b1fff1c77ac0fce06822,IFCFACETEDBREP,,,FALSE
#87889,132afd48f34194634a2c5917f6dd50ebfb1a6aa6,IFCFACETEDBREP,,,FALSE
#87889,132afd48f34194634a2c5917f6dd50ebfb1a6aa6,IFCFACETEDBREP,,,FALSE
#87941,9515d24b95b243e0cff612736216b1a47060380e,IFCFACETEDBREP,,,FALSE
#87941,9515d24b95b243e0cff612736216b1a47060380e,IFCFACETEDBREP,,,FALSE
#87993,efe58af4e2f922ec6371b10719a9db391c89536f,IFCFACETEDBREP,,,FALSE
#87993,efe58af4e2f922ec6371b10719a9db391c89536f,IFCFACETEDBREP,,,FALSE
#88054,3968fd292274d5e48c27050be5e34c771bc30af9,IFCFACETEDBREP,,,FALSE
#88054,3968fd292274d5e48c27050be5e34c771bc30af9,IFCFACETEDBREP,,,FALSE
#88106,97477b167c72af897d98d0b4a1490b1fd0c5db15,IFCFACETEDBREP,,,FALSE
#88106,97477b167c72af897d98d0b4a1490b1fd0c5db15,IFCFACETEDBREP,,,FALSE
#88158,4c1bfe90e0a2edc9fa6634aa43792aa980b9883b,IFCFACETEDBREP,,,FALSE
#88158,4c1bfe90e0a2edc9fa6634aa43792aa980b9883b,IFCFACETEDBREP,,,FALSE
#88252,ca3d0c565104f4546c450972682f4f73fea2d450,IFCFACETEDBREP,,,FALSE
#88252,ca3d0c565104f4546c450972682f4f73fea2d450,IFCFACETEDBREP,,,FALSE
#88344,09da67010c56c08a06493b12d7000578e159833b,IFCFACETEDBREP,,,FALSE
#88344,09da67010c56c08a06493b12d7000578e159833b,IFCFACETEDBREP,,,FALSE
#88438,b834537d2c1ec524d46102e707b840b63b68910a,IFCFACETEDBREP,,,FALSE
#88438,b834537d2c1ec524d46102e707b840b63b68910a,IFCFACETEDBREP,,,FALSE
#88490,fcb05c3b33b652b9433907897f1abb3eb9236645,IFCFACETEDBREP,,,FALSE
#88490,fcb05c3b33b652b9433907897f1abb3eb9236645,IFCFACETEDBREP,,,FALSE
#88641,287379044b83c64e9996e658cd5ffbcbd0bf9f9a,IFCFACETEDBREP,,,FALSE
#88641,287379044b83c64e9996e658cd5ffbcbd0bf9f9a,IFCFACETEDBREP,,,FALSE
#88792,1e2459d0e01ec81131ac066775a3b53797f16546,IFCFACETEDBREP,,,FALSE
#88792,1e2459d0e01ec81131ac066775a3b53797f16546,IFCFACETEDBREP,,,FALSE
#89507,24012209fef52da5c9601ae5e7cfb18e6f8bfcd6,IFCFACETEDBREP,,,FALSE
#89507,24012209fef52da5c9601ae5e7cfb18e6f8bfcd6,IFCFACETEDBREP,,,FALSE
#89658,90ecbe503b33587ca7d86320cd6ca470ee16eb01,IFCFACETEDBREP,,,FALSE
#89658,90ecbe503b33587ca7d86320cd6ca470ee16eb01,IFCFACETEDBREP,,,FALSE
#91141,0ead616bdc5f0bc8315075af1052ff3fa3931bd6,IFCFACETEDBREP,,,FALSE
#91141,0ead616bdc5f0bc8315075af1052ff3fa3931bd6,IFCFACETEDBREP,,,FALSE
#92652,e0f54f0dd5fdb5eccc12f4579fad89b1f7190682,IFCFACETEDBREP,,,FALSE
#92652,e0f54f0dd5fdb5eccc12f4579fad89b1f7190682,IFCFACETEDBREP,,,FALSE
#92803,5de1f6aad607e71c929fc8026b6d79cfd066c3b5,IFCFACETEDBREP,,,FALSE
#92803,5de1f6aad607e71c929fc8026b6d79cfd066c3b5,IFCFACETEDBREP,,,FALSE
#92954,adcf321beb3bf487920c51c9471dfd15b625cf46,IFCFACETEDBREP,,,FALSE
#92954,adcf321beb3bf487920c51c9471dfd15b625cf46,IFCFACETEDBREP,,,FALSE
#93006,2586363715ad0123f8ecd1db965e9448fb4d9363,IFCFACETEDBREP,,,FALSE
#93006,2586363715ad0123f8ecd1db965e9448fb4d9363,IFCFACETEDBREP,,,FALSE
#96844,3a9de47b13df4b64acbc90ec0bb0d6dcbabc0240,IFCFACETEDBREP,,,FALSE
#96844,3a9de47b13df4b64acbc90ec0bb0d6dcbabc0240,IFCFACETEDBREP,,,FALSE
#96995,db31a3a1049f47dfb59beb92b25a3fbb9ea48268,IFCFACETEDBREP,,,FALSE
#96995,db31a3a1049f47dfb59beb92b25a3fbb9ea48268,IFCFACETEDBREP,,,FALSE
#97146,274aeb4ea03d5e2a0ea4a4ea0b387b6c0f89f343,IFCFACETEDBREP,,,FALSE
#97146,274aeb4ea03d5e2a0ea4a4ea0b387b6c0f89f343,IFCFACETEDBREP,,,FALSE
#97387,0cc74efe66c313153e3d838a7ead91d46cd4440e,IFCFACETEDBREP,,,FALSE
#97387,0cc74efe66c313153e3d838a7ead91d46cd4440e,IFCFACETEDBREP,,,FALSE
#97691,cfea292cff505800130454e2d5107724b90bb0af,IFCFACETEDBREP,,,FALSE
#97691,cfea292cff505800130454e2d5107724b90bb0af,IFCFACETEDBREP,,,FALSE
#97995,1ffe568211d90bdddac218e3aa414df5bacc11bb,IFCFACETEDBREP,,,FALSE
#97995,1ffe568211d90bdddac218e3aa414df5bacc11bb,IFCFACETEDBREP,,,FALSE
#98037,6c2b1408ec4052a414a570bca9901e6538605f98,IFCPOLYLINE,,,
#98039,6c2b1408ec4052a414a570bca9901e6538605f98,IFCARBITRARYCLOSEDPROFILEDEF,,,
#98049,a7def913ad80baf224e308e2fbe31359cbb01cc2,IFCEXTRUDEDAREASOLID,,,FALSE
#98049,a7def913ad80baf224e308e2fbe31359cbb01cc2,IFCEXTRUDEDAREASOLID,,,FALSE
#98111,dd592c16d6619199b72962f3bac299384f7239b3,IFCPOLYLINE,,,
#98113,dd592c16d6619199b72962f3bac299384f7239b3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#98123,e2c7ab09559c8c688dcfcaab72d280fd728bc4e9,IFCEXTRUDEDAREASOLID,,,FALSE
#98123,e2c7ab09559c8c688dcfcaab72d280fd728bc4e9,IFCEXTRUDEDAREASOLID,,,FALSE
#98193,16241f7defbd720b2719202824dc6710fe20a245,IFCRECTANGLEPROFILEDEF,,,
#98203,9341996be1b4f693a73a1810a9841012d735257a,IFCEXTRUDEDAREASOLID,,,FALSE
#98203,9341996be1b4f693a73a1810a9841012d735257a,IFCEXTRUDEDAREASOLID,,,FALSE
#98253,1d5fb5bd9b693f1511610dfd83fcf34a45c44d1e,IFCPOLYLINE,,,
#98255,1d5fb5bd9b693f1511610dfd83fcf34a45c44d1e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#98265,f3c9d5d68c3ca2c1d5cbde783a266cb27bb2fb62,IFCEXTRUDEDAREASOLID,,,FALSE
#98265,f3c9d5d68c3ca2c1d5cbde783a266cb27bb2fb62,IFCEXTRUDEDAREASOLID,,,FALSE
#98265,16512ae7c16618b5b68bdbcc02f4e5a009f2a099,IFCEXTRUDEDAREASOLID,,,TRUE
#98325,73cfd824edf108997bcf3648ba7e853c1f3ee034,IFCRECTANGLEPROFILEDEF,,,
#98335,f0ae8bf78269430ab3f82dda2ed51640e621c825,IFCEXTRUDEDAREASOLID,,,FALSE
#98335,f0ae8bf78269430ab3f82dda2ed51640e621c825,IFCEXTRUDEDAREASOLID,,,TRUE
#98344,8d06a4fe257f28f7493f1391ac569926a66f15d1,IFCPOLYLINE,,,
#98346,8d06a4fe257f28f7493f1391ac569926a66f15d1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#98356,8e582eae3e19a308379b9f0d5aef68b6cfdb6420,IFCEXTRUDEDAREASOLID,,,FALSE
#98356,8e582eae3e19a308379b9f0d5aef68b6cfdb6420,IFCEXTRUDEDAREASOLID,,,TRUE
#98362,73cfd824edf108997bcf3648ba7e853c1f3ee034,IFCRECTANGLEPROFILEDEF,,,
#98372,f77e2e9d20d507407f44b92f86295ebe52b7c919,IFCEXTRUDEDAREASOLID,,,FALSE
#98372,f77e2e9d20d507407f44b92f86295ebe52b7c919,IFCEXTRUDEDAREASOLID,,,TRUE
#98400,79bb395c89ee9fea419620f3c994a96e44dc3dcc,IFCPOLYLINE,,,
#98402,79bb395c89ee9fea419620f3c994a96e44dc3dcc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#98412,8c1db80c0716d93c2497d52ed45da572b132f002,IFCEXTRUDEDAREASOLID,,,FALSE
#98412,8c1db80c0716d93c2497d52ed45da572b132f002,IFCEXTRUDEDAREASOLID,,,TRUE
#98425,e119284dda3f9dfa013eb591fc693de55a6d8600,IFCPOLYLINE,,,
#98427,e119284dda3f9dfa013eb591fc693de55a6d8600,IFCARBITRARYCLOSEDPROFILEDEF,,,
#98437,3e8e2ae2b158d46d189b75adfc720fcb17121cf5,IFCEXTRUDEDAREASOLID,,,FALSE
#98437,3e8e2ae2b158d46d189b75adfc720fcb17121cf5,IFCEXTRUDEDAREASOLID,,,TRUE
#98443,a9e3c3f64cabedb22c42d9cdd6b12584c867233d,IFCRECTANGLEPROFILEDEF,,,
#98453,df9e5315d852f3536c83c86f8ddb6ea3960ba34e,IFCEXTRUDEDAREASOLID,,,FALSE
#98453,df9e5315d852f3536c83c86f8ddb6ea3960ba34e,IFCEXTRUDEDAREASOLID,,,TRUE
#98459,a9e3c3f64cabedb22c42d9cdd6b12584c867233d,IFCRECTANGLEPROFILEDEF,,,
#98469,4b14e43620950a5464f340f101b187c82b11c4e2,IFCEXTRUDEDAREASOLID,,,FALSE
#98469,4b14e43620950a5464f340f101b187c82b11c4e2,IFCEXTRUDEDAREASOLID,,,TRUE
#98493,73cfd824edf108997bcf3648ba7e853c1f3ee034,IFCRECTANGLEPROFILEDEF,,,
#98503,e1225ddaf08a3312e9b40697ba72af598092d694,IFCEXTRUDEDAREASOLID,,,FALSE
#98503,e1225ddaf08a3312e9b40697ba72af598092d694,IFCEXTRUDEDAREASOLID,,,TRUE
#98512,8d06a4fe257f28f7493f1391ac569926a66f15d1,IFCPOLYLINE,,,
#98514,8d06a4fe257f28f7493f1391ac569926a66f15d1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#98524,f487d8d360b13429559c3a06cb9b7c546c20efb2,IFCEXTRUDEDAREASOLID,,,FALSE
#98524,f487d8d360b13429559c3a06cb9b7c546c20efb2,IFCEXTRUDEDAREASOLID,,,TRUE
#98530,73cfd824edf108997bcf3648ba7e853c1f3ee034,IFCRECTANGLEPROFILEDEF,,,
#98540,1f6027ce597318f22a46cb49aaa5a64102989991,IFCEXTRUDEDAREASOLID,,,FALSE
#98540,1f6027ce597318f22a46cb49aaa5a64102989991,IFCEXTRUDEDAREASOLID,,,TRUE
#98622,ccc91c6d2f87325971c06047780d28ed0c816c08,IFCFACETEDBREP,,,FALSE
#98622,ccc91c6d2f87325971c06047780d28ed0c816c08,IFCFACETEDBREP,,,FALSE
#98716,91faeb0452de348fd1be4b29fdc5a4d7b53014e5,IFCFACETEDBREP,,,FALSE
#98716,91faeb0452de348fd1be4b29fdc5a4d7b53014e5,IFCFACETEDBREP,,,FALSE
#98768,d6e04dd22d84d6ab10691bfde24653b5f122f498,IFCFACETEDBREP,,,FALSE
#98768,d6e04dd22d84d6ab10691bfde24653b5f122f498,IFCFACETEDBREP,,,FALSE
#98862,1fcffc64973194206794056bb7d796363758744c,IFCFACETEDBREP,,,FALSE
#98862,1fcffc64973194206794056bb7d796363758744c,IFCFACETEDBREP,,,FALSE
#98914,afe0f728f65e0cff5a36d8f89368fb5c6744501a,IFCFACETEDBREP,,,FALSE
#98914,afe0f728f65e0cff5a36d8f89368fb5c6744501a,IFCFACETEDBREP,,,FALSE
#99008,396c248d9e7bc24933169dabdd6d6eca14b6b3c5,IFCFACETEDBREP,,,FALSE
#99008,396c248d9e7bc24933169dabdd6d6eca14b6b3c5,IFCFACETEDBREP,,,FALSE
#99540,a9502697f280de2d4bdbe3445630c540e9af0d2b,IFCFACETEDBREP,,,FALSE
#99540,a9502697f280de2d4bdbe3445630c540e9af0d2b,IFCFACETEDBREP,,,FALSE
#99543,6bf4086312bcd61a123b3a48d909ced7f43eb95a,IFCSURFACESTYLE,,,
#99640,5d72776aa85d43f59c31b6435f3c277723bc6700,IFCFACETEDBREP,,,FALSE
#99640,5d72776aa85d43f59c31b6435f3c277723bc6700,IFCFACETEDBREP,,,FALSE
#99692,20e04ea08e6a56735f57952c602575554ab776d0,IFCFACETEDBREP,,,FALSE
#99692,20e04ea08e6a56735f57952c602575554ab776d0,IFCFACETEDBREP,,,FALSE
#99786,d3a72b717c60e63501a780c97a1b67d2f48af471,IFCFACETEDBREP,,,FALSE
#99786,d3a72b717c60e63501a780c97a1b67d2f48af471,IFCFACETEDBREP,,,FALSE
#99838,cfecbd0581e0aebf2dbb6be5f525941eda91675a,IFCFACETEDBREP,,,FALSE
#99838,cfecbd0581e0aebf2dbb6be5f525941eda91675a,IFCFACETEDBREP,,,FALSE
#99932,c707cf11431c586df203afa5a2085088b5c96c23,IFCFACETEDBREP,,,FALSE
#99932,c707cf11431c586df203afa5a2085088b5c96c23,IFCFACETEDBREP,,,FALSE
#99984,e43fd2483850bd3931669b3822e92fe4c24dd875,IFCFACETEDBREP,,,FALSE
#99984,e43fd2483850bd3931669b3822e92fe4c24dd875,IFCFACETEDBREP,,,FALSE
#100475,68d394f564ca0a86993ab3b8d8d77dbd60c6adfb,IFCPOLYLINE,,,
#100477,68d394f564ca0a86993ab3b8d8d77dbd60c6adfb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#100487,9d6fdb44d57631ac07c44da0e84956fbc8c0dd30,IFCEXTRUDEDAREASOLID,,,FALSE
#100487,9d6fdb44d57631ac07c44da0e84956fbc8c0dd30,IFCEXTRUDEDAREASOLID,,,FALSE
#100487,06c075d8ae09c2cdb30d4c43488a8a8cc1b70108,IFCEXTRUDEDAREASOLID,,,TRUE
#100540,a0ae6c1aea799968dd778e67ad3bad53de4baae5,IFCRECTANGLEPROFILEDEF,,,
#100550,1e57d227fcb70bd66fda5fee4a13d9e398934e3b,IFCEXTRUDEDAREASOLID,,,FALSE
#100550,1e57d227fcb70bd66fda5fee4a13d9e398934e3b,IFCEXTRUDEDAREASOLID,,,TRUE
#100637,525cd35d880624b7a972599b5b410926672f0483,IFCFACETEDBREP,,,FALSE
#100637,525cd35d880624b7a972599b5b410926672f0483,IFCFACETEDBREP,,,FALSE
#100640,03af217d7e842d6527505c8152fd326c6b56f836,IFCSURFACESTYLE,,,
#100695,da2c13bafee983f2f9bb07e64bee7cdcf7e2f968,IFCFACETEDBREP,,,FALSE
#100695,da2c13bafee983f2f9bb07e64bee7cdcf7e2f968,IFCFACETEDBREP,,,FALSE
#100747,1387141431a4cdbadd3462495024e54d30aad9e3,IFCFACETEDBREP,,,FALSE
#100747,1387141431a4cdbadd3462495024e54d30aad9e3,IFCFACETEDBREP,,,FALSE
#100925,a63d249f0d7cbb8dbd14453823b6ab6247131094,IFCFACETEDBREP,,,FALSE
#100925,a63d249f0d7cbb8dbd14453823b6ab6247131094,IFCFACETEDBREP,,,FALSE
#101103,24b4647bc5ccc382605e88d588ddb1cae0c21e6a,IFCFACETEDBREP,,,FALSE
#101103,24b4647bc5ccc382605e88d588ddb1cae0c21e6a,IFCFACETEDBREP,,,FALSE
#101326,4deb81d8d4b29832cb56312b8c686d9e8f465488,IFCFACETEDBREP,,,FALSE
#101326,4deb81d8d4b29832cb56312b8c686d9e8f465488,IFCFACETEDBREP,,,FALSE
#101378,66b9def33b4be593ca12abe4046453a1de885f36,IFCFACETEDBREP,,,FALSE
#101378,66b9def33b4be593ca12abe4046453a1de885f36,IFCFACETEDBREP,,,FALSE
#101430,09fe1d3a0ea61fe1a7bb919aff3b7cdd75860955,IFCFACETEDBREP,,,FALSE
#101430,09fe1d3a0ea61fe1a7bb919aff3b7cdd75860955,IFCFACETEDBREP,,,FALSE
#101482,5b6931177d418d7b55b6923987cfd0d51809e45d,IFCFACETEDBREP,,,FALSE
#101482,5b6931177d418d7b55b6923987cfd0d51809e45d,IFCFACETEDBREP,,,FALSE
#101534,3b41561db38f3f8ddd2dfdd870742a11f3f710be,IFCFACETEDBREP,,,FALSE
#101534,3b41561db38f3f8ddd2dfdd870742a11f3f710be,IFCFACETEDBREP,,,FALSE
#101586,aef391097da423a97cdbda1b1e006afab1f1a2b8,IFCFACETEDBREP,,,FALSE
#101586,aef391097da423a97cdbda1b1e006afab1f1a2b8,IFCFACETEDBREP,,,FALSE
#101680,1e335cfb82846520e1b6ba60ad58871cbf04ddaa,IFCFACETEDBREP,,,FALSE
#101680,1e335cfb82846520e1b6ba60ad58871cbf04ddaa,IFCFACETEDBREP,,,FALSE
#101772,7ea4dd0d1bd93c4565269b126e0e051198d9c8f2,IFCFACETEDBREP,,,FALSE
#101772,7ea4dd0d1bd93c4565269b126e0e051198d9c8f2,IFCFACETEDBREP,,,FALSE
#101866,e1e0afc56eca1ac2ea42b963cdd24ad131abf6b4,IFCFACETEDBREP,,,FALSE
#101866,e1e0afc56eca1ac2ea42b963cdd24ad131abf6b4,IFCFACETEDBREP,,,FALSE
#101918,d33368d9a816e7ce3708303ab949ca844d343866,IFCFACETEDBREP,,,FALSE
#101918,d33368d9a816e7ce3708303ab949ca844d343866,IFCFACETEDBREP,,,FALSE
#102012,54c8ef402dd952b86c07ffd34f6ffb10bc1c90d7,IFCFACETEDBREP,,,FALSE
#102012,54c8ef402dd952b86c07ffd34f6ffb10bc1c90d7,IFCFACETEDBREP,,,FALSE
#102203,ab766ebc39140f67e3515197243d5259bff7ad39,IFCFACETEDBREP,,,FALSE
#102203,ab766ebc39140f67e3515197243d5259bff7ad39,IFCFACETEDBREP,,,FALSE
#102354,5e683bcf6604ae92cc71c0bcc792c01e2012f25e,IFCFACETEDBREP,,,FALSE
#102354,5e683bcf6604ae92cc71c0bcc792c01e2012f25e,IFCFACETEDBREP,,,FALSE
#103069,bc0e79d31e40c5c92869506a79f8848bf3bc2a09,IFCFACETEDBREP,,,FALSE
#103069,bc0e79d31e40c5c92869506a79f8848bf3bc2a09,IFCFACETEDBREP,,,FALSE
#103220,9c7ecfeda377f804e1143cede0f4d8d70ffa3a13,IFCFACETEDBREP,,,FALSE
#103220,9c7ecfeda377f804e1143cede0f4d8d70ffa3a13,IFCFACETEDBREP,,,FALSE
#104703,2ad350af22b542b53dec5156fd388ccfa3ac2894,IFCFACETEDBREP,,,FALSE
#104703,2ad350af22b542b53dec5156fd388ccfa3ac2894,IFCFACETEDBREP,,,FALSE
#106214,ac63bb7afa5826506f2f9d8e62a4f81a9610f8d3,IFCFACETEDBREP,,,FALSE
#106214,ac63bb7afa5826506f2f9d8e62a4f81a9610f8d3,IFCFACETEDBREP,,,FALSE
#106365,f3437b24cf928022d6e3c05b0dc33b615f7ebc9c,IFCFACETEDBREP,,,FALSE
#106365,f3437b24cf928022d6e3c05b0dc33b615f7ebc9c,IFCFACETEDBREP,,,FALSE
#106516,a9f3bbe56132317e0543840b0422cd9122720ebd,IFCFACETEDBREP,,,FALSE
#106516,a9f3bbe56132317e0543840b0422cd9122720ebd,IFCFACETEDBREP,,,FALSE
#106568,c0ba7caf6b3cbad647c43e8cfd1731d595f959be,IFCFACETEDBREP,,,FALSE
#106568,c0ba7caf6b3cbad647c43e8cfd1731d595f959be,IFCFACETEDBREP,,,FALSE
#110406,913961adc0329dbcb2dff08a8e68bd88e7ee038b,IFCFACETEDBREP,,,FALSE
#110406,913961adc0329dbcb2dff08a8e68bd88e7ee038b,IFCFACETEDBREP,,,FALSE
#110557,5a4849f7120f59425614e29f998bc257f61d57e5,IFCFACETEDBREP,,,FALSE
#110557,5a4849f7120f59425614e29f998bc257f61d57e5,IFCFACETEDBREP,,,FALSE
#110708,c7795871f66dd52412ac2ac087a4d11b94b4a513,IFCFACETEDBREP,,,FALSE
#110708,c7795871f66dd52412ac2ac087a4d11b94b4a513,IFCFACETEDBREP,,,FALSE
#110949,3ecabfabd59dec5b139f645b240a7acda38850d6,IFCFACETEDBREP,,,FALSE
#110949,3ecabfabd59dec5b139f645b240a7acda38850d6,IFCFACETEDBREP,,,FALSE
#111253,49b82a5d33cf27dbc56fcbe84ebed7bed8acb154,IFCFACETEDBREP,,,FALSE
#111253,49b82a5d33cf27dbc56fcbe84ebed7bed8acb154,IFCFACETEDBREP,,,FALSE
#111557,7c043189576ec1007ab32d01ed7900d7bd9753e9,IFCFACETEDBREP,,,FALSE
#111557,7c043189576ec1007ab32d01ed7900d7bd9753e9,IFCFACETEDBREP,,,FALSE
#111635,cc4f106dd3398207a4f806233970d8bcf30148c9,IFCFACETEDBREP,,,FALSE
#111635,cc4f106dd3398207a4f806233970d8bcf30148c9,IFCFACETEDBREP,,,FALSE
#111687,ce7a27e60a5d8e9b9d620ca8e5418a43d431c506,IFCFACETEDBREP,,,FALSE
#111687,ce7a27e60a5d8e9b9d620ca8e5418a43d431c506,IFCFACETEDBREP,,,FALSE
#111847,6f04cac502adb27f13b25c7aec8a6d1aa6fc8dca,IFCFACETEDBREP,,,FALSE
#111847,6f04cac502adb27f13b25c7aec8a6d1aa6fc8dca,IFCFACETEDBREP,,,FALSE
#111885,59c8b1d2c624b882f711815acf29cff990d8c652,IFCPOLYLINE,,,
#111887,59c8b1d2c624b882f711815acf29cff990d8c652,IFCARBITRARYCLOSEDPROFILEDEF,,,
#111897,1a46c09c3e505395a4249bf8ce74ce7657b018fa,IFCEXTRUDEDAREASOLID,,,FALSE
#111897,1a46c09c3e505395a4249bf8ce74ce7657b018fa,IFCEXTRUDEDAREASOLID,,,FALSE
#111968,da6e8bf28f43a4eb099c6751adac6dbc3cd38763,IFCPOLYLINE,,,
#111970,da6e8bf28f43a4eb099c6751adac6dbc3cd38763,IFCARBITRARYCLOSEDPROFILEDEF,,,
#111980,07052bb9815b7fbddecb7ac86896d86871c7b7a8,IFCEXTRUDEDAREASOLID,,,FALSE
#111980,07052bb9815b7fbddecb7ac86896d86871c7b7a8,IFCEXTRUDEDAREASOLID,,,FALSE
#111980,d8438dcbe4c7f771bc464e206a0b291f6818b460,IFCEXTRUDEDAREASOLID,,,TRUE
#112034,a3202bd852e6fc9dced615dad945ca11cb2bd0c5,IFCPOLYLINE,,,
#112036,a3202bd852e6fc9dced615dad945ca11cb2bd0c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#112046,d28fef57318b094d0cb57979410855804766dba9,IFCEXTRUDEDAREASOLID,,,FALSE
#112046,d28fef57318b094d0cb57979410855804766dba9,IFCEXTRUDEDAREASOLID,,,TRUE
#112055,8107857590f0f9f9cabc7e4ee44b0a264b36161a,IFCPOLYLINE,,,
#112057,8107857590f0f9f9cabc7e4ee44b0a264b36161a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#112067,38141e8a483db36e1080ff7fecf02c9706d4c106,IFCEXTRUDEDAREASOLID,,,FALSE
#112067,38141e8a483db36e1080ff7fecf02c9706d4c106,IFCEXTRUDEDAREASOLID,,,TRUE
#112073,edd28525f965d660f43a5e694b9595412281590f,IFCRECTANGLEPROFILEDEF,,,
#112083,874098476214c0ecde0ad07f345cabfa98de20de,IFCEXTRUDEDAREASOLID,,,FALSE
#112083,874098476214c0ecde0ad07f345cabfa98de20de,IFCEXTRUDEDAREASOLID,,,TRUE
#112089,edd28525f965d660f43a5e694b9595412281590f,IFCRECTANGLEPROFILEDEF,,,
#112099,c62cda6b3551553a03f1f9cf714d738dda28ed5d,IFCEXTRUDEDAREASOLID,,,FALSE
#112099,c62cda6b3551553a03f1f9cf714d738dda28ed5d,IFCEXTRUDEDAREASOLID,,,TRUE
#112425,3dc310960df3c3830cfc99b7255596cd248da24d,IFCFACETEDBREP,,,FALSE
#112425,3dc310960df3c3830cfc99b7255596cd248da24d,IFCFACETEDBREP,,,FALSE
#112519,8fb48081a2b6f2771c18332bc802e12e43eb3c3a,IFCFACETEDBREP,,,FALSE
#112519,8fb48081a2b6f2771c18332bc802e12e43eb3c3a,IFCFACETEDBREP,,,FALSE
#112571,263a4e163629a26f0942722590985cd91d7a15a5,IFCFACETEDBREP,,,FALSE
#112571,263a4e163629a26f0942722590985cd91d7a15a5,IFCFACETEDBREP,,,FALSE
#112665,51731f50eec00047b1c90ec56abdb1bc7e87a74d,IFCFACETEDBREP,,,FALSE
#112665,51731f50eec00047b1c90ec56abdb1bc7e87a74d,IFCFACETEDBREP,,,FALSE
#112717,35ba59ccca3c93a21539d0ac408d551567425255,IFCFACETEDBREP,,,FALSE
#112717,35ba59ccca3c93a21539d0ac408d551567425255,IFCFACETEDBREP,,,FALSE
#112811,49d30a98eb06b5027f3d206e73e07150174efb29,IFCFACETEDBREP,,,FALSE
#112811,49d30a98eb06b5027f3d206e73e07150174efb29,IFCFACETEDBREP,,,FALSE
#112863,26e39130d14b2ab560eb5bb7fec4177ec3292063,IFCFACETEDBREP,,,FALSE
#112863,26e39130d14b2ab560eb5bb7fec4177ec3292063,IFCFACETEDBREP,,,FALSE
#116283,b20a35ded90dcc9eebdcea72811e918c68184acd,IFCFACETEDBREP,,,FALSE
#116283,b20a35ded90dcc9eebdcea72811e918c68184acd,IFCFACETEDBREP,,,FALSE
#116377,43cea733125740e27a4d92c865214fd2e3368f95,IFCFACETEDBREP,,,FALSE
#116377,43cea733125740e27a4d92c865214fd2e3368f95,IFCFACETEDBREP,,,FALSE
#116429,63ce523c332f2b4dd2002796a4260127f8c101a3,IFCFACETEDBREP,,,FALSE
#116429,63ce523c332f2b4dd2002796a4260127f8c101a3,IFCFACETEDBREP,,,FALSE
#116481,4b2d3720e39dbfde71a80ed75e321e164a62ad4d,IFCFACETEDBREP,,,FALSE
#116481,4b2d3720e39dbfde71a80ed75e321e164a62ad4d,IFCFACETEDBREP,,,FALSE
#116533,e7245766d2cb5582548168fe9828759ac91e5012,IFCFACETEDBREP,,,FALSE
#116533,e7245766d2cb5582548168fe9828759ac91e5012,IFCFACETEDBREP,,,FALSE
#116585,15eaac0e3de665a424a6be8cc099e06bb1e8054b,IFCFACETEDBREP,,,FALSE
#116585,15eaac0e3de665a424a6be8cc099e06bb1e8054b,IFCFACETEDBREP,,,FALSE
#116637,e5c1d41835162534ce324c49d10a2ec728fd420b,IFCFACETEDBREP,,,FALSE
