ID,Hash,Type,Operand 1,Operand2,Void
#13354,fbec67538c3c1eb2a9b928b41c884b78871d7011,IFCFACETEDBREP,,,FALSE
#13452,99c472db48c04af7d1cac70602add2a8b93c056d,IFCEXTRUDEDAREASOLID,,,FALSE
#13452,99c472db48c04af7d1cac70602add2a8b93c056d,IFCEXTRUDEDAREASOLID,,,FALSE
#13481,5f03b5365e4610d2aa47aea232f5303edfcff62f,IFCFACETEDBREP,,,FALSE
#13481,5f03b5365e4610d2aa47aea232f5303edfcff62f,IFCFACETEDBREP,,,FALSE
#13721,ab2f3c8215a7e6a4a9b4c66cd16a081529f38144,IFCFACETEDBREP,,,FALSE
#13721,ab2f3c8215a7e6a4a9b4c66cd16a081529f38144,IFCFACETEDBREP,,,FALSE
#13754,2bd6b67d6720a72595301482d3a83d744477ad43,IFCFACETEDBREP,,,FALSE
#13754,2bd6b67d6720a72595301482d3a83d744477ad43,IFCFACETEDBREP,,,FALSE
#13857,31a7638dc9a48ccd4cd23a19713281de81deef3c,IFCFACETEDBREP,,,FALSE
#13857,31a7638dc9a48ccd4cd23a19713281de81deef3c,IFCFACETEDBREP,,,FALSE
#13915,67bc68c174aef9d16d155285322702190d22a241,IFCFACETEDBREP,,,FALSE
#13915,67bc68c174aef9d16d155285322702190d22a241,IFCFACETEDBREP,,,FALSE
#14016,4678e66f7f0aab89786b4dbcaa62cf7793c46b8a,IFCFACETEDBREP,,,FALSE
#14016,4678e66f7f0aab89786b4dbcaa62cf7793c46b8a,IFCFACETEDBREP,,,FALSE
#14264,7596ab4925cea47b268b5a2b8533969b612a7349,IFCFACETEDBREP,,,FALSE
#14264,7596ab4925cea47b268b5a2b8533969b612a7349,IFCFACETEDBREP,,,FALSE
#14336,bc1e93962617c8987d2654bc683f014e91958fd8,IFCFACETEDBREP,,,FALSE
#14336,bc1e93962617c8987d2654bc683f014e91958fd8,IFCFACETEDBREP,,,FALSE
#14375,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#14423,e86d7b68577271e189ba725189b2836fdcf403da,IFCFACETEDBREP,,,FALSE
#14423,e86d7b68577271e189ba725189b2836fdcf403da,IFCFACETEDBREP,,,FALSE
#14436,8a02e37aba4b4062ab43891c4ac4bede8ed3204c,IFCFACETEDBREP,,,FALSE
#14436,8a02e37aba4b4062ab43891c4ac4bede8ed3204c,IFCFACETEDBREP,,,FALSE
#14688,6d24fb61a7f19f0d6c56f00ba01da8958a19c771,IFCFACETEDBREP,,,FALSE
#14688,6d24fb61a7f19f0d6c56f00ba01da8958a19c771,IFCFACETEDBREP,,,FALSE
#14716,b3635adf8755a9dfd41af5ec90031a6f02feb7dc,IFCPOLYLINE,,,
#14785,6a6e83d80a1835eabb314c5c3b13f27b42da54a6,IFCFACETEDBREP,,,FALSE
#14785,6a6e83d80a1835eabb314c5c3b13f27b42da54a6,IFCFACETEDBREP,,,FALSE
#14787,9d8f53413983bad15c03cc8d48d5a7e9ef0f98b2,IFCFACETEDBREP,,,FALSE
#14787,9d8f53413983bad15c03cc8d48d5a7e9ef0f98b2,IFCFACETEDBREP,,,FALSE
#14847,f31543735595983107bb0108ba48d56d049217bc,IFCFACETEDBREP,,,FALSE
#14847,f31543735595983107bb0108ba48d56d049217bc,IFCFACETEDBREP,,,FALSE
#14864,78916c989dd7a30841acfaa680321c2d7b70cb54,IFCFACETEDBREP,,,FALSE
#14864,78916c989dd7a30841acfaa680321c2d7b70cb54,IFCFACETEDBREP,,,FALSE
#14887,19a149aad2e227e99a83fc0afd8a143d8c65aa37,IFCFACETEDBREP,,,FALSE
#14887,19a149aad2e227e99a83fc0afd8a143d8c65aa37,IFCFACETEDBREP,,,FALSE
#14913,6ebcbece23e4af26ebdac580caf848dcd47a9574,IFCFACETEDBREP,,,FALSE
#14913,6ebcbece23e4af26ebdac580caf848dcd47a9574,IFCFACETEDBREP,,,FALSE
#14956,f525536b49b78d108b68fb26612d3abff6391faa,IFCEXTRUDEDAREASOLID,,,FALSE
#14956,f525536b49b78d108b68fb26612d3abff6391faa,IFCEXTRUDEDAREASOLID,,,FALSE
#15096,5884db631bc7498fa07006b0fc8182e552949687,IFCFACETEDBREP,,,FALSE
#15096,5884db631bc7498fa07006b0fc8182e552949687,IFCFACETEDBREP,,,FALSE
#15308,93ec914d919ba26fdb62cb62fcc225bd74b71f50,IFCFACETEDBREP,,,FALSE
#15308,93ec914d919ba26fdb62cb62fcc225bd74b71f50,IFCFACETEDBREP,,,FALSE
#15361,42a80c1c50a50b5a88c4514fcf9af74d5caa1544,IFCFACETEDBREP,,,FALSE
#15361,42a80c1c50a50b5a88c4514fcf9af74d5caa1544,IFCFACETEDBREP,,,FALSE
#15451,18879502c993e32e238935c7d08c379e52761e06,IFCFACETEDBREP,,,FALSE
#15451,18879502c993e32e238935c7d08c379e52761e06,IFCFACETEDBREP,,,FALSE
#15503,b69003137d9ed45818c4ea018756f2f8dde8517f,IFCFACETEDBREP,,,FALSE
#15503,b69003137d9ed45818c4ea018756f2f8dde8517f,IFCFACETEDBREP,,,FALSE
#15611,c328cddce8404b3d464926bb376045db2d757d55,IFCFACETEDBREP,,,FALSE
#15611,c328cddce8404b3d464926bb376045db2d757d55,IFCFACETEDBREP,,,FALSE
#15615,2ada3c6be42e7edfc41f3591805ae36cbeed2369,IFCFACETEDBREP,,,FALSE
#15615,2ada3c6be42e7edfc41f3591805ae36cbeed2369,IFCFACETEDBREP,,,FALSE
#15643,21792045fbde2ae54cf85821b81026fd46c44400,IFCFACETEDBREP,,,FALSE
#15643,21792045fbde2ae54cf85821b81026fd46c44400,IFCFACETEDBREP,,,FALSE
#15733,7ed2c82164347093543f3d273d9137b90d75b2e8,IFCFACETEDBREP,,,FALSE
#15733,7ed2c82164347093543f3d273d9137b90d75b2e8,IFCFACETEDBREP,,,FALSE
#15793,3c5986aab8deaa7a74d845dde2de529e382c0222,IFCFACETEDBREP,,,FALSE
#15793,3c5986aab8deaa7a74d845dde2de529e382c0222,IFCFACETEDBREP,,,FALSE
#15795,a0e76483068c633db654919c8ca419eeeb2f277c,IFCFACETEDBREP,,,FALSE
#15795,a0e76483068c633db654919c8ca419eeeb2f277c,IFCFACETEDBREP,,,FALSE
#15856,dd64f862ccf6c6d2a5e16dfdc7ddbc93226740f0,IFCFACETEDBREP,,,FALSE
#15856,dd64f862ccf6c6d2a5e16dfdc7ddbc93226740f0,IFCFACETEDBREP,,,FALSE
#15915,10e7a2fce549b127d4ca0c512c326de968e4ca0d,IFCFACETEDBREP,,,FALSE
#15915,10e7a2fce549b127d4ca0c512c326de968e4ca0d,IFCFACETEDBREP,,,FALSE
#15916,c20007becdd7dad8d921f272950dd39181d0d7fc,IFCEXTRUDEDAREASOLID,,,FALSE
#15916,c20007becdd7dad8d921f272950dd39181d0d7fc,IFCEXTRUDEDAREASOLID,,,FALSE
#15931,be4d34d341ae422fd2d846c711bd5a436ac2e4c1,IFCFACETEDBREP,,,FALSE
#15931,be4d34d341ae422fd2d846c711bd5a436ac2e4c1,IFCFACETEDBREP,,,FALSE
#15974,742dabaf294656f5a5049168e9a415f19a0efdfe,IFCFACETEDBREP,,,FALSE
#15974,742dabaf294656f5a5049168e9a415f19a0efdfe,IFCFACETEDBREP,,,FALSE
#16028,65500869fb56bd85b480f3cffee0afb6e41e94ae,IFCFACETEDBREP,,,FALSE
#16028,65500869fb56bd85b480f3cffee0afb6e41e94ae,IFCFACETEDBREP,,,FALSE
#16273,ab7885c1d018de326001dc1943ad0ba697cbc64b,IFCFACETEDBREP,,,FALSE
#16273,ab7885c1d018de326001dc1943ad0ba697cbc64b,IFCFACETEDBREP,,,FALSE
#16422,9965981de25080f01516058636981e521c1b1af2,IFCFACETEDBREP,,,FALSE
#16422,9965981de25080f01516058636981e521c1b1af2,IFCFACETEDBREP,,,FALSE
#16497,d585bdf24a6b147adf67b656757a5a7c8552f66f,IFCEXTRUDEDAREASOLID,,,FALSE
#16497,d585bdf24a6b147adf67b656757a5a7c8552f66f,IFCEXTRUDEDAREASOLID,,,FALSE
#16526,230ce4e3fbe888a7bebbe824b1446533f07bc11b,IFCFACETEDBREP,,,FALSE
#16526,230ce4e3fbe888a7bebbe824b1446533f07bc11b,IFCFACETEDBREP,,,FALSE
#16827,cf5cc5829df8902cd71ecd6b11064404cfa393b0,IFCFACETEDBREP,,,FALSE
#16827,cf5cc5829df8902cd71ecd6b11064404cfa393b0,IFCFACETEDBREP,,,FALSE
#16855,5d6f32a0cd9f35db74b55bd199713bab4d03fe20,IFCFACETEDBREP,,,FALSE
#16855,5d6f32a0cd9f35db74b55bd199713bab4d03fe20,IFCFACETEDBREP,,,FALSE
#16923,55c2a4550378bb553247db203b1906ff233b19ee,IFCFACETEDBREP,,,FALSE
#16923,55c2a4550378bb553247db203b1906ff233b19ee,IFCFACETEDBREP,,,FALSE
#17023,0f2fdf0df1f33d217d964d1f589265abae6267fa,IFCFACETEDBREP,,,FALSE
#17023,0f2fdf0df1f33d217d964d1f589265abae6267fa,IFCFACETEDBREP,,,FALSE
#17223,bb9f9fada6ed76deba1aeb4791984328b691c55a,IFCFACETEDBREP,,,FALSE
#17223,bb9f9fada6ed76deba1aeb4791984328b691c55a,IFCFACETEDBREP,,,FALSE
#17312,a06de9217249dea9877a31f1974c74916c0c668b,IFCFACETEDBREP,,,FALSE
#17312,a06de9217249dea9877a31f1974c74916c0c668b,IFCFACETEDBREP,,,FALSE
#17434,c0482b96185d86e49a173a61767ba98c39ab104b,IFCFACETEDBREP,,,FALSE
#17434,c0482b96185d86e49a173a61767ba98c39ab104b,IFCFACETEDBREP,,,FALSE
#17483,5063401850d6f220d21f8499ec7339d4c6ed92e7,IFCFACETEDBREP,,,FALSE
#17483,5063401850d6f220d21f8499ec7339d4c6ed92e7,IFCFACETEDBREP,,,FALSE
#17507,a0a8a30f53440c30a63c73e2f82a3151f7a8b33b,IFCFACETEDBREP,,,FALSE
#17507,a0a8a30f53440c30a63c73e2f82a3151f7a8b33b,IFCFACETEDBREP,,,FALSE
#17570,08042a06df628dc8fe0cbf85e3ffad55cb7067f3,IFCFACETEDBREP,,,FALSE
#17570,08042a06df628dc8fe0cbf85e3ffad55cb7067f3,IFCFACETEDBREP,,,FALSE
#17574,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#17697,ab079ff3b5661f3bacb4018e53fae8fea5ad13f0,IFCFACETEDBREP,,,FALSE
#17697,ab079ff3b5661f3bacb4018e53fae8fea5ad13f0,IFCFACETEDBREP,,,FALSE
#17702,f276067963378437e5776e00526d05aaabdb8dff,IFCFACETEDBREP,,,FALSE
#17702,f276067963378437e5776e00526d05aaabdb8dff,IFCFACETEDBREP,,,FALSE
#17822,a4ac326adea375fa7f83a2533f7dd22445f6f9ae,IFCFACETEDBREP,,,FALSE
#17822,a4ac326adea375fa7f83a2533f7dd22445f6f9ae,IFCFACETEDBREP,,,FALSE
#17862,8c86cad78614a9a44e26350c9ca8cba1ce9ffe17,IFCFACETEDBREP,,,FALSE
#17862,8c86cad78614a9a44e26350c9ca8cba1ce9ffe17,IFCFACETEDBREP,,,FALSE
#17882,642d4773b32157711e1d38ab93a325d9042ed794,IFCFACETEDBREP,,,FALSE
#17882,642d4773b32157711e1d38ab93a325d9042ed794,IFCFACETEDBREP,,,FALSE
#18492,f8ab7087278d9724f4f0f127be2885362a5c825e,IFCFACETEDBREP,,,FALSE
#18492,f8ab7087278d9724f4f0f127be2885362a5c825e,IFCFACETEDBREP,,,FALSE
#18545,0edcc8a32e18eaccad179f720644dc734bd0628b,IFCFACETEDBREP,,,FALSE
#18545,0edcc8a32e18eaccad179f720644dc734bd0628b,IFCFACETEDBREP,,,FALSE
#18564,2e1b609171974cbc1608ccb966a5182649b08237,IFCFACETEDBREP,,,FALSE
#18564,2e1b609171974cbc1608ccb966a5182649b08237,IFCFACETEDBREP,,,FALSE
#18569,ddc638d8418b06b53d951d110d9c097110dcdeec,IFCFACETEDBREP,,,FALSE
#18569,ddc638d8418b06b53d951d110d9c097110dcdeec,IFCFACETEDBREP,,,FALSE
#18618,226e1d7b9441038119c11a871f4e5c991d88c0c3,IFCFACETEDBREP,,,FALSE
#18618,226e1d7b9441038119c11a871f4e5c991d88c0c3,IFCFACETEDBREP,,,FALSE
#18655,76331c15ca3e08b783c4cf678e7b341d86f4755f,IFCFACETEDBREP,,,FALSE
#18655,76331c15ca3e08b783c4cf678e7b341d86f4755f,IFCFACETEDBREP,,,FALSE
#18756,2c6d0d17774e179c07290e5fc94cab2dc32541ae,IFCEXTRUDEDAREASOLID,,,FALSE
#18756,2c6d0d17774e179c07290e5fc94cab2dc32541ae,IFCEXTRUDEDAREASOLID,,,FALSE
#18909,d131878eb270b5f810e926044c5cabfa85e330c1,IFCFACETEDBREP,,,FALSE
#18909,d131878eb270b5f810e926044c5cabfa85e330c1,IFCFACETEDBREP,,,FALSE
#19153,d16bdc8308dd0583f0c7ed4ea2d226cef87896c0,IFCFACETEDBREP,,,FALSE
#19153,d16bdc8308dd0583f0c7ed4ea2d226cef87896c0,IFCFACETEDBREP,,,FALSE
#19212,357207c1f5acda189a18f880d8de9e53f74680af,IFCFACETEDBREP,,,FALSE
#19212,357207c1f5acda189a18f880d8de9e53f74680af,IFCFACETEDBREP,,,FALSE
#19225,5b46a5c25918f462467905537e5f9b189da89a1b,IFCFACETEDBREP,,,FALSE
#19225,5b46a5c25918f462467905537e5f9b189da89a1b,IFCFACETEDBREP,,,FALSE
#19673,155f3aadcff0923e1236781f65d8784548c8d3b2,IFCFACETEDBREP,,,FALSE
#19673,155f3aadcff0923e1236781f65d8784548c8d3b2,IFCFACETEDBREP,,,FALSE
#19914,bf75d59fbb1a5339ac2a69a7a51712c12d192e68,IFCFACETEDBREP,,,FALSE
#19914,bf75d59fbb1a5339ac2a69a7a51712c12d192e68,IFCFACETEDBREP,,,FALSE
#19944,9ca4ee0d6720876fca2968b33d5110cf0193e01c,IFCFACETEDBREP,,,FALSE
#19944,9ca4ee0d6720876fca2968b33d5110cf0193e01c,IFCFACETEDBREP,,,FALSE
#20172,83c9741375d030bc279d34002437c7b2981bbcf5,IFCFACETEDBREP,,,FALSE
#20172,83c9741375d030bc279d34002437c7b2981bbcf5,IFCFACETEDBREP,,,FALSE
#20610,f9e40ddf5de86525c750834c845737fd71ff8751,IFCFACETEDBREP,,,FALSE
#20610,f9e40ddf5de86525c750834c845737fd71ff8751,IFCFACETEDBREP,,,FALSE
#20678,ca4c1387e7b92cb0bcd27e31fa7b3ee5f07b97dd,IFCFACETEDBREP,,,FALSE
#20678,ca4c1387e7b92cb0bcd27e31fa7b3ee5f07b97dd,IFCFACETEDBREP,,,FALSE
#20691,450f9b4670ec343781900e8e9f88affdb3ee325a,IFCFACETEDBREP,,,FALSE
#20691,450f9b4670ec343781900e8e9f88affdb3ee325a,IFCFACETEDBREP,,,FALSE
#20724,ae2ac2d40ed3943ded49547df9a3b1d825d6da62,IFCFACETEDBREP,,,FALSE
#20724,ae2ac2d40ed3943ded49547df9a3b1d825d6da62,IFCFACETEDBREP,,,FALSE
#20838,d2ea5e71cd3487d0544db71d9ef3abfbb21c7290,IFCEXTRUDEDAREASOLID,,,FALSE
#20838,d2ea5e71cd3487d0544db71d9ef3abfbb21c7290,IFCEXTRUDEDAREASOLID,,,FALSE
#20894,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#21483,836218e914b6c4807aaeefed20c167bf558306f8,IFCFACETEDBREP,,,FALSE
#21483,836218e914b6c4807aaeefed20c167bf558306f8,IFCFACETEDBREP,,,FALSE
#21538,52a43fe149987c98df4d0952eb4dd8f9e551ec34,IFCFACETEDBREP,,,FALSE
#21538,52a43fe149987c98df4d0952eb4dd8f9e551ec34,IFCFACETEDBREP,,,FALSE
#21778,39e6044b5443c0f4ad3251bb8c528133458820df,IFCFACETEDBREP,,,FALSE
#21778,39e6044b5443c0f4ad3251bb8c528133458820df,IFCFACETEDBREP,,,FALSE
#21798,e21680da71663cf97c0e7d4f91ccf55e6162b6f3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21811,c6af03633265c18a9ce3b2f68d5793a6c97f0ac7,IFCRECTANGLEPROFILEDEF,,,
#21943,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#21944,03b9f85ed3a9bb19bd660199cff03edf3689c622,IFCFACETEDBREP,,,FALSE
#21944,03b9f85ed3a9bb19bd660199cff03edf3689c622,IFCFACETEDBREP,,,FALSE
#21950,5b185dc98d746eb1cb4c4c67fd57c8d4bcce3578,IFCFACETEDBREP,,,FALSE
#21950,5b185dc98d746eb1cb4c4c67fd57c8d4bcce3578,IFCFACETEDBREP,,,FALSE
#22072,89c1c2a932618167db86f9ff9492aedc70d34849,IFCFACETEDBREP,,,FALSE
#22072,89c1c2a932618167db86f9ff9492aedc70d34849,IFCFACETEDBREP,,,FALSE
#22088,06f32b17beb0bd945c1e452b98eda7a007cce909,IFCFACETEDBREP,,,FALSE
#22088,06f32b17beb0bd945c1e452b98eda7a007cce909,IFCFACETEDBREP,,,FALSE
#22152,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#22278,3df531836e34e5e5e0381dcf87660b80e58d0ded,IFCFACETEDBREP,,,FALSE
#22278,3df531836e34e5e5e0381dcf87660b80e58d0ded,IFCFACETEDBREP,,,FALSE
#22306,bda8b560dabb425f52ddca3700931f8af35fa41d,IFCFACETEDBREP,,,FALSE
#22306,bda8b560dabb425f52ddca3700931f8af35fa41d,IFCFACETEDBREP,,,FALSE
#22410,ee6f2139403aff5d6b7a9cd7175caec3ccf0afc4,IFCFACETEDBREP,,,FALSE
#22410,ee6f2139403aff5d6b7a9cd7175caec3ccf0afc4,IFCFACETEDBREP,,,FALSE
#22412,7df6e0ec41c5506d34fed790d7f8afd2a088e1be,IFCFACETEDBREP,,,FALSE
#22412,7df6e0ec41c5506d34fed790d7f8afd2a088e1be,IFCFACETEDBREP,,,FALSE
#22469,be168f9f9e723556ecdb349e050c90f4a1cb039a,IFCFACETEDBREP,,,FALSE
#22469,be168f9f9e723556ecdb349e050c90f4a1cb039a,IFCFACETEDBREP,,,FALSE
#22512,b078ce56d900aadde8349a2fb8be164b08806ff3,IFCFACETEDBREP,,,FALSE
#22512,b078ce56d900aadde8349a2fb8be164b08806ff3,IFCFACETEDBREP,,,FALSE
#22572,7148b22700fc914adb1fe264fd291a60cf754e3b,IFCFACETEDBREP,,,FALSE
#22572,7148b22700fc914adb1fe264fd291a60cf754e3b,IFCFACETEDBREP,,,FALSE
#22592,a34eecee85d280f40a84ac388d240f68ff49e455,IFCFACETEDBREP,,,FALSE
#22592,a34eecee85d280f40a84ac388d240f68ff49e455,IFCFACETEDBREP,,,FALSE
#22654,e7cd7c7d2a132751e38612632c45e32a1d90c47a,IFCFACETEDBREP,,,FALSE
#22654,e7cd7c7d2a132751e38612632c45e32a1d90c47a,IFCFACETEDBREP,,,FALSE
#22708,6d00dee5f4eadaa76dbd6d0e1357cce9cfdeed6d,IFCFACETEDBREP,,,FALSE
#22708,6d00dee5f4eadaa76dbd6d0e1357cce9cfdeed6d,IFCFACETEDBREP,,,FALSE
#22780,1d743a2302eaa953eeae3d5a615416cebecfc965,IFCFACETEDBREP,,,FALSE
#22780,1d743a2302eaa953eeae3d5a615416cebecfc965,IFCFACETEDBREP,,,FALSE
#22812,a327875a52485e73d811b819b5c10a367985d857,IFCFACETEDBREP,,,FALSE
#22812,a327875a52485e73d811b819b5c10a367985d857,IFCFACETEDBREP,,,FALSE
#22912,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#23012,6315a6d026b308a3c11049e4688f289eab63ac64,IFCFACETEDBREP,,,FALSE
#23012,6315a6d026b308a3c11049e4688f289eab63ac64,IFCFACETEDBREP,,,FALSE
#23014,e9ff62ced0b88548d137adb3b08a244c0dd2b00f,IFCFACETEDBREP,,,FALSE
#23014,e9ff62ced0b88548d137adb3b08a244c0dd2b00f,IFCFACETEDBREP,,,FALSE
#23074,e631c283d3bd7bc29f089a87c9668cc8ae8dd2ba,IFCFACETEDBREP,,,FALSE
#23074,e631c283d3bd7bc29f089a87c9668cc8ae8dd2ba,IFCFACETEDBREP,,,FALSE
#23543,12f71a73878017f380f9e9dce0f8c905c22a2ff3,IFCFACETEDBREP,,,FALSE
#23543,12f71a73878017f380f9e9dce0f8c905c22a2ff3,IFCFACETEDBREP,,,FALSE
#23552,47da6fe7bac8516410784a1f10624c9e5229a0f4,IFCFACETEDBREP,,,FALSE
#23552,47da6fe7bac8516410784a1f10624c9e5229a0f4,IFCFACETEDBREP,,,FALSE
#23564,d16652ed4731c27935c19f3117dc5321b087db92,IFCFACETEDBREP,,,FALSE
#23564,d16652ed4731c27935c19f3117dc5321b087db92,IFCFACETEDBREP,,,FALSE
#24012,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#24021,c52f94fdb0ed2a68cf104db6be438dc281101757,IFCFACETEDBREP,,,FALSE
#24021,c52f94fdb0ed2a68cf104db6be438dc281101757,IFCFACETEDBREP,,,FALSE
#24038,ab892355bb5be6c24f9b698139611937f9b8715e,IFCFACETEDBREP,,,FALSE
#24038,ab892355bb5be6c24f9b698139611937f9b8715e,IFCFACETEDBREP,,,FALSE
#24264,7c73878e3481c064f8de46085285ac346136d6c2,IFCFACETEDBREP,,,FALSE
#24264,7c73878e3481c064f8de46085285ac346136d6c2,IFCFACETEDBREP,,,FALSE
#24369,da23c36222b5e321290b75953e86106c62281fa1,IFCFACETEDBREP,,,FALSE
#24369,da23c36222b5e321290b75953e86106c62281fa1,IFCFACETEDBREP,,,FALSE
#24468,d7ba5c7074195dce0683bdd9ca840142a73c5d7e,IFCFACETEDBREP,,,FALSE
#24468,d7ba5c7074195dce0683bdd9ca840142a73c5d7e,IFCFACETEDBREP,,,FALSE
#24482,b3d1a2a7db1fb21e50449f8fddbcd114b9693a31,IFCFACETEDBREP,,,FALSE
#24482,b3d1a2a7db1fb21e50449f8fddbcd114b9693a31,IFCFACETEDBREP,,,FALSE
#24498,3c712300c6882fcd340607255f4dba0fb57cf221,IFCFACETEDBREP,,,FALSE
#24498,3c712300c6882fcd340607255f4dba0fb57cf221,IFCFACETEDBREP,,,FALSE
#24548,c0d6eecc2862cde3ed2a9f43b69324d4b3cb4abd,IFCFACETEDBREP,,,FALSE
#24548,c0d6eecc2862cde3ed2a9f43b69324d4b3cb4abd,IFCFACETEDBREP,,,FALSE
#24672,64b93fd005c60447997abde010794fd4e5b1ef5e,IFCFACETEDBREP,,,FALSE
#24672,64b93fd005c60447997abde010794fd4e5b1ef5e,IFCFACETEDBREP,,,FALSE
#24685,f2e5fdb32e5b09f9e6deae63af83551a3400cec2,IFCFACETEDBREP,,,FALSE
#24685,f2e5fdb32e5b09f9e6deae63af83551a3400cec2,IFCFACETEDBREP,,,FALSE
#24738,a58ea52309d2842df2abce63cb4e797d7c92e5f2,IFCFACETEDBREP,,,FALSE
#24738,a58ea52309d2842df2abce63cb4e797d7c92e5f2,IFCFACETEDBREP,,,FALSE
#24835,6b193f22a69de889aea9ea583e485284f4fbe4a0,IFCFACETEDBREP,,,FALSE
#24835,6b193f22a69de889aea9ea583e485284f4fbe4a0,IFCFACETEDBREP,,,FALSE
#25223,a6d3c0d95433a9355b7e703d413a6e1e51c6690b,IFCFACETEDBREP,,,FALSE
#25223,a6d3c0d95433a9355b7e703d413a6e1e51c6690b,IFCFACETEDBREP,,,FALSE
#25238,4a506a6a7a234126558119e597dc42c9fb472789,IFCFACETEDBREP,,,FALSE
#25238,4a506a6a7a234126558119e597dc42c9fb472789,IFCFACETEDBREP,,,FALSE
#25241,fff35aea2717c639d37f0eea630f0f3f37944491,IFCFACETEDBREP,,,FALSE
#25241,fff35aea2717c639d37f0eea630f0f3f37944491,IFCFACETEDBREP,,,FALSE
#25243,338fded6cd2f9ec34fda31c4f059b2f670c6edd8,IFCFACETEDBREP,,,FALSE
#25243,338fded6cd2f9ec34fda31c4f059b2f670c6edd8,IFCFACETEDBREP,,,FALSE
#25384,be3b8b27bc44fa66f190a776da950f73ab274ccf,IFCFACETEDBREP,,,FALSE
#25384,be3b8b27bc44fa66f190a776da950f73ab274ccf,IFCFACETEDBREP,,,FALSE
#25483,b613aece01392e1514a9a0a3ae381596c4dee5ef,IFCFACETEDBREP,,,FALSE
#25483,b613aece01392e1514a9a0a3ae381596c4dee5ef,IFCFACETEDBREP,,,FALSE
#25890,7dc7548f7bfa80a1d15747900c845d3018d6be6e,IFCSURFACESTYLE,,,
#26238,c6af03633265c18a9ce3b2f68d5793a6c97f0ac7,IFCRECTANGLEPROFILEDEF,,,
#26286,b6b68aa14f2ee41a191716594565fb44628c8c1b,IFCFACETEDBREP,,,FALSE
#26286,b6b68aa14f2ee41a191716594565fb44628c8c1b,IFCFACETEDBREP,,,FALSE
#26493,3717a69e2612d6efc520113972fcf8e733be3505,IFCFACETEDBREP,,,FALSE
#26493,3717a69e2612d6efc520113972fcf8e733be3505,IFCFACETEDBREP,,,FALSE
#26514,7a6299b1ceeb95e105c6a91bb29dfbb4054ac2db,IFCEXTRUDEDAREASOLID,,,FALSE
#26514,7a6299b1ceeb95e105c6a91bb29dfbb4054ac2db,IFCEXTRUDEDAREASOLID,,,FALSE
#26623,3f4c7d4c1339eb5c8a0c062b870b464e8c4077e4,IFCFACETEDBREP,,,FALSE
#26623,3f4c7d4c1339eb5c8a0c062b870b464e8c4077e4,IFCFACETEDBREP,,,FALSE
#26624,52a466698bd4e440f606dff61a4c1639224d8f78,IFCFACETEDBREP,,,FALSE
#26624,52a466698bd4e440f606dff61a4c1639224d8f78,IFCFACETEDBREP,,,FALSE
#26636,6aaa079348227bef1279c7ed9db43dad5368a93b,IFCFACETEDBREP,,,FALSE
#26636,6aaa079348227bef1279c7ed9db43dad5368a93b,IFCFACETEDBREP,,,FALSE
#26753,092c16b48da47c28af7ba8ea619289524276800d,IFCFACETEDBREP,,,FALSE
#26753,092c16b48da47c28af7ba8ea619289524276800d,IFCFACETEDBREP,,,FALSE
#26860,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#26867,a0ab393f57982225739af163151342c43a2cab73,IFCFACETEDBREP,,,FALSE
#26867,a0ab393f57982225739af163151342c43a2cab73,IFCFACETEDBREP,,,FALSE
#27045,5d6b68136d5acd44a7061de045df18358677777a,IFCFACETEDBREP,,,FALSE
#27045,5d6b68136d5acd44a7061de045df18358677777a,IFCFACETEDBREP,,,FALSE
#27259,a22eba13d1dd36cf50f48ee5acd5cbe42ed42a80,IFCSURFACESTYLE,,,
#27303,e5b31dc131a5be8aee9f7a5d23e47311e9b65c14,IFCFACETEDBREP,,,FALSE
#27303,e5b31dc131a5be8aee9f7a5d23e47311e9b65c14,IFCFACETEDBREP,,,FALSE
#27376,41cd3de3603d9520ca493327a3ab1ff8d1a0ccbf,IFCFACETEDBREP,,,FALSE
#27376,41cd3de3603d9520ca493327a3ab1ff8d1a0ccbf,IFCFACETEDBREP,,,FALSE
#27453,b9d13c6d834e4f9d5b5d0e7cd920aa5c6ab1dbc3,IFCFACETEDBREP,,,FALSE
#27453,b9d13c6d834e4f9d5b5d0e7cd920aa5c6ab1dbc3,IFCFACETEDBREP,,,FALSE
#27759,cd08898882fb7f5634dc7cf5424d2409a0e89a3c,IFCFACETEDBREP,,,FALSE
#27759,cd08898882fb7f5634dc7cf5424d2409a0e89a3c,IFCFACETEDBREP,,,FALSE
