ID,Hash,Type,Operand 1,Operand2,Void
#18608,153e4a714de28746485c379daa63bd19f3aabd86,IFCARBITRARYCLOSEDPROFILEDEF,,,
#18612,e2b661bbd84135021277cfa32ea18b76bc0df99a,IFCEXTRUDEDAREASOLID,,,FALSE
#18706,642fa261aa7eefce00ef5cc5bbf69d51ad5c293f,IFCRECTANGLEPROFILEDEF,,,
#18710,a762d3a512bfc3ccbc977429f93e359a68e1448d,IFCEXTRUDEDAREASOLID,,,FALSE
#18820,ed744edff528224ec0dc4f89ddabfaf37cc19224,IFCPOLYLINE,,,
#18822,ed744edff528224ec0dc4f89ddabfaf37cc19224,IFCARBITRARYCLOSEDPROFILEDEF,,,
#18826,8917368bb4287f8be8cbd458db090c2da955120c,IFCEXTRUDEDAREASOLID,,,FALSE
#18923,59470545474b3c57b24a4939972c08ecff927aee,IFCRECTANGLEPROFILEDEF,,,
#18927,b2a13cef2d8037534af2803a3e34af7712894182,IFCEXTRUDEDAREASOLID,,,FALSE
#19022,6722541625828474dd8f8eaf19fa807e13ed00c3,IFCRECTANGLEPROFILEDEF,,,
#19026,495f77918a0b8b22af7639563505a3248e3dca00,IFCEXTRUDEDAREASOLID,,,FALSE
#19121,1bdb1c5ddc969009a13cea9d9860f71dcebe00a5,IFCRECTANGLEPROFILEDEF,,,
#19125,beee417e8da1fa78c6aa93086da49eb87c8980dc,IFCEXTRUDEDAREASOLID,,,FALSE
#19220,8ffb7133efbb24378ee7eaf4b7da26d3a65d8e31,IFCRECTANGLEPROFILEDEF,,,
#19224,40fa36b2abbc256fede24357808e5558017db7c4,IFCEXTRUDEDAREASOLID,,,FALSE
#19319,182881963c5763871b21952b9a22f25b655c8346,IFCRECTANGLEPROFILEDEF,,,
#19323,2d74e5d2662eaebc7440ab1225079b610fbd21ea,IFCEXTRUDEDAREASOLID,,,FALSE
#19419,52fee34143ab34f4b1c0fb584c2dfba10dca5b7c,IFCTRIMMEDCURVE,,,
#19427,c177ef17af4b8f5c4e13a86d3c0c65e996236d99,IFCPOLYLINE,,,
#19434,27add80ab545a23317820db020c6c0ca45386b07,IFCTRIMMEDCURVE,,,
#19442,559aa566f9679834c3e69311564ed9358c9f4a23,IFCPOLYLINE,,,
#19449,cbb2e07ae2c72c735f8f493a174d3c1a64adf42c,IFCTRIMMEDCURVE,,,
#19457,7c402c53391f5aac1b9aae2d8c7610401c84ffe4,IFCPOLYLINE,,,
#19464,ff0e5dcbffc17ed62f7bae6eb105efbbb2007a73,IFCTRIMMEDCURVE,,,
#19472,5bc7d9d41959044b554df0d6da30f1773e9f499c,IFCPOLYLINE,,,
#19485,52fee34143ab34f4b1c0fb584c2dfba10dca5b7c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19489,0f80c56cd00ca82a570f695ea26ab429b373f139,IFCEXTRUDEDAREASOLID,,,FALSE
#19583,1d5faa676e8883178bf76e2abb7661717f74b3f6,IFCRECTANGLEPROFILEDEF,,,
#19587,c6858ac2a16f6e2b29aeb67c2e20a02b12b4d9d4,IFCEXTRUDEDAREASOLID,,,FALSE
#19684,5e76341bf469fc4ab44b4be3d5119498a1aa2249,IFCRECTANGLEPROFILEDEF,,,
#19688,0b1e7a0f640fa7b1d383abb08d0267878e9a8b51,IFCEXTRUDEDAREASOLID,,,FALSE
#19793,5f48dcb4846957a9c200204e765d863466f300cd,IFCPOLYLINE,,,
#19795,5f48dcb4846957a9c200204e765d863466f300cd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19799,07f4fa3159f30d15f73a6746d9a732353f05cb07,IFCEXTRUDEDAREASOLID,,,FALSE
#19909,01503702af2cb4ef5ca9af865d37208acc72a017,IFCPOLYLINE,,,
#19911,01503702af2cb4ef5ca9af865d37208acc72a017,IFCARBITRARYCLOSEDPROFILEDEF,,,
#19915,2727b37c6ffb274037d827d0378091e95a8c9f3a,IFCEXTRUDEDAREASOLID,,,FALSE
#20011,74af5f3c4b77d94c18678f4987022bb241920024,IFCRECTANGLEPROFILEDEF,,,
#20015,a5cfa4450c5241425f4abda8ef3e65789e7a56ff,IFCEXTRUDEDAREASOLID,,,FALSE
#20114,d11c5c3efefcacdc3fa18aa84a6bfcd397644d88,IFCRECTANGLEPROFILEDEF,,,
#20118,33a4e1a40ed567e82aa8c8deadd7dacbdc76a4b5,IFCEXTRUDEDAREASOLID,,,FALSE
#20215,71e1443f24d8514fd728ef32a33fc3c03364bcaa,IFCRECTANGLEPROFILEDEF,,,
#20219,dc3bbfbcc6c3e342b936e169658328d90a38dbb8,IFCEXTRUDEDAREASOLID,,,FALSE
#20316,ae5aa56249a5972ec3e0d8b5623e6ec173dd05f1,IFCRECTANGLEPROFILEDEF,,,
#20320,d8222d4f6a39463f5a8949fa96be3a9fb0a503f5,IFCEXTRUDEDAREASOLID,,,FALSE
#20444,9706869eedd722144313e5747d234bf6327d6756,IFCPOLYLINE,,,
#20446,9706869eedd722144313e5747d234bf6327d6756,IFCARBITRARYCLOSEDPROFILEDEF,,,
#20450,96e7bfeb9de199f2322a76b88f7e2aa355bc0620,IFCEXTRUDEDAREASOLID,,,FALSE
#20547,d2cc666bb55e83c32a69780f87c340d653d43ad9,IFCRECTANGLEPROFILEDEF,,,
#20551,5fb7c3b37bf30021f6dcf9fc2289b3e4587a9d35,IFCEXTRUDEDAREASOLID,,,FALSE
#20665,5480e824b721abbe79c61cd2639ac2a35ec113c8,IFCPOLYLINE,,,
#20667,5480e824b721abbe79c61cd2639ac2a35ec113c8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#20671,ae6f18aca9b65b7a9735ec980f2d21d837013b91,IFCEXTRUDEDAREASOLID,,,FALSE
#20779,f4effa8b3c1c585858fb033887f336504a68da34,IFCPOLYLINE,,,
#20781,f4effa8b3c1c585858fb033887f336504a68da34,IFCARBITRARYCLOSEDPROFILEDEF,,,
#20785,f15d240dfe380e66da902ab643de9f37ed3b9997,IFCEXTRUDEDAREASOLID,,,FALSE
#20881,1eacff14a0bf20d53f88622315008111cad5a5e5,IFCRECTANGLEPROFILEDEF,,,
#20885,5be38914870efbc0ca978d1519549c3931d9f1b2,IFCEXTRUDEDAREASOLID,,,FALSE
#20974,2942f8bf7d4432a587013a4ddd0263531060587d,IFCRECTANGLEPROFILEDEF,,,
#20978,05ae885b22a84aea70597ea0c25c17b098b5b64d,IFCEXTRUDEDAREASOLID,,,FALSE
#21072,b62fca889ecf3180738d1dbdfd824c06a49d3293,IFCRECTANGLEPROFILEDEF,,,
#21076,c02c4919bf680f8c159fce6243a7958c886bad47,IFCEXTRUDEDAREASOLID,,,FALSE
#21171,5f651aa14255d4ed1a03684bc7d12a06ff034dc9,IFCRECTANGLEPROFILEDEF,,,
#21175,9f343d0fd9054c63c7dc3876ddbfe9a636699526,IFCEXTRUDEDAREASOLID,,,FALSE
#21271,743b208a1cbfa2b1dada0e3951ccd5819358f70b,IFCRECTANGLEPROFILEDEF,,,
#21275,cb5bbd201748d85d5004534b8e60d9253942ca14,IFCEXTRUDEDAREASOLID,,,FALSE
#21369,f1c34aeebd89de439f40ed5b8a5bf2f75641c06c,IFCRECTANGLEPROFILEDEF,,,
#21373,163756f7dcd65c3fb8a20e634949213e9c6eed79,IFCEXTRUDEDAREASOLID,,,FALSE
#21486,e3cb72c223977898bb66be54fb56d7b68a8b66b8,IFCPOLYLINE,,,
#21488,e3cb72c223977898bb66be54fb56d7b68a8b66b8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21492,74f044a55399123b67ab793639e23bdf4cc96498,IFCEXTRUDEDAREASOLID,,,FALSE
#21604,8c227622a697907938229a1d093765074470fb85,IFCPOLYLINE,,,
#21606,8c227622a697907938229a1d093765074470fb85,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21610,ee5badc20a0564657564f9c0cd2292d6592224e6,IFCEXTRUDEDAREASOLID,,,FALSE
#21706,7b25c5a69f70c08b7cf453f8742c817ab7ccffb3,IFCRECTANGLEPROFILEDEF,,,
#21710,668ef2646e9ad7accbe52ca7faa51bbd225db123,IFCEXTRUDEDAREASOLID,,,FALSE
#21806,dd5c8d3d039786aee75cd9a4af5150083a34845a,IFCRECTANGLEPROFILEDEF,,,
#21810,354aa5a0a24fd2c62bdeefde19efc2135641cea8,IFCEXTRUDEDAREASOLID,,,FALSE
#21931,bab65e0ed5f74b8bc359afe988b549a9fa91b559,IFCPOLYLINE,,,
#21933,bab65e0ed5f74b8bc359afe988b549a9fa91b559,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21937,6788db01ab889c37b6be5ae217d0f8d31fee79a7,IFCEXTRUDEDAREASOLID,,,FALSE
#22031,fc0caac6e1aac88bb4276a296b1a0922afb40118,IFCRECTANGLEPROFILEDEF,,,
#22035,eeb55a6b337b6460a9fe250f516a029014d876be,IFCEXTRUDEDAREASOLID,,,FALSE
#22140,dddcf5f52e2283c0127e52ab2b5d2cea243393db,IFCPOLYLINE,,,
#22142,dddcf5f52e2283c0127e52ab2b5d2cea243393db,IFCARBITRARYCLOSEDPROFILEDEF,,,
#22146,79f6731a0e51a2793b28f41c2b4e023964ee8c44,IFCEXTRUDEDAREASOLID,,,FALSE
#22242,d90af02caec1c6cdede2a7a75714c56d7c5fb32d,IFCRECTANGLEPROFILEDEF,,,
#22246,58a22515c4c476d8014d274444de4764dd2cd9eb,IFCEXTRUDEDAREASOLID,,,FALSE
#22346,c841d7b2bc696e7663e811a7a17ff6cb36e11114,IFCRECTANGLEPROFILEDEF,,,
#22350,58cbe5ce6f2e303c00c8ad810e51028d50b7cf84,IFCEXTRUDEDAREASOLID,,,FALSE
#22444,84d2b4da6c507ee7583d441ad5ba8080d46e1b76,IFCRECTANGLEPROFILEDEF,,,
#22448,abf03e6de9c511b18d9d0ee232da2a2873d07450,IFCEXTRUDEDAREASOLID,,,FALSE
#22548,0ae1e991694f8625f753e8ee85ab6b9416077092,IFCRECTANGLEPROFILEDEF,,,
#22552,5827a0352cf337c670e901b99ddd8c2cbfa6a635,IFCEXTRUDEDAREASOLID,,,FALSE
#22669,b330253b59b2f600b46831ba371843ed767481d3,IFCPOLYLINE,,,
#22671,b330253b59b2f600b46831ba371843ed767481d3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#22675,f143e5dd89a697fd7309d8b64020bba4ba8d7816,IFCEXTRUDEDAREASOLID,,,FALSE
#22788,6523685c3d12f3cd0dff18d9bbe01f8374f4e825,IFCPOLYLINE,,,
#22790,6523685c3d12f3cd0dff18d9bbe01f8374f4e825,IFCARBITRARYCLOSEDPROFILEDEF,,,
#22794,3e875295f7a9f4a6ad2cb66f4a09d502a2128fd9,IFCEXTRUDEDAREASOLID,,,FALSE
#22890,2f8279d6da435c9214d765a969812c2d41483d35,IFCRECTANGLEPROFILEDEF,,,
#22894,a01a14dc110e74c150370e6391f9f2b2f5080b01,IFCEXTRUDEDAREASOLID,,,FALSE
#22990,2f8279d6da435c9214d765a969812c2d41483d35,IFCRECTANGLEPROFILEDEF,,,
#22994,2297a48d69d79c34d85407402d1c1cc3af89f399,IFCEXTRUDEDAREASOLID,,,FALSE
#23089,510eb2cc4509fbc20472b3ce55bb2e30b378d2e0,IFCRECTANGLEPROFILEDEF,,,
#23093,4d1fafb7fb0ece9d001b34c71c9c3935276e0f59,IFCEXTRUDEDAREASOLID,,,FALSE
#23188,2f8279d6da435c9214d765a969812c2d41483d35,IFCRECTANGLEPROFILEDEF,,,
#23192,fa72aa32ca20c0c7cc5a659f34e13e68e3c6adfe,IFCEXTRUDEDAREASOLID,,,FALSE
#23288,1b01380d0909db0a0c2728fb5a53e1c40d4c3181,IFCRECTANGLEPROFILEDEF,,,
#23292,899008498ad07d7560fa13e041f642f974bd3fc3,IFCEXTRUDEDAREASOLID,,,FALSE
#23387,d17aba8d4fd0d121c5f781eaa4490e47a7d57b91,IFCRECTANGLEPROFILEDEF,,,
#23391,44ccadc368fc58c46e2a2035adac80763b694201,IFCEXTRUDEDAREASOLID,,,FALSE
#23484,30d29df516683e94b77e2c815369de0fd2f9aa71,IFCRECTANGLEPROFILEDEF,,,
#23488,72f9be9450c18a783799b79d7cc31ccf368830b6,IFCEXTRUDEDAREASOLID,,,FALSE
#23582,69595b256f4d3ee0e4cf5cef7473eec387400f50,IFCRECTANGLEPROFILEDEF,,,
#23586,d33e847b437a745346911345b4943bdd35f11a25,IFCEXTRUDEDAREASOLID,,,FALSE
#23678,a46f4a337d9ef330ca5c90a3c3d3e649d68f74cb,IFCRECTANGLEPROFILEDEF,,,
#23682,9fde3e3a18375dfa3e09d496f0bd68160b6dfa54,IFCEXTRUDEDAREASOLID,,,FALSE
#23775,50a8589479d64d57e9f33e999ab2a7567a4cb256,IFCRECTANGLEPROFILEDEF,,,
#23779,f404393d722c65bca5959a378ac03bea17d34d6a,IFCEXTRUDEDAREASOLID,,,FALSE
#24049,9e48e462b941316d8f31757b380d98c47c6615af,IFCFACETEDBREP,,,FALSE
#24304,4a4d2194589180f7c4c26315ea48ba8811911056,IFCFACETEDBREP,,,FALSE
#24400,ca353e0a7846b254d8473eebae923ae2e04a8342,IFCRECTANGLEPROFILEDEF,,,
#24404,64055a00e779c00f60269b77bb6cb708d49e1354,IFCEXTRUDEDAREASOLID,,,FALSE
#24518,fb948673a5f6b6165aa5bd05a3111f983dbf193c,IFCPOLYLINE,,,
#24520,fb948673a5f6b6165aa5bd05a3111f983dbf193c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#24524,57bf7b87f42859c62c09a2dfb34c6f9241ab334e,IFCEXTRUDEDAREASOLID,,,FALSE
#24737,58ba5bbf26b865f83ae95858105847af0a9a5415,IFCFACETEDBREP,,,FALSE
#24913,b02144621fd0e6873bdca3ddf508d652133cff0e,IFCFACETEDBREP,,,FALSE
#25204,f84b5c242867171f8ecf329e48b2f027d8f857cb,IFCFACETEDBREP,,,FALSE
#25298,2f8279d6da435c9214d765a969812c2d41483d35,IFCRECTANGLEPROFILEDEF,,,
#25302,ffe943e1d25cac04e92d8affe370d7de5f3b14c6,IFCEXTRUDEDAREASOLID,,,FALSE
#25621,698d0099af6bd0d57bb1fae32b7dd107d69acf7a,IFCFACETEDBREP,,,FALSE
#25837,5f9cc8ccf035eb3fb35c2f7070da020d295bb190,IFCFACETEDBREP,,,FALSE
#25934,4781f29548ced8b5859b583a4a083ce24bb67cce,IFCRECTANGLEPROFILEDEF,,,
#25938,ce4cbe529c109564400920df21d3c3ae4dcff3d8,IFCEXTRUDEDAREASOLID,,,FALSE
#26049,65730737bf6f01aeaff5dd578faeac88059e1dae,IFCPOLYLINE,,,
#26051,65730737bf6f01aeaff5dd578faeac88059e1dae,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26055,f66d76b5b20b09adab50874aec01f0860853ffab,IFCEXTRUDEDAREASOLID,,,FALSE
#26249,0903a6a138375c644f40d16c6fd3cbe094796412,IFCFACETEDBREP,,,FALSE
#26354,ec8d2bff3d4be78ae6a197a9cb326f9bce54f37b,IFCPOLYLINE,,,
#26356,ec8d2bff3d4be78ae6a197a9cb326f9bce54f37b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26360,6374597f9257f89c90220a488a98ee9f05c98744,IFCEXTRUDEDAREASOLID,,,FALSE
#26455,e20f93f06b0f5eb37971d06e773b29e34a36f878,IFCRECTANGLEPROFILEDEF,,,
#26459,0ffb1b978e79446b9fcf4df9dee22f16978862a8,IFCEXTRUDEDAREASOLID,,,FALSE
#26784,07bea9aa0b39f0e74e5174a29236b2f75e250bd7,IFCFACETEDBREP,,,FALSE
#26876,e815029fa0e832271d03876693b811b22b47b287,IFCRECTANGLEPROFILEDEF,,,
#26880,25fb0e8c4bed9fe835eb9e57b7cc35611c4e5745,IFCEXTRUDEDAREASOLID,,,FALSE
#27002,aa8c485330305aaef74e43e001ab6e5568798b55,IFCPOLYLINE,,,
#27004,aa8c485330305aaef74e43e001ab6e5568798b55,IFCARBITRARYCLOSEDPROFILEDEF,,,
#27008,d8a94e3e80390ee2183bd8f9ac32f8709f84e4ca,IFCEXTRUDEDAREASOLID,,,FALSE
#27103,f83ba90876167445fb99ef0ef8d832a24c2b4a87,IFCRECTANGLEPROFILEDEF,,,
#27107,2601415f12050e0e8dc506973364daef82190f8f,IFCEXTRUDEDAREASOLID,,,FALSE
#27201,e410f596cd11f8fc4c3874139731a2de793ceca2,IFCRECTANGLEPROFILEDEF,,,
#27205,13b706a00bd73c869e286ffaf4b583650a0d5d0d,IFCEXTRUDEDAREASOLID,,,FALSE
#27324,da7cf71fb6ecde964d593faf83b2edfe42dbe5f4,IFCPOLYLINE,,,
#27326,da7cf71fb6ecde964d593faf83b2edfe42dbe5f4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#27330,7262fefd2a9d8871bda7a74f6885b50f3d6a5391,IFCEXTRUDEDAREASOLID,,,FALSE
#27424,4efbbbba36ed02ae80477f7c6ad0da9c07b46793,IFCRECTANGLEPROFILEDEF,,,
#27428,d533c3fb5b6cb4e3f139d4b5366985007ab44bce,IFCEXTRUDEDAREASOLID,,,FALSE
#27550,1814055d53ecb06a6790196e8d66fe4b8b8ab68c,IFCPOLYLINE,,,
#27552,1814055d53ecb06a6790196e8d66fe4b8b8ab68c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#27556,13d65063be2b682fdf959beb3d33ae70c558ac5d,IFCEXTRUDEDAREASOLID,,,FALSE
#27679,1624e2f97f69d5c754eaf0679760d70004019989,IFCPOLYLINE,,,
#27681,1624e2f97f69d5c754eaf0679760d70004019989,IFCARBITRARYCLOSEDPROFILEDEF,,,
#27685,a747083f6e218dc8fdaaabfab3b1e9ab4705702c,IFCEXTRUDEDAREASOLID,,,FALSE
#27778,f83ba90876167445fb99ef0ef8d832a24c2b4a87,IFCRECTANGLEPROFILEDEF,,,
#27782,6027624a8898a86423fcd8991e54eb3c9343f1c3,IFCEXTRUDEDAREASOLID,,,FALSE
#27875,c760fb23e1b275da3e948f20dd9a5c9a955fe57f,IFCRECTANGLEPROFILEDEF,,,
#27879,6a91d18bd689b766e65344986daf77f60217f230,IFCEXTRUDEDAREASOLID,,,FALSE
#27974,3176acad1691d809f0aa3dd3c703259bb12cf347,IFCRECTANGLEPROFILEDEF,,,
#27978,1d6ed6098faa0f3018b655a88414e4c143b6eabc,IFCEXTRUDEDAREASOLID,,,FALSE
#28084,64b8a1d9cd9f7f0efeaab4bde7fb6cd2cb434329,IFCPOLYLINE,,,
#28086,64b8a1d9cd9f7f0efeaab4bde7fb6cd2cb434329,IFCARBITRARYCLOSEDPROFILEDEF,,,
#28090,62edce2a8bd2e2f8086a5db4a27d28d910a27c56,IFCEXTRUDEDAREASOLID,,,FALSE
#28228,8b748f423728ff13f6e70dca2bd0f3ff5b51938e,IFCPOLYLINE,,,
#28230,8b748f423728ff13f6e70dca2bd0f3ff5b51938e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#28234,e9da4e0a7fb687922fb8287c9772aa71a72448ca,IFCEXTRUDEDAREASOLID,,,FALSE
#28340,bb4dc94037cbc216ae5eb58dda30292935145d1e,IFCPOLYLINE,,,
#28342,bb4dc94037cbc216ae5eb58dda30292935145d1e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#28346,02203896ecd484a83a38b5153ab93fa0dc03756a,IFCEXTRUDEDAREASOLID,,,FALSE
#28440,cf40c6ee4e6244e088aec6942f3299a828dab9a1,IFCRECTANGLEPROFILEDEF,,,
#28444,80b22fd5fbfd26fd804ec362b4a079be9cc4f555,IFCEXTRUDEDAREASOLID,,,FALSE
#28558,69fbabc10910c117f89f924724c084fa68dfc0bc,IFCPOLYLINE,,,
#28560,69fbabc10910c117f89f924724c084fa68dfc0bc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#28564,c52f1e896b197164a4e489a9a38c5a5802d97154,IFCEXTRUDEDAREASOLID,,,FALSE
#28658,06ecb821e5d588b09dd54ecf68eecbebd68f2328,IFCRECTANGLEPROFILEDEF,,,
#28662,be5bcdc312de03e23620cbcfd4bc1605a4709063,IFCEXTRUDEDAREASOLID,,,FALSE
#28777,4be1a4f1a6da70282ee8b785bff9edf1ddcafb4f,IFCPOLYLINE,,,
#28779,4be1a4f1a6da70282ee8b785bff9edf1ddcafb4f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#28783,264ecf76b024bdb246aff88da6d69306a06e2d3f,IFCEXTRUDEDAREASOLID,,,FALSE
#28878,f1cfad1972ba172237acce16173007935f8f0d31,IFCRECTANGLEPROFILEDEF,,,
#28882,44788170a2861827b4441f16fee444177b18ab7d,IFCEXTRUDEDAREASOLID,,,FALSE
#28977,9ba77d0d6a513dfdbea3d0e052c7d3738ed95318,IFCRECTANGLEPROFILEDEF,,,
#28981,c50c2a42da8ba247942f9353044684d4cd9774a0,IFCEXTRUDEDAREASOLID,,,FALSE
#29090,3c1ea92ee8601f9d7b395ac855a7aa0ed9e4be7b,IFCPOLYLINE,,,
#29092,3c1ea92ee8601f9d7b395ac855a7aa0ed9e4be7b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#29096,65d79d38438f05368920926900fd44e4c87fa107,IFCEXTRUDEDAREASOLID,,,FALSE
#29223,f8ce9b85f281a6e03920c0de9a8f1f3afc9bf9cf,IFCPOLYLINE,,,
#29225,f8ce9b85f281a6e03920c0de9a8f1f3afc9bf9cf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#29227,e1df1f5ef7e07820153aef785e09367dbb7af403,IFCEXTRUDEDAREASOLID,,,FALSE
#29302,3187aa8304f1a4490239babc79cfe2f1f8e4da8c,IFCPOLYLINE,,,
#29304,3187aa8304f1a4490239babc79cfe2f1f8e4da8c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#29308,a2a2436e028be50960c982b615a78a15a0a0a87d,IFCEXTRUDEDAREASOLID,,,FALSE
#29404,fc0caac6e1aac88bb4276a296b1a0922afb40118,IFCRECTANGLEPROFILEDEF,,,
#29408,c584ed0fddc2e8924c94a36a3ea8fa07a1307457,IFCEXTRUDEDAREASOLID,,,FALSE
#29514,93ba3f42ba92e297fe62e4ba7fc882a429e8765b,IFCPOLYLINE,,,
#29516,93ba3f42ba92e297fe62e4ba7fc882a429e8765b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#29520,2cb6b697d257cc1d2cd1f8581c92ab6957c1ac5b,IFCEXTRUDEDAREASOLID,,,FALSE
#29618,1c69ba59e6f6f60975cf8336e19329bdfe608781,IFCRECTANGLEPROFILEDEF,,,
#29622,d6374172655307d83ce1d70dbcab35c159692229,IFCEXTRUDEDAREASOLID,,,FALSE
#29742,7f0979668d845b84f338d1d7a65daa0e9198aae1,IFCPOLYLINE,,,
#29744,7f0979668d845b84f338d1d7a65daa0e9198aae1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#29748,aa3bf01c7221bfdd8089d62f654f867e52c65271,IFCEXTRUDEDAREASOLID,,,FALSE
#29857,1960978b4373b9db69e1c478a36f81c28712ff48,IFCPOLYLINE,,,
#29859,1960978b4373b9db69e1c478a36f81c28712ff48,IFCARBITRARYCLOSEDPROFILEDEF,,,
#29863,1c683c6e6dc79c732f906f0bca4938cef060777d,IFCEXTRUDEDAREASOLID,,,FALSE
#29957,f33ab79ca0a33d7871ad74b396bfcb02c3098287,IFCRECTANGLEPROFILEDEF,,,
#29961,59f485253a89f0539169a30cd784bafe6af6b084,IFCEXTRUDEDAREASOLID,,,FALSE
#30056,a025e08aec39d27749ba40d21f0a32df63816433,IFCRECTANGLEPROFILEDEF,,,
#30060,1f78d9981d9e15e9cb8d8e4417ab253afc6b978a,IFCEXTRUDEDAREASOLID,,,FALSE
#30152,299403468caea7220c1a0a4868f1efd299405e24,IFCRECTANGLEPROFILEDEF,,,
#30156,e89b8da15e3cc766986e0fd91a01f921ab00f987,IFCEXTRUDEDAREASOLID,,,FALSE
#30249,a9d8a8e8dc712029160089a48e598099d05ca8b1,IFCRECTANGLEPROFILEDEF,,,
#30253,7ebf83146c8db44fa94bc8a301bf12443d23d51c,IFCEXTRUDEDAREASOLID,,,FALSE
#30348,a9d8a8e8dc712029160089a48e598099d05ca8b1,IFCRECTANGLEPROFILEDEF,,,
#30352,d261e2de9abf2ff71e6306d18b994c7d602347da,IFCEXTRUDEDAREASOLID,,,FALSE
#30448,50bd2aa45555624da5bb417e21b667d56f3683ad,IFCRECTANGLEPROFILEDEF,,,
#30452,2e563000db0b22845a88d2297dfd8b7f1445bd7a,IFCEXTRUDEDAREASOLID,,,FALSE
#30543,8a3f2c68286999d8d293a4e82305a5f7d3c1fe47,IFCRECTANGLEPROFILEDEF,,,
#30547,0a4fd4a4656f6827350761563006aa20b860fb39,IFCEXTRUDEDAREASOLID,,,FALSE
#30639,4f9fe2a809bd1d0ca9f18b8cb74166a3018a5ece,IFCRECTANGLEPROFILEDEF,,,
#30643,d01fd86f283b766cfe042c5fef8169024e3bd538,IFCEXTRUDEDAREASOLID,,,FALSE
#30748,7524efdaf5792a39b258bb4547b96eee224a8653,IFCPOLYLINE,,,
#30750,7524efdaf5792a39b258bb4547b96eee224a8653,IFCARBITRARYCLOSEDPROFILEDEF,,,
#30754,b9fde01969f32e24fce6dd4cdb4924dbef591e91,IFCEXTRUDEDAREASOLID,,,FALSE
#30848,efa01b2c5cd7270b8567ee58996149f638bccc31,IFCRECTANGLEPROFILEDEF,,,
#30852,c45928c42d7070c7a208f89507c69154e1407ec8,IFCEXTRUDEDAREASOLID,,,FALSE
#30946,027fe6156f2434c8ca3169a0675b42b2dc51ad3e,IFCRECTANGLEPROFILEDEF,,,
#30950,9b8ba5972ac4e64206aee1151de7c7f562f0ef9a,IFCEXTRUDEDAREASOLID,,,FALSE
#31064,c478e9c51e400ff353ac126a5360a820e0e6dfd0,IFCPOLYLINE,,,
#31066,c478e9c51e400ff353ac126a5360a820e0e6dfd0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31070,a4a4c6a4006b1ae74ce34ff88f7eba680752307e,IFCEXTRUDEDAREASOLID,,,FALSE
#31177,1d2be43d8059a5072165b8aafaa5b1cd2c242816,IFCPOLYLINE,,,
#31179,1d2be43d8059a5072165b8aafaa5b1cd2c242816,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31183,d454389ef6a46dd90f9f3179534f3c9c70f23d39,IFCEXTRUDEDAREASOLID,,,FALSE
#31521,e0cc53aba992d2eaa4eb7ba2daba702bcefa58a0,IFCFACETEDBREP,,,FALSE
#31613,a498e0cf1bcdc630eb54e64a2236cea630e97674,IFCRECTANGLEPROFILEDEF,,,
#31617,dfc810f9c49fcf94b4e5ff92f3f0d7b051cd74fc,IFCEXTRUDEDAREASOLID,,,FALSE
#31712,accaceb5deab4d18d3d46adde4e5ab5566d7e86b,IFCRECTANGLEPROFILEDEF,,,
#31716,0cb96cd305bf13863ca1b03f7881b838d6bf3f69,IFCEXTRUDEDAREASOLID,,,FALSE
#31811,b1aa51198f2483f574046eb27bfb83d5c79420c5,IFCRECTANGLEPROFILEDEF,,,
#31815,f356e4a07728b6465e56e6e33c22b9b7780ea474,IFCEXTRUDEDAREASOLID,,,FALSE
#31910,dfd7d9d30554da1821693ac63088613f42de5ccf,IFCRECTANGLEPROFILEDEF,,,
#31914,6b1f14aafa15fcab5a9196c719ba91e6faef57d3,IFCEXTRUDEDAREASOLID,,,FALSE
#32259,c59fa5cef790c70d8d9d1601943c17ce18135f99,IFCFACETEDBREP,,,FALSE
#32552,d5105cc22dcf788d89dabe87473a595015ed8e2a,IFCFACETEDBREP,,,FALSE
#32647,f1ad1bedf672a36c4c86256ea706c7e8354579d0,IFCRECTANGLEPROFILEDEF,,,
#32651,d7df830f78dbd4eeb99f8f758470db04da935524,IFCEXTRUDEDAREASOLID,,,FALSE
