ID,Hash,Type,Operand 1,Operand2,Void
#20007,a61af3d1abccd81a75966fab177ab0880027c024,IFCFACETEDBREP,,,FALSE
#20227,3642dd8f534248659905b0beb9088357ebd1a913,IFCFACETEDBREP,,,FALSE
#20227,3642dd8f534248659905b0beb9088357ebd1a913,IFCFACETEDBREP,,,FALSE
#20402,ba280b92d50eb0e1093a279428f3c1434d168622,IFCPOLYLINE,,,
#20404,ba280b92d50eb0e1093a279428f3c1434d168622,IFCARBITRARYCLOSEDPROFILEDEF,,,
#20414,dedc86c4ad8ed348ed2ca14c0bdc97df8c76898d,IFCEXTRUDEDAREASOLID,,,FALSE
#20414,dedc86c4ad8ed348ed2ca14c0bdc97df8c76898d,IFCEXTRUDEDAREASOLID,,,FALSE
#20586,6e8f52e809431b23dba1daa53d88be2527529fa9,IFCPOLYLINE,,,
#20588,6e8f52e809431b23dba1daa53d88be2527529fa9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#20598,a8789e09a6037b90b64aad888fd035bae2a8a5e1,IFCEXTRUDEDAREASOLID,,,FALSE
#20598,a8789e09a6037b90b64aad888fd035bae2a8a5e1,IFCEXTRUDEDAREASOLID,,,FALSE
#20810,c5e68d3ceb5c01bf999f3eaec72233c56505943a,IFCFACETEDBREP,,,FALSE
#20810,c5e68d3ceb5c01bf999f3eaec72233c56505943a,IFCFACETEDBREP,,,FALSE
#21021,9064f1058cdd176e9c790a06ff030d96ebdefa76,IFCFACETEDBREP,,,FALSE
#21021,9064f1058cdd176e9c790a06ff030d96ebdefa76,IFCFACETEDBREP,,,FALSE
#21197,2a42ae184f323dc64b3b9c7e4ee57bc95a2b0971,IFCPOLYLINE,,,
#21199,2a42ae184f323dc64b3b9c7e4ee57bc95a2b0971,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21209,ae76c3ec6e7360cc4aa276af0b86f2c0b23bf52c,IFCEXTRUDEDAREASOLID,,,FALSE
#21209,ae76c3ec6e7360cc4aa276af0b86f2c0b23bf52c,IFCEXTRUDEDAREASOLID,,,FALSE
#21381,3a5d3a54b5218cb7304b4fc9b06b412aca4899cd,IFCPOLYLINE,,,
#21383,3a5d3a54b5218cb7304b4fc9b06b412aca4899cd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21393,cf59ac88cc15b82599c75dc3a719bf51f87f1b6b,IFCEXTRUDEDAREASOLID,,,FALSE
#21393,cf59ac88cc15b82599c75dc3a719bf51f87f1b6b,IFCEXTRUDEDAREASOLID,,,FALSE
#21605,268ba0f687499ea90b53c5de339ee3de550fbab5,IFCFACETEDBREP,,,FALSE
#21605,268ba0f687499ea90b53c5de339ee3de550fbab5,IFCFACETEDBREP,,,FALSE
#21816,739d341bc7d678007d70aaa51bf1bd3ab364f73c,IFCFACETEDBREP,,,FALSE
#21816,739d341bc7d678007d70aaa51bf1bd3ab364f73c,IFCFACETEDBREP,,,FALSE
#22036,5983529eeac87d47289d62e8ddb3906bbe79e311,IFCFACETEDBREP,,,FALSE
#22036,5983529eeac87d47289d62e8ddb3906bbe79e311,IFCFACETEDBREP,,,FALSE
#22252,b3f7809e1ed76b6063976971b5ca061acf4b83b4,IFCFACETEDBREP,,,FALSE
#22252,b3f7809e1ed76b6063976971b5ca061acf4b83b4,IFCFACETEDBREP,,,FALSE
#22468,763a4dcec2d303fdb446c335102dad85f6685c65,IFCFACETEDBREP,,,FALSE
#22468,763a4dcec2d303fdb446c335102dad85f6685c65,IFCFACETEDBREP,,,FALSE
#22683,4510a411fece405265464528f2d5065290cecb08,IFCFACETEDBREP,,,FALSE
#22683,4510a411fece405265464528f2d5065290cecb08,IFCFACETEDBREP,,,FALSE
#22859,0b1b2bead0d9e180e464266f6f59c8f32cc42b39,IFCPOLYLINE,,,
#22861,0b1b2bead0d9e180e464266f6f59c8f32cc42b39,IFCARBITRARYCLOSEDPROFILEDEF,,,
#22871,9333788c0ae616c3377d13b2a4b049d5f3d24844,IFCEXTRUDEDAREASOLID,,,FALSE
#22871,9333788c0ae616c3377d13b2a4b049d5f3d24844,IFCEXTRUDEDAREASOLID,,,FALSE
#23043,226cb2bcd18d7300cb1ed7615910e1d844c65156,IFCPOLYLINE,,,
#23045,226cb2bcd18d7300cb1ed7615910e1d844c65156,IFCARBITRARYCLOSEDPROFILEDEF,,,
#23055,6d433cb8a2f10c7ecd2c344f8178108f404cb567,IFCEXTRUDEDAREASOLID,,,FALSE
#23055,6d433cb8a2f10c7ecd2c344f8178108f404cb567,IFCEXTRUDEDAREASOLID,,,FALSE
#23227,226cb2bcd18d7300cb1ed7615910e1d844c65156,IFCPOLYLINE,,,
#23229,226cb2bcd18d7300cb1ed7615910e1d844c65156,IFCARBITRARYCLOSEDPROFILEDEF,,,
#23239,2c0188a72fd167bc17c9b4664bfbc4bfee4c8a2c,IFCEXTRUDEDAREASOLID,,,FALSE
#23239,2c0188a72fd167bc17c9b4664bfbc4bfee4c8a2c,IFCEXTRUDEDAREASOLID,,,FALSE
#23451,0cbd52608da741b47c58e6c9e1c5670e91420beb,IFCFACETEDBREP,,,FALSE
#23451,0cbd52608da741b47c58e6c9e1c5670e91420beb,IFCFACETEDBREP,,,FALSE
#23639,e1cedc9541ebdf6d29ce757d96d008faee11c502,IFCFACETEDBREP,,,FALSE
#23639,e1cedc9541ebdf6d29ce757d96d008faee11c502,IFCFACETEDBREP,,,FALSE
#23642,cc5ad360b9fe3f46af2f72f266df77f7d52ca343,IFCSURFACESTYLE,,,
#23871,16bf19f2d6f1e38dc0975a467343e45fbfc5414f,IFCFACETEDBREP,,,FALSE
#23871,16bf19f2d6f1e38dc0975a467343e45fbfc5414f,IFCFACETEDBREP,,,FALSE
#23905,9324e4a9576e51050d0950a138543f98bac4dec6,IFCSURFACESTYLE,,,
#27311,27e5754545e7cb587df762bd176cfa4f7e9b193a,IFCFACETEDBREP,,,FALSE
#27311,27e5754545e7cb587df762bd176cfa4f7e9b193a,IFCFACETEDBREP,,,FALSE
#27314,4e23253de29dc5c1876e958f1159ec674fdf3b19,IFCSURFACESTYLE,,,
#27620,c9713c12af443b426607ff6e38e545c744ba316e,IFCFACETEDBREP,,,FALSE
#27620,c9713c12af443b426607ff6e38e545c744ba316e,IFCFACETEDBREP,,,FALSE
#27801,03f71d7ca1e77ea8933d07160809eac021bcac62,IFCPOLYLINE,,,
#27803,03f71d7ca1e77ea8933d07160809eac021bcac62,IFCARBITRARYCLOSEDPROFILEDEF,,,
#27813,fd3538dede821c03821b8d1f327534be0934d44a,IFCEXTRUDEDAREASOLID,,,FALSE
#27813,fd3538dede821c03821b8d1f327534be0934d44a,IFCEXTRUDEDAREASOLID,,,FALSE
#28057,73d5c8fa3f8732ce4fb8fc75f0a2da295fc45b1a,IFCFACETEDBREP,,,FALSE
#28057,73d5c8fa3f8732ce4fb8fc75f0a2da295fc45b1a,IFCFACETEDBREP,,,FALSE
#28228,134d51a5123c8291b372bcbc1c6c072f964d056f,IFCPOLYLINE,,,
#28230,134d51a5123c8291b372bcbc1c6c072f964d056f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#28240,06ca5c155b51a04ce69f56ce34b5e7763bbfba35,IFCEXTRUDEDAREASOLID,,,FALSE
#28240,06ca5c155b51a04ce69f56ce34b5e7763bbfba35,IFCEXTRUDEDAREASOLID,,,FALSE
#28416,8d5616773a2912adcb6c52140229e7d57786a30a,IFCPOLYLINE,,,
#28418,8d5616773a2912adcb6c52140229e7d57786a30a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#28428,81dd162639293bd0cfbd5387079f87d397d674ae,IFCEXTRUDEDAREASOLID,,,FALSE
#28428,81dd162639293bd0cfbd5387079f87d397d674ae,IFCEXTRUDEDAREASOLID,,,FALSE
#28600,66f39d3584ac9c1a405dc11c28f73a8ebab8fd1a,IFCPOLYLINE,,,
#28602,66f39d3584ac9c1a405dc11c28f73a8ebab8fd1a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#28612,16ba563d255a44af876bdc7541cd1570054ecbff,IFCEXTRUDEDAREASOLID,,,FALSE
#28612,16ba563d255a44af876bdc7541cd1570054ecbff,IFCEXTRUDEDAREASOLID,,,FALSE
#28792,8bbc8b52b65ffd8a4e92f90cc60298bdb3e81f24,IFCPOLYLINE,,,
#28794,8bbc8b52b65ffd8a4e92f90cc60298bdb3e81f24,IFCARBITRARYCLOSEDPROFILEDEF,,,
#28804,aa0ff359cc8a50ec40754f41edecbba96037cb83,IFCEXTRUDEDAREASOLID,,,FALSE
#28804,aa0ff359cc8a50ec40754f41edecbba96037cb83,IFCEXTRUDEDAREASOLID,,,FALSE
#28976,66f39d3584ac9c1a405dc11c28f73a8ebab8fd1a,IFCPOLYLINE,,,
#28978,66f39d3584ac9c1a405dc11c28f73a8ebab8fd1a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#28988,e7b76587d8941b18692de8989648cbdb05df5bef,IFCEXTRUDEDAREASOLID,,,FALSE
#28988,e7b76587d8941b18692de8989648cbdb05df5bef,IFCEXTRUDEDAREASOLID,,,FALSE
#29160,2e2ef2943a845ae9ce6263574f20ce83706f2545,IFCPOLYLINE,,,
#29162,2e2ef2943a845ae9ce6263574f20ce83706f2545,IFCARBITRARYCLOSEDPROFILEDEF,,,
#29172,714e46903e83d7f925c31a7075e63ad4597079c6,IFCEXTRUDEDAREASOLID,,,FALSE
#29172,714e46903e83d7f925c31a7075e63ad4597079c6,IFCEXTRUDEDAREASOLID,,,FALSE
#29432,87ddd5720511735b03ec37fb74b0176dadf85c03,IFCFACETEDBREP,,,FALSE
#29432,87ddd5720511735b03ec37fb74b0176dadf85c03,IFCFACETEDBREP,,,FALSE
#29637,92b0d407aa9e5ef90a2c6527317210be6f300e36,IFCFACETEDBREP,,,FALSE
#29637,92b0d407aa9e5ef90a2c6527317210be6f300e36,IFCFACETEDBREP,,,FALSE
#29878,9b9da95e07b22d7638b1733f08205b187cb0b27a,IFCFACETEDBREP,,,FALSE
#29878,9b9da95e07b22d7638b1733f08205b187cb0b27a,IFCFACETEDBREP,,,FALSE
#30048,c4eb87e13efcffc9dc56d0a45d64f1b3151e0fda,IFCPOLYLINE,,,
#30050,c4eb87e13efcffc9dc56d0a45d64f1b3151e0fda,IFCARBITRARYCLOSEDPROFILEDEF,,,
#30060,3f52698c25adcd4dfc868acdfcb70506b5cee917,IFCEXTRUDEDAREASOLID,,,FALSE
#30060,3f52698c25adcd4dfc868acdfcb70506b5cee917,IFCEXTRUDEDAREASOLID,,,FALSE
#30232,37d5879033855f25bec6a204a741419e15de98b2,IFCPOLYLINE,,,
#30234,37d5879033855f25bec6a204a741419e15de98b2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#30244,fc4497fed4ffa1482ec84bd1088b08ac4be29902,IFCEXTRUDEDAREASOLID,,,FALSE
#30244,fc4497fed4ffa1482ec84bd1088b08ac4be29902,IFCEXTRUDEDAREASOLID,,,FALSE
#30410,7ee5ee2f55783fefff2a8f97ebb9731e2cf847b2,IFCPOLYLINE,,,
#30412,7ee5ee2f55783fefff2a8f97ebb9731e2cf847b2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#30422,437ebbed25ba2509865fb7a07e3ab4c68459008c,IFCEXTRUDEDAREASOLID,,,FALSE
#30422,437ebbed25ba2509865fb7a07e3ab4c68459008c,IFCEXTRUDEDAREASOLID,,,FALSE
#30594,8364a5739bed43681abfa5412393656dae9a75f5,IFCPOLYLINE,,,
#30596,8364a5739bed43681abfa5412393656dae9a75f5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#30606,7158e12adbe492cc9e859833e66e1faf68b9e695,IFCEXTRUDEDAREASOLID,,,FALSE
#30606,7158e12adbe492cc9e859833e66e1faf68b9e695,IFCEXTRUDEDAREASOLID,,,FALSE
#30778,abdf659edd1efa69322196ca5a5393ecd0a5bd52,IFCPOLYLINE,,,
#30780,abdf659edd1efa69322196ca5a5393ecd0a5bd52,IFCARBITRARYCLOSEDPROFILEDEF,,,
#30790,fd5135ebec1affde639696cfcee4d19344bb8ecf,IFCEXTRUDEDAREASOLID,,,FALSE
#30790,fd5135ebec1affde639696cfcee4d19344bb8ecf,IFCEXTRUDEDAREASOLID,,,FALSE
#31020,79b07542d0ef98def9aa48a97695fa2376d433e5,IFCFACETEDBREP,,,FALSE
#31020,79b07542d0ef98def9aa48a97695fa2376d433e5,IFCFACETEDBREP,,,FALSE
#31191,5eb5767bcd49dd63cb2ff22cfe79ea0ec6799daa,IFCPOLYLINE,,,
#31193,5eb5767bcd49dd63cb2ff22cfe79ea0ec6799daa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#31203,52dcbc80bc051e87e30390052689a3547ff51aea,IFCEXTRUDEDAREASOLID,,,FALSE
#31203,52dcbc80bc051e87e30390052689a3547ff51aea,IFCEXTRUDEDAREASOLID,,,FALSE
#31451,e13ef7c2ff7a58946ed1e07465c1cfd0bed17003,IFCFACETEDBREP,,,FALSE
#31451,e13ef7c2ff7a58946ed1e07465c1cfd0bed17003,IFCFACETEDBREP,,,FALSE
#31680,cbd41b74485f2c57a871cded721e9defccd0869c,IFCFACETEDBREP,,,FALSE
#31680,cbd41b74485f2c57a871cded721e9defccd0869c,IFCFACETEDBREP,,,FALSE
#31927,76bf0283575e6c8d91afce8d0c08084f9a5f6ec6,IFCFACETEDBREP,,,FALSE
#31927,76bf0283575e6c8d91afce8d0c08084f9a5f6ec6,IFCFACETEDBREP,,,FALSE
#32098,05616278cf6b02e88c417d87dc8c2a9857e3bb38,IFCPOLYLINE,,,
#32100,05616278cf6b02e88c417d87dc8c2a9857e3bb38,IFCARBITRARYCLOSEDPROFILEDEF,,,
#32110,f27654162947fd231333057b18b359ab3d7a5d84,IFCEXTRUDEDAREASOLID,,,FALSE
#32110,f27654162947fd231333057b18b359ab3d7a5d84,IFCEXTRUDEDAREASOLID,,,FALSE
#32282,3f668237ddf8a4431e71fa36080de8dd2fe95d62,IFCPOLYLINE,,,
#32284,3f668237ddf8a4431e71fa36080de8dd2fe95d62,IFCARBITRARYCLOSEDPROFILEDEF,,,
#32294,ed9f67c82759cf3e61068833361d7b8e734c5dfb,IFCEXTRUDEDAREASOLID,,,FALSE
#32294,ed9f67c82759cf3e61068833361d7b8e734c5dfb,IFCEXTRUDEDAREASOLID,,,FALSE
#32542,99952acb854c3d927e3a8359daef6234152f6847,IFCFACETEDBREP,,,FALSE
#32542,99952acb854c3d927e3a8359daef6234152f6847,IFCFACETEDBREP,,,FALSE
#32753,f05ca8b056edc468eb7ed46202891ffaf544faca,IFCFACETEDBREP,,,FALSE
#32753,f05ca8b056edc468eb7ed46202891ffaf544faca,IFCFACETEDBREP,,,FALSE
#32783,d4fefcd8c7fab4c882610c15e2600c62602a3479,IFCSURFACESTYLE,,,
#33003,7f30cc9faa69791a8756849f49b96bc2c73a1456,IFCFACETEDBREP,,,FALSE
#33003,7f30cc9faa69791a8756849f49b96bc2c73a1456,IFCFACETEDBREP,,,FALSE
#33035,b0fe8dcdc0f24e7feaa12a3c0860ed845be9b93c,IFCSURFACESTYLE,,,
#33196,6eb684ecd43668c5d53ce699e12d65634a9ea409,IFCPOLYLINE,,,
#33198,6eb684ecd43668c5d53ce699e12d65634a9ea409,IFCARBITRARYCLOSEDPROFILEDEF,,,
#33208,0d9f1f18a045535bcd78af92ad0d6e9baced2504,IFCEXTRUDEDAREASOLID,,,FALSE
#33208,0d9f1f18a045535bcd78af92ad0d6e9baced2504,IFCEXTRUDEDAREASOLID,,,FALSE
#33240,c74a8a50c0ff316ed49b874a3ffeb73c732b9a03,IFCSURFACESTYLE,,,
#33374,7a81f82a71daa89c9014ca8f3fa1acb9ae016249,IFCPOLYLINE,,,
#33376,7a81f82a71daa89c9014ca8f3fa1acb9ae016249,IFCARBITRARYCLOSEDPROFILEDEF,,,
#33386,12b53aa954ff610b2fc9cddedacde28c15013419,IFCEXTRUDEDAREASOLID,,,FALSE
#33386,12b53aa954ff610b2fc9cddedacde28c15013419,IFCEXTRUDEDAREASOLID,,,FALSE
#33512,7a81f82a71daa89c9014ca8f3fa1acb9ae016249,IFCPOLYLINE,,,
#33514,7a81f82a71daa89c9014ca8f3fa1acb9ae016249,IFCARBITRARYCLOSEDPROFILEDEF,,,
#33524,99803d84dbe03765183b6436e7a87ed0189f0e0b,IFCEXTRUDEDAREASOLID,,,FALSE
#33524,99803d84dbe03765183b6436e7a87ed0189f0e0b,IFCEXTRUDEDAREASOLID,,,FALSE
#33650,7a81f82a71daa89c9014ca8f3fa1acb9ae016249,IFCPOLYLINE,,,
#33652,7a81f82a71daa89c9014ca8f3fa1acb9ae016249,IFCARBITRARYCLOSEDPROFILEDEF,,,
#33662,fb786e1e87044c21345e99587edce64be227a9b6,IFCEXTRUDEDAREASOLID,,,FALSE
#33662,fb786e1e87044c21345e99587edce64be227a9b6,IFCEXTRUDEDAREASOLID,,,FALSE
#33788,7a81f82a71daa89c9014ca8f3fa1acb9ae016249,IFCPOLYLINE,,,
#33790,7a81f82a71daa89c9014ca8f3fa1acb9ae016249,IFCARBITRARYCLOSEDPROFILEDEF,,,
#33800,85e3c1fe72daa5bff6ed66fc9ac1c827dc33139b,IFCEXTRUDEDAREASOLID,,,FALSE
#33800,85e3c1fe72daa5bff6ed66fc9ac1c827dc33139b,IFCEXTRUDEDAREASOLID,,,FALSE
#33926,7a81f82a71daa89c9014ca8f3fa1acb9ae016249,IFCPOLYLINE,,,
#33928,7a81f82a71daa89c9014ca8f3fa1acb9ae016249,IFCARBITRARYCLOSEDPROFILEDEF,,,
#33938,9b73bd36b951ae3c197a91ad9fd98f91ac051ce8,IFCEXTRUDEDAREASOLID,,,FALSE
#33938,9b73bd36b951ae3c197a91ad9fd98f91ac051ce8,IFCEXTRUDEDAREASOLID,,,FALSE
#34064,7a81f82a71daa89c9014ca8f3fa1acb9ae016249,IFCPOLYLINE,,,
#34066,7a81f82a71daa89c9014ca8f3fa1acb9ae016249,IFCARBITRARYCLOSEDPROFILEDEF,,,
#34076,332d9a6fb8a6d69efb9480e947a7d71a00519857,IFCEXTRUDEDAREASOLID,,,FALSE
#34076,332d9a6fb8a6d69efb9480e947a7d71a00519857,IFCEXTRUDEDAREASOLID,,,FALSE
#34202,46ebaf6730e1438e973a68de1dfce24a8d2a3651,IFCPOLYLINE,,,
#34204,46ebaf6730e1438e973a68de1dfce24a8d2a3651,IFCARBITRARYCLOSEDPROFILEDEF,,,
#34214,dfb14158333e4463219a30011428702d9eb90b87,IFCEXTRUDEDAREASOLID,,,FALSE
#34214,dfb14158333e4463219a30011428702d9eb90b87,IFCEXTRUDEDAREASOLID,,,FALSE
#34340,bd358c0b539bfc04e8f0848beb755ab715d4a650,IFCPOLYLINE,,,
#34342,bd358c0b539bfc04e8f0848beb755ab715d4a650,IFCARBITRARYCLOSEDPROFILEDEF,,,
#34352,2617ddd98ca8c48fa3d12a08263ab93c4a17ae29,IFCEXTRUDEDAREASOLID,,,FALSE
#34352,2617ddd98ca8c48fa3d12a08263ab93c4a17ae29,IFCEXTRUDEDAREASOLID,,,FALSE
#34518,94ffaeaddb182a82c58b25e3d0d80706b39bc512,IFCFACETEDBREP,,,FALSE
#34518,94ffaeaddb182a82c58b25e3d0d80706b39bc512,IFCFACETEDBREP,,,FALSE
#34606,55b65dff4761bdb6669c995d8bb50af95dd93037,IFCFACETEDBREP,,,FALSE
#34606,55b65dff4761bdb6669c995d8bb50af95dd93037,IFCFACETEDBREP,,,FALSE
#34736,4fad5ee533d108dd24d932b4369d0d7f20587bda,IFCPOLYLINE,,,
#34738,4fad5ee533d108dd24d932b4369d0d7f20587bda,IFCARBITRARYCLOSEDPROFILEDEF,,,
#34748,612d1a5a7a49fd51d0b8c75bf672feb5eda4170b,IFCEXTRUDEDAREASOLID,,,FALSE
#34748,612d1a5a7a49fd51d0b8c75bf672feb5eda4170b,IFCEXTRUDEDAREASOLID,,,FALSE
#34874,ca539a2d3d54eb8af2cef2c4c949e7ed7b7e15ab,IFCPOLYLINE,,,
#34876,ca539a2d3d54eb8af2cef2c4c949e7ed7b7e15ab,IFCARBITRARYCLOSEDPROFILEDEF,,,
#34886,0351e1e2b538b2f616d903d2f5913ec6c034e510,IFCEXTRUDEDAREASOLID,,,FALSE
#34886,0351e1e2b538b2f616d903d2f5913ec6c034e510,IFCEXTRUDEDAREASOLID,,,FALSE
#35012,7bf0b3445abf86e56bb3927ffa5d8079f9ea397f,IFCPOLYLINE,,,
#35014,7bf0b3445abf86e56bb3927ffa5d8079f9ea397f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#35024,36fc13fe7f05cb7b4f6b095fe17ea1bceff41814,IFCEXTRUDEDAREASOLID,,,FALSE
#35024,36fc13fe7f05cb7b4f6b095fe17ea1bceff41814,IFCEXTRUDEDAREASOLID,,,FALSE
#35150,7bf0b3445abf86e56bb3927ffa5d8079f9ea397f,IFCPOLYLINE,,,
#35152,7bf0b3445abf86e56bb3927ffa5d8079f9ea397f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#35162,50a29d96beb572db0b6ce50ec74bdd9f56547eb1,IFCEXTRUDEDAREASOLID,,,FALSE
#35162,50a29d96beb572db0b6ce50ec74bdd9f56547eb1,IFCEXTRUDEDAREASOLID,,,FALSE
#35288,7bf0b3445abf86e56bb3927ffa5d8079f9ea397f,IFCPOLYLINE,,,
#35290,7bf0b3445abf86e56bb3927ffa5d8079f9ea397f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#35300,44c9d94c32ac4bdb99c12ff621f649c832af416b,IFCEXTRUDEDAREASOLID,,,FALSE
#35300,44c9d94c32ac4bdb99c12ff621f649c832af416b,IFCEXTRUDEDAREASOLID,,,FALSE
#35426,7bf0b3445abf86e56bb3927ffa5d8079f9ea397f,IFCPOLYLINE,,,
#35428,7bf0b3445abf86e56bb3927ffa5d8079f9ea397f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#35438,4b0784f8ab95844416a1fdf2fb6abb9935c27e4f,IFCEXTRUDEDAREASOLID,,,FALSE
#35438,4b0784f8ab95844416a1fdf2fb6abb9935c27e4f,IFCEXTRUDEDAREASOLID,,,FALSE
#35564,7bf0b3445abf86e56bb3927ffa5d8079f9ea397f,IFCPOLYLINE,,,
#35566,7bf0b3445abf86e56bb3927ffa5d8079f9ea397f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#35576,2a5fcf63fc599f9e99fce651c227d6045f319062,IFCEXTRUDEDAREASOLID,,,FALSE
#35576,2a5fcf63fc599f9e99fce651c227d6045f319062,IFCEXTRUDEDAREASOLID,,,FALSE
#35702,ce4b6e44451969c12d66cfb2155f361eda81c51b,IFCPOLYLINE,,,
#35704,ce4b6e44451969c12d66cfb2155f361eda81c51b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#35714,6328d54aa4a3ee63ca4059cfa73db18db50c0c85,IFCEXTRUDEDAREASOLID,,,FALSE
#35714,6328d54aa4a3ee63ca4059cfa73db18db50c0c85,IFCEXTRUDEDAREASOLID,,,FALSE
#35840,4fad5ee533d108dd24d932b4369d0d7f20587bda,IFCPOLYLINE,,,
#35842,4fad5ee533d108dd24d932b4369d0d7f20587bda,IFCARBITRARYCLOSEDPROFILEDEF,,,
#35852,027286a3a8588de140352081f2916e9e22eee322,IFCEXTRUDEDAREASOLID,,,FALSE
#35852,027286a3a8588de140352081f2916e9e22eee322,IFCEXTRUDEDAREASOLID,,,FALSE
#35978,4fad5ee533d108dd24d932b4369d0d7f20587bda,IFCPOLYLINE,,,
#35980,4fad5ee533d108dd24d932b4369d0d7f20587bda,IFCARBITRARYCLOSEDPROFILEDEF,,,
#35990,20a11b64258df7c0afea394222286191e19fb158,IFCEXTRUDEDAREASOLID,,,FALSE
#35990,20a11b64258df7c0afea394222286191e19fb158,IFCEXTRUDEDAREASOLID,,,FALSE
#36116,4fad5ee533d108dd24d932b4369d0d7f20587bda,IFCPOLYLINE,,,
#36118,4fad5ee533d108dd24d932b4369d0d7f20587bda,IFCARBITRARYCLOSEDPROFILEDEF,,,
#36128,3b2d0e13b1c99399133daa79374fd352e0825824,IFCEXTRUDEDAREASOLID,,,FALSE
#36128,3b2d0e13b1c99399133daa79374fd352e0825824,IFCEXTRUDEDAREASOLID,,,FALSE
#36254,4fad5ee533d108dd24d932b4369d0d7f20587bda,IFCPOLYLINE,,,
#36256,4fad5ee533d108dd24d932b4369d0d7f20587bda,IFCARBITRARYCLOSEDPROFILEDEF,,,
#36266,67fc8a7b35cce4e8ece2eadb645d5319e7586573,IFCEXTRUDEDAREASOLID,,,FALSE
#36266,67fc8a7b35cce4e8ece2eadb645d5319e7586573,IFCEXTRUDEDAREASOLID,,,FALSE
#36392,5f3a7651f46db74c6d5f3568153019cdf5f9b979,IFCPOLYLINE,,,
#36394,5f3a7651f46db74c6d5f3568153019cdf5f9b979,IFCARBITRARYCLOSEDPROFILEDEF,,,
#36404,8ef2379d0d97adcc22d306283d2c7f08f352ab5b,IFCEXTRUDEDAREASOLID,,,FALSE
#36404,8ef2379d0d97adcc22d306283d2c7f08f352ab5b,IFCEXTRUDEDAREASOLID,,,FALSE
#36530,5f3a7651f46db74c6d5f3568153019cdf5f9b979,IFCPOLYLINE,,,
#36532,5f3a7651f46db74c6d5f3568153019cdf5f9b979,IFCARBITRARYCLOSEDPROFILEDEF,,,
#36542,ecec864a8b7bd011aa5bdec74297bed29ee92b1e,IFCEXTRUDEDAREASOLID,,,FALSE
#36542,ecec864a8b7bd011aa5bdec74297bed29ee92b1e,IFCEXTRUDEDAREASOLID,,,FALSE
#36668,5f3a7651f46db74c6d5f3568153019cdf5f9b979,IFCPOLYLINE,,,
#36670,5f3a7651f46db74c6d5f3568153019cdf5f9b979,IFCARBITRARYCLOSEDPROFILEDEF,,,
#36680,bb53b283f0e4ef08f2c15fd35a774bd27e5e8c62,IFCEXTRUDEDAREASOLID,,,FALSE
#36680,bb53b283f0e4ef08f2c15fd35a774bd27e5e8c62,IFCEXTRUDEDAREASOLID,,,FALSE
#36806,5f3a7651f46db74c6d5f3568153019cdf5f9b979,IFCPOLYLINE,,,
#36808,5f3a7651f46db74c6d5f3568153019cdf5f9b979,IFCARBITRARYCLOSEDPROFILEDEF,,,
#36818,e0da647d61dfcd2c05cbf3be4706cbd096913cbe,IFCEXTRUDEDAREASOLID,,,FALSE
#36818,e0da647d61dfcd2c05cbf3be4706cbd096913cbe,IFCEXTRUDEDAREASOLID,,,FALSE
#36944,e8ccb014499f3a34b4946ad48c9321f97bbba7fa,IFCPOLYLINE,,,
#36946,e8ccb014499f3a34b4946ad48c9321f97bbba7fa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#36956,f49aca9ad1778ef5d95b1ca6f31603b516187227,IFCEXTRUDEDAREASOLID,,,FALSE
#36956,f49aca9ad1778ef5d95b1ca6f31603b516187227,IFCEXTRUDEDAREASOLID,,,FALSE
#37082,e8ccb014499f3a34b4946ad48c9321f97bbba7fa,IFCPOLYLINE,,,
#37084,e8ccb014499f3a34b4946ad48c9321f97bbba7fa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#37094,d1f47674a6364be5b04f9dced677fa7cb1fd9d6a,IFCEXTRUDEDAREASOLID,,,FALSE
#37094,d1f47674a6364be5b04f9dced677fa7cb1fd9d6a,IFCEXTRUDEDAREASOLID,,,FALSE
#37220,1bc3053fbd4f741a99374116d5b5718c044f0a48,IFCPOLYLINE,,,
#37222,1bc3053fbd4f741a99374116d5b5718c044f0a48,IFCARBITRARYCLOSEDPROFILEDEF,,,
#37232,1cb17518039e8efab5ae4d52f2abb0dc2c48fe95,IFCEXTRUDEDAREASOLID,,,FALSE
#37232,1cb17518039e8efab5ae4d52f2abb0dc2c48fe95,IFCEXTRUDEDAREASOLID,,,FALSE
