ID,Hash,Type,Operand 1,Operand2,Void
#70532,947bd2ce711241a9cc38956eacc71db46aeed391,IFCPOLYLINE,,,
#70541,a2e8795f4bd06e2b4f662179a337f3d5a88ed9ae,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#70542,21e297930a93d1effee0fc01b8790f47c86af642,IFCBOOLEANCLIPPINGRESULT,#70521,#70541,FALSE
#70542,21e297930a93d1effee0fc01b8790f47c86af642,IFCBOOLEANCLIPPINGRESULT,#70521,#70541,FALSE
#70588,50a18e9e37ab661d8a1589359d87b6333fd853b7,IFCRECTANGLEPROFILEDEF,,,
#70590,46dae49054886a7bb3c0d72f0809dd4d9ddf816c,IFCEXTRUDEDAREASOLID,,,FALSE
#70599,ff3a3ce0b6a50de5f4f823691f71a837a611609d,IFCPOLYLINE,,,
#70608,88379e39eae976c5cd2885eb6a956691cf869374,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#70609,4f9066caf9df1ec60bc66b93a94f74c3d5cff9a2,IFCBOOLEANCLIPPINGRESULT,#70590,#70608,FALSE
#70609,4f9066caf9df1ec60bc66b93a94f74c3d5cff9a2,IFCBOOLEANCLIPPINGRESULT,#70590,#70608,FALSE
#70655,06054b15ca484e2ef00e3486cc690bd7326ff4d1,IFCRECTANGLEPROFILEDEF,,,
#70657,4e4667270442168316e8e58149377e06850fbb0d,IFCEXTRUDEDAREASOLID,,,TRUE
#70666,1747b449dc17086bb98286b097c8435490ecdf39,IFCPOLYLINE,,,
#70675,8fac43f88c4fb35f68c50d50c53003cb2fc2c089,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#70676,e38c3905a3d1602ea8f077cd90384e3c46b75238,IFCBOOLEANCLIPPINGRESULT,#70657,#70675,FALSE
#70676,e38c3905a3d1602ea8f077cd90384e3c46b75238,IFCBOOLEANCLIPPINGRESULT,#70657,#70675,FALSE
#70676,d4e8803632104bde4071f84ddb9e662d2be295dc,IFCBOOLEANCLIPPINGRESULT,#70657,#70675,TRUE
#70722,f22683c43a58a36c94d02e682dd8170028221f61,IFCRECTANGLEPROFILEDEF,,,
#70724,136e40b2c4261c16ec7391522635a25ce9b65721,IFCEXTRUDEDAREASOLID,,,FALSE
#70733,e62355eb8f1395387ca01d3e7b7ea3a72f42d4f2,IFCPOLYLINE,,,
#70742,c64b0bb4392c342f96091a9bc7a3494d155416ca,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#70743,5cdc3b10ac581c7deea5410721285d6c12ff84bf,IFCBOOLEANCLIPPINGRESULT,#70724,#70742,FALSE
#70743,5cdc3b10ac581c7deea5410721285d6c12ff84bf,IFCBOOLEANCLIPPINGRESULT,#70724,#70742,FALSE
#70779,73e164f0048883bffad0a253f883959a35bdd62a,IFCRECTANGLEPROFILEDEF,,,
#70783,875cb628d1bf6a86bbf6da165484fcdb7a6973b6,IFCEXTRUDEDAREASOLID,,,FALSE
#70783,875cb628d1bf6a86bbf6da165484fcdb7a6973b6,IFCEXTRUDEDAREASOLID,,,FALSE
#70800,0034e5d514e9e20f44c601ce62bc61600187fcc7,IFCPOLYLINE,,,
#70802,0034e5d514e9e20f44c601ce62bc61600187fcc7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#70806,1832cd38bdcafb78543cf5b9f6689e8e094f83b8,IFCEXTRUDEDAREASOLID,,,FALSE
#70806,1832cd38bdcafb78543cf5b9f6689e8e094f83b8,IFCEXTRUDEDAREASOLID,,,FALSE
#70823,0034e5d514e9e20f44c601ce62bc61600187fcc7,IFCPOLYLINE,,,
#70825,0034e5d514e9e20f44c601ce62bc61600187fcc7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#70829,ade9aac6b305e318220ad4692717ed07c55513ac,IFCEXTRUDEDAREASOLID,,,FALSE
#70829,ade9aac6b305e318220ad4692717ed07c55513ac,IFCEXTRUDEDAREASOLID,,,FALSE
#70904,165c8c43216f1eb6dfa738c1ff2745ea6f81a5a4,IFCRECTANGLEPROFILEDEF,,,
#70906,932125526c61e29ce53ba743b2c2d1366b42e1bb,IFCEXTRUDEDAREASOLID,,,FALSE
#70913,a63a89915fc2a8cae364cc6b6e1bf5921789f4b1,IFCPOLYLINE,,,
#70922,b80983e35c1c90e6e6c9bf5a285c40c419177973,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#70923,e02b46cec897a10887a71c2e0f2640aa5fbbcd4f,IFCBOOLEANCLIPPINGRESULT,#70906,#70922,FALSE
#70923,e02b46cec897a10887a71c2e0f2640aa5fbbcd4f,IFCBOOLEANCLIPPINGRESULT,#70906,#70922,FALSE
#70969,058b06d00cf7939f464c56a21f1b7caee947c532,IFCRECTANGLEPROFILEDEF,,,
#70971,4a52d8872a63bf7bec86bcdb66f576136b556f23,IFCEXTRUDEDAREASOLID,,,FALSE
#70994,000548e2fd2c01e61f0944c67d1915843e45612d,IFCPOLYLINE,,,
#71003,0e79ff94ca74fb42b069cc90dc47e8281e1909d9,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#71004,02f221ec0289b435f5e4809b8dc4a1415bf0392b,IFCBOOLEANCLIPPINGRESULT,#70971,#71003,FALSE
#71004,02f221ec0289b435f5e4809b8dc4a1415bf0392b,IFCBOOLEANCLIPPINGRESULT,#70971,#71003,FALSE
#71050,2421c09fa5d5f772aed423baad41d1d18292198f,IFCRECTANGLEPROFILEDEF,,,
#71052,e429ecc2b88d153d5056187d5e5acc0c51f4f34d,IFCEXTRUDEDAREASOLID,,,FALSE
#71061,f9debbb22ae015a741a1043d11a27d29ca6c0bb6,IFCPOLYLINE,,,
#71070,b70d79a315b5b269eabdcb8e6b142d2229e02ce4,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#71071,9727ff5ab0181c28b5ee5bdb1463f423e9dba872,IFCBOOLEANCLIPPINGRESULT,#71052,#71070,FALSE
#71084,dcf995f33199eb885f6e5a05fbcde29089e8c0a9,IFCPOLYLINE,,,
#71093,236ebc9150aadf1df97b7ad3a3662e89e06754fb,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#71094,b8780ef0a7aabd999d0320f28bdfcaa3cfeaec61,IFCBOOLEANCLIPPINGRESULT,#71071,#71093,FALSE
#71101,3fb88e4a4c4f7fa44b75003b2c5954c583ea5b4d,IFCPOLYLINE,,,
#71110,0e81f5a94d9495cae8819fc50b5522685970851f,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#71111,2fcf997d99f9f398380d75767a7396f0a866d954,IFCBOOLEANCLIPPINGRESULT,#71094,#71110,FALSE
#71111,2fcf997d99f9f398380d75767a7396f0a866d954,IFCBOOLEANCLIPPINGRESULT,#71094,#71110,FALSE
#71157,35f0440b4191e69a1e2c594e3b9351e48a42057a,IFCRECTANGLEPROFILEDEF,,,
#71159,2f54cf4b74451e8c31beec4b1ce16d88e9084556,IFCEXTRUDEDAREASOLID,,,TRUE
#71172,a2d42ba0e79ce5ecbb4216dc30ef79647ae88189,IFCPOLYLINE,,,
#71181,775a24e8f44be2d6c342d622c34f7a7002444006,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#71182,49536173a122b55829ae8994a69c0aff6228cc01,IFCBOOLEANCLIPPINGRESULT,#71159,#71181,FALSE
#71182,49536173a122b55829ae8994a69c0aff6228cc01,IFCBOOLEANCLIPPINGRESULT,#71159,#71181,FALSE
#71182,c4985eb21cc5cb8b062ac438b1fedde510f824e5,IFCBOOLEANCLIPPINGRESULT,#71159,#71181,TRUE
#71228,2429ac6973340a614b2857065b9db3366b8376cd,IFCRECTANGLEPROFILEDEF,,,
#71230,68da35f002d01bd2bfba0d5ab7583f399007c968,IFCEXTRUDEDAREASOLID,,,FALSE
#71239,74dc2c0dc018bc03c75f498c7d8465c6a039d790,IFCPOLYLINE,,,
#71248,9818d0ebed99636c8a727f5e48e25377c7ac7d72,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#71249,5da3229bc95f506cde2617970b39704ab7c8453d,IFCBOOLEANCLIPPINGRESULT,#71230,#71248,FALSE
#71249,5da3229bc95f506cde2617970b39704ab7c8453d,IFCBOOLEANCLIPPINGRESULT,#71230,#71248,FALSE
#71295,3bddb1edf076830bf7380fa11056ea4fe7b0a1b1,IFCRECTANGLEPROFILEDEF,,,
#71297,960225687de1aafa4ddb11fd6613311d0f1bbeec,IFCEXTRUDEDAREASOLID,,,FALSE
#71304,1313b7bb7f578ac6f96776f4584b5b01be94ea1e,IFCPOLYLINE,,,
#71313,2c9d614d8383f14acd6b336927228428c8fd529a,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#71314,d955444f50da0cb8de6f7abdf7a8dd11dbd6f3d3,IFCBOOLEANCLIPPINGRESULT,#71297,#71313,FALSE
#71314,d955444f50da0cb8de6f7abdf7a8dd11dbd6f3d3,IFCBOOLEANCLIPPINGRESULT,#71297,#71313,FALSE
#71360,2c528f94117fc6375cc051cb47b7f3539d89a152,IFCRECTANGLEPROFILEDEF,,,
#71362,a237c783dff2fd1062ad2a709e8e66adbfb5a29b,IFCEXTRUDEDAREASOLID,,,FALSE
#71371,f8a8bd7429125ce923b15b5689fc3800b8bf2f7c,IFCPOLYLINE,,,
#71380,15f9506ec58fdbddd20eb64cf5cbaa6cbd3a858d,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#71381,ef678ff6ef365646f182a3547dd255138dc33ba5,IFCBOOLEANCLIPPINGRESULT,#71362,#71380,FALSE
#71381,ef678ff6ef365646f182a3547dd255138dc33ba5,IFCBOOLEANCLIPPINGRESULT,#71362,#71380,FALSE
#71427,6b7f94bbfbcb2da98040152bab59dfe1ebfeab6d,IFCRECTANGLEPROFILEDEF,,,
#71429,4c0fb6d333d33d8cf8b759f472ca609f4b0b8115,IFCEXTRUDEDAREASOLID,,,FALSE
#71438,23f7f1dfc33ca82035d1870a55dd127363f62c35,IFCPOLYLINE,,,
#71447,39df85ad26dc521fd6905287895d3cd4a09d6468,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#71448,ae266bc15eb772cdf480d5b17c4a47ede4e78cd6,IFCBOOLEANCLIPPINGRESULT,#71429,#71447,FALSE
#71448,ae266bc15eb772cdf480d5b17c4a47ede4e78cd6,IFCBOOLEANCLIPPINGRESULT,#71429,#71447,FALSE
#71494,994f2aa86e5c7815148ff62484fcc0e35a1a8db7,IFCRECTANGLEPROFILEDEF,,,
#71496,948b9c3a77b2b60e302bf48638d4bc1874165ac5,IFCEXTRUDEDAREASOLID,,,FALSE
#71503,29d068bae45a9338d79777eb4c87fb657812ecd9,IFCPOLYLINE,,,
#71512,d7ece6711f911d76d83ef184ce8512ff5d065f4f,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#71513,ba74e79e6efc02828978d2fb24399f4f98277912,IFCBOOLEANCLIPPINGRESULT,#71496,#71512,FALSE
#71513,ba74e79e6efc02828978d2fb24399f4f98277912,IFCBOOLEANCLIPPINGRESULT,#71496,#71512,FALSE
#71559,d7ae5f62dfc77a74a12170456ef878c81e8bd88d,IFCRECTANGLEPROFILEDEF,,,
#71561,e2a902f9dc3a2cbe987b0f7a66ea4562ed82d2ae,IFCEXTRUDEDAREASOLID,,,FALSE
#71568,59db1218589eb289e8689fae888aea1a9129a318,IFCPOLYLINE,,,
#71577,02fa38ac7857480282875283169d0f9c7106a726,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#71578,6a9086adc8f9de77b50ba112685a7fadd23ae855,IFCBOOLEANCLIPPINGRESULT,#71561,#71577,FALSE
#71578,6a9086adc8f9de77b50ba112685a7fadd23ae855,IFCBOOLEANCLIPPINGRESULT,#71561,#71577,FALSE
#71624,c9ce97c14c0039458d62b7620975d39d47bf177d,IFCRECTANGLEPROFILEDEF,,,
#71626,e2846b42a3eb9741b8d3788f4f01623a057f4db6,IFCEXTRUDEDAREASOLID,,,FALSE
#71626,e2846b42a3eb9741b8d3788f4f01623a057f4db6,IFCEXTRUDEDAREASOLID,,,FALSE
#71672,78fb03ba4407f6e6abec88d4043068e4ba6cdca6,IFCRECTANGLEPROFILEDEF,,,
#71674,44a4b508f3cdf5a2b381372225576df7c3da1a32,IFCEXTRUDEDAREASOLID,,,FALSE
#71674,44a4b508f3cdf5a2b381372225576df7c3da1a32,IFCEXTRUDEDAREASOLID,,,FALSE
#71720,bb480a8e1759944f7d6693785f0b1939f00fda46,IFCRECTANGLEPROFILEDEF,,,
#71722,6a89b0e78849d822f8807340fc5b27fdd69a48af,IFCEXTRUDEDAREASOLID,,,TRUE
#71741,918659f00aa7f6132a1576733d9982df2b260647,IFCPOLYLINE,,,
#71750,66ef9b69fcaaf54987db42fa158ac4c9c2d22f8b,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#71751,35f572c46df333d973f618c8a979920138a29dbf,IFCBOOLEANCLIPPINGRESULT,#71722,#71750,FALSE
#71751,35f572c46df333d973f618c8a979920138a29dbf,IFCBOOLEANCLIPPINGRESULT,#71722,#71750,FALSE
#71751,98e25793862291057838a66f5c136160296b8deb,IFCBOOLEANCLIPPINGRESULT,#71722,#71750,TRUE
#71797,392bb34246664bccda898eba66f8ee8344837b2c,IFCRECTANGLEPROFILEDEF,,,
#71799,bd67141c34c58fa9c827892e0c5246a3eb435949,IFCEXTRUDEDAREASOLID,,,FALSE
#71814,01ef092776c30b5e93a582b9886c6fdb04a5d1ee,IFCPOLYLINE,,,
#71823,440e4838b5c30f96784f8225c319405fc93c035a,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#71824,3a7b235d2932872fbc4d20fbae89008f259177fa,IFCBOOLEANCLIPPINGRESULT,#71799,#71823,FALSE
#71824,3a7b235d2932872fbc4d20fbae89008f259177fa,IFCBOOLEANCLIPPINGRESULT,#71799,#71823,FALSE
#71870,834860bce69ba71f5d57877c0a10649f7215c9af,IFCRECTANGLEPROFILEDEF,,,
#71872,28491b98f7f0be0ac14dadb0aa2d85f312cb97c1,IFCEXTRUDEDAREASOLID,,,FALSE
#71879,e02671116226b430b006f905a41b14cc5df9d9ba,IFCPOLYLINE,,,
#71888,6df1995fa2cdeaefa33c2089db9755fbed89c225,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#71889,8c85a8e20bce4901823cc72310e5aefc62f879c7,IFCBOOLEANCLIPPINGRESULT,#71872,#71888,FALSE
#71889,8c85a8e20bce4901823cc72310e5aefc62f879c7,IFCBOOLEANCLIPPINGRESULT,#71872,#71888,FALSE
#71935,c4428ce4226e35fe528cc88cd3ea4b524c1cdf04,IFCRECTANGLEPROFILEDEF,,,
#71937,7cf0ca113ef70227abcc88eb5b9d78b67e668783,IFCEXTRUDEDAREASOLID,,,FALSE
#71948,dc3ad924f4c0df637a8ad55c4bd79647f0b6aa10,IFCPOLYLINE,,,
#71957,962d4818f4aa4a02f603d868243ab918ef935f9c,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#71958,4ed33c762b6e462010888e68878e1f7648864d34,IFCBOOLEANCLIPPINGRESULT,#71937,#71957,FALSE
#71958,4ed33c762b6e462010888e68878e1f7648864d34,IFCBOOLEANCLIPPINGRESULT,#71937,#71957,FALSE
#72004,73a3a7be1b0e6b4870b638438e6cb5c0938fc11d,IFCRECTANGLEPROFILEDEF,,,
#72006,079e6b28a4c75f9bbf1052ff704ee06782301015,IFCEXTRUDEDAREASOLID,,,TRUE
#72017,219517fe59253f58d66b313236172b32170e01be,IFCPOLYLINE,,,
#72026,adfbcd336f854b0652acdb90d32e28be887fa6bd,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#72027,9095fa2fe43ed5647a0005b00b38a450147c8b5b,IFCBOOLEANCLIPPINGRESULT,#72006,#72026,FALSE
#72027,9095fa2fe43ed5647a0005b00b38a450147c8b5b,IFCBOOLEANCLIPPINGRESULT,#72006,#72026,FALSE
#72027,7f430b36e604abda486188f166cf80f2515fe639,IFCBOOLEANCLIPPINGRESULT,#72006,#72026,TRUE
#72044,d417d837ae65d4deeb9e85c4384454fd06e3b32f,IFCRECTANGLEPROFILEDEF,,,
#72048,68d6746dc7a9dbd04312155323546e2283794f4d,IFCEXTRUDEDAREASOLID,,,FALSE
#72048,68d6746dc7a9dbd04312155323546e2283794f4d,IFCEXTRUDEDAREASOLID,,,FALSE
#72048,0ec8238a65a1cdd2a5d31268b1e9cc0138dbbfa7,IFCEXTRUDEDAREASOLID,,,TRUE
#72076,7e7b6988a94baf0432d8e36f6ce07eb0f93f25ce,IFCRECTANGLEPROFILEDEF,,,
#72080,9d74c9ca18ff1d508ccfa27e4263dddced47fa76,IFCEXTRUDEDAREASOLID,,,FALSE
#72080,9d74c9ca18ff1d508ccfa27e4263dddced47fa76,IFCEXTRUDEDAREASOLID,,,TRUE
#72143,75d9e3fdbaeb7f7e0ad4ea554cf51812868b83cb,IFCRECTANGLEPROFILEDEF,,,
#72145,9c0ba6e54b3de4c43ef1ab4987bd3e4eb1245c93,IFCEXTRUDEDAREASOLID,,,FALSE
#72156,8b6a7e65893bcc1b68f806d5a4350844a74926ef,IFCPOLYLINE,,,
#72165,9d1d879388f2ff13e1b110d46760a762209c136f,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#72166,a33e7b5042454d0e6183c54e12feac3eec2dae10,IFCBOOLEANCLIPPINGRESULT,#72145,#72165,FALSE
#72166,a33e7b5042454d0e6183c54e12feac3eec2dae10,IFCBOOLEANCLIPPINGRESULT,#72145,#72165,FALSE
#72212,0441f802336ebbc3346d989bd4c984ed32d4805d,IFCRECTANGLEPROFILEDEF,,,
#72214,fc61be9d6a659d1a41b16dad1b2a3f07b563e0df,IFCEXTRUDEDAREASOLID,,,FALSE
#72233,76053a062f201d8339f7fc9bd4cea00e24856e64,IFCPOLYLINE,,,
#72242,eca4ac44f2aa7af80bf254d19c0ef51512bf6b65,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#72243,64e92d99fd72fe612aeae8f0146a9e6bf0e7f105,IFCBOOLEANCLIPPINGRESULT,#72214,#72242,FALSE
#72243,64e92d99fd72fe612aeae8f0146a9e6bf0e7f105,IFCBOOLEANCLIPPINGRESULT,#72214,#72242,FALSE
#72289,72dc3e569b0c4941583153bed9fdf2c538d19cdb,IFCRECTANGLEPROFILEDEF,,,
#72291,0464fcfb8e85adc191893bbf1ec9bda8df4ffeba,IFCEXTRUDEDAREASOLID,,,TRUE
#72304,abe3386804256f927fae9d9e67021c6a57631ac0,IFCPOLYLINE,,,
#72313,0e4072614b8fdbb569e7ae5fe087ea04cfdeca6b,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#72314,6bed17837fc6fb63494b44e6ceb25bdbc78ad284,IFCBOOLEANCLIPPINGRESULT,#72291,#72313,FALSE
#72314,6bed17837fc6fb63494b44e6ceb25bdbc78ad284,IFCBOOLEANCLIPPINGRESULT,#72291,#72313,FALSE
#72314,7ba51da5d942d2ce1187c328a8187fc17e3245d9,IFCBOOLEANCLIPPINGRESULT,#72291,#72313,TRUE
#72360,52cb95c336de79c7928038ffbf22caa85ce87c83,IFCRECTANGLEPROFILEDEF,,,
#72362,a60f54b2ed70560178b14f333339dc2e00a0eacc,IFCEXTRUDEDAREASOLID,,,TRUE
#72379,a219cc17f6694e6477ead79921e0ec4ee5dcc766,IFCPOLYLINE,,,
#72388,1986651ae46d651f7b866484e77390b5bdf8fcba,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#72389,dfee63244bb031417182a572a944dbec71bd0cf1,IFCBOOLEANCLIPPINGRESULT,#72362,#72388,FALSE
#72389,dfee63244bb031417182a572a944dbec71bd0cf1,IFCBOOLEANCLIPPINGRESULT,#72362,#72388,FALSE
#72389,b4220c74533c20ae827c21539b77b93691c464f2,IFCBOOLEANCLIPPINGRESULT,#72362,#72388,TRUE
#72435,c3adcb7c0030ec88897b965fe1b1b8f20d4108fb,IFCRECTANGLEPROFILEDEF,,,
#72437,6eb964640e0154d99c37f0bf0a277265078d18e7,IFCEXTRUDEDAREASOLID,,,FALSE
#72446,b335844d67bbb2e36ccba45acd9cb4a5ba9d3df3,IFCPOLYLINE,,,
#72455,4d6b8dd49dc43866fcb5f817a52eb6a1a5b39620,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#72456,fa7b6981d62ec86c3fec6996d2407141d69fb303,IFCBOOLEANCLIPPINGRESULT,#72437,#72455,FALSE
#72456,fa7b6981d62ec86c3fec6996d2407141d69fb303,IFCBOOLEANCLIPPINGRESULT,#72437,#72455,FALSE
#72502,0afa5b5d0b71f4fea7282186e31fa2c101a4a1ac,IFCRECTANGLEPROFILEDEF,,,
#72504,1d7c463ac042066eec74551d5dda0ba86a5da190,IFCEXTRUDEDAREASOLID,,,FALSE
#72511,80bc3aa1f9b6a9484bdb283614f13217e2bdd783,IFCPOLYLINE,,,
#72520,cc7e940e2f2e33e4948e48b566c4980b3674372c,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#72521,a39883afc5b3ab010777f17f6f9dadd3cddcf5eb,IFCBOOLEANCLIPPINGRESULT,#72504,#72520,FALSE
#72521,a39883afc5b3ab010777f17f6f9dadd3cddcf5eb,IFCBOOLEANCLIPPINGRESULT,#72504,#72520,FALSE
#72567,0afa5b5d0b71f4fea7282186e31fa2c101a4a1ac,IFCRECTANGLEPROFILEDEF,,,
#72569,117c7452dff77c9ee6023c6d49bc176c5a918b35,IFCEXTRUDEDAREASOLID,,,FALSE
#72576,80bc3aa1f9b6a9484bdb283614f13217e2bdd783,IFCPOLYLINE,,,
#72585,0a3ed2fd431778007bcc6ff3a3d7bd768b57780d,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#72586,0edd96f58777ec72c838b731f9dad542755ef1c1,IFCBOOLEANCLIPPINGRESULT,#72569,#72585,FALSE
#72586,0edd96f58777ec72c838b731f9dad542755ef1c1,IFCBOOLEANCLIPPINGRESULT,#72569,#72585,FALSE
#72622,6b0f0eda9f94266e6a6680fd99d37851fb0b0d3d,IFCRECTANGLEPROFILEDEF,,,
#72626,f71d7f5dc3d328d72fded1e88b359a4c654f6d94,IFCEXTRUDEDAREASOLID,,,FALSE
#72626,f71d7f5dc3d328d72fded1e88b359a4c654f6d94,IFCEXTRUDEDAREASOLID,,,FALSE
#72630,6b0f0eda9f94266e6a6680fd99d37851fb0b0d3d,IFCRECTANGLEPROFILEDEF,,,
#72634,de043043bb3e74ef5a1d595b5be6ca1d06915239,IFCEXTRUDEDAREASOLID,,,FALSE
#72634,de043043bb3e74ef5a1d595b5be6ca1d06915239,IFCEXTRUDEDAREASOLID,,,FALSE
#72651,00aabb41dda90426b801b013d46cb90eac69f92d,IFCPOLYLINE,,,
#72653,00aabb41dda90426b801b013d46cb90eac69f92d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#72657,88b017f4ac2af3172f97f7bdf6fb2c9f51caebc8,IFCEXTRUDEDAREASOLID,,,FALSE
#72657,88b017f4ac2af3172f97f7bdf6fb2c9f51caebc8,IFCEXTRUDEDAREASOLID,,,FALSE
#72674,00aabb41dda90426b801b013d46cb90eac69f92d,IFCPOLYLINE,,,
#72676,00aabb41dda90426b801b013d46cb90eac69f92d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#72680,cd56f5b988f228c6357fd0fd2e9d1111b4fedca5,IFCEXTRUDEDAREASOLID,,,FALSE
#72680,cd56f5b988f228c6357fd0fd2e9d1111b4fedca5,IFCEXTRUDEDAREASOLID,,,FALSE
#72822,51ca3dfd35fd8a5d14381f92b4fefabb61c7e8c0,IFCRECTANGLEPROFILEDEF,,,
#72824,c7dc0c1fb141b0ae86cb7512c6b65c6aa62df33b,IFCEXTRUDEDAREASOLID,,,FALSE
#72847,385bfdb5bcb5466424d1ad86877a0c129b14aec9,IFCPOLYLINE,,,
#72856,8f652cbcc4e0e7e646d3835b6b7299f545eedadb,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#72857,5562631f2d019b9eedecf56c391db0ab033e196d,IFCBOOLEANCLIPPINGRESULT,#72824,#72856,FALSE
#72857,5562631f2d019b9eedecf56c391db0ab033e196d,IFCBOOLEANCLIPPINGRESULT,#72824,#72856,FALSE
#72903,943c71960b1826f91a4574eb7c4a25dee1a8307a,IFCRECTANGLEPROFILEDEF,,,
#72905,5969f8e8e9482f81f0e7d59a08233680e5618c08,IFCEXTRUDEDAREASOLID,,,FALSE
#72912,3d4843d96b83aeace1b4b50fefb932375501d0f3,IFCPOLYLINE,,,
#72921,54476811609637b9f762008c6752c01b54a794bb,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#72922,eb4b9320a271931519b5ac90c496d91d6e3a8196,IFCBOOLEANCLIPPINGRESULT,#72905,#72921,FALSE
#72922,eb4b9320a271931519b5ac90c496d91d6e3a8196,IFCBOOLEANCLIPPINGRESULT,#72905,#72921,FALSE
#72968,2c497291acd713ccfff752baeb30903b004c5739,IFCRECTANGLEPROFILEDEF,,,
#72970,2bcd4e825186462a32b703af08763b21d6def61b,IFCEXTRUDEDAREASOLID,,,FALSE
#72977,63604605c184cd1623cbb3e99f449bba26f9609b,IFCPOLYLINE,,,
#72986,98362dcd0154c0002011aeaa1e4dd1fb9ac5f89f,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#72987,88d474faa1c3c8e90b0efa24dae69f71ed1d5053,IFCBOOLEANCLIPPINGRESULT,#72970,#72986,FALSE
#72987,88d474faa1c3c8e90b0efa24dae69f71ed1d5053,IFCBOOLEANCLIPPINGRESULT,#72970,#72986,FALSE
#73033,f065fbc971d18e6e5f42228061b51b54b9bc9566,IFCRECTANGLEPROFILEDEF,,,
#73035,01924f75a3d8dc0b2719dfe756b3467594e7cd9e,IFCEXTRUDEDAREASOLID,,,FALSE
#73042,b001d24a58decdf6f719f2ac17a56ca4d17c6108,IFCPOLYLINE,,,
#73051,10209aed10a500cc5019b13b7989583938067e67,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#73052,96bcfaad146f977db836ecaf59b575acb62fc936,IFCBOOLEANCLIPPINGRESULT,#73035,#73051,FALSE
#73052,96bcfaad146f977db836ecaf59b575acb62fc936,IFCBOOLEANCLIPPINGRESULT,#73035,#73051,FALSE
#73098,03a087f39e64bc849742262387e9526689e2c85c,IFCRECTANGLEPROFILEDEF,,,
#73100,d2558d62302b5248d90453a6a81b557059c634fd,IFCEXTRUDEDAREASOLID,,,FALSE
#73111,915ef84ad1d644927e769210e7df80a2483b7b39,IFCPOLYLINE,,,
#73120,7ec4ab3a77a813bc5e99181d6362f446e99b2dfd,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#73121,802234d8106221cdf4302cda531ef29d09591705,IFCBOOLEANCLIPPINGRESULT,#73100,#73120,FALSE
#73121,802234d8106221cdf4302cda531ef29d09591705,IFCBOOLEANCLIPPINGRESULT,#73100,#73120,FALSE
#73167,b98eb4eabff1fa2fbc6ff9e160363bdc141ecb3e,IFCRECTANGLEPROFILEDEF,,,
#73169,28791ea6e54cdcbda74e0c5045ca6c6cc6682d1e,IFCEXTRUDEDAREASOLID,,,FALSE
#73184,bd1b31514d7204ad32b4262c7d5713b5a5b9f312,IFCPOLYLINE,,,
#73193,c3b4c09fcb3a249530a0084b8654a601ed00cf3b,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#73194,b930ca6df8ab1c0b1d6c7adaeec39cf1ea81481b,IFCBOOLEANCLIPPINGRESULT,#73169,#73193,FALSE
#73194,b930ca6df8ab1c0b1d6c7adaeec39cf1ea81481b,IFCBOOLEANCLIPPINGRESULT,#73169,#73193,FALSE
#73240,61865065d8a7b7e422a4178717bfda8c2446c7d5,IFCRECTANGLEPROFILEDEF,,,
