ID,Hash,Type,Operand 1,Operand2,Void
#9240,1677964b20ea887031e982bc24686a295bc5de08,IFCEXTRUDEDAREASOLID,,,FALSE
#9240,179773c17dcd162e54e5d698b8d614c2b2612ed3,IFCEXTRUDEDAREASOLID,,,TRUE
#9258,7c156fe19d9832e033b129e885aaade9d130c8ff,IFCRECTANGLEPROFILEDEF,,,
#9262,07194f21653fda08f4b5c97dca0e11090825aaa0,IFCEXTRUDEDAREASOLID,,,FALSE
#9262,07194f21653fda08f4b5c97dca0e11090825aaa0,IFCEXTRUDEDAREASOLID,,,FALSE
#9262,6935b6a5159e17bcc29247ebaa7d16c7abca2809,IFCEXTRUDEDAREASOLID,,,TRUE
#9280,7c156fe19d9832e033b129e885aaade9d130c8ff,IFCRECTANGLEPROFILEDEF,,,
#9284,28660f0231d6887fc2f4ab5681c7f659268e3c31,IFCEXTRUDEDAREASOLID,,,FALSE
#9284,28660f0231d6887fc2f4ab5681c7f659268e3c31,IFCEXTRUDEDAREASOLID,,,FALSE
#9284,74ca86de7047c3294047aa36240fae8d1d89b160,IFCEXTRUDEDAREASOLID,,,TRUE
#9302,7c156fe19d9832e033b129e885aaade9d130c8ff,IFCRECTANGLEPROFILEDEF,,,
#9306,a4934fc28358e936060471744b33f3dcfb9ca1f9,IFCEXTRUDEDAREASOLID,,,FALSE
#9306,a4934fc28358e936060471744b33f3dcfb9ca1f9,IFCEXTRUDEDAREASOLID,,,FALSE
#9306,fedb07a0dd418ece857d4417ccd16628f4b38ea8,IFCEXTRUDEDAREASOLID,,,TRUE
#9324,7c156fe19d9832e033b129e885aaade9d130c8ff,IFCRECTANGLEPROFILEDEF,,,
#9328,258ffa4f511668840c65f99d1024c0148276ead3,IFCEXTRUDEDAREASOLID,,,FALSE
#9328,258ffa4f511668840c65f99d1024c0148276ead3,IFCEXTRUDEDAREASOLID,,,FALSE
#9328,59651920f489ea4f849e4c2f1f420f3a1bf373e2,IFCEXTRUDEDAREASOLID,,,TRUE
#9346,7c156fe19d9832e033b129e885aaade9d130c8ff,IFCRECTANGLEPROFILEDEF,,,
#9350,ac52b6ca84789450a45b48b51b8f09a5276506dc,IFCEXTRUDEDAREASOLID,,,FALSE
#9350,ac52b6ca84789450a45b48b51b8f09a5276506dc,IFCEXTRUDEDAREASOLID,,,FALSE
#9350,9a361dbd2826657ffb663a5bf408c8f0c4690b01,IFCEXTRUDEDAREASOLID,,,TRUE
#9368,7c156fe19d9832e033b129e885aaade9d130c8ff,IFCRECTANGLEPROFILEDEF,,,
#9372,69bb96615ef6c031ccb5fbc5aef4cee453d3aaa5,IFCEXTRUDEDAREASOLID,,,FALSE
#9372,69bb96615ef6c031ccb5fbc5aef4cee453d3aaa5,IFCEXTRUDEDAREASOLID,,,FALSE
#9372,129853779641f71db7eaffa6e5ec1cb18ee521a6,IFCEXTRUDEDAREASOLID,,,TRUE
#9390,7c156fe19d9832e033b129e885aaade9d130c8ff,IFCRECTANGLEPROFILEDEF,,,
#9394,e17af24288d2edc22ffe33963482954303cce9e6,IFCEXTRUDEDAREASOLID,,,FALSE
#9394,e17af24288d2edc22ffe33963482954303cce9e6,IFCEXTRUDEDAREASOLID,,,FALSE
#9394,80060dd6312c376e6c1242955ba477b41e4dec7c,IFCEXTRUDEDAREASOLID,,,TRUE
#9412,7c156fe19d9832e033b129e885aaade9d130c8ff,IFCRECTANGLEPROFILEDEF,,,
#9416,5a8c59c7d15703ff5c05621a14703aa7a9980c65,IFCEXTRUDEDAREASOLID,,,FALSE
#9416,5a8c59c7d15703ff5c05621a14703aa7a9980c65,IFCEXTRUDEDAREASOLID,,,FALSE
#9416,ac0871a6b7aff74dc30395a1a9e253f7fedd7afe,IFCEXTRUDEDAREASOLID,,,TRUE
#9434,7c156fe19d9832e033b129e885aaade9d130c8ff,IFCRECTANGLEPROFILEDEF,,,
#9438,18d2495617570c7d90b8aa761f9139683e799387,IFCEXTRUDEDAREASOLID,,,FALSE
#9438,18d2495617570c7d90b8aa761f9139683e799387,IFCEXTRUDEDAREASOLID,,,FALSE
#9438,c8d399baf486708e07f9ff7ee370a354643fabec,IFCEXTRUDEDAREASOLID,,,TRUE
#9456,7c156fe19d9832e033b129e885aaade9d130c8ff,IFCRECTANGLEPROFILEDEF,,,
#9460,e82d3f7443523b835a5cb6a2724e504331e74ed0,IFCEXTRUDEDAREASOLID,,,FALSE
#9460,e82d3f7443523b835a5cb6a2724e504331e74ed0,IFCEXTRUDEDAREASOLID,,,FALSE
#9460,ebd884ddde4a1a0fbeec9b8651f8488324f13541,IFCEXTRUDEDAREASOLID,,,TRUE
#9478,4b0244b64d7d4530087d6777ab0091eaac196fcc,IFCRECTANGLEPROFILEDEF,,,
#9482,bed99375ff1133a41567cecbe49535cf3ef76a41,IFCEXTRUDEDAREASOLID,,,FALSE
#9482,bed99375ff1133a41567cecbe49535cf3ef76a41,IFCEXTRUDEDAREASOLID,,,FALSE
#9482,8727cef77fcf1d98d6ee9172d0c0d4ac0d355a4a,IFCEXTRUDEDAREASOLID,,,TRUE
#9500,f273c5b837d001308f260f6013dd7db945da9f9b,IFCRECTANGLEPROFILEDEF,,,
#9506,185e8c9169730be6ec73680f3774e597ede11d33,IFCEXTRUDEDAREASOLID,,,FALSE
#9506,185e8c9169730be6ec73680f3774e597ede11d33,IFCEXTRUDEDAREASOLID,,,FALSE
#9506,aca0c71e4126fa6966231dcc57862d35dd4f4f94,IFCEXTRUDEDAREASOLID,,,TRUE
#9524,f273c5b837d001308f260f6013dd7db945da9f9b,IFCRECTANGLEPROFILEDEF,,,
#9530,3a12a433606544bd339f8004e545000b5138034f,IFCEXTRUDEDAREASOLID,,,FALSE
#9530,3a12a433606544bd339f8004e545000b5138034f,IFCEXTRUDEDAREASOLID,,,FALSE
#9530,0c1c70486395a3ec5b03cb44f5063a2f82ff3ece,IFCEXTRUDEDAREASOLID,,,TRUE
#9557,e7f67016406e44e8168d08588fa31ee187da6325,IFCPOLYLINE,,,
#9559,e7f67016406e44e8168d08588fa31ee187da6325,IFCARBITRARYCLOSEDPROFILEDEF,,,
#9563,a404305182d1ccb3466d900646248225731dbb22,IFCEXTRUDEDAREASOLID,,,FALSE
#9563,a404305182d1ccb3466d900646248225731dbb22,IFCEXTRUDEDAREASOLID,,,FALSE
#9563,4b9367aa242a4e094ecd5db4af6882e4e3a37dc5,IFCEXTRUDEDAREASOLID,,,TRUE
#9590,5e2cfe7b9e69461db8817b5020bea92c44b22029,IFCPOLYLINE,,,
#9592,5e2cfe7b9e69461db8817b5020bea92c44b22029,IFCARBITRARYCLOSEDPROFILEDEF,,,
#9596,19b0f8ed5db606d53f1fcb225888c8d428f5671a,IFCEXTRUDEDAREASOLID,,,FALSE
#9596,19b0f8ed5db606d53f1fcb225888c8d428f5671a,IFCEXTRUDEDAREASOLID,,,FALSE
#9596,9b83895f5c229004cae616d6b1d8e7783b3e45b7,IFCEXTRUDEDAREASOLID,,,TRUE
#9625,64ef39b1ee2881069ddea74294eac8e836645469,IFCPOLYLINE,,,
#9627,64ef39b1ee2881069ddea74294eac8e836645469,IFCARBITRARYCLOSEDPROFILEDEF,,,
#9631,af94a36cfdc4d0c64087d8b94080300d3e5322a6,IFCEXTRUDEDAREASOLID,,,FALSE
#9631,af94a36cfdc4d0c64087d8b94080300d3e5322a6,IFCEXTRUDEDAREASOLID,,,FALSE
#9631,20a82dbf3b39bcd5f9f418ee8e5e9c4106cd5259,IFCEXTRUDEDAREASOLID,,,TRUE
#9658,30ccd0ac61407d4d810f8c56533001160aa7031e,IFCPOLYLINE,,,
#9660,30ccd0ac61407d4d810f8c56533001160aa7031e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#9664,ab28bb5c65a54bf7ce35aba66bf7fd7f85d20c2d,IFCEXTRUDEDAREASOLID,,,FALSE
#9664,ab28bb5c65a54bf7ce35aba66bf7fd7f85d20c2d,IFCEXTRUDEDAREASOLID,,,FALSE
#9664,d252b721b0398fde300b3e03f5421b043dca561d,IFCEXTRUDEDAREASOLID,,,TRUE
#9948,2e40a2d0aa30bdb983f3256c55f984f90c584a8e,IFCFACETEDBREP,,,FALSE
#9948,2e40a2d0aa30bdb983f3256c55f984f90c584a8e,IFCFACETEDBREP,,,FALSE
#10604,b4adecd4d6d9a34cb75cfc60d7f6978fee7528ef,IFCFACETEDBREP,,,FALSE
#10604,b4adecd4d6d9a34cb75cfc60d7f6978fee7528ef,IFCFACETEDBREP,,,FALSE
#10919,dd25de369c7d91043ddfe2ca5e7ed1cdd8eae80d,IFCFACETEDBREP,,,FALSE
#10919,dd25de369c7d91043ddfe2ca5e7ed1cdd8eae80d,IFCFACETEDBREP,,,FALSE
#10992,fc9355f16f416aceeb842a85f3719b89190d7e17,IFCPOLYLINE,,,
#10999,6e5eb6d2ee80552d3990dc666b78624017649a89,IFCPOLYLINE,,,
#11006,5bdab10a64bd2247e4e6d539dd54de7b682635b9,IFCTRIMMEDCURVE,,,
#11014,a4c415b8f226ce6500c96d27f898a4bcbbef12f8,IFCPOLYLINE,,,
#11021,c77817e6b9333ced3e469b175239a78aeec3fa54,IFCPOLYLINE,,,
#11028,8a49e164ab9eb0629faed8d09d635f29639d0b4b,IFCPOLYLINE,,,
#11035,b085cf6b25f446dc3a27855f1fa874ec09bf8c36,IFCPOLYLINE,,,
#11047,fc9355f16f416aceeb842a85f3719b89190d7e17,IFCARBITRARYCLOSEDPROFILEDEF,,,
#11049,cf77e88511b7fce718678dacde0dfdfbe38fe765,IFCEXTRUDEDAREASOLID,,,TRUE
#11052,8944f3a2435e2e190f26f7aa2d45642cfd41cc27,IFCPOLYLINE,,,
#11059,0883a9e9bda86f162b4120cd0e9087d25121e1df,IFCPOLYLINE,,,
#11066,7ce0e92afe22f0713c1c1a2bf9e8aa7832d8bae6,IFCPOLYLINE,,,
#11073,e1f372cc6415aabcda670d7415a92a79217b9516,IFCPOLYLINE,,,
#11080,7641cf2297367a5ad3db9864ded3c45d834b1f01,IFCPOLYLINE,,,
#11087,485c883a2f6cb51d6285a8d4cfd65b323153a320,IFCTRIMMEDCURVE,,,
#11091,8944f3a2435e2e190f26f7aa2d45642cfd41cc27,IFCCOMPOSITECURVE,,,
#11106,7c7733240df49e07d792c5f37e711d16eb2b4352,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#11107,ba41e4e8acd0bd4d0e96c99dde9c4622d96312db,IFCBOOLEANCLIPPINGRESULT,#11049,#11106,FALSE
#11107,ba41e4e8acd0bd4d0e96c99dde9c4622d96312db,IFCBOOLEANCLIPPINGRESULT,#11049,#11106,FALSE
#11107,f62b031a463eaa13ced82d85a4d0d708b75c0380,IFCBOOLEANCLIPPINGRESULT,#11049,#11106,TRUE
#11124,aaf346ca928649187a5d7262273ad778d27b9c71,IFCRECTANGLEPROFILEDEF,,,
#11128,dcf6dbc388fe0168ea7892d94811462a83fe6e7e,IFCEXTRUDEDAREASOLID,,,FALSE
#11128,dcf6dbc388fe0168ea7892d94811462a83fe6e7e,IFCEXTRUDEDAREASOLID,,,FALSE
#11128,f8c669308695f6f006481eefbb019bd608fe86b6,IFCEXTRUDEDAREASOLID,,,TRUE
#11149,7f778bd793e96068f0826d7999765ac4479c5f13,IFCRECTANGLEPROFILEDEF,,,
#11153,953691b609a3dc11993b2c4d56f3b339b222cb14,IFCEXTRUDEDAREASOLID,,,FALSE
#11153,953691b609a3dc11993b2c4d56f3b339b222cb14,IFCEXTRUDEDAREASOLID,,,FALSE
#11153,e0b86dac57cf411be3c3aa958c37c311a6a158c1,IFCEXTRUDEDAREASOLID,,,TRUE
#11173,9182968cc4135b56d20917012ce7b7aee2e27efa,IFCRECTANGLEPROFILEDEF,,,
#11177,9776b4b6f12d579f9f6090c057b829649acf83cf,IFCEXTRUDEDAREASOLID,,,FALSE
#11177,9776b4b6f12d579f9f6090c057b829649acf83cf,IFCEXTRUDEDAREASOLID,,,FALSE
#11177,ccea2da8c39291f85c172a0e167d81c28bb37d47,IFCEXTRUDEDAREASOLID,,,TRUE
#11810,691e91e81d2783aff008c52fb8ea001145f8d8c8,IFCFACETEDBREP,,,FALSE
#11810,691e91e81d2783aff008c52fb8ea001145f8d8c8,IFCFACETEDBREP,,,FALSE
#12196,f0b77a8717363886e43c25a7dea49821c1c2b5cb,IFCFACETEDBREP,,,FALSE
#12196,f0b77a8717363886e43c25a7dea49821c1c2b5cb,IFCFACETEDBREP,,,FALSE
#12267,517529282fe1512a12a4f9ec98fa39e321895027,IFCTRIMMEDCURVE,,,
#12275,1bf6140dd15db3af5552b4e6e918749d32b8a99a,IFCPOLYLINE,,,
#12282,8a059477faab7c9ac1a4e5f33a352050966a2e49,IFCTRIMMEDCURVE,,,
#12290,d4f8e56003e433fd266ce2d977f0b68b450817eb,IFCPOLYLINE,,,
#12297,4c28a77720164e6e8ac6c2794073ca6da7718ddc,IFCTRIMMEDCURVE,,,
#12305,ecf60fcf8a6323ad5ddc8dc28dc65b9bd723ece6,IFCPOLYLINE,,,
#12312,937e6b96afcd563a633097bb5ab88331d47edff8,IFCTRIMMEDCURVE,,,
#12320,200870f1a7f9a1c8f3c651712dc9fb1e0dea3fee,IFCPOLYLINE,,,
#12327,8d1d9f37128fd45f078f68811fd3d34cd503d73d,IFCTRIMMEDCURVE,,,
#12335,819da816f0320e289290809221604ab8a1ad434d,IFCPOLYLINE,,,
#12342,a190f4d005a9e7953308b380b8e0fbbce1e2d24f,IFCTRIMMEDCURVE,,,
#12350,31131207477dce2b4b5dac938d050a3c08d0fb06,IFCPOLYLINE,,,
#12367,517529282fe1512a12a4f9ec98fa39e321895027,IFCARBITRARYCLOSEDPROFILEDEF,,,
#12371,ae3b23454aca4ea1b2ed4d87589cb7170339edb5,IFCEXTRUDEDAREASOLID,,,FALSE
#12371,ae3b23454aca4ea1b2ed4d87589cb7170339edb5,IFCEXTRUDEDAREASOLID,,,FALSE
#12371,ca6c80d0e92e24e7d155ec2099b62f08d650c3fe,IFCEXTRUDEDAREASOLID,,,TRUE
#12385,22d6aafb30dd137db5e55d6c2f5e196fa922e11d,IFCRECTANGLEPROFILEDEF,,,
#12391,f632b90726e10c685168ee9aa13f011ae1d91ac2,IFCEXTRUDEDAREASOLID,,,FALSE
#12391,f632b90726e10c685168ee9aa13f011ae1d91ac2,IFCEXTRUDEDAREASOLID,,,FALSE
#12391,766a1ef8bd44a4eb52c624b1702b4969fac0cbba,IFCEXTRUDEDAREASOLID,,,TRUE
#12411,870553e4418a28d34fd57ff4dcfc06ed088723d1,IFCRECTANGLEPROFILEDEF,,,
#12417,abf7a2aee238966c3201127d48b1972439b1ec3c,IFCEXTRUDEDAREASOLID,,,FALSE
#12417,abf7a2aee238966c3201127d48b1972439b1ec3c,IFCEXTRUDEDAREASOLID,,,FALSE
#12417,b3c49fb99835c533a63ac2bde38089cddd19cddc,IFCEXTRUDEDAREASOLID,,,TRUE
#12435,57ffa62faf80d81d466c2ad507f791c826f50874,IFCRECTANGLEPROFILEDEF,,,
#12439,3227344425fb1bd94b2a64ba64169d822021a8d7,IFCEXTRUDEDAREASOLID,,,FALSE
#12439,3227344425fb1bd94b2a64ba64169d822021a8d7,IFCEXTRUDEDAREASOLID,,,FALSE
#12439,d436177267f7ac324975562e74f72ccdac4285c0,IFCEXTRUDEDAREASOLID,,,TRUE
#12457,208c3067350e1c50af2532190c734247779ce200,IFCRECTANGLEPROFILEDEF,,,
#12463,20ea6497989173bde5afddeda4bae1f033ee046f,IFCEXTRUDEDAREASOLID,,,FALSE
#12463,20ea6497989173bde5afddeda4bae1f033ee046f,IFCEXTRUDEDAREASOLID,,,FALSE
#12463,fa929f25cdea3c3050a4402c8cc70352ddff6d64,IFCEXTRUDEDAREASOLID,,,TRUE
#12481,bcec2df8dbfedf742b78efdfa04826c1d0f822fb,IFCRECTANGLEPROFILEDEF,,,
#12485,be021371cc42461f912fe96dd57349c175a4fe58,IFCEXTRUDEDAREASOLID,,,FALSE
#12485,be021371cc42461f912fe96dd57349c175a4fe58,IFCEXTRUDEDAREASOLID,,,FALSE
#12485,16a4303503a5b5a4ed0ad77616693ba71c863e6d,IFCEXTRUDEDAREASOLID,,,TRUE
#12503,3b514b18d955e58fd6bbfa235499d2ad1bab0c78,IFCRECTANGLEPROFILEDEF,,,
#12509,cf62483e21a7c6b3f34adca2ffaa39ad914fa7de,IFCEXTRUDEDAREASOLID,,,FALSE
#12509,cf62483e21a7c6b3f34adca2ffaa39ad914fa7de,IFCEXTRUDEDAREASOLID,,,FALSE
#12509,2796fe20f5672a092e10a9ae9fa6b7ad924e5317,IFCEXTRUDEDAREASOLID,,,TRUE
#12527,bf391c9150767c7a865b305170a69d3d0435133c,IFCRECTANGLEPROFILEDEF,,,
#12533,49910040136d4d036c15c70bdd59815a4e15e815,IFCEXTRUDEDAREASOLID,,,FALSE
#12533,49910040136d4d036c15c70bdd59815a4e15e815,IFCEXTRUDEDAREASOLID,,,FALSE
#12533,d187031bb8a14bf9ee5e4d8de41888a2dcfc0545,IFCEXTRUDEDAREASOLID,,,TRUE
#12551,f6c89fac6b6e58900ca53964821a038c3f36cad2,IFCRECTANGLEPROFILEDEF,,,
#12557,4f95836623dfbb86e911e1133f3b331edb458616,IFCEXTRUDEDAREASOLID,,,FALSE
#12557,4f95836623dfbb86e911e1133f3b331edb458616,IFCEXTRUDEDAREASOLID,,,FALSE
#12557,0ae1fa5e6bb2e599db7f20bfd0386c08b5208ec9,IFCEXTRUDEDAREASOLID,,,TRUE
#12575,512fcbdc4eea6115f291c28b12eecbfc65f16e62,IFCRECTANGLEPROFILEDEF,,,
#12581,5de4c5d71b49ecd5e23fa9dd5136a11de551005b,IFCEXTRUDEDAREASOLID,,,FALSE
#12581,5de4c5d71b49ecd5e23fa9dd5136a11de551005b,IFCEXTRUDEDAREASOLID,,,FALSE
#12581,4ec22d966ae50a1b9c0a78dca94a22b27014c4e4,IFCEXTRUDEDAREASOLID,,,TRUE
#12599,7e5ef6932299cba846e91ac504f0506e966aaf94,IFCRECTANGLEPROFILEDEF,,,
#12603,5c6b003575a4fc7af73ad6bc83df34318e5699f8,IFCEXTRUDEDAREASOLID,,,FALSE
#12603,5c6b003575a4fc7af73ad6bc83df34318e5699f8,IFCEXTRUDEDAREASOLID,,,FALSE
#12603,eb058e8f05878998986ac550562908b757e6dfa0,IFCEXTRUDEDAREASOLID,,,TRUE
#12621,7e5ef6932299cba846e91ac504f0506e966aaf94,IFCRECTANGLEPROFILEDEF,,,
#12625,853dbcebc19578227220ee68e1c5806bb044ac83,IFCEXTRUDEDAREASOLID,,,FALSE
#12625,853dbcebc19578227220ee68e1c5806bb044ac83,IFCEXTRUDEDAREASOLID,,,FALSE
#12625,93c02c07620aeed3fb54018dc62ef60cc3539c78,IFCEXTRUDEDAREASOLID,,,TRUE
#12643,8742612c21f50af31dc40a85a4270a07cc7e4971,IFCRECTANGLEPROFILEDEF,,,
#12647,94a7144f541eda89cdbfef909061f59128ef4da5,IFCEXTRUDEDAREASOLID,,,FALSE
#12647,94a7144f541eda89cdbfef909061f59128ef4da5,IFCEXTRUDEDAREASOLID,,,FALSE
#12647,ed89f1c51a7db406bce8343bfb037e288c23989a,IFCEXTRUDEDAREASOLID,,,TRUE
#12665,c3fda29eeb9d8d4f186c1297ec75cb8ef8b06455,IFCRECTANGLEPROFILEDEF,,,
#12669,7ff45c4ab071ce3faeff2b90486a2d0da2243d64,IFCEXTRUDEDAREASOLID,,,FALSE
#12669,7ff45c4ab071ce3faeff2b90486a2d0da2243d64,IFCEXTRUDEDAREASOLID,,,FALSE
#12669,954b4d5d63ee2d6b7054b5ca85020c8f4cd43d08,IFCEXTRUDEDAREASOLID,,,TRUE
#12687,bc6af7a3ec999e4b2cbc5b8302803f1880a97c07,IFCRECTANGLEPROFILEDEF,,,
#12691,b76e7dbaafb9672f3a49a2c532da615f4299c529,IFCEXTRUDEDAREASOLID,,,FALSE
#12691,b76e7dbaafb9672f3a49a2c532da615f4299c529,IFCEXTRUDEDAREASOLID,,,FALSE
#12691,01916a7038e10fa3fc6bb1ec6c9c0a3d999accd3,IFCEXTRUDEDAREASOLID,,,TRUE
#12709,e0520896e8b5cbfb042905fd3393cee46f7778da,IFCRECTANGLEPROFILEDEF,,,
#12713,530be2f0ac4f8f68505666ac5427be8f2e5b5f7b,IFCEXTRUDEDAREASOLID,,,FALSE
#12713,530be2f0ac4f8f68505666ac5427be8f2e5b5f7b,IFCEXTRUDEDAREASOLID,,,FALSE
#12713,75042017a9cb4fbc30fd262796dcf2e9b1ef6f05,IFCEXTRUDEDAREASOLID,,,TRUE
#12731,a6400974771a5f23537a9bc72f18d72452e87d70,IFCRECTANGLEPROFILEDEF,,,
#12735,cd85750003e16776f25752d5b61e32f74a1527b6,IFCEXTRUDEDAREASOLID,,,FALSE
#12735,cd85750003e16776f25752d5b61e32f74a1527b6,IFCEXTRUDEDAREASOLID,,,FALSE
#12735,b8ed5d4fdeee90ec080cd5a8229c8bde1cafb53e,IFCEXTRUDEDAREASOLID,,,TRUE
#12753,11c179e23076ffa61256565e4945e260843fee8e,IFCRECTANGLEPROFILEDEF,,,
#12757,d83e0a22784cb6f6cc9ba7330aa39abe87454d58,IFCEXTRUDEDAREASOLID,,,FALSE
#12757,d83e0a22784cb6f6cc9ba7330aa39abe87454d58,IFCEXTRUDEDAREASOLID,,,FALSE
#12757,52a601cb9f953207362eef7b4684949704319908,IFCEXTRUDEDAREASOLID,,,TRUE
#12775,f15987f4e8c6dcd876f0b2552103f0a79806ac0f,IFCRECTANGLEPROFILEDEF,,,
#12779,7df63a32f6c76233ff8c89d064e8ba626e164c06,IFCEXTRUDEDAREASOLID,,,FALSE
#12779,7df63a32f6c76233ff8c89d064e8ba626e164c06,IFCEXTRUDEDAREASOLID,,,FALSE
#12779,68e59c418ff995a895287974771cc8020bd99aa6,IFCEXTRUDEDAREASOLID,,,TRUE
#12797,09a2a31ac35880893df25519c92121166b76106b,IFCRECTANGLEPROFILEDEF,,,
#12801,191645760f2050f66de56414186dbdd6e5f8df9a,IFCEXTRUDEDAREASOLID,,,FALSE
#12801,191645760f2050f66de56414186dbdd6e5f8df9a,IFCEXTRUDEDAREASOLID,,,FALSE
#12801,2ffb8686ef85dbdc939d7d3b9e357fdb84dfd644,IFCEXTRUDEDAREASOLID,,,TRUE
#12819,42a6e84d9a8a24138a1f5dbabb6e66ee5276a020,IFCRECTANGLEPROFILEDEF,,,
#12823,650391a2aeab835f93a51d253cc65a7a58a07055,IFCEXTRUDEDAREASOLID,,,FALSE
#12823,650391a2aeab835f93a51d253cc65a7a58a07055,IFCEXTRUDEDAREASOLID,,,FALSE
#12823,97c19bbdfd0c6af20dfc94867ae1a7e6d038176f,IFCEXTRUDEDAREASOLID,,,TRUE
#12841,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#12845,9650b13e1b109ac52d4d67f30fc34c6220d0a20c,IFCEXTRUDEDAREASOLID,,,FALSE
#12845,9650b13e1b109ac52d4d67f30fc34c6220d0a20c,IFCEXTRUDEDAREASOLID,,,FALSE
#12845,29976941de6dbd24760de8b620374bf755bec53c,IFCEXTRUDEDAREASOLID,,,TRUE
#12863,922cd73458c6d97c4f32180980383307f4781bae,IFCRECTANGLEPROFILEDEF,,,
#12867,c809ae7e9accbec98f47b7420d72e8a994bee658,IFCEXTRUDEDAREASOLID,,,FALSE
#12867,c809ae7e9accbec98f47b7420d72e8a994bee658,IFCEXTRUDEDAREASOLID,,,FALSE
#12867,33afada1b7aa484072229e8cbac68d6146f5af69,IFCEXTRUDEDAREASOLID,,,TRUE
#12885,68caed9eae07c9a96e16ba06c4042a0b67eb8c86,IFCRECTANGLEPROFILEDEF,,,
#12889,ec700992f1c3ee62c44ac2ba266a4c67918c7189,IFCEXTRUDEDAREASOLID,,,FALSE
#12889,ec700992f1c3ee62c44ac2ba266a4c67918c7189,IFCEXTRUDEDAREASOLID,,,FALSE
#12889,5ca077a7aa0d62d3acde52d9d56f576578ed5753,IFCEXTRUDEDAREASOLID,,,TRUE
#12907,108ef21fa87ddc9f958badeb570c8de166a2f61f,IFCRECTANGLEPROFILEDEF,,,
#12911,14ccf0040da803c30344609bedfa15a8a33c6d07,IFCEXTRUDEDAREASOLID,,,FALSE
#12911,14ccf0040da803c30344609bedfa15a8a33c6d07,IFCEXTRUDEDAREASOLID,,,FALSE
#12911,92a137a214868a041cf966cf06650164c4ba581e,IFCEXTRUDEDAREASOLID,,,TRUE
#12929,5a9545662947e6c3183f466bedb1466d3dbcb05b,IFCRECTANGLEPROFILEDEF,,,
#12933,ec443cedffc858cca462563e6fecea6ff40637c4,IFCEXTRUDEDAREASOLID,,,FALSE
#12933,ec443cedffc858cca462563e6fecea6ff40637c4,IFCEXTRUDEDAREASOLID,,,FALSE
#12933,4b4acb70cb5b9ed66b1a339b9b373f1d06407cbc,IFCEXTRUDEDAREASOLID,,,TRUE
#12951,85dd298a7d1354a249cd39f89fd3756019085d96,IFCRECTANGLEPROFILEDEF,,,
#12955,1ee114653ce65b2c4d914233cb57db51e10d792f,IFCEXTRUDEDAREASOLID,,,FALSE
#12955,1ee114653ce65b2c4d914233cb57db51e10d792f,IFCEXTRUDEDAREASOLID,,,FALSE
#12955,7dfcffe850761a00dc3a5cdc30c40d87a117004b,IFCEXTRUDEDAREASOLID,,,TRUE
#12973,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#12977,15b419d54b11695b8a33e8c0ea5c8e77b2c8cb2d,IFCEXTRUDEDAREASOLID,,,FALSE
#12977,15b419d54b11695b8a33e8c0ea5c8e77b2c8cb2d,IFCEXTRUDEDAREASOLID,,,FALSE
#12977,68115198e043e7f0ec84881ba0d7766d391f0b3d,IFCEXTRUDEDAREASOLID,,,TRUE
#12995,06b58df09a117d903964db8dc10cd9a13135b616,IFCRECTANGLEPROFILEDEF,,,
#13001,7777293855013d9d15346cc17c6e80849dc8da11,IFCEXTRUDEDAREASOLID,,,FALSE
#13001,7777293855013d9d15346cc17c6e80849dc8da11,IFCEXTRUDEDAREASOLID,,,FALSE
#13001,c12170f13f60a53120f19a291d1dc7743a0f8b5a,IFCEXTRUDEDAREASOLID,,,TRUE
#13019,ed4fc70ba0f25d806ae0c3174a6759f9538072c7,IFCRECTANGLEPROFILEDEF,,,
#13023,36e8d69c2a503e5f0c213fb1d682fe66ea60c962,IFCEXTRUDEDAREASOLID,,,FALSE
#13023,36e8d69c2a503e5f0c213fb1d682fe66ea60c962,IFCEXTRUDEDAREASOLID,,,FALSE
#13023,2f88a245c516e4acdbb506bbf872aa73e951581c,IFCEXTRUDEDAREASOLID,,,TRUE
#13041,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#13045,d3b036c710e7b82123b39a571617fef8c06d6c64,IFCEXTRUDEDAREASOLID,,,FALSE
#13045,d3b036c710e7b82123b39a571617fef8c06d6c64,IFCEXTRUDEDAREASOLID,,,FALSE
#13045,996bb31c1c3e5418d1df88148a7df9d494727071,IFCEXTRUDEDAREASOLID,,,TRUE
#13063,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#13067,2b6de987bf53bd0e6ae96df60c56612d55b8b604,IFCEXTRUDEDAREASOLID,,,FALSE
#13067,2b6de987bf53bd0e6ae96df60c56612d55b8b604,IFCEXTRUDEDAREASOLID,,,FALSE
#13067,959439993ccdebb8cec2914dddf9daf3ef17b52a,IFCEXTRUDEDAREASOLID,,,TRUE
#13085,6ef285ba11d94d07501de292f75bbfa3c7053d7d,IFCRECTANGLEPROFILEDEF,,,
