ID,Hash,Type,Operand 1,Operand2,Void
#42534,1820aaa042e664b6c020c54a61953759862eebc3,IFCEXTRUDEDAREASOLID,,,FALSE
#42534,1820aaa042e664b6c020c54a61953759862eebc3,IFCEXTRUDEDAREASOLID,,,TRUE
#42575,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#42585,abe52fe9ee27146571d866ae5e987dffdef628f2,IFCEXTRUDEDAREASOLID,,,FALSE
#42585,abe52fe9ee27146571d866ae5e987dffdef628f2,IFCEXTRUDEDAREASOLID,,,TRUE
#42591,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#42601,1771a8b488940e3c330998e2679781738af6fb7b,IFCEXTRUDEDAREASOLID,,,FALSE
#42601,1771a8b488940e3c330998e2679781738af6fb7b,IFCEXTRUDEDAREASOLID,,,TRUE
#42642,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#42652,c54ccf5ed8e4689b844e12c5c9c512ed8d718aa9,IFCEXTRUDEDAREASOLID,,,FALSE
#42652,c54ccf5ed8e4689b844e12c5c9c512ed8d718aa9,IFCEXTRUDEDAREASOLID,,,TRUE
#42658,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#42668,7faa3e35ebceba595dda7d52ec5e88937a9019ca,IFCEXTRUDEDAREASOLID,,,FALSE
#42668,7faa3e35ebceba595dda7d52ec5e88937a9019ca,IFCEXTRUDEDAREASOLID,,,TRUE
#43093,cf0f8e682a73b8abe47827557224cf66869f3393,IFCFACETEDBREP,,,FALSE
#43093,cf0f8e682a73b8abe47827557224cf66869f3393,IFCFACETEDBREP,,,FALSE
#43093,8280f6ab08e2ee088e9df1467eb917e011b7817c,IFCFACETEDBREP,,,TRUE
#43144,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#43154,c98953d814c2d0947c7a67c57cd35b3225909000,IFCEXTRUDEDAREASOLID,,,FALSE
#43154,c98953d814c2d0947c7a67c57cd35b3225909000,IFCEXTRUDEDAREASOLID,,,TRUE
#43160,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#43170,395f97ba0d7abbdbe651cfd4fbbd358ffc7e0fd8,IFCEXTRUDEDAREASOLID,,,FALSE
#43170,395f97ba0d7abbdbe651cfd4fbbd358ffc7e0fd8,IFCEXTRUDEDAREASOLID,,,TRUE
#43212,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#43222,6086878f5daa006c21d301699c907f101908fd3e,IFCEXTRUDEDAREASOLID,,,FALSE
#43222,6086878f5daa006c21d301699c907f101908fd3e,IFCEXTRUDEDAREASOLID,,,TRUE
#43228,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#43238,d11b1fdfc3d8a42af9669504e4f0d13c681b3ee6,IFCEXTRUDEDAREASOLID,,,FALSE
#43238,d11b1fdfc3d8a42af9669504e4f0d13c681b3ee6,IFCEXTRUDEDAREASOLID,,,TRUE
#43279,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#43289,b67b060d4853db351a8e87c1c7d060313e449fb1,IFCEXTRUDEDAREASOLID,,,FALSE
#43289,b67b060d4853db351a8e87c1c7d060313e449fb1,IFCEXTRUDEDAREASOLID,,,TRUE
#43295,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#43305,30aa23c44e7f766c0aadce86cd2a43a320dd67a2,IFCEXTRUDEDAREASOLID,,,FALSE
#43305,30aa23c44e7f766c0aadce86cd2a43a320dd67a2,IFCEXTRUDEDAREASOLID,,,TRUE
#43346,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#43356,0ac0f800a4c2ba26919c01a2ffb32af043ac7584,IFCEXTRUDEDAREASOLID,,,FALSE
#43356,0ac0f800a4c2ba26919c01a2ffb32af043ac7584,IFCEXTRUDEDAREASOLID,,,TRUE
#43362,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#43372,76dc7c3b77ea9fb52eecdf4d83e66f7113fa30a8,IFCEXTRUDEDAREASOLID,,,FALSE
#43372,76dc7c3b77ea9fb52eecdf4d83e66f7113fa30a8,IFCEXTRUDEDAREASOLID,,,TRUE
#43921,65e06d9015e5f26275d4a55a16b164054afc1109,IFCFACETEDBREP,,,FALSE
#43921,65e06d9015e5f26275d4a55a16b164054afc1109,IFCFACETEDBREP,,,FALSE
#43921,8c0a638a8a5eb3784632492f67c445fea53db5a9,IFCFACETEDBREP,,,TRUE
#43981,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#43991,5526307721ad9ef5bd9d64fc69277e01fd3d807b,IFCEXTRUDEDAREASOLID,,,FALSE
#43991,5526307721ad9ef5bd9d64fc69277e01fd3d807b,IFCEXTRUDEDAREASOLID,,,TRUE
#43997,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#44007,80e1c452ede9ab632eee22097ec5d549a9546ff8,IFCEXTRUDEDAREASOLID,,,FALSE
#44007,80e1c452ede9ab632eee22097ec5d549a9546ff8,IFCEXTRUDEDAREASOLID,,,TRUE
#44049,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#44059,43d380766c02344d5dca67d9f13f3493381c6193,IFCEXTRUDEDAREASOLID,,,FALSE
#44059,43d380766c02344d5dca67d9f13f3493381c6193,IFCEXTRUDEDAREASOLID,,,TRUE
#44065,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#44075,b311b7d81480801bc2677b51b417dceb7fe7ccee,IFCEXTRUDEDAREASOLID,,,FALSE
#44075,b311b7d81480801bc2677b51b417dceb7fe7ccee,IFCEXTRUDEDAREASOLID,,,TRUE
#44116,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#44126,4148b8224f5380b4e5488e7d6a763a8600410f81,IFCEXTRUDEDAREASOLID,,,FALSE
#44126,4148b8224f5380b4e5488e7d6a763a8600410f81,IFCEXTRUDEDAREASOLID,,,TRUE
#44132,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#44142,3a27a78fa44cdc5adb0c5c694152eea9eeb2cfe0,IFCEXTRUDEDAREASOLID,,,FALSE
#44142,3a27a78fa44cdc5adb0c5c694152eea9eeb2cfe0,IFCEXTRUDEDAREASOLID,,,TRUE
#44183,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#44193,a80f2c11335bfc2799dcc1a7cd4de10e5df9f466,IFCEXTRUDEDAREASOLID,,,FALSE
#44193,a80f2c11335bfc2799dcc1a7cd4de10e5df9f466,IFCEXTRUDEDAREASOLID,,,TRUE
#44199,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#44209,576ed3d56c6b649d7bb5d89d931cdad02821d8c7,IFCEXTRUDEDAREASOLID,,,FALSE
#44209,576ed3d56c6b649d7bb5d89d931cdad02821d8c7,IFCEXTRUDEDAREASOLID,,,TRUE
#44733,276d690bb27cd287bd4dfac18ba55bb1cf323367,IFCFACETEDBREP,,,FALSE
#44733,276d690bb27cd287bd4dfac18ba55bb1cf323367,IFCFACETEDBREP,,,FALSE
#44733,44890c71421193981602402bca750731df6e9d34,IFCFACETEDBREP,,,TRUE
#44791,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#44801,a67001eed6ff8c620a064b63e4f442c4ed9635b6,IFCEXTRUDEDAREASOLID,,,FALSE
#44801,a67001eed6ff8c620a064b63e4f442c4ed9635b6,IFCEXTRUDEDAREASOLID,,,TRUE
#44807,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#44817,19cb4f61a4366d23063d8281978b0b243428527f,IFCEXTRUDEDAREASOLID,,,FALSE
#44817,19cb4f61a4366d23063d8281978b0b243428527f,IFCEXTRUDEDAREASOLID,,,TRUE
#44859,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#44869,07193ecde07f970da5694618b6fd0d363f4b0270,IFCEXTRUDEDAREASOLID,,,FALSE
#44869,07193ecde07f970da5694618b6fd0d363f4b0270,IFCEXTRUDEDAREASOLID,,,TRUE
#44875,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#44885,bfe662cdbf1824cfd7116fd3dfe132fb4739e31a,IFCEXTRUDEDAREASOLID,,,FALSE
#44885,bfe662cdbf1824cfd7116fd3dfe132fb4739e31a,IFCEXTRUDEDAREASOLID,,,TRUE
#44926,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#44936,14a18f58ee644a355c3d274c5d79c863cbef7800,IFCEXTRUDEDAREASOLID,,,FALSE
#44936,14a18f58ee644a355c3d274c5d79c863cbef7800,IFCEXTRUDEDAREASOLID,,,TRUE
#44942,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#44952,bc26fbae93545d438cdd36a046951161ca60608d,IFCEXTRUDEDAREASOLID,,,FALSE
#44952,bc26fbae93545d438cdd36a046951161ca60608d,IFCEXTRUDEDAREASOLID,,,TRUE
#44993,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#45003,0b448bea372a5821340a4ca53c73f7e2b018c4a7,IFCEXTRUDEDAREASOLID,,,FALSE
#45003,0b448bea372a5821340a4ca53c73f7e2b018c4a7,IFCEXTRUDEDAREASOLID,,,TRUE
#45009,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#45019,33b9100f4f4dbb919073d07040a1891745cea042,IFCEXTRUDEDAREASOLID,,,FALSE
#45019,33b9100f4f4dbb919073d07040a1891745cea042,IFCEXTRUDEDAREASOLID,,,TRUE
#46550,5eea92520a01aa895e94ce634860d714321c59e8,IFCFACETEDBREP,,,FALSE
#46550,5eea92520a01aa895e94ce634860d714321c59e8,IFCFACETEDBREP,,,FALSE
#46681,9c2c32d85815af8488a849e241a1439d6d8df7b6,IFCFACETEDBREP,,,FALSE
#46681,9c2c32d85815af8488a849e241a1439d6d8df7b6,IFCFACETEDBREP,,,FALSE
#47790,2820d795c1d2997678978318b7921c86b89a1675,IFCFACETEDBREP,,,FALSE
#47790,2820d795c1d2997678978318b7921c86b89a1675,IFCFACETEDBREP,,,FALSE
#47941,35dbf3b2d46ab83cb9daeeefd183fc6bd77f7a82,IFCFACETEDBREP,,,FALSE
#47941,35dbf3b2d46ab83cb9daeeefd183fc6bd77f7a82,IFCFACETEDBREP,,,FALSE
#48275,ed31ad8fc9b9eeaeb9be6c550f3855c7cc59eff7,IFCFACETEDBREP,,,FALSE
#48275,ed31ad8fc9b9eeaeb9be6c550f3855c7cc59eff7,IFCFACETEDBREP,,,FALSE
#48275,ea2d100ca2b3ed121db837489f744b82e621db2b,IFCFACETEDBREP,,,TRUE
#48329,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#48339,c1aa10dbbd6309f41db5e9b6cfe4b2f3416256c0,IFCEXTRUDEDAREASOLID,,,FALSE
#48339,c1aa10dbbd6309f41db5e9b6cfe4b2f3416256c0,IFCEXTRUDEDAREASOLID,,,TRUE
#48345,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#48355,5b6504c7314d4c4f0c7325e4bd05dc48b8f513eb,IFCEXTRUDEDAREASOLID,,,FALSE
#48355,5b6504c7314d4c4f0c7325e4bd05dc48b8f513eb,IFCEXTRUDEDAREASOLID,,,TRUE
#48397,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#48407,85e1d9d03ea760d7d394d62dcc5a7e2c3311b758,IFCEXTRUDEDAREASOLID,,,FALSE
#48407,85e1d9d03ea760d7d394d62dcc5a7e2c3311b758,IFCEXTRUDEDAREASOLID,,,TRUE
#48413,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#48423,206a67028ad504abed4b9f094f11df3336e150a5,IFCEXTRUDEDAREASOLID,,,FALSE
#48423,206a67028ad504abed4b9f094f11df3336e150a5,IFCEXTRUDEDAREASOLID,,,TRUE
#48464,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#48474,a5e86b7e56a67c8984b477f46b9dc2d852b660d0,IFCEXTRUDEDAREASOLID,,,FALSE
#48474,a5e86b7e56a67c8984b477f46b9dc2d852b660d0,IFCEXTRUDEDAREASOLID,,,TRUE
#48480,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#48490,fe7d006cadde68e6f670c9093364e4364e960689,IFCEXTRUDEDAREASOLID,,,FALSE
#48490,fe7d006cadde68e6f670c9093364e4364e960689,IFCEXTRUDEDAREASOLID,,,TRUE
#48531,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#48541,f194f10a71ac9054406a5b661faf9c8012c23e49,IFCEXTRUDEDAREASOLID,,,FALSE
#48541,f194f10a71ac9054406a5b661faf9c8012c23e49,IFCEXTRUDEDAREASOLID,,,TRUE
#48547,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#48557,7e386b22f3b01a099f312f4c200f8a8b52d1dc2b,IFCEXTRUDEDAREASOLID,,,FALSE
#48557,7e386b22f3b01a099f312f4c200f8a8b52d1dc2b,IFCEXTRUDEDAREASOLID,,,TRUE
#48982,d7c53cf35ba5f4741034f68739ffbb93d06bd0ac,IFCFACETEDBREP,,,FALSE
#48982,d7c53cf35ba5f4741034f68739ffbb93d06bd0ac,IFCFACETEDBREP,,,FALSE
#48982,ecd9fb63a582a8fc1d577d58182a32c984ca873e,IFCFACETEDBREP,,,TRUE
#49033,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#49043,bf484fcda7f7075b43df366307935e0f44640f89,IFCEXTRUDEDAREASOLID,,,FALSE
#49043,bf484fcda7f7075b43df366307935e0f44640f89,IFCEXTRUDEDAREASOLID,,,TRUE
#49049,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#49059,bec2b010a2f15f39bd2e2bd2ee9a7fd5246573bd,IFCEXTRUDEDAREASOLID,,,FALSE
#49059,bec2b010a2f15f39bd2e2bd2ee9a7fd5246573bd,IFCEXTRUDEDAREASOLID,,,TRUE
#49101,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#49111,e280c734fa94fd64f075c1ce93cd7a8a25ff2eda,IFCEXTRUDEDAREASOLID,,,FALSE
#49111,e280c734fa94fd64f075c1ce93cd7a8a25ff2eda,IFCEXTRUDEDAREASOLID,,,TRUE
#49117,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#49127,ead6a9d6fcb57dd958a1659500ae457ca7234e77,IFCEXTRUDEDAREASOLID,,,FALSE
#49127,ead6a9d6fcb57dd958a1659500ae457ca7234e77,IFCEXTRUDEDAREASOLID,,,TRUE
#49168,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#49178,24dc9ba7a790a24f1e21334d10fa15a988f0eb31,IFCEXTRUDEDAREASOLID,,,FALSE
#49178,24dc9ba7a790a24f1e21334d10fa15a988f0eb31,IFCEXTRUDEDAREASOLID,,,TRUE
#49184,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#49194,486abb5c5d7fffaef5c2a148da41db27f787d529,IFCEXTRUDEDAREASOLID,,,FALSE
#49194,486abb5c5d7fffaef5c2a148da41db27f787d529,IFCEXTRUDEDAREASOLID,,,TRUE
#49235,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#49245,39adbc15bff22e9e0ae03629c501886e72f4f1a7,IFCEXTRUDEDAREASOLID,,,FALSE
#49245,39adbc15bff22e9e0ae03629c501886e72f4f1a7,IFCEXTRUDEDAREASOLID,,,TRUE
#49251,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#49261,650e900a7cdd3a38ea200e386ab7264bfc1291aa,IFCEXTRUDEDAREASOLID,,,FALSE
#49261,650e900a7cdd3a38ea200e386ab7264bfc1291aa,IFCEXTRUDEDAREASOLID,,,TRUE
#49810,7fff932d39e39e8ebd15eaf4807b00adda57c9c9,IFCFACETEDBREP,,,FALSE
#49810,7fff932d39e39e8ebd15eaf4807b00adda57c9c9,IFCFACETEDBREP,,,FALSE
#49810,6a64a25f91ad6e75543d5c9828f9755f7ba66768,IFCFACETEDBREP,,,TRUE
#49870,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#49880,d0622206a55b72d34485e7d0c66099b073c82d81,IFCEXTRUDEDAREASOLID,,,FALSE
#49880,d0622206a55b72d34485e7d0c66099b073c82d81,IFCEXTRUDEDAREASOLID,,,TRUE
#49886,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#49896,cea3085e69a34b3651cef419bd55297155358228,IFCEXTRUDEDAREASOLID,,,FALSE
#49896,cea3085e69a34b3651cef419bd55297155358228,IFCEXTRUDEDAREASOLID,,,TRUE
#49938,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#49948,fe6bc2ca30daf7f5c26d6710122cbf4b776df9cd,IFCEXTRUDEDAREASOLID,,,FALSE
#49948,fe6bc2ca30daf7f5c26d6710122cbf4b776df9cd,IFCEXTRUDEDAREASOLID,,,TRUE
#49954,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#49964,6f449c750597cb69c03da3f1a02de51264011af7,IFCEXTRUDEDAREASOLID,,,FALSE
#49964,6f449c750597cb69c03da3f1a02de51264011af7,IFCEXTRUDEDAREASOLID,,,TRUE
#50005,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#50015,f7c43b3fdb4c65dda9ffd6fee14ffd31048d1443,IFCEXTRUDEDAREASOLID,,,FALSE
#50015,f7c43b3fdb4c65dda9ffd6fee14ffd31048d1443,IFCEXTRUDEDAREASOLID,,,TRUE
#50021,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#50031,b835991ff281b613df76f597ca6cb77b18c851e3,IFCEXTRUDEDAREASOLID,,,FALSE
#50031,b835991ff281b613df76f597ca6cb77b18c851e3,IFCEXTRUDEDAREASOLID,,,TRUE
#50072,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#50082,bbaf98518f953d7bb9620487ea0922526102c5de,IFCEXTRUDEDAREASOLID,,,FALSE
#50082,bbaf98518f953d7bb9620487ea0922526102c5de,IFCEXTRUDEDAREASOLID,,,TRUE
#50088,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#50098,72a16b0fceca15cf52ac9dee8de71a7af14e5aa6,IFCEXTRUDEDAREASOLID,,,FALSE
#50098,72a16b0fceca15cf52ac9dee8de71a7af14e5aa6,IFCEXTRUDEDAREASOLID,,,TRUE
#50622,dab6c614cca0ede7ccf4442a283419b9ce58fb6e,IFCFACETEDBREP,,,FALSE
#50622,dab6c614cca0ede7ccf4442a283419b9ce58fb6e,IFCFACETEDBREP,,,FALSE
#50622,489bacfb6edd658e5e7000f3981a108e19f5b789,IFCFACETEDBREP,,,TRUE
#50680,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#50690,156d7db194d1100c499bc9749efa2ab3b36b8ec5,IFCEXTRUDEDAREASOLID,,,FALSE
#50690,156d7db194d1100c499bc9749efa2ab3b36b8ec5,IFCEXTRUDEDAREASOLID,,,TRUE
#50696,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#50706,dfbf04b26c8f960295c791ffc47c0278c0d8da29,IFCEXTRUDEDAREASOLID,,,FALSE
#50706,dfbf04b26c8f960295c791ffc47c0278c0d8da29,IFCEXTRUDEDAREASOLID,,,TRUE
#50748,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#50758,6c76484376433227a43d41a155bd708c1f05eece,IFCEXTRUDEDAREASOLID,,,FALSE
#50758,6c76484376433227a43d41a155bd708c1f05eece,IFCEXTRUDEDAREASOLID,,,TRUE
#50764,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#50774,e97c414c2c542d42da68d063710398d8612f5097,IFCEXTRUDEDAREASOLID,,,FALSE
#50774,e97c414c2c542d42da68d063710398d8612f5097,IFCEXTRUDEDAREASOLID,,,TRUE
#50815,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#50825,fd1e15ce73ef8e930a9e09359cd7538298b63f03,IFCEXTRUDEDAREASOLID,,,FALSE
#50825,fd1e15ce73ef8e930a9e09359cd7538298b63f03,IFCEXTRUDEDAREASOLID,,,TRUE
#50831,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#50841,0ff458b8b1433a6c6e3a8bd268374ba510efb98c,IFCEXTRUDEDAREASOLID,,,FALSE
#50841,0ff458b8b1433a6c6e3a8bd268374ba510efb98c,IFCEXTRUDEDAREASOLID,,,TRUE
#50882,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#50892,a00bb3cfb7302738cd1573c5053243a3110e7260,IFCEXTRUDEDAREASOLID,,,FALSE
#50892,a00bb3cfb7302738cd1573c5053243a3110e7260,IFCEXTRUDEDAREASOLID,,,TRUE
#50898,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#50908,b46d6fe792360565991eb2f8ccd2d7be7e092e2d,IFCEXTRUDEDAREASOLID,,,FALSE
#50908,b46d6fe792360565991eb2f8ccd2d7be7e092e2d,IFCEXTRUDEDAREASOLID,,,TRUE
#52439,1f5934953dc311d23e4bde51c9a54b4bd33043aa,IFCFACETEDBREP,,,FALSE
#52439,1f5934953dc311d23e4bde51c9a54b4bd33043aa,IFCFACETEDBREP,,,FALSE
#52570,065cfecb76561d7fec77a51b28f78afb89d5eed9,IFCFACETEDBREP,,,FALSE
#52570,065cfecb76561d7fec77a51b28f78afb89d5eed9,IFCFACETEDBREP,,,FALSE
#53679,bdb04525a8dd365db5215337c9702a14488c8b80,IFCFACETEDBREP,,,FALSE
#53679,bdb04525a8dd365db5215337c9702a14488c8b80,IFCFACETEDBREP,,,FALSE
#53830,4b4777e08ff99e73e8cb83d8ed0444b34ba9dac9,IFCFACETEDBREP,,,FALSE
#53830,4b4777e08ff99e73e8cb83d8ed0444b34ba9dac9,IFCFACETEDBREP,,,FALSE
#54189,12899236654a16324d0f92e734ecdd446e1a580b,IFCFACETEDBREP,,,FALSE
#54189,12899236654a16324d0f92e734ecdd446e1a580b,IFCFACETEDBREP,,,FALSE
#54189,5532e9170a1fa00c667ef1f448dbf545b7e5da4d,IFCFACETEDBREP,,,TRUE
#54243,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#54253,1188403dc799429005ba3e5dfdd37b9a05b6dd91,IFCEXTRUDEDAREASOLID,,,FALSE
#54253,1188403dc799429005ba3e5dfdd37b9a05b6dd91,IFCEXTRUDEDAREASOLID,,,TRUE
#54259,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#54269,62ba62c55bcab3e82d7ecc740b014c1278a2d0ee,IFCEXTRUDEDAREASOLID,,,FALSE
#54269,62ba62c55bcab3e82d7ecc740b014c1278a2d0ee,IFCEXTRUDEDAREASOLID,,,TRUE
#54311,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#54321,e5f986824dd3d55d8844e54fb3797b4bd9fb43bc,IFCEXTRUDEDAREASOLID,,,FALSE
#54321,e5f986824dd3d55d8844e54fb3797b4bd9fb43bc,IFCEXTRUDEDAREASOLID,,,TRUE
#54327,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#54337,42f52ec992b0c1ff3f607a30ef87c9a014857ea6,IFCEXTRUDEDAREASOLID,,,FALSE
#54337,42f52ec992b0c1ff3f607a30ef87c9a014857ea6,IFCEXTRUDEDAREASOLID,,,TRUE
#54378,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#54388,9c1608319084149b5cf2824e71a99c09699b45f1,IFCEXTRUDEDAREASOLID,,,FALSE
#54388,9c1608319084149b5cf2824e71a99c09699b45f1,IFCEXTRUDEDAREASOLID,,,TRUE
#54394,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#54404,a3f20fc922ff3c1de71a92d10db9778db57141f4,IFCEXTRUDEDAREASOLID,,,FALSE
#54404,a3f20fc922ff3c1de71a92d10db9778db57141f4,IFCEXTRUDEDAREASOLID,,,TRUE
#54445,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#54455,84712c7df0027487b95c8a689a29c0ecf65fdf92,IFCEXTRUDEDAREASOLID,,,FALSE
#54455,84712c7df0027487b95c8a689a29c0ecf65fdf92,IFCEXTRUDEDAREASOLID,,,TRUE
#54461,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#54471,755082699df12254851dc8e444c91307f1b9ea5a,IFCEXTRUDEDAREASOLID,,,FALSE
#54471,755082699df12254851dc8e444c91307f1b9ea5a,IFCEXTRUDEDAREASOLID,,,TRUE
#54995,80002f1617d5bf7f957ccac8a993ef9a1889433e,IFCFACETEDBREP,,,FALSE
#54995,80002f1617d5bf7f957ccac8a993ef9a1889433e,IFCFACETEDBREP,,,FALSE
#54995,87bfb33b808e3439d62625c42a7016245cd6893e,IFCFACETEDBREP,,,TRUE
#55051,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#55061,ccaf0d2d833166b6167f1d594bc806bffd12a3e2,IFCEXTRUDEDAREASOLID,,,FALSE
#55061,ccaf0d2d833166b6167f1d594bc806bffd12a3e2,IFCEXTRUDEDAREASOLID,,,TRUE
#55067,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#55077,77eaedfe59873c5b9de174c33a4630b0a28fbb37,IFCEXTRUDEDAREASOLID,,,FALSE
#55077,77eaedfe59873c5b9de174c33a4630b0a28fbb37,IFCEXTRUDEDAREASOLID,,,TRUE
#55119,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#55129,4e7de955a8ded7569ae1f544cce3cec2f42f7842,IFCEXTRUDEDAREASOLID,,,FALSE
